Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-09,798.738479108453,799.5324176572361,786.9739509076702,794.1914672851562,11777336,0.0,0.0
2023-02-10,793.3494214707791,798.0167252205403,790.173667284601,797.3430786132812,8172116,0.0,0.0
2023-02-13,796.3326188427218,799.5805011250109,791.3044393965116,797.9445190429688,5736944,0.0,0.0
2023-02-14,801.1443083812574,807.1589052910266,797.7520522296284,805.3304443359375,10908592,0.0,0.0
2023-02-15,807.3994872360046,807.3994872360046,797.1746725138561,803.6945190429688,11438712,0.0,0.0
2023-02-16,805.0899366009373,809.2761316878249,799.2197129563453,800.7835083007812,8062500,0.0,0.0
2023-02-17,799.2196910269881,802.6600524376097,790.5345890116744,796.7657470703125,8956270,0.0,0.0
2023-02-20,798.7384663515395,803.2854781022144,786.6130625255412,789.2835083007812,8086706,0.0,0.0
2023-02-21,789.1150855033404,799.8691726347396,786.2280790929624,792.24267578125,12389296,0.0,0.0
2023-02-22,788.6339729282492,790.0533943514464,774.2230217496752,776.7009887695312,10359102,0.0,0.0
2023-02-23,776.123636878338,778.9384566721428,766.0672184288102,771.4322509765625,27882010,0.0,0.0
2023-02-24,778.4813560195853,778.4813560195853,762.7471345130758,764.551513671875,17061740,0.0,0.0
2023-02-27,763.0839740657053,769.3872600713753,758.9459430133319,766.4521484375,14312972,0.0,0.0
2023-02-28,766.0190402522969,772.4185946735463,764.431163219567,769.6759033203125,18993992,0.0,0.0
2023-03-01,775.6425042238213,776.1236720304117,767.8235273667264,768.9302368164062,14137256,0.0,0.0
2023-03-02,766.981406050965,772.7313372630384,761.2073929564784,762.38623046875,17391814,0.0,0.0
2023-03-03,767.943731924865,779.4917579688479,764.094389910204,777.5189819335938,14986234,0.0,0.0
2023-03-06,779.4917245287281,788.8504134058667,778.5534709474247,783.0042724609375,27004710,0.0,0.0
2023-03-08,779.4917718675084,788.8745431955432,779.4917718675084,784.568115234375,20099774,0.0,0.0
2023-03-09,784.27938296168,791.9780672791738,782.859961535162,784.6402587890625,20700166,0.0,0.0
2023-03-10,774.8966492145099,776.4845264268987,762.6509523697192,764.4072265625,27387000,0.0,0.0
2023-03-13,764.0463022356049,771.6968814107662,753.0034668384583,754.7357177734375,26443550,0.0,0.0
2023-03-14,755.5536230150942,761.9772004206781,750.2848599011005,752.7147216796875,33185612,0.0,0.0
2023-03-15,759.2827424375032,761.6404762620406,739.3623849761033,741.91259765625,37264754,0.0,0.0
2023-03-16,740.5171674402086,750.1886274704333,737.1730750713688,746.7242431640625,21753342,0.0,0.0
2023-03-17,749.4187927190782,759.8601097073861,740.9983568458301,756.70849609375,22950876,0.0,0.0
2023-03-20,754.446900441081,754.5190873460873,743.5966036348024,751.4636840820312,26503114,0.0,0.0
2023-03-21,756.3716494546454,761.4479929018443,748.793257108229,759.9804077148438,33050494,0.0,0.0
2023-03-22,762.1697342790129,763.156151684689,753.1719206327385,758.2241821289062,14177324,0.0,0.0
2023-03-23,754.3508112835871,765.2251917130186,749.9240910601629,752.137451171875,28364178,0.0,0.0
2023-03-24,750.6216774626521,757.3099208232004,748.1917568712191,750.9344482421875,31477748,0.0,0.0
2023-03-27,751.6802291971494,759.9803728144399,750.092410877359,754.2063598632812,31872006,0.0,0.0
2023-03-28,753.3643152523856,761.6404357125624,752.5944586072359,760.3412475585938,39276302,0.0,0.0
2023-03-29,762.1697080199377,770.8307274292553,761.1592675027767,763.9981689453125,39763612,0.0,0.0
2023-03-31,767.7512367744048,776.0994853441741,766.2115234957539,774.4635620117188,34711228,0.0,0.0
2023-04-03,773.5012598964762,777.422730170773,771.1916311425683,774.9447631835938,40025398,0.0,0.0
2023-04-05,778.8180825386323,796.8137675382653,777.5670581774376,795.7311401367188,43365392,0.0,0.0
2023-04-06,793.2291334002176,803.1652006446278,792.5314049071793,801.7938842773438,44637344,0.0,0.0
2023-04-10,800.3023046039525,804.0313548734133,795.8515026694348,797.99267578125,31813286,0.0,0.0
2023-04-11,798.2573101275717,803.2614665555587,794.4560730939902,800.3263549804688,42361542,0.0,0.0
2023-04-12,802.5878572606912,812.3074229248433,802.4916471991853,810.7196044921875,26955504,0.0,0.0
2023-04-13,812.3555567321653,816.5657746530499,807.4716921966794,814.3523559570312,35330086,0.0,0.0
2023-04-17,827.6085828103118,827.6085828103118,795.5147153318975,801.9382934570312,32405148,0.0,0.0
2023-04-18,803.550177070361,807.0386434079419,797.00630713609,798.5460205078125,29637226,0.0,0.0
2023-04-19,801.1443461883971,803.6945588930066,797.3671908980723,801.4811401367188,24741168,0.0,0.0
2023-04-20,804.3681477069183,807.1348624191324,801.8179937357015,804.4644165039062,32922716,0.0,0.0
2023-04-21,803.0690219934318,806.8942823364474,800.3023072681698,805.7635498046875,20128618,0.0,0.0
2023-04-24,811.729970551708,813.8711434821779,805.5228950106629,812.2833251953125,35675852,0.0,0.0
2023-04-25,812.066755339811,812.066755339811,799.6526631336261,800.7352905273438,50353068,0.0,0.0
2023-04-26,798.738456878835,805.955973055451,796.3326181532963,804.416259765625,27392750,0.0,0.0
2023-04-27,803.7906953628967,810.8879194015693,801.5532536644629,808.8429565429688,47790392,0.0,0.0
2023-04-28,810.6232785465422,813.6546588421882,803.5501361717647,812.0186767578125,27916272,0.0,0.0
2023-05-02,812.5478894124298,817.5039403262289,809.3240892458605,811.8502197265625,32221184,0.0,0.0
2023-05-03,810.7435980893194,816.0605253605099,808.1934441893474,814.689208984375,29407270,0.0,0.0
2023-05-04,811.7781309061464,834.5614130090665,811.7781309061464,831.3616943359375,56854638,0.0,0.0
2023-05-05,788.6339045566583,799.1955126698393,780.5021582230617,782.2103271484375,62770416,0.0,0.0
2023-05-08,786.7092748572636,794.0951881063704,784.3034360962322,791.2562866210938,37244524,0.0,0.0
2023-05-09,793.878651970084,796.8137633850524,789.0909977997552,791.2803344726562,43688938,0.0,0.0
2023-05-10,791.2803318242208,796.1641960299875,785.7950079560763,794.9371948242188,46340550,0.0,0.0
2023-05-11,801.216542964019,812.2112150220032,793.5659634923215,795.466552734375,35734618,0.0,0.0
2023-05-12,792.4833249747595,804.8974770572269,791.1601135942614,802.4916381835938,22478760,0.0,0.0
2023-05-15,804.5125423272495,808.7227604763904,801.1924728395238,806.3410034179688,18512260,0.0,0.0
2023-05-16,813.641207320555,813.641207320555,800.1113205928083,801.7174072265625,32722086,9.5,0.0
2023-05-17,803.0314612780545,803.0314612780545,791.0346460503185,797.4102172851562,30466868,0.0,0.0
2023-05-18,802.0580796447568,804.953835962047,798.1645938212387,800.5980224609375,49646942,0.0,0.0
2023-05-19,802.0581085513332,803.0314800422937,794.0521518021368,801.5227661132812,30460332,0.0,0.0
2023-05-22,800.5981052751066,804.4429348055172,794.6118464382748,798.6757202148438,28334032,0.0,0.0
2023-05-23,802.5447954516952,802.8367950174272,794.9768083346355,796.8018798828125,22470074,0.0,0.0
2023-05-24,792.1053982534182,795.6095118101778,785.3160965486113,786.3868408203125,33588112,0.0,0.0
2023-05-25,786.3380947431477,788.455225154943,777.407423655138,783.3693237304688,29776930,0.0,0.0
2023-05-26,787.944211421121,787.944211421121,779.7922252930767,786.3868408203125,26635066,0.0,0.0
2023-05-29,792.5676872978805,798.6512587386072,790.7912725552128,795.9744873046875,21816292,0.0,0.0
2023-05-30,795.0498137776772,799.4543434930372,792.5920864341458,796.5828857421875,37125928,0.0,0.0
2023-05-31,793.249109394473,795.706836766176,780.9602943063138,783.9777221679688,43334270,0.0,0.0
2023-06-01,788.3822359863269,788.3822359863269,778.6971779535536,780.6439208984375,50366938,0.0,0.0
2023-06-02,784.7564131844704,785.9001722239442,779.1838851154611,781.8606567382812,17859710,0.0,0.0
2023-06-05,785.7541372012771,786.7275086936293,779.889550195903,780.838623046875,18697242,0.0,0.0
2023-06-06,782.4203085516023,783.4909933701617,774.9253365920524,778.4051513671875,32182852,0.0,0.0
2023-06-07,780.3761658426776,784.805053262948,776.7503811233141,782.444580078125,24949026,0.0,0.0
2023-06-08,780.278861070367,791.350960923385,780.278861070367,782.9312744140625,37395522,0.0,0.0
2023-06-09,786.4354761770152,787.7008471820789,782.1039613355581,783.8560180664062,18212578,0.0,0.0
2023-06-12,784.8050437509804,786.3867722647989,778.4294135981509,779.0864868164062,13408292,0.0,0.0
2023-06-13,773.8789730190645,783.0773452649356,773.8789730190645,780.4005737304688,27926108,0.0,0.0
2023-06-14,783.7830313619872,784.5374180278894,778.7945024942541,779.5488891601562,20113968,0.0,0.0
2023-06-15,780.6439096325554,781.5929230405386,768.4767664026215,769.961181640625,35377476,0.0,0.0
2023-06-16,772.4432977006162,783.1746828103192,770.9102257106925,780.0355834960938,15779272,0.0,0.0
2023-06-19,784.0507655809437,785.6324943134937,777.8941787861185,780.7169799804688,24829146,0.0,0.0
2023-06-20,780.7169047691681,784.0506900484788,774.146647589991,782.3472900390625,20005626,0.0,0.0
2023-06-21,786.4841043269806,796.8261756245972,784.050675786365,796.0231323242188,24308946,0.0,0.0
2023-06-22,798.1645692917998,806.7059273185989,797.702241628417,799.9166259765625,56596140,0.0,0.0
2023-06-23,796.9722246864862,807.8496386483743,795.2688246661945,799.8679809570312,21339218,0.0,0.0
2023-06-26,800.598057936059,803.396500995714,792.6650564551716,795.9989013671875,16130314,0.0,0.0
2023-06-27,799.6003360457688,814.1766100290189,797.4589662553369,807.2169799804688,33831864,0.0,0.0
2023-06-28,812.7652324615918,817.5834334461853,808.1417176661517,815.7583618164062,59562950,0.0,0.0
2023-06-30,829.3124901661796,831.6486054517263,819.2137611926184,828.047119140625,40699016,0.0,0.0
2023-07-03,833.449367439012,855.3502267293802,832.2326530339916,837.002197265625,44104116,0.0,0.0
2023-07-04,838.778513734139,850.2399866599931,834.0820438772298,841.0902709960938,38795188,0.0,0.0
2023-07-05,835.2744057361592,837.0994772709068,812.0595195781218,814.3712768554688,37165754,0.0,0.0
2023-07-06,814.2252369257229,821.4525082286525,808.0930085295972,815.1986083984375,52156544,0.0,0.0
2023-07-07,810.3317601084606,815.1986175265295,806.0976179186929,808.093017578125,19926336,0.0,0.0
2023-07-10,808.3850372058562,816.0503378295722,802.8854644229833,806.1705932617188,38398442,0.0,0.0
2023-07-11,809.3583461576029,815.6852604691176,800.8413461228718,802.2527465820312,50670426,0.0,0.0
2023-07-12,805.6352938593309,810.9645387950601,791.9107786303803,794.7335205078125,70958358,0.0,0.0
2023-07-13,806.2922367876993,806.6572510904781,797.2155953198356,798.699951171875,41913546,0.0,0.0
2023-07-14,804.7835035114284,804.7835035114284,795.7311609024043,800.3546752929688,24727214,0.0,0.0
2023-07-17,803.0314502823962,818.6053935606003,794.7577929158504,817.0966796875,49252928,0.0,0.0
2023-07-18,826.3923403152943,829.3124545920268,812.7651403572094,816.415283203125,81076818,0.0,0.0
2023-07-19,818.1673927652148,821.8905505906512,815.1986216073076,820.1141357421875,32935134,0.0,0.0
2023-07-20,818.1917641303833,823.4722926593728,817.6320636334198,821.8905639648438,56210948,0.0,0.0
2023-07-21,817.6320129512904,822.4015567907909,814.3468843278255,815.5635986328125,42154248,0.0,0.0
2023-07-24,816.9019892100436,819.8951183000274,812.813817239081,816.8533325195312,32179444,0.0,0.0
2023-07-25,819.8951278192749,826.879056170404,816.8533420034627,825.7109985351562,55992596,0.0,0.0
2023-07-26,827.1710534459679,827.1710534459679,821.5255108693627,822.8395385742188,24794358,0.0,0.0
2023-07-27,827.3170606790924,828.8257745170246,811.5240735457453,814.2982177734375,59741302,0.0,0.0
2023-07-28,808.628323918532,812.2298101291246,798.6999233468555,799.8679809570312,41015684,0.0,0.0
2023-07-31,803.0557764440342,806.3409049738307,797.531846128994,803.6154174804688,34565006,0.0,0.0
2023-08-01,805.1971747453257,811.5240891764785,803.0314470309211,808.9933471679688,35394188,0.0,0.0
2023-08-02,799.1380486876382,803.7615635856482,794.8308914277848,798.4080200195312,28116322,0.0,0.0
2023-08-03,798.1646183703506,803.6884896703888,789.8909607409018,792.6407470703125,57673946,0.0,0.0
2023-08-04,795.8042164551875,806.1949453417267,792.9327586465489,804.1021728515625,37388304,0.0,0.0
2023-08-07,809.4069842309956,809.4069842309956,801.8390571629793,803.6397705078125,28300918,0.0,0.0
2023-08-08,803.8588478451442,805.7569341954113,799.1623777784342,802.9828491210938,43773828,0.0,0.0
2023-08-09,804.4915557001548,805.2215843350914,793.8331257481036,803.2748413085938,33361236,0.0,0.0
2023-08-10,801.5957522263969,805.099865704745,793.7844225264857,796.1448364257812,50781118,0.0,0.0
2023-08-11,797.385890968424,797.385890968424,786.5814324003055,787.8468627929688,28225822,0.0,0.0
2023-08-14,784.0507318876311,785.9974748594191,778.8188601509507,784.0020751953125,31304410,0.0,0.0
2023-08-16,770.4721710730195,783.3937010320665,769.5961724006356,781.714599609375,34137542,0.0,0.0
2023-08-17,777.529087744607,783.5153458133944,775.7770310495571,777.3831176757812,52884040,0.0,0.0
2023-08-18,772.6379419530916,776.8964420218484,771.6402124587459,774.1953125,25633366,0.0,0.0
2023-08-21,778.9405796354617,778.9405796354617,772.3703217003922,773.5870361328125,21837270,0.0,0.0
2023-08-22,776.9207377849476,777.7237811054864,768.963438139342,770.2774658203125,32273570,0.0,0.0
2023-08-23,768.9634840803492,774.0980425006611,765.6783552717781,772.1755981445312,36498588,0.0,0.0
2023-08-24,775.4364030038525,776.8477441031978,767.0897307917666,768.622802734375,43145792,0.0,0.0
2023-08-25,766.3111120049593,767.7468112795314,758.4511248442728,759.9598388671875,30069756,0.0,0.0
2023-08-28,759.9597651143588,770.2531801549441,759.9597651143588,767.868408203125,28867238,0.0,0.0
2023-08-29,773.6842594017068,775.1200179106506,769.669102242421,773.976318359375,35538932,0.0,0.0
2023-08-30,780.6195643753474,780.6195643753474,765.8973208258516,768.3307495117188,28084204,0.0,0.0
2023-08-31,768.4768083488655,770.4965661172561,760.7384929502665,764.8023071289062,100075772,0.0,0.0
2023-09-01,764.5832587851945,768.4767445078436,758.9133583196115,766.3839721679688,43226776,0.0,0.0
2023-09-04,773.8303310146484,774.5360015777221,766.4813881806992,771.1779174804688,25073638,0.0,0.0
2023-09-05,773.0516417713671,773.0516417713671,764.38861183011,766.4813842773438,38712082,0.0,0.0
2023-09-06,767.4060807161218,778.6971658570981,766.4813659496907,776.507080078125,56320910,0.0,0.0
2023-09-07,776.5071078478363,785.510794150052,772.4432937501639,783.9777221679688,34208342,0.0,0.0
2023-09-08,782.7367500914759,794.7092081887672,782.3960344054848,790.085693359375,34502210,0.0,0.0
2023-09-11,792.762427572447,796.4612273788786,790.3776555229446,794.173828125,31573022,0.0,0.0
2023-09-12,798.164658821722,799.576059429664,790.888730360441,796.6559448242188,39033340,0.0,0.0
2023-09-13,793.9304547919241,803.8101394610018,792.6163676755281,800.0626831054688,46420094,0.0,0.0
2023-09-14,800.2330026157181,803.0314455319658,795.7798163539742,799.5759887695312,23538848,0.0,0.0
2023-09-15,803.0314427561306,812.7651572137806,803.0314427561306,808.75,173411202,0.0,0.0
2023-09-18,804.8565015861909,805.464858730247,791.399629677695,792.8353881835938,37056288,0.0,0.0
2023-09-20,778.2104866731253,778.2104866731253,759.4244292708094,761.0304565429688,115474648,0.0,0.0
2023-09-21,755.8229580049356,763.5855718328563,748.0603441770149,755.9932861328125,72841442,0.0,0.0
2023-09-22,758.7430770496563,761.3711919566923,741.5874045249608,744.4588623046875,61704250,0.0,0.0
2023-09-25,742.195730377536,749.8366724935371,742.195730377536,745.1158447265625,40208754,0.0,0.0
2023-09-26,742.1957693327212,749.4960555884529,742.1957693327212,748.3523559570312,27575308,0.0,0.0
2023-09-27,741.2224021033014,745.8459167585748,737.3289160778081,743.0961303710938,39338538,0.0,0.0
2023-09-28,746.5759362770035,748.3279930851168,738.9592924506106,741.5630493164062,55354188,0.0,0.0
2023-09-29,741.5629997895483,747.2815569377753,740.8816873168103,742.8284301757812,32053782,0.0,0.0
2023-10-03,743.1691434056778,743.1691434056778,732.9487426122795,733.9464721679688,38971694,0.0,0.0
2023-10-04,727.5952007546005,747.0626308751249,724.7967576747751,744.4102172851562,54649430,0.0,0.0
2023-10-05,747.0869560565192,755.1172706279191,745.8945403681716,747.4276123046875,48512674,0.0,0.0
2023-10-06,751.4428415259151,751.9295273041055,744.5562258825445,746.600341796875,17759356,0.0,0.0
2023-10-09,743.6558133244023,744.6291848078113,735.8688414571311,737.937255859375,16454972,0.0,0.0
2023-10-10,740.0300286548502,744.1424994102023,737.426212407623,742.1227416992188,33266292,0.0,0.0
2023-10-11,744.6778161774354,750.5424029295025,743.8991308991633,749.3013305664062,31333360,0.0,0.0
2023-10-12,747.5979272653602,755.3362421435227,745.4078415117224,754.2898559570312,22025336,0.0,0.0
2023-10-13,749.4960266639874,753.7788848660191,744.6048112974557,747.4276123046875,39745300,0.0,0.0
2023-10-16,745.3591629708128,746.7948620477135,740.0056201744178,744.4344482421875,17856084,0.0,0.0
2023-10-17,757.1613181665532,757.1613181665532,747.0625893528261,750.0800170898438,32902558,0.0,0.0
2023-10-18,750.0800099587005,750.0800099587005,738.8375816778204,739.640625,31216200,0.0,0.0
2023-10-19,732.6566914356105,742.8040767694536,731.5859472105568,737.3045043945312,30252364,0.0,0.0
2023-10-20,732.46203118805,743.1691173582408,732.46203118805,741.1250610351562,21094010,0.0,0.0
2023-10-23,741.4656641644435,744.0207640901824,730.0772068991747,732.9730224609375,22376136,0.0,0.0
2023-10-25,740.2489957035165,741.1250537819102,725.8674086108082,728.3251953125,28311996,0.0,0.0
2023-10-26,725.7700665168079,726.1350808000519,710.6828094760561,712.2158813476562,55561798,0.0,0.0
2023-10-27,715.1846713831347,719.3215000369331,713.9193003827721,715.0143432617188,31940532,0.0,0.0
2023-10-30,712.1429060469561,725.1373914861161,711.4858921827074,722.7769775390625,23310982,0.0,0.0
2023-10-31,731.9753494856925,731.9753494856925,717.3747773549939,718.5914916992188,32634824,0.0,0.0
2023-11-01,711.6562634115908,719.0538633124389,711.6562634115908,717.6181640625,33877466,0.0,0.0
2023-11-02,722.7282919430866,725.4050633947277,714.0409637501907,718.713134765625,45225154,0.0,0.0
2023-11-03,724.188409593513,725.84315305655,721.0979669049797,722.1199951171875,18095340,0.0,0.0
2023-11-06,729.0552066561768,729.0552066561768,721.7549208752405,727.351806640625,25593730,0.0,0.0
2023-11-07,727.1084316790375,727.1084316790375,718.9320882014275,723.8233032226562,41952848,0.0,0.0
2023-11-08,722.2172785513859,726.8407930714139,720.7815793854345,725.9161376953125,31399546,0.0,0.0
2023-11-09,723.2150058605088,726.4271198457463,721.9982915168673,723.044677734375,22116740,0.0,0.0
2023-11-10,720.3435553235623,728.0818705084018,720.3192566823748,725.8917846679688,14015186,0.0,0.0
2023-11-13,726.1837860969108,728.0575143276742,723.1663582507371,724.5777587890625,20605914,0.0,0.0
2023-11-15,732.0240144584016,735.3577999173147,730.2963157159859,732.1700439453125,41245460,0.0,0.0
2023-11-16,734.7494210785321,739.2756221207742,731.8536647558356,734.0924072265625,29713838,0.0,0.0
2023-11-17,725.16173850318,733.6787387876133,724.6750527726409,732.5106811523438,23701874,0.0,0.0
2023-11-20,736.3554985735485,736.3554985735485,730.7829708116128,732.559326171875,19331452,0.0,0.0
2023-11-21,739.2756922652317,740.7357495903111,735.917548535572,738.7646484375,24959972,0.0,0.0
2023-11-22,739.7623206231069,739.7623206231069,731.7563640092628,736.1365356445312,29123650,0.0,0.0
2023-11-23,734.1654184677379,741.6360324879696,734.1654184677379,740.39501953125,13046220,0.0,0.0
2023-11-24,740.3462978210936,746.1622278549652,739.6892839772345,745.6511840820312,16469192,0.0,0.0
2023-11-28,747.1599239182611,748.1576534487249,742.5851254924052,743.97216796875,28489338,0.0,0.0
2023-11-29,746.5272258063289,760.6897681490088,746.0891967833849,758.8160400390625,34042488,0.0,0.0
2023-11-30,763.6829374580863,765.2889647471237,750.542422535641,758.645751953125,69491440,0.0,0.0
2023-12-01,758.207681074416,762.0281520239192,755.3848801865702,756.990966796875,22153536,0.0,0.0
2023-12-04,772.8569470817542,784.5374047202694,765.873018667368,783.2720336914062,50662456,0.0,0.0
2023-12-05,796.4612297811876,797.6779441560443,786.7275147823341,790.2316284179688,52230820,0.0,0.0
2023-12-06,797.4102062498663,797.4102062498663,786.8004930390686,792.22705078125,38613060,0.0,0.0
2023-12-07,790.86431017188,795.2444817359088,786.5814519897668,793.5167236328125,20450386,0.0,0.0
2023-12-08,793.5167662504412,805.4649253113081,793.5167662504412,804.5888671875,33728038,0.0,0.0
2023-12-11,803.0558607692541,809.6990738547369,801.5714454396721,803.5181884765625,23187620,0.0,0.0
2023-12-12,805.0755276490755,806.0732571804058,794.1981132379304,795.5364990234375,36581476,0.0,0.0
2023-12-13,794.4901060535459,796.2178641804811,786.0461204150259,793.7357788085938,29346914,0.0,0.0
2023-12-14,801.0847344683164,807.3872910879392,800.5980487244109,803.1044921875,35172366,0.0,0.0
2023-12-15,803.0314839042278,811.7918273650013,801.3767404796611,806.2192993164062,138837130,0.0,0.0
2023-12-18,808.2389706500245,810.1857135762941,803.4937847672423,805.8055419921875,18014754,0.0,0.0
2023-12-19,803.0314096384661,807.2412528497581,800.1356534706899,804.4428100585938,24008446,0.0,0.0
2023-12-20,806.9249792104754,812.2541644467366,800.3303634873538,806.4382934570312,34232520,0.0,0.0
2023-12-21,806.438219443738,822.3771764061897,803.1530909094922,820.8927612304688,36589240,0.0,0.0
2023-12-22,819.3840760112807,820.5034769444852,811.3537615362043,813.1788330078125,48578850,0.0,0.0
2023-12-26,814.3469167985355,820.5278019503709,812.059517577905,818.8244018554688,18045856,0.0,0.0
2023-12-27,818.3620896655261,830.5292334309963,816.9506891067552,828.9718627929688,27009078,0.0,0.0
2023-12-28,831.8919383640549,837.7808237889657,828.3391087868577,829.9208374023438,44076470,0.0,0.0
2023-12-29,825.9057143332578,834.6174011041943,825.4190285852712,831.8676147460938,25011426,0.0,0.0
2024-01-01,830.285869252277,831.8189412093673,823.4722689184366,826.4410400390625,14239686,0.0,0.0
2024-01-02,826.781764297971,828.7285072707376,821.8661907638304,826.927734375,29242092,0.0,0.0
2024-01-03,828.3391176569097,829.6531453722021,812.2541304155426,814.1765747070312,28389762,0.0,0.0
2024-01-04,816.6586370098769,824.907936188308,813.1058074949292,822.9125366210938,26734056,0.0,0.0
2024-01-05,821.1118277236433,829.7504992888211,811.8404409559379,818.7026977539062,31889470,0.0,0.0
2024-01-08,816.9020369293803,818.7757651976441,807.8983504931613,809.577392578125,17998470,0.0,0.0
2024-01-09,811.3781710383666,816.5613862283932,801.4497697212522,803.2748413085938,25326888,0.0,0.0
2024-01-10,799.6246288205809,807.8739279163432,798.8459435594566,805.9271850585938,16115824,0.0,0.0
2024-01-11,807.8983430417109,809.309743595266,799.6246853117656,802.5447998046875,18314010,0.0,0.0
2024-01-12,804.0048258385641,805.95156875827,795.0497965259408,798.7485961914062,19773552,0.0,0.0
2024-01-15,801.9120700848223,818.0700722997735,799.916670432672,814.1279296875,28320356,0.0,0.0
2024-01-16,814.2251937520415,819.4084084513863,806.9735647828543,817.2183227539062,25322500,0.0,0.0
2024-01-17,764.0965828252033,777.1397839265529,743.8504686909188,748.279296875,170145236,0.0,0.0
2024-01-18,727.1084347245617,737.3288344094451,720.3191929835535,723.2879638671875,161070930,0.0,0.0
2024-01-19,732.924355486129,735.0171279009493,714.6493418669147,715.744384765625,109600538,0.0,0.0
2024-01-23,712.9946289403671,717.7154569857805,693.5271987986505,694.6708984375,115469402,0.0,0.0
2024-01-24,671.7480069982282,709.8068089160445,671.7480069982282,708.5657958984375,86004404,0.0,0.0
2024-01-25,706.9110553088505,709.27146932584,690.8017687875753,698.3453979492188,98941852,0.0,0.0
2024-01-29,704.7452835773879,711.9238979776146,703.6502407027771,707.9573974609375,65645498,0.0,0.0
2024-01-30,707.90875580775,712.1185398649957,701.2654836786888,702.9202270507812,41728768,0.0,0.0
2024-01-31,700.5841161285045,717.8371016849802,699.2700884068386,711.80224609375,65761040,0.0,0.0
2024-02-01,713.0189555223712,717.1800828855794,708.6387839338071,713.651611328125,32690740,0.0,0.0
2024-02-02,717.8614898495053,720.7085896391353,701.8252179588541,703.8206176757812,44867754,0.0,0.0
2024-02-05,703.7475666832909,706.6190243767684,697.9316959646247,703.1878662109375,38605046,0.0,0.0
2024-02-06,703.5286059562596,705.5483042801744,697.2259898811583,702.8228759765625,41075740,0.0,0.0
2024-02-07,707.154409837675,707.5437822099352,694.3302519335382,695.936279296875,54837086,0.0,0.0
2024-02-08,695.8876252029665,700.3164537570308,681.6034099643059,682.844482421875,69106124,0.0,0.0
2024-02-09,677.5395933880455,688.2709787615526,675.0331498393979,683.1121215820312,56642124,0.0,0.0
2024-02-12,681.18969323455,688.0032934481292,673.2566920790741,676.4931640625,34447812,0.0,0.0
2024-02-13,677.4422211445823,683.4771364619307,673.7434212435891,678.658935546875,57580994,0.0,0.0
2024-02-14,669.6796288773342,677.2232584177402,663.6204147201233,673.5974731445312,91320810,0.0,0.0
