Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-02-03,775.1612302770866,798.9790334420251,773.2365593142633,798.1610717773438,14411100,0.0,0.0,,,783.2426036163165,56.84265438384957,1.45007113891063,1.3531213190063491,0.09694981990428087,780.1678039550782,812.0308722202923,748.3047356898641,8.168260239318663,0.782353031296599,16.99075343120739,18836956.0
2023-02-06,798.7385552846413,803.2615443931525,792.0984160895605,794.7689208984375,11167672,0.0,0.0,,,784.3403481193757,55.182420523445614,2.1829128113320166,1.519079617471483,0.6638331938605337,781.54755859375,813.4313494514134,749.6637677360865,8.15914284603037,0.7073367367707307,16.574494493520575,7669284.0
2023-02-07,798.449739262286,801.0961617651983,785.5544206626682,795.9476318359375,10264588,0.0,0.0,,,785.4458037114292,55.6669711465653,2.8262282384559967,1.7805093416683857,1.045718896787611,782.9116668701172,814.8093141925546,751.0140195476798,8.148466467476743,0.7043405401341332,16.50072639416411,17933872.0
2023-02-08,795.9717934088378,802.6840603891873,793.9268303609384,795.8515014648438,8444826,0.0,0.0,,,786.4368225450878,55.61416139295967,3.290374047899377,2.082482282914584,1.207891764984793,784.9734710693359,814.4055531211797,755.5413890174922,7.498873054079054,0.6847988595621273,15.947619510884449,9489046.0
2023-02-09,798.738479108453,799.5324176572361,786.9739509076702,794.1914672851562,11777336,0.0,0.0,,,787.1753601393801,54.650004205112374,3.484099530446656,2.3628057324209983,1.1212937980256577,786.4085571289063,814.6139760983501,758.2031381594625,7.173222802259121,0.637968348646367,15.705537170790269,-2288290.0
2023-02-10,793.3494214707791,798.0167252205403,790.173667284601,797.3430786132812,8172116,0.0,0.0,,,788.1437142797517,56.20243663362624,3.8475845069885963,2.659761487334518,1.1878230196540782,787.7967254638672,815.2372079811155,760.356242946619,6.966386538631743,0.6739465248715301,15.143931511158051,5883826.0
2023-02-13,796.3326188427218,799.5805011250109,791.3044393965116,797.9445190429688,5736944,0.0,0.0,,,789.077124257201,56.5084112345091,4.136497220812998,2.955108634030214,1.1813885867827842,789.1848937988282,815.6654107891394,762.7043768085169,6.7108524753545025,0.6653975495886095,14.65336938382528,11620770.0
2023-02-14,801.1443083812574,807.1589052910266,797.7520522296284,805.3304443359375,10908592,0.0,0.0,,,790.625059502795,60.18681442708192,4.904904387826036,3.3450677847893786,1.5598366030366577,791.3116485595704,815.6106347760392,767.0126623431015,6.141445348542625,0.788464622585508,14.278618217937636,22529362.0
2023-02-15,807.3995485525281,807.3995485525281,797.1747330538742,803.694580078125,11438712,0.0,0.0,,,791.8697757480645,58.996646022280906,5.320540154659398,3.740162258763383,1.5803778958960146,792.7888366699219,816.2736342689111,769.3040390709327,5.924603504165409,0.7321872982332889,13.989060880845944,11090650.0
2023-02-16,805.0898752375481,809.2760700053668,799.2196520403804,800.783447265625,8062500,0.0,0.0,,,792.718696844975,56.84247835239286,5.353320657538347,4.062793938518376,1.2905267190199714,793.4372100830078,817.0595518062048,769.8148683598108,5.954432543118484,0.6554934152725781,13.708157815427404,3028150.0
2023-02-17,799.2196298038508,802.6599909509282,790.5345284538475,796.7656860351562,8956270,0.0,0.0,,,793.1041243868971,53.91643895612062,4.997491715112233,4.249733493837148,0.7477582212750846,793.7210998535156,817.3610257930553,770.0811739139759,5.956733654655907,0.5643950025345017,13.595108149831209,-5928120.0
2023-02-20,798.7384045852328,803.2854159842882,786.61300169689,789.283447265625,8086706,0.0,0.0,,,792.7402503753473,48.87108891343047,4.064883135127843,4.212763422095287,-0.14788028696744426,793.2254943847656,816.7976883308078,769.6533004387235,5.943377794311818,0.4163835337473085,13.814915731085993,-14014826.0
2023-02-21,789.1150855033404,799.8691726347396,786.2280790929624,792.24267578125,12389296,0.0,0.0,,,792.6928623187665,50.83081223052898,3.5239472559292153,4.075000188862073,-0.5510529329328575,792.5855377197265,815.4925777959803,769.6784976434727,5.780332591522548,0.49251623218485585,13.80249986042108,-1625530.0
2023-02-22,788.6339109553685,790.0533322670238,774.222960909244,776.700927734375,10359102,0.0,0.0,,,791.1698209297768,41.77460052543711,1.8201805860836657,3.6240362683063916,-1.8038556822227259,790.62958984375,811.7978411013025,769.4613385861974,5.354783461048052,0.171001115304164,14.103729504105718,-11984632.0
2023-02-23,776.1235754720026,778.9383950431011,766.0671578181314,771.4321899414062,27882010,0.0,0.0,,,789.2900465499321,39.22333622144256,0.0442796893457853,2.9080849525142707,-2.8638052631684854,789.5373382568359,812.3229317167774,766.7517447968945,5.771884964996877,0.10270623744626176,14.015694341310292,-39866642.0
2023-02-24,778.4813560195853,778.4813560195853,762.7471345130758,764.551513671875,17061740,0.0,0.0,,,786.9339957996409,36.12084690803198,-1.8964861252045466,1.9471707369705076,-3.843656862175054,788.8913696289062,813.7550704399432,764.0276688178692,6.303453623211233,0.010534329904987701,14.138446281681661,-56928382.0
2023-02-27,763.0839740657053,769.3872600713753,758.9459430133319,766.4521484375,14312972,0.0,0.0,,,784.9833436699132,37.5893560494668,-3.2437991766662435,0.9089767542431574,-4.152775930909401,788.380126953125,814.6802877454512,762.0799661607988,6.671949201451636,0.08312082787662274,13.874365622850357,-42615410.0
2023-02-28,766.0189795071293,772.4185334208952,764.4311026003177,769.6758422851562,18993992,0.0,0.0,,,783.5254863951745,40.10443696218256,-4.0052591900876,-0.07387043462299403,-3.9313887554646056,788.2862945556641,814.851299201117,761.7212899102112,6.739938225217233,0.14971863323749945,13.453870279830868,-23621418.0
2023-03-01,775.6423810879135,776.1235488181169,767.8234054721079,768.9301147460938,14137256,0.0,0.0,,,782.135451000024,39.70581748594888,-4.615688928048712,-0.9822341333081377,-3.633454794740574,787.5765747070312,815.4485230294104,759.7046263846521,7.07790181107079,0.1654977300962077,13.085746927415022,-37758674.0
2023-03-02,766.9813446479279,772.7312753996731,761.2073320156976,762.3861694335938,17391814,0.0,0.0,,,780.2545670413162,36.29644577118202,-5.563369529122838,-1.8984612124710778,-3.66490831665176,787.1218688964843,816.3626010832244,757.8811367097443,7.429785232046587,0.0770335143297931,12.974189531455057,-55150488.0
2023-03-03,767.943731924865,779.4917579688479,764.094389910204,777.5189819335938,14986234,0.0,0.0,,,779.9940351262951,47.51889939169429,-5.035278182054299,-2.5258246063877223,-2.5094535756665763,786.0897644042968,815.1464916206648,757.0330371879288,7.392724986919876,0.35251638274818675,13.269289460297848,-40164254.0
2023-03-06,779.4917852900815,788.8504748967295,778.5535316356411,783.0043334960938,27004710,0.0,0.0,,,780.280730209133,50.89575647017024,-4.126571410196448,-2.845973967149468,-1.2805974430469798,785.5015350341797,814.2935861451983,756.7094839231611,7.330870743560237,0.45663383743480584,13.130875424786268,-13159544.0
2023-03-08,779.4917718675084,788.8745431955432,779.4917718675084,784.568115234375,20099774,0.0,0.0,,,780.6890525924894,51.84699513006393,-3.24284908377615,-2.925348990474805,-0.3175000933013452,784.9325592041016,813.3020800925086,756.5630383156946,7.228524426906908,0.4935768395382931,12.863153703589733,6940230.0
2023-03-09,784.27938296168,791.9780672791738,782.859961535162,784.6402587890625,20700166,0.0,0.0,,,781.065357944544,51.89329525463877,-2.507763455195004,-2.8418318834188447,0.33406842822384064,784.3719970703125,812.272265658538,756.4717284820871,7.114039943403137,0.5048075114017484,12.595650277905595,27640396.0
2023-03-10,774.8965254691125,776.4844024279287,762.650830579871,764.4071044921875,27387000,0.0,0.0,,,779.4788576157481,40.21462222295147,-3.5173039641179003,-2.976926299558656,-0.5403776645592444,782.882778930664,811.739368861812,754.0261889995161,7.371880109705062,0.17987079411362158,13.266634415854586,253396.0
2023-03-13,764.0462404475056,771.6968190039678,753.0034059433883,754.7356567382812,26443550,0.0,0.0,,,777.1223622940845,36.039462146742984,-5.039682770974537,-3.389477593841832,-1.6502051771327046,780.752407836914,811.3524725685919,750.1523431052361,7.838609122309546,0.07489058721324994,13.654261461906364,-26190154.0
2023-03-14,755.5536842804477,761.9772622068983,750.2849207392273,752.7147827148438,33185612,0.0,0.0,781.3226013183594,,774.7978309055854,35.216707538871034,-6.336206740940156,-3.978823423261497,-2.357383317678659,778.4909210205078,810.3986237693574,746.5832182716582,8.197321738067915,0.0960828250695202,13.514124319460981,-59375766.0
2023-03-15,759.2827424375032,761.6404762620406,739.3623849761033,741.91259765625,37264754,0.0,0.0,780.487294921875,,771.6659039294583,31.126216785683,-8.141507158083755,-4.8113601702259485,-3.3301469878578063,775.3200286865234,808.5734564143416,742.0666009587052,8.57798753997189,-0.0023156004204360103,14.140121959923576,-96640520.0
2023-03-16,740.5171674402086,750.1886274704333,737.1730750713688,746.7242431640625,21753342,0.0,0.0,779.6457336425781,,769.2905076660873,34.76117552440269,-9.07930063917604,-5.664948264015967,-3.414352375160073,772.4715118408203,805.2477146423098,739.6953090393308,8.486061246034284,0.10722618125247763,14.059795562719358,-74887178.0
2023-03-17,749.4187927190782,759.8601097073861,740.9983568458301,756.70849609375,22950876,0.0,0.0,779.2858203125,,768.0922208496742,41.64358891916039,-8.914106686789978,-6.31477994857077,-2.599326738219208,770.2677642822266,800.8845962363372,739.650932328116,7.949659423341142,0.2785651335705226,14.402792512636257,-51936302.0
2023-03-20,754.4469617185391,754.5191486294086,743.596664030981,751.4637451171875,26503114,0.0,0.0,778.9206140136719,,766.5085564941993,39.29826931274258,-9.101480657417937,-6.8721200903402035,-2.229360567077734,768.0026672363281,797.0269488378195,738.9783856348366,7.558380417072215,0.2150847289479128,14.310581051931457,-78439416.0
2023-03-21,756.371588709314,761.4479317488242,748.7931969715295,759.9803466796875,33050494,0.0,0.0,778.7767443847656,,765.8868222261505,44.740614401221364,-8.465176029335225,-7.190731278139208,-1.2744447511960173,766.5375122070312,793.9524325590218,739.1225918550407,7.152923350889092,0.38040881674665034,14.192306318028834,-45388922.0
2023-03-22,762.1697342790129,763.156151684689,753.1719206327385,758.2241821289062,14177324,0.0,0.0,778.5679187011718,,765.1570469787938,43.86722340810415,-8.010270418457253,-7.354639106202818,-0.6556313122544353,764.8365875244141,789.6325462449936,740.0406288038346,6.483988638890266,0.3666636472890941,13.891729513308952,-59566246.0
2023-03-23,754.350750068819,765.225129615806,749.9240302046185,752.1373901367188,28364178,0.0,0.0,778.5183581542968,,763.9170796605009,40.887952050678685,-8.048133811949924,-7.493338047352239,-0.5547957645976851,763.6084106445312,788.363321391178,738.8534998978844,6.483666340383078,0.2683081828644224,13.992398791728855,-87930424.0
2023-03-24,750.6216774626521,757.3099208232004,748.1917568712191,750.9344482421875,31477748,0.0,0.0,778.2272521972657,,762.6806385730425,40.30534804848939,-8.082043415965813,-7.611079121074955,-0.4709642948908588,762.5835235595703,787.669634451981,737.4974126671596,6.579242828461421,0.26781822883247847,13.644239160318314,-119408172.0
2023-03-27,751.6802900278751,759.9804343168659,750.0924715795884,754.2064208984375,31872006,0.0,0.0,777.9197863769531,,761.8735702230802,42.6970379799561,-7.755495646921645,-7.639962426244293,-0.11553322067735206,762.0662689208984,787.4068474682488,736.7256903735481,6.650492110937574,0.34491577396686407,13.375933701529682,-87536166.0
2023-03-28,753.3643152523856,761.6404357125624,752.5944586072359,760.3412475585938,39276302,0.0,0.0,777.72298828125,,761.7276347312243,46.98586421576167,-6.921883779231621,-7.4963466968417585,0.5744629176101377,761.7607238769531,787.0258901585821,736.495557595324,6.6333601850835535,0.471908431106613,13.06665108751517,-48259864.0
2023-03-29,762.1697080199377,770.8307274292553,761.1592675027767,763.9981689453125,39763612,0.0,0.0,777.7470446777344,,761.943876084947,49.41622435443116,-5.898166977067035,-7.176710752886814,1.278543775819779,761.476840209961,786.4939132924636,736.4597671274583,6.570672083895476,0.5503921607252277,12.88256742916848,-8496252.0
2023-03-31,767.7511762682442,776.0994241800914,766.2114631109374,774.4635009765625,34711228,0.0,0.0,777.7532983398437,,763.1362213127198,55.6782888612879,-4.194052773709359,-6.580179157051323,2.3861263833419644,761.7535095214844,787.2357112774247,736.2713077655441,6.69040613201707,0.7493895852629823,12.826759415283513,26214976.0
2023-04-03,773.5012598964762,777.422730170773,771.1916311425683,774.9447631835938,40025398,0.0,0.0,777.4958740234375,,764.2608443480412,55.94836224379727,-2.7727338027261794,-5.818690086186295,3.0459562834601153,762.3814392089844,788.5392613492743,736.2236170686945,6.862135092750996,0.7401446861125442,12.355640816206453,66240374.0
2023-04-05,778.8181422765023,796.8138286564626,777.56711781935,795.731201171875,43365392,0.0,0.0,777.588740234375,,767.2580211884064,65.67667660880892,0.030610687026410233,-4.648829931543753,4.679440618570164,763.2920501708984,792.7309344375041,733.8531659042927,7.713661962027355,1.0509575483074478,13.0351711488252,109605766.0
2023-04-06,793.2291334002176,803.1652006446278,792.5314049071793,801.7938842773438,44637344,0.0,0.0,777.6407067871094,,770.5471510064004,67.90310166655357,2.7102472080719053,-3.177014503620622,5.887261711692528,764.2315277099609,797.2952375420467,731.1678178778751,8.652799219409868,1.0680299754328328,12.863644333726864,154243110.0
2023-04-10,800.3022433921424,804.0312933763835,795.8514417980481,797.9926147460938,31813286,0.0,0.0,777.4997229003907,,773.161004695895,65.05379078143011,4.475556346477106,-1.6465003336010766,6.122056680078183,764.9027526855468,800.1760187176147,729.6294866534789,9.22294132377605,0.9690501587004603,12.529087708341759,122429824.0
2023-04-11,798.2573710049368,803.2615278145549,794.4561336814621,800.326416015625,42361542,0.0,0.0,777.189853515625,,775.7481867263455,65.99716762101136,5.993801996683146,-0.11843986754423197,6.112241864227379,765.687060546875,803.4199992743736,727.9541218193765,9.855968755838353,0.9590068602768277,12.263109595823979,164791366.0
2023-04-12,802.5878572606912,812.3074229248433,802.4916471991853,810.7196044921875,26955504,0.0,0.0,777.538701171875,,779.07879794214,69.89476340338504,7.944091521366204,1.4940664102378554,6.450025111128348,768.002685546875,810.7552884290008,725.2500826647492,11.133451402369179,0.9995826694223554,12.242959403923573,191746870.0
2023-04-13,812.3554958466677,816.5657134519994,807.4716316772242,814.352294921875,35330086,0.0,0.0,778.2763293457032,,782.4381786068767,71.13997367646145,9.671352447957702,3.1295236177818246,6.541828830175877,770.9835174560546,817.9472079348105,724.0198269772987,12.182800128780388,0.9617266767540567,12.018039573270118,227076956.0
2023-04-17,827.6085198214015,827.6085198214015,795.5146547856368,801.938232421875,32405148,0.0,0.0,778.7815539550782,,784.2953265892575,61.74167432114447,9.924109128928762,4.488440720011212,5.43566840891755,773.4446899414063,821.5232317587574,725.3661481240551,12.432315443524068,0.7963228646641898,13.452027106305444,194671808.0
2023-04-18,803.550177070361,807.0386434079419,797.00630713609,798.5460205078125,29637226,0.0,0.0,779.3214245605469,,785.6525355338817,59.431186387495046,9.738438807440389,5.538440337497048,4.199998469943341,776.2763610839844,823.1923691111484,729.3603530568204,12.08744987716771,0.7373354038440397,13.20776347527305,165034582.0
2023-04-19,801.1442851788886,803.6944976892919,797.3671301762054,801.4810791015625,24741168,0.0,0.0,779.6885559082032,,787.1600158736609,60.79812990957952,9.716126975491534,6.373977665095945,3.3421493103955884,779.0142028808593,825.0515233854964,732.9768823762223,11.819378988056235,0.7440072095243448,12.716306620831155,189775750.0
2023-04-20,804.3681477069183,807.1348624191324,801.8179937357015,804.4644165039062,32922716,0.0,0.0,780.3482385253906,,788.8080540289222,62.19258808681429,9.825908130983407,7.064363758273438,2.7615443727099693,781.4019989013672,827.5218726810292,735.2821251217051,11.804391041872302,0.7500268941828084,12.211840670598212,222698466.0
2023-04-21,803.0689611623811,806.8942212156402,800.3022466466929,805.7634887695312,20128618,0.0,0.0,780.5002868652343,,790.4228573375517,62.81289511003222,9.903572543159726,7.632205515250696,2.2713670279090294,784.1169860839843,829.1975295328451,739.0364426351235,11.498422875392821,0.7400869757706962,11.810421663337433,242827084.0
2023-04-24,811.7300315452851,813.8712046366431,805.5229555378388,812.2833862304688,35675852,0.0,0.0,780.850576171875,,792.5048124702105,65.84200006113477,10.371665284134338,8.180097469027425,2.1915678151069127,786.7321380615234,831.9851146474912,741.4791614755557,11.504036608309733,0.7823156629302275,11.56312362301364,278502936.0
2023-04-25,812.066755339811,812.066755339811,799.6526631336261,800.7352905273438,50353068,0.0,0.0,780.9463293457031,,793.2886675232708,56.98764462565852,9.698993383689754,8.483876651959891,1.2151167317298626,788.8576934814453,832.4351538254059,745.2802331374846,11.048243733705977,0.636281427968541,11.63938072828714,228149868.0
2023-04-26,798.738456878835,805.955973055451,796.3326181532963,804.416259765625,27392750,0.0,0.0,781.1176245117188,,794.3484382130188,58.88559329030101,9.355079972051271,8.658117315978167,0.6969626560731044,791.4716369628907,831.9354239809318,751.0078499448496,10.224949354676195,0.6599531798259128,11.495378883563394,255542618.0
2023-04-27,803.7907560168101,810.8879805910382,801.5533141495392,808.843017578125,47790392,0.0,0.0,781.4106555175781,,795.7288743430289,61.10817539075349,9.332153221798194,8.792924497142174,0.5392287246560201,794.3670654296875,830.6933408532957,758.0407900060793,9.145967149068209,0.6992490556705926,11.34104228055879,303333010.0
2023-04-28,810.6232785465422,813.6546588421882,803.5501361717647,812.0186767578125,27916272,0.0,0.0,781.7041674804688,,797.2802840968178,62.66731780331389,9.461170281127352,8.92657365393921,0.5345966271881419,797.2576782226563,829.0453985467308,765.4699578985818,7.974265082009505,0.7321808293359073,11.252719451263406,331249282.0
2023-05-02,812.547950500037,817.5040017864336,809.3241500911014,811.8502807617188,32221184,0.0,0.0,781.9822827148438,,798.6679028268084,62.524178789219675,9.440999119589947,9.029458747069357,0.41154037252058906,799.8331298828125,827.0443628457288,772.6218969198962,6.804227518533298,0.7208123184864733,11.033228897268321,299028098.0
2023-05-03,810.7435373497618,816.0604642226169,808.193383640843,814.6891479492188,29407270,0.0,0.0,782.1694567871094,,800.1937356956093,64.01635484557482,9.54406810918772,9.13238061949303,0.41168748969468894,802.3676788330079,824.4927837771465,780.2425738888692,5.514954185671642,0.7784499587062346,10.807075446161582,328435368.0
2023-05-04,811.7781309061464,834.5614130090665,811.7781309061464,831.3616943359375,56854638,0.0,0.0,782.7227990722656,,803.1621127089738,71.25520606847572,10.846059557993499,9.475116407193125,1.3709431508003735,805.2125885009766,826.857380506204,783.5677964957492,5.376168309917356,1.1040507533760382,11.662518778787192,385290006.0
2023-05-05,788.6339045566583,799.1955126698393,780.5021582230617,782.2103271484375,62770416,0.0,0.0,782.3513366699219,,801.1667045603514,43.483313457856596,7.821629725912544,9.14441907093701,-1.322789345024466,805.5758666992188,825.2344483603819,785.9172850380556,4.880628249630304,-0.09428345222209142,14.462305731222095,322519590.0
2023-05-08,786.7093355416769,794.095249360511,784.3034965950662,791.25634765625,37244524,0.0,0.0,782.2411499023438,,800.2228610456751,47.53612050297966,6.084546681732604,8.53244459309613,-2.447897911363526,805.3521240234375,825.57620647345,785.1280415734249,5.0224198451170965,0.1515101141907718,14.278206908425771,359764114.0
2023-05-09,793.8787132056606,796.813824847028,789.0910586660377,791.2803955078125,43688938,0.0,0.0,782.2810888671875,,799.3711976611168,47.54688897002084,4.656162966539682,7.757188267784842,-3.1010253012451594,804.826449584961,825.9657867154823,783.6871124544397,5.2531417528394115,0.1796007842268518,13.809961142180375,403453052.0
2023-05-10,791.2803925786036,796.1642571593527,785.7950682892969,794.937255859375,46340550,0.0,0.0,782.33498046875,,798.9489174895223,49.252670671401425,3.7757125856267066,6.960893131353215,-3.1851805457265083,804.673681640625,826.0636353624353,783.2837279188146,5.316429307890128,0.2724065720780537,13.56419169417148,449793602.0
2023-05-11,801.216542964019,812.2112150220032,793.5659634923215,795.466552734375,35734618,0.0,0.0,782.71029296875,,798.6172637033177,49.50861477144938,3.085096082511086,6.185733721584789,-3.100637639073703,804.4306884765625,826.1366646692928,782.7247122838322,5.396605699824123,0.29350996097519183,13.927124539565066,485528220.0
2023-05-12,792.4833249747595,804.8974770572269,791.1601135942614,802.4916381835938,22478760,0.0,0.0,783.3314819335938,,798.9862517490583,52.90373648817684,3.0692626633980353,5.562439509947438,-2.493176846549403,804.0192901611329,825.53444585579,782.5041344664758,5.351900373023454,0.46449823558644004,13.913570176950811,508006980.0
2023-05-15,804.5124814304968,808.7226992609494,801.1924121940802,806.3409423828125,18512260,0.0,0.0,784.1672705078125,,799.6866984760825,54.70112031653186,3.3289472123108226,5.115741050420116,-1.7867938381092934,803.6187225341797,824.6159360578984,782.6215090104611,5.225665588652481,0.5648233596686832,13.457621383373551,526519240.0
2023-05-16,813.641207320555,813.641207320555,800.1113205928083,801.7174072265625,32722086,9.5,0.0,784.8725756835937,,799.8800993094615,52.12776307781798,3.125638032045458,4.717720446745185,-1.5920824146997266,803.6076812744141,824.6088474052249,782.6065151436032,5.226721102890849,0.45499597412536436,13.462783193685924,493797154.0
2023-05-17,803.0314612780545,803.0314612780545,791.0346460503185,797.4102172851562,30466868,0.0,0.0,785.4272631835937,,799.6448724500038,49.77840415265084,2.587136906516889,4.291603738699526,-1.7044668321826366,803.5508911132813,824.6157348472079,782.4860473793547,5.242939549165904,0.3542435466001009,13.35807119611807,463330286.0
2023-05-18,802.0580796447568,804.953835962047,798.1645938212387,800.5980224609375,49646942,0.0,0.0,786.0606213378907,,799.7356486415214,51.519914621657364,2.3900491224012512,3.911292815439871,-1.52124369303862,803.50673828125,824.593539437936,782.4199371245641,5.24869304812351,0.4310299414609559,12.942753159030406,512977228.0
2023-05-19,802.0581085513332,803.0314800422937,794.0521518021368,801.5227661132812,30460332,0.0,0.0,786.8433532714844,,799.9058503054985,52.03947234378385,2.282167313695254,3.5854677150909477,-1.3033004013956937,803.3596557617187,824.4593636768174,782.2599478466201,5.2528671968453775,0.45647120671351393,12.659651379110867,543437560.0
2023-05-22,800.5980440930408,804.4428733296279,794.6117857136817,798.6756591796875,28334032,0.0,0.0,787.2664868164062,,799.7886892458974,50.25378147228705,1.9445172829558715,3.2572776286639327,-1.3127603457080612,803.0052642822266,824.1729581198854,781.8375704445677,5.272118323303833,0.3977308266128603,12.457611110313394,515103528.0
