Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-16,370.69069309808737,372.0618019694768,364.031004358235,366.0386962890625,1661685,0.0,0.0,,,368.47067762575494,41.11566342764698,-1.6026562926485894,-1.4386862030368897,-0.1639700896116998,,,,,,7.2226791475472405,-4355434.0
2023-01-17,366.2345673207991,368.14431642364167,361.4356416286881,367.6546325683594,1977186,0.0,0.0,,,368.3929590488601,46.131699424728154,-1.4667380692695815,-1.4442965762834281,-0.02244149298615339,,,,,,7.1859645509334085,-2378248.0
2023-01-18,368.2422615763497,369.36852847326566,365.45105760543214,368.6340026855469,1819111,0.0,0.0,,,368.41591558568746,48.96898076067079,-1.2654080778520438,-1.4085188765971512,0.14311079874510746,,,,,,6.9525007164262735,-559137.0
2023-01-19,367.2628914617197,368.73194302756656,364.9613713643068,367.6546325683594,1980513,0.0,0.0,,,368.34341244118,46.34044431278599,-1.1713766913279073,-1.3610904395433026,0.18971374821539522,,,,,,6.725220069771524,-2539650.0
2023-01-20,366.28352111877626,368.09535734788574,360.94595517938666,361.6804809570313,3988074,0.0,0.0,,,367.70884753792774,34.25976423747157,-1.560926853885519,-1.401057722411746,-0.15986913147377302,,,,,,6.755518791109207,-6527724.0
2023-01-23,363.4923177921686,364.0309879627643,359.9176316459244,361.9253234863281,2338790,0.0,0.0,,,367.15803572348966,35.00757077983076,-1.8288100347046452,-1.4866081848703259,-0.34220184983431934,,,,,,6.56679290008997,-4188934.0
2023-01-24,362.8557420927565,363.59026788646656,356.09811076821046,357.37127685546875,3010618,0.0,0.0,,,366.2259634503448,28.511224427208163,-2.3811346508029487,-1.6655134780568503,-0.7156211727460984,,,,,,6.632890344244694,-7199552.0
2023-01-25,356.6857180776024,356.6857180776024,341.211690928111,344.786376953125,7032545,0.0,0.0,,,364.1840980696572,18.367548486201187,-3.7906558134508828,-2.090541945135657,-1.700113868315226,,,,,,7.313368600181341,-14232097.0
2023-01-27,347.6265892968039,352.52342796903423,340.0854457863967,348.60595703125,5422141,0.0,0.0,,,362.70046558980886,26.87142851930966,-4.547087307145716,-2.5818510175376685,-1.9652362896080477,,,,,,7.67941242749964,-8809956.0
2023-01-30,349.58529296361087,356.3429237389548,339.35088911450976,345.8636779785156,5105818,0.0,0.0,,,361.0969620077809,24.86841832269866,-5.3066717088951805,-3.126815155809171,-2.1798565530860095,362.92673950195314,378.84667482050327,347.006804183403,8.77308480515774,-0.035902350795100395,8.344599727281457,-13915774.0
2023-01-31,348.6549009920763,353.55173948915603,344.2967027745033,348.703857421875,4784073,0.0,0.0,,,359.9166663329327,30.63540658246265,-5.614745780779629,-3.6244012808032626,-1.990344499976366,361.7466018676758,378.2282632745346,345.264940460817,9.112268821194156,0.10432555542053762,8.40963094066512,-9131701.0
2023-02-01,351.15226568798283,358.0568256856804,334.5030153186239,341.79931640625,5504489,0.0,0.0,,,358.1912044351534,25.509190290959708,-6.342918245402473,-4.168104673723105,-2.1748135716793673,360.22613220214845,378.1881767436476,342.2640876606493,9.97264936427176,-0.012937593304709914,9.491358042550218,-14636190.0
2023-02-02,341.70138691527023,348.50800443250995,334.50302829290774,347.18585205078125,4485546,0.0,0.0,,,357.14307563664175,34.690581683750025,-6.411444617889117,-4.616772662556308,-1.7946719553328094,359.37652893066405,378.1410657218289,340.6119921394992,10.442828220863126,0.17516712467849974,9.813759335196789,-10150644.0
2023-02-03,347.7734762311055,351.5930042833385,341.5544853588142,346.2064819335937,4697067,0.0,0.0,,,356.1014952839705,33.87309133643987,-6.470194866446093,-4.987457103334265,-1.4827377631118281,358.4338882446289,377.8782602659868,338.98951622327104,10.849628151279722,0.18557980947846794,9.829813591577324,-14847711.0
2023-02-06,346.20649496684155,347.8224457550128,343.513233690579,346.5982360839844,1913975,0.0,0.0,,,355.1964229792099,34.537620855274966,-6.411238805695234,-5.272213443806459,-1.1390253618887751,357.6577377319336,377.7120585719934,337.6034168918738,11.214252467866709,0.22426137648402492,9.43548491106707,-12933736.0
2023-02-07,347.47963843804484,351.69093736485786,345.7657450102316,349.7811584472656,2846953,0.0,0.0,,,354.68068349997714,39.82845718114177,-6.038077272643591,-5.425386209573886,-0.6126910630697049,356.8350662231445,376.7574278326952,336.9127046135938,11.166145648416956,0.3229650702522746,9.184749728464153,-10086783.0
2023-02-08,351.250199268592,354.4821304240241,348.3610826538063,352.8661499023437,2429159,0.0,0.0,,,354.507870776393,44.5097104245407,-5.430808066313148,-5.426470580921738,-0.004337485391409324,356.2107177734375,375.78877312101463,336.6326624258604,10.992401054046573,0.4145837568706946,8.965913874303698,-7657624.0
2023-02-09,353.89450771461514,354.8738753685159,346.50026399490724,349.3404541015625,2229848,0.0,0.0,,,354.01573585498056,40.620251795879,-5.1743898851614745,-5.376054441769686,0.20166455660821114,355.45660400390625,374.86395924588675,336.04924876192575,10.919676283053231,0.3424270121786608,8.92360655282548,-9887472.0
2023-02-10,349.1446041038587,354.8249251186786,348.21419278291125,354.0414428710937,2809140,0.0,0.0,,,354.0181841422294,47.24036246176146,-4.539517392556775,-5.208747031927103,0.6692296393703288,354.80042877197263,373.4120939467782,336.18876359716705,10.491343113210919,0.47960994102896465,8.758401251607044,-7078332.0
2023-02-13,354.72698498399336,358.1057855408806,347.43068382654457,350.51568603515625,3030923,0.0,0.0,,,353.68461289393673,43.337868237828076,-4.27163473264153,-5.021324572069989,0.7496898394284583,353.86268463134763,371.254507681553,336.4708615811423,9.82970163600271,0.4037766602566646,8.895308427516259,-10109255.0
2023-02-14,350.2219030008744,350.2219030008744,339.98749836143645,346.647216796875,3140968,0.0,0.0,,,353.0143846942166,39.483799467259495,-4.321671394364046,-4.8813939365288,0.5597225421647547,352.89311065673826,369.5744264582574,336.2117948552191,9.454033132284735,0.3127877340669452,9.011942659387941,-13250223.0
2023-02-15,342.97456846121503,354.6290377047083,342.97456846121503,353.5517272949219,2548073,0.0,0.0,,,353.065560179998,48.318041748827625,-3.7608369284122887,-4.657282534905498,0.8964456064932094,352.1879653930664,367.3665622355306,337.00936855060223,8.61959994886469,0.54492384625388,9.200694558252609,-10702150.0
2023-02-16,355.4125219024417,365.4510405322854,354.7759388937448,364.0309753417969,5171809,0.0,0.0,,,354.10988543350265,58.27406012954054,-2.4426267541590505,-4.214351378756208,1.7717246245971578,351.9578140258789,366.19695141095434,337.7186766408035,8.091388693548621,0.923942862173656,9.393453035331959,-5530341.0
2023-02-17,362.2680959235869,365.1082561950234,355.6084077086371,357.0284729003906,2666456,0.0,0.0,,,354.3878461446348,51.179139514681914,-1.9406089861336682,-3.759602900231701,1.8189939140980327,351.42650604248047,363.88065449180107,338.97235759315987,7.087768415405263,0.7249036487975726,9.401052710407267,-8196797.0
2023-02-20,358.3506196118299,362.95365955352855,355.60840212821944,357.07745361328125,2726465,0.0,0.0,,,354.6439992368869,51.223873345175484,-1.521267726554072,-3.3119358654961752,1.7906681389421033,351.196354675293,363.0060957790329,339.3866135715531,6.72543490074598,0.7489935590565551,9.254210190043114,-5470332.0
2023-02-21,359.4279558088396,359.4279558088396,348.65491081184445,350.1239624023437,2119153,0.0,0.0,,,354.213519538359,44.92985292534002,-1.7300820758863438,-2.995565107574209,1.2654830316878654,350.6062866210938,361.2839374145641,339.92863582762345,6.090963682582133,0.47741431012649455,9.36269839053969,-7589485.0
2023-02-22,348.5569651659695,348.85079341438706,339.8895548764404,341.4075927734375,3326607,0.0,0.0,,,352.9939074655093,38.53755128422714,-2.5692899601376666,-2.9103100780869005,0.3410201179492338,349.8081024169922,360.74011230469387,338.87609252929053,6.25028969435937,0.11578384350819546,9.424963328779947,-10916092.0
2023-02-23,341.79931350132745,342.3379537594101,334.25817056059645,335.8251647949219,4026752,0.0,0.0,,,351.35878911592954,35.09385014704249,-3.642831247109143,-3.0568143118913493,-0.5860169352177937,349.360041809082,361.79053608404,336.929547534124,7.116151126264748,-0.044422318001568005,9.328879033782354,-14942844.0
2023-02-24,339.84059805460026,344.05186728569527,337.88186261912705,338.9101867675781,2887310,0.0,0.0,,,350.1732079398961,38.37135808356414,-4.196312482705537,-3.284713946054187,-0.9115985366513497,348.87525329589846,362.15671700014957,335.59378959164735,7.613875492043822,0.12485059063395182,9.250152137853142,-12055534.0
2023-02-27,340.2323004815018,344.1497709070526,335.3354624495633,342.7297058105469,3701975,0.0,0.0,,,349.4643029751962,42.25892494016465,-4.277439424742852,-3.4832590417919205,-0.7941803829509313,348.7185546875,362.2217250756938,335.21538429930615,7.744451912112646,0.27824286057231645,9.21902044639858,-8353559.0
2023-02-28,343.26835600029057,346.54924355448384,341.6524053804426,344.3946228027344,2520202,0.0,0.0,,,348.9814762921046,43.919563983581895,-4.159440779671684,-3.6184953893678733,-0.5409453903038104,348.50309295654296,362.1440671910373,334.8621187220486,7.828323197232194,0.3494070114341869,8.9102931412302,-5833357.0
2023-03-01,344.394632620574,350.02599668125765,343.70909318942216,348.3121032714844,1507846,0.0,0.0,,,348.9177264806169,47.728913677991315,-3.7070850997906746,-3.6362133314524336,-0.07087176833824094,348.8287322998047,362.1018700575794,335.55559454203,7.610117245942313,0.480538549444883,8.725051023416292,-4325511.0
2023-03-02,346.6961333806314,350.41771833745594,345.81470851063904,347.96929931640625,1675015,0.0,0.0,,,348.82740008402544,47.425333423189954,-3.3377755794936093,-3.5765257810606688,0.2387502015670595,348.86790466308594,362.1252423593008,335.6105669668711,7.600204844878424,0.46610913264346954,8.430619509373479,-6000526.0
2023-03-03,349.7322278046731,354.8249221471895,347.6755495620717,352.8172302246094,3121845,0.0,0.0,,,349.20738390693816,52.06844159670542,-2.6236636540538143,-3.385953355659298,0.7622897016054835,349.19844207763674,362.5059363259878,335.89094782928566,7.621737467770513,0.6359680522633868,8.339101871926646,-2878681.0
2023-03-06,353.7965848892832,356.8815871951607,350.5646834046364,352.42547607421875,2053122,0.0,0.0,,,349.5138688752506,51.671319824912764,-2.0655259962155696,-3.1218678837705522,1.0563418875549826,349.48980407714845,362.812752272827,336.16685588146987,7.624227110635588,0.6101735124197772,8.194659151826478,-4931803.0
2023-03-08,350.61362298681064,356.93055636171675,346.3533676796365,355.5594177246094,2908986,0.0,0.0,,,350.0896354323324,54.65105900173118,-1.3546988563258537,-2.768434078281613,1.413735221955759,349.7787170410156,363.37604970834917,336.1813843736821,7.7748199103486915,0.71256745072547,8.364839832558891,-2022817.0
2023-03-09,355.51050267005303,356.2939849356404,349.1935685599989,349.73223876953125,1782741,0.0,0.0,,,350.05559765492274,48.64531927665817,-1.2471910268307056,-2.4641854679914315,1.2169944411607259,349.622021484375,363.141553265595,336.102489703155,7.733798760055621,0.5040762241950913,8.274523871350508,-3805558.0
2023-03-10,347.7734922821198,348.9977019635635,340.52617694555926,342.8276672363281,3238856,0.0,0.0,,,349.3672233293423,42.66284548927463,-1.6995402738711505,-2.3112564291673756,0.6117161552962251,349.29638214111327,363.1539843704087,335.43877991181785,7.934581025060289,0.2666004984925628,8.341062296537757,-7044414.0
2023-03-13,343.8560164620258,345.7168091740449,334.25819476182903,335.6293334960937,2045069,0.0,0.0,,,348.0588528690329,37.486800427764265,-2.6088030276238783,-2.370765748858676,-0.2380372787652023,348.37577667236326,363.3105805428905,333.44097280183604,8.573962296220696,0.07326379084793014,8.563744590514764,-9089483.0
2023-03-14,336.8535352934699,340.8199625577194,329.5572339099787,339.93853759765625,4016343,0.0,0.0,354.0502362060547,,347.2854895098542,42.02165935686526,-2.9477042536288423,-2.4861534498127096,-0.46155080381613267,347.84691925048827,363.2057413630973,332.48809713787927,8.830793813383728,0.24254595844417667,8.756529166030901,-5073140.0
2023-03-15,342.7787126273421,344.73744812806973,334.894814192086,338.3226013183594,2833314,0.0,0.0,353.37055603027346,,346.4318811106642,40.825643485646324,-3.308539683706215,-2.650630696591411,-0.6579089871148041,347.4306884765625,363.3667588778414,331.49461807528365,9.173668838038703,0.21423045553646503,8.834108078170388,-7906454.0
2023-03-16,341.79933647044385,354.0414330488981,337.6859800649108,352.621337890625,5412088,0.0,0.0,352.97880859375,,347.02135318494624,53.45073854903553,-2.4129013945695306,-2.603084836187035,0.19018344161750456,347.38416900634763,363.2502835648095,331.5180544478858,9.134621536637686,0.6650425775294095,9.371347000014456,-2494366.0
2023-03-17,356.09809348305106,369.71129822143314,355.7553088183724,367.5077209472656,10695531,0.0,0.0,353.04540466308595,,348.97243582897664,62.43630778166395,-0.496175295775231,-2.1817029281046745,1.6855276323294435,347.5580062866211,364.2469332911019,330.86907928214026,9.603534778432325,1.0976931487320436,9.922676523642576,8201165.0
2023-03-20,367.2139216142288,367.2139216142288,354.48214184207853,362.2680969238281,5404518,0.0,0.0,352.98958068847656,,350.23868926658156,58.17936881891562,0.5932118999378417,-1.6267199624961712,2.219931862434013,347.81998748779296,365.2814982281324,330.3584767474535,10.040544746412705,0.9137130415229728,10.144312422324326,2796647.0
2023-03-21,363.3943519478959,364.7165042434149,358.7423556440566,359.86865234375,2980424,0.0,0.0,352.94452880859376,,351.15582860726425,56.28675627515704,1.2485514525849908,-1.051665679479939,2.3002171320649296,347.9595474243164,365.7736506696618,330.145444178971,10.23918060430291,0.8342605786923878,9.84644357782675,-183777.0
2023-03-22,360.5541886273203,363.8350761801509,359.52586456637005,361.1418151855469,4140942,0.0,0.0,352.84267333984377,,352.1068749480531,57.084502531333285,1.8493284632344285,-0.47146685093706553,2.320795314171494,348.51044006347655,367.26308838566365,329.75779174128945,10.761599175491874,0.8367891005304541,9.45092700896633,3957165.0
2023-03-23,361.0928987404759,364.2758439047076,358.0568527600839,360.0645446777344,2508345,0.0,0.0,352.7369018554688,,352.86474825564176,56.1507478668536,2.213011625219906,0.06542884429432877,2.147582780925577,349.4432876586914,368.5608543492504,330.32572096813243,10.941727808623135,0.7777878898209983,9.220074447227567,1448820.0
2023-03-24,358.44858005607136,360.4073154662138,345.7657563202267,346.9410095214844,3134205,0.0,0.0,352.3872674560547,,352.3005826619125,46.229909787121585,1.42583737641678,0.337510550718819,1.088326825697961,349.9990798950195,368.06717604114544,331.9309837488936,10.324653511400864,0.41537375192038756,9.607323354281817,-1685385.0
2023-03-27,347.8714009372405,350.0749781478533,340.281301656241,341.6034240722656,2815174,0.0,0.0,351.8760369873047,,351.2818056533747,42.90926389346655,0.36706626386791186,0.3434216933486376,0.023644570519274266,350.1337417602539,367.8913333269477,332.3761501935601,10.143319222774542,0.25981208780548454,9.620634292662567,-4500559.0
2023-03-28,343.31733562302406,345.9126839409628,340.0854341649654,341.45654296875,3165715,0.0,0.0,351.31975646972654,,350.3460663500771,42.818118888428806,-0.4783553654906427,0.17906628158078153,-0.6574216470714243,350.07008361816406,367.9481516877398,332.1920155485883,10.213993657953422,0.2591031476130751,9.34967825575791,-7666274.0
2023-03-29,341.9952042094285,346.6961570962396,339.35089953064124,345.27606201171875,2624280,0.0,0.0,350.90450378417967,,349.8632087940429,46.02861960279271,-0.83058041793646,-0.0228630583226668,-0.8077173596137932,350.1141555786133,367.9375771945271,332.2907339626995,10.181491568918746,0.36427708239221473,9.20650534931794,-5041994.0
2023-03-31,347.03893413731,353.30688114468893,346.8920349668107,349.3404541015625,4167504,0.0,0.0,350.53822021484376,,349.8134226328543,49.291256781871205,-0.772849902937196,-0.17286042724557266,-0.5999894756916233,350.1655731201172,367.9730319190229,332.3581143212115,10.170879244486565,0.47683220756200556,9.122527762435958,-874490.0
2023-04-03,350.6136193401518,355.6573567692749,350.0259927714931,354.0903625488281,2782342,0.0,0.0,350.2473474121094,,350.2207502438995,52.87648846180333,-0.3399019606009688,-0.2062687339166519,-0.13363322668431687,350.4716262817383,368.33047948850515,332.6127730749714,10.19132612601879,0.6013149115772602,8.922125969955703,1907852.0
2023-04-05,354.5310732227345,362.8556978702297,353.894490256688,359.47686767578125,3015748,0.0,0.0,350.0837921142578,,351.10228523741205,56.62199432796542,0.43286851102163837,-0.07844128492899384,0.5113097959506322,350.8046081542969,369.09083251206874,332.51838379652503,10.42530453290334,0.7371254817762541,8.92491751592613,4923600.0
2023-04-06,357.420246042295,375.8813028623041,357.17540412279425,374.9998779296875,8930230,0.0,0.0,350.3501800537109,,353.3782464462002,65.20506067551582,2.2716852995160366,0.39158403196001224,1.8801012675560242,351.93332824707034,373.1868713163126,330.6797851778281,12.07816444955817,1.0426518676759922,9.623559031896395,13853830.0
2023-04-10,376.0282437855104,399.2882268717731,375.83235828855913,397.1336059570313,20647930,0.0,0.0,351.054345703125,,357.54542354246985,73.31336459717951,5.452119089839414,1.4036910435358927,4.048428046303521,354.0120376586914,383.35262609153386,324.6714492258489,16.57603997134708,1.234844980987978,10.671044025481336,34501760.0
2023-04-11,399.0923345006765,402.5201214227682,393.02024285494207,396.9377136230469,8091142,0.0,0.0,351.8456744384766,,361.29707021681054,73.15089162898552,7.866152795332312,2.6961833938951765,5.169969401437135,356.3723114013672,391.3219360546903,321.4226867480441,19.6141077941158,1.0803410283222394,10.587389349934538,26410618.0
2023-04-12,397.62328598998783,404.870600988574,396.0562916932295,398.1619262695313,6586341,0.0,0.0,352.9131854248047,,364.8080088884982,73.54546001141208,9.765504966075298,4.1100477083312015,5.6554572577440965,359.13902435302737,398.1041444243589,320.17390428169585,21.699184677312864,1.0007414560120254,10.460740774606675,32996959.0
2023-04-13,399.2882268589043,407.22108139035583,396.7418648382725,404.6257629394531,7161482,0.0,0.0,354.03358154296876,,368.6001759409701,75.58558567891562,11.657947284730028,5.619627623610967,6.038319661119061,362.58884582519534,404.8664876071803,320.31120404321035,23.319879951501377,0.997153049961156,10.462060472997866,40158441.0
2023-04-17,407.1231801933212,410.94270838972767,402.7649818088492,406.7803955078125,6635668,0.0,0.0,355.25191589355467,,372.2363873282884,76.24326028699119,13.179655434032554,7.131633185695284,6.04802224833727,365.9309387207031,411.1359922963061,320.72588514510016,24.706877059174122,0.9518240059011956,10.298893766417908,46794109.0
2023-04-18,408.1025378184324,418.19001330360464,407.2210829666985,415.1050109863281,9367931,0.0,0.0,356.57993896484373,,376.3191133909589,78.63762321895707,14.88575330503113,8.682457209562454,6.203296095468676,369.7700592041016,418.0405738917825,321.49954451642066,26.108395466944557,0.969592587477625,10.378231197087496,56162040.0
2023-04-19,416.0353750029314,416.0353750029314,410.4040108903864,412.9993591308594,4044971,0.0,0.0,358.0039398193359,,379.81247012809223,76.5363715150709,15.88482922910913,10.122931613471788,5.761897615637341,372.7889602661133,424.0059820070206,321.571938525206,27.477756693409756,0.892549171133672,10.039169262477317,52117069.0
2023-04-20,412.31377179582375,416.32918505218106,404.0870896900723,405.89892578125,4285836,0.0,0.0,359.17820129394534,,382.296894476012,69.7665400579776,15.920140990977927,11.282373488973017,4.637767502004911,374.7085205078125,427.93060703563447,321.4864339799906,28.407193119438173,0.7930212559127434,10.196521126736707,47831233.0
2023-04-21,405.75202470710894,405.75202470710894,393.7058139952618,397.6722412109375,5194549,0.0,0.0,360.2075164794922,,383.7612132126716,62.8320304258927,15.110121055311993,12.047923002240811,3.0621980530711816,376.47872772216795,430.3102397343873,322.64721570994857,28.59737246665671,0.6968504384930623,10.339134745254672,42636684.0
2023-04-24,398.2109116382239,403.3036057306387,394.9789803048752,402.6670227050781,3379013,0.0,0.0,361.3288922119141,,385.5617664976627,65.10016233577531,14.701739047638341,12.578686211320319,2.1230528363180223,378.6186462402344,433.06910208093245,324.16819039953634,28.76269110430928,0.7208280545449273,10.195241222433873,46015697.0
2023-04-25,401.5897098411798,407.3190168125682,399.5820180292929,401.6876525878906,4335180,0.0,0.0,362.36702209472656,,387.0975651729225,64.27196074780016,14.136114057376062,12.89017178053147,1.245942276844593,380.64593811035155,435.3751064223901,325.916769798313,28.755945004290172,0.6922349190243531,10.019652476779688,41680517.0
2023-04-26,401.7855869494941,409.0818880521948,401.19796036942273,408.0045776367188,4122285,0.0,0.0,363.46979064941405,,389.0887092170936,67.1728474020257,14.035779506993094,13.119293325823795,0.916486181169299,383.0429397583008,438.174510459107,327.9113690574946,28.786104626073566,0.7263824298949307,9.867100705779146,45802802.0
2023-04-27,407.95559724669766,414.81117104195175,406.535532036153,412.9503784179688,4423231,0.0,0.0,364.7419891357422,,391.3612491409865,69.27620001137345,14.191754727767204,13.333785606212476,0.8579691215547278,386.343408203125,440.2650308535448,332.4217855527053,27.913830807264482,0.7467189311722428,9.753424870066263,50226033.0
2023-04-28,413.5380102976416,420.0507995088757,411.3833894078223,417.4065246582031,5668793,0.0,0.0,366.00929077148436,,393.8417515711976,71.07451989485588,14.507704190810955,13.568569323132174,0.9391348676787814,390.13356323242186,441.4053203495262,338.8618061153175,26.284207230106592,0.76596476266079,9.675852386565346,55894826.0
2023-05-02,418.0920836791378,418.7776530546893,412.4117627226005,415.4967651367188,3519033,0.0,0.0,367.3089123535156,,395.90413381553293,69.20498603693338,14.437567492726146,13.742368957050967,0.6951985356751784,393.8355743408203,440.821594891309,346.8495537903316,23.86072950831385,0.7305067607561005,9.43942652553131,52375793.0
2023-05-03,414.0766412367935,425.09452758591743,411.9220502835003,418.7286376953125,7152444,0.0,0.0,368.7505407714844,,398.07789608979766,70.61370530863068,14.475899600123284,13.889075085665432,0.5868245144578523,397.508203125,439.7565501518114,355.25985609818866,21.25659128273435,0.7511392286752733,9.706073009594583,59528237.0
2023-05-04,418.6307487894737,419.6590729523876,414.272550429078,416.035400390625,3328989,0.0,0.0,370.0002142333984,,399.7881345946384,67.82909053885541,14.126119220073349,13.936483912547015,0.18963530752633417,400.84295043945315,437.2011034391933,364.484797439713,18.14084691267733,0.7089276915580606,9.397533689145654,56199248.0
2023-05-05,416.0353883772922,424.5069429205834,414.7132658882749,418.3858947753906,4870886,0.0,0.0,371.0873126220703,,401.5593498499481,68.97884056293117,13.878597172721186,13.92490656458185,-0.04630939186066385,404.05772705078124,433.7734052577048,374.3420488438577,14.708630087991823,0.7410876781065174,9.425829642228713,61070134.0
2023-05-08,420.0997918453509,431.3135342103954,418.9245386362605,427.34710693359375,6530244,0.0,0.0,372.4936853027344,,404.0153267150572,72.94826419584453,14.24136352234217,13.988197956133915,0.2531655662082546,407.45123901367185,430.47971565286844,384.42276237447527,11.303672407497022,0.9319840220339217,9.675958913141288,67600378.0
2023-05-09,427.9836607332583,429.6975541114807,417.9940988021618,423.0868225097656,5239571,0.0,0.0,373.8138726806641,,405.8316596478866,68.46305970909168,14.02343568242543,13.995245501392219,0.028190181033210138,409.85558624267577,428.1786457472421,391.5325267381094,8.941227163714807,0.8610542296090441,9.820780084296835,62360807.0
2023-05-10,422.7930297019602,426.9063559307421,418.7776163285861,425.2904052734375,3804494,0.0,0.0,375.31720153808595,,407.6848735169867,69.50738875735959,13.86866764446529,13.969929930006835,-0.10126228554154437,411.26342620849607,429.79637558251216,392.73047683448,9.012690257859465,0.878433534290013,9.699920049858207,66165301.0
2023-05-11,424.0662163067384,429.8934661072341,421.0301704433534,423.8703308105469,4810556,0.0,0.0,376.9664562988281,,409.2263456401829,67.94586966576603,13.476080846807633,13.871160113366994,-0.3950792665593603,412.6100570678711,430.66799434303397,394.5521197927082,8.75302817555535,0.8117818378426349,9.640161165145525,61354745.0
2023-05-12,421.1281031220402,427.9836768937944,421.1281031220402,426.9553527832031,2713530,0.0,0.0,378.78906005859375,,410.91482251094675,69.54648011924161,13.261023645928162,13.749132819879227,-0.4881091739510648,414.0497283935547,431.84688472220006,396.2525720649093,8.59662746196957,0.8625754629347713,9.441262065617572,64068275.0
2023-05-15,433.8599048560792,465.9831544794154,431.16664359568585,458.4909973144531,28116711,0.0,0.0,381.18067626953126,,415.4458867779474,80.34882930807511,15.457072711596027,14.090720798222588,1.366351913373439,416.7429901123047,442.8829021577836,390.60307806682584,12.544859861198688,1.2985491138873064,11.554586324945767,92184986.0
2023-05-16,464.9058703727582,468.82334126736606,460.3517865474317,462.0167236328125,14423428,0.0,0.0,383.56641662597656,,419.88120457364886,81.15372181058046,17.282729518223732,14.729122542222818,2.553606976000914,419.5048065185547,452.090099670968,386.91951336614136,15.535122671340396,1.152317548829449,11.467283298371994,106608414.0
2023-05-17,460.106958503799,463.24094726925,452.0761608602202,460.1559448242188,6005061,0.0,0.0,385.88164306640624,,423.7168941213222,79.30745565555776,18.36769503705318,15.45683704118889,2.9108579958642906,421.7573532104492,458.9629946319324,384.551711788966,17.643150090103248,1.0160318455294248,11.445676377704693,100603353.0
2023-05-18,462.2615744190314,466.1790453886842,448.8932107126776,450.460205078125,5852119,0.0,0.0,387.9246051025391,,426.26387611720816,70.32919161102227,18.234971460526822,16.012463925056476,2.2225075354703456,423.6303955078125,462.7044663978254,384.55632461779965,18.44724613925503,0.8433198660788336,11.862830541869112,94751234.0
2023-05-19,451.3905900037549,463.24094575650776,444.1432746312394,462.1636352539063,8398165,0.0,0.0,390.20849182128904,,429.68290079689365,74.13546465587147,18.85678677544138,16.58132849513346,2.2754582803079195,426.4436309814453,468.15527013881183,384.7319918240788,19.56255698384736,0.9281779018274305,12.37960486925477,103149399.0
