Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-02-01,711.4675514547604,727.9239459065625,709.2996327593212,719.0552368164062,3271508,0.0,0.0,,,729.2581853470393,43.05884815385202,-12.439081105554123,-9.795540692074344,-2.64354041347978,730.3997344970703,767.4551993765263,693.3442696176144,10.146626054011682,0.3469254438231552,18.350604461414736,-5388710.0
2023-02-02,719.1044516099637,726.1501719049583,711.2211551209199,716.7887573242188,2299091,0.0,0.0,,,728.0706207734374,42.18744433450006,-11.870854020655202,-10.210603357790514,-1.6602506628646871,729.9612274169922,767.4627775861893,692.4596772477951,10.274943040988193,0.32437432541621397,18.10620534160214,-7687801.0
2023-02-03,716.394542822187,723.5880385822302,709.0039526280103,721.1737670898438,2558496,0.0,0.0,,,727.4137775654762,44.526528506159025,-10.940580123597329,-10.356598710951879,-0.5839814126454499,729.032470703125,766.4333118874891,691.6316295187609,10.260404765865204,0.3949394804440098,17.85462538536055,-5129305.0
2023-02-06,717.2320944993959,720.6317779016046,698.7556196447562,700.6771850585938,1202963,0.0,0.0,,,724.8674354219636,36.99241829883481,-11.722109054337238,-10.629700779628951,-1.092408274708287,728.1800872802735,767.3988737122844,688.9613008482626,10.771727246344149,0.14936571572181004,18.180591246769623,-6332268.0
2023-02-07,697.671749653456,710.1372364700068,695.7994426515587,703.6827392578125,1946683,0.0,0.0,,,722.8498453110922,38.63218327813622,-11.96107344794973,-10.895975313293107,-1.0650981346566226,726.7881958007813,767.4569520715843,686.1194395299783,11.19136400557354,0.21593111442679752,17.906105716175226,-4385585.0
2023-02-08,707.3287347494901,725.2632455125881,702.1553216531026,721.2723388671875,1793312,0.0,0.0,,,722.699606602149,47.27955171359085,-10.608828790938674,-10.83854600882222,0.2297172178835467,726.1353576660156,766.7135141293331,685.557201202698,11.17647172387972,0.44007836699939495,18.2776641549831,-2592273.0
2023-02-09,722.3070168292585,726.6428538122017,711.9109319584203,713.1919555664062,956700,0.0,0.0,,,721.7941160273162,44.198416929556785,-10.073068496295036,-10.685450506316784,0.6123820100217472,724.6350646972656,764.773440727439,684.4966886670923,11.078231784696259,0.3574542587087608,18.024396847754407,-3548973.0
2023-02-10,711.4675309868339,716.0497212761712,701.6134100590384,708.4620361328125,997205,0.0,0.0,,,720.5243941326016,42.45433896843537,-9.915835986689558,-10.53152760239134,0.6156916157017811,722.4425262451172,760.9735496494519,683.9115028407824,10.666875773384795,0.3185813809611437,17.76810501699572,-4546178.0
2023-02-13,705.5549906749364,717.0843230822389,704.569578676787,707.5750732421875,863438,0.0,0.0,,,719.2911254763717,42.11870141816385,-9.750402017598958,-10.375302485432863,0.6249004678339052,719.9568237304687,755.3053749791384,684.6082724817991,9.819630867726351,0.32486198088840057,17.39286497331402,-5409616.0
2023-02-14,711.1226079813587,715.409126208582,705.0130414310629,713.2904663085938,931784,0.0,0.0,,,718.7196341270594,45.1290466387629,-9.053744024921798,-10.110990793330652,1.057246768408854,718.2151062011719,751.0642133472613,685.3659990550825,9.147428635924118,0.4250414954854117,16.893094959328675,-4477832.0
2023-02-15,709.5952161401602,717.9712188365685,709.5952161401602,716.5424194335938,859372,0.0,0.0,,,718.5122803467293,46.82369293451611,-8.145337724107321,-9.717860179485985,1.5725224553786639,716.7197479248047,746.7598733856656,686.6796224639437,8.382669948146217,0.4970484728585495,16.28473122626293,-3618460.0
2023-02-16,720.1391499360177,720.7796918582943,713.3891011156325,717.3307495117188,649802,0.0,0.0,,,718.3997536005379,47.2490127882826,-7.277912294455064,-9.229870602479801,1.9519583080247376,714.7883422851562,738.5082077095531,691.0684768607593,6.636892075929829,0.5535923619510129,15.649435477434283,-2968658.0
2023-02-17,715.4090960814325,725.1646987222707,714.817872952498,717.7741088867188,1142716,0.0,0.0,,,718.340168389698,47.503321822336936,-6.4799986054745204,-8.679896203078746,2.1998975976042257,713.2289276123047,730.790338739469,695.6675164851404,4.924480891697739,0.6294082019217849,15.270677641172744,-1825942.0
2023-02-20,717.7741695530385,722.307040977386,710.8762851235136,712.7977905273438,606435,0.0,0.0,,,717.8123228789975,44.88758309450467,-6.17797768003561,-8.17951249847012,2.001534818434509,712.3371276855469,727.8715753056307,696.802680065463,4.36154371752509,0.5148271394326832,14.996397513508432,-2432377.0
2023-02-21,719.3508184949497,725.2632909757302,706.8360730483419,709.59521484375,1749017,0.0,0.0,,,717.0297411613549,43.23749607966005,-6.126423417712999,-7.768894682318695,1.642471264605696,711.6547271728516,726.3482793904627,696.9611749552405,4.129404796054208,0.42991782046154403,15.241456114499856,-4181394.0
2023-02-22,709.5951512916132,712.6992231239309,684.8613343534489,689.7391357421875,1810091,0.0,0.0,,,714.4306358833389,34.71642171165327,-7.600175836613971,-7.735150913177751,0.13497507656378005,710.5658447265625,728.229891378924,692.9017980742011,4.97182542151568,-0.08952258772430989,16.141201304212867,-5991485.0
2023-02-23,691.6606802367638,703.8797524796018,689.8868905892144,691.0693969726562,1824396,0.0,0.0,,,712.2057559870834,35.631660149857225,-8.562095772221369,-7.900539884986475,-0.6615558872348934,709.4153717041015,729.0079940425708,689.8227493656323,5.523596786859977,0.03181421010124481,15.998302406584402,-4167089.0
2023-02-24,694.7155044444286,696.4399755547516,667.321061120824,675.0072631835938,2142286,0.0,0.0,,,708.663042386751,30.137636983420308,-10.49947282434914,-8.42032647285901,-2.079146351490131,707.6243865966796,732.507944136606,682.7408290567532,7.032984733497926,-0.15539510097652234,16.935488979966067,-6309375.0
2023-02-27,674.5145854291278,675.0072914813039,656.1366256250453,670.5729370117188,1814311,0.0,0.0,,,705.0354133034147,28.816625390117977,-12.251444137312774,-9.186550005749762,-3.064894131563012,706.5798522949219,735.7110543043307,677.4486502855132,8.245692801681976,-0.1180128659222834,17.07371589970125,-8123686.0
2023-02-28,673.972570460374,673.972570460374,655.2004833035431,657.4669189453125,1915622,0.0,0.0,,,700.5050805074048,25.288469341358564,-14.529947956045476,-10.255229595808906,-4.2747183602365695,704.1532745361328,740.643949766561,667.6625993057046,10.364412564712357,-0.139702544499318,17.19502813235336,-10039308.0
2023-03-01,658.2552719825547,668.8977104587058,658.2552719825547,666.828369140625,1464537,0.0,0.0,,,697.2977746629496,31.719199966446027,-15.402734716326108,-11.284730619912347,-4.118004096413761,701.5419311523438,740.9043560530146,662.1795062516729,11.221688441634445,0.059052038850214934,16.783296945284786,-8574771.0
2023-03-02,670.2280268954901,673.7262276285331,663.7735298807686,665.2516479492188,1091983,0.0,0.0,,,694.2457625949752,31.231600323409083,-16.036790595446632,-12.235142615019203,-3.801647980427429,698.9650756835938,740.7952275166804,657.1349238505072,11.969167927932975,0.09702001717672115,16.29539700260477,-9666754.0
2023-03-03,671.558240090643,675.9925938403244,666.1877329648522,672.3465576171875,1084202,0.0,0.0,,,692.1601240256621,35.999234984746295,-15.784826873717861,-12.945079466758935,-2.839747406958926,696.523715209961,738.5950389155815,654.4523915043404,12.080370786208917,0.21266464347585073,15.898650494640547,-8582552.0
2023-03-06,673.529061922463,673.824673475918,663.5271066597072,664.4140014648438,1215223,0.0,0.0,,,689.517636162727,33.225667524242766,-16.040331834673225,-13.564129940341793,-2.4762018943314317,694.7105560302734,739.0905273376856,650.3305847228613,12.776535759297767,0.15866861026580276,15.49857308903842,-9797775.0
2023-03-08,660.2259927339791,667.123876240155,654.3135211572569,665.5472412109375,1539129,0.0,0.0,,,687.2347414054137,34.007890911873346,-15.96731708832965,-14.044767369939365,-1.922549718390286,692.8037811279297,738.8078927330573,646.7996695228021,13.280560198511015,0.20375974053181606,15.306557517171255,-8258646.0
2023-03-09,667.2225300560508,681.8559362929612,662.7389168875203,670.27734375,6336933,0.0,0.0,,,685.6197511525172,37.309000025263366,-15.350817958154266,-14.305977487582346,-1.0448404705719199,690.2540313720704,735.2563797940177,645.251682950123,13.039358374334368,0.2780483872219913,15.578733366333376,-1921713.0
2023-03-10,658.5015845198535,671.4104579661853,656.3829246120098,669.4889526367188,5369878,0.0,0.0,,,684.0834846272031,36.9769869106242,-14.755759321519008,-14.395933854369678,-0.3598254671493297,688.068881225586,732.6235111624829,643.514251288689,12.950630715208744,0.291492729092226,15.539361936893526,-7291591.0
2023-03-13,672.8393638513152,681.3632024982204,663.2315959619879,665.744384765625,1602921,0.0,0.0,,,682.3369036880051,35.367134105332156,-14.420100455507395,-14.400767174597224,-0.01933328091017117,685.9329986572266,730.4669808803144,641.3990164341387,12.984936520116971,0.2733347335693407,15.724522265417741,-8894512.0
2023-03-14,668.1093684993198,672.8393343004478,657.9596364345542,662.2461547851562,1555671,0.0,0.0,709.8967492675781,,680.423499030591,33.883017371968805,-14.27184931441866,-14.374983602561512,0.10313428814285253,683.666552734375,728.1767777167778,639.1563277519723,13.021033369083451,0.25937666055705905,15.664177665451732,-10450183.0
2023-03-15,671.0656338271525,674.8101877431936,664.8575496841394,669.7353515625,1173429,0.0,0.0,708.0116577148438,,679.4055802241061,39.715401667005516,-13.395627175322602,-14.17911231711373,0.7834851417911288,681.4887969970703,724.1185625248664,638.8590314692741,12.510775148657194,0.3621450846716151,15.44273875777928,-9276754.0
2023-03-16,665.3502623707586,665.8429684210711,639.5817118815099,652.7369995117188,2512474,0.0,0.0,705.9324389648438,,676.8657153943549,32.67089746870509,-13.912465524237632,-14.125782958538512,0.21331743430087968,678.2985260009766,719.4056086271888,637.1914433747644,12.120646308511375,0.1890861032184113,16.49351739515148,-11789228.0
2023-03-17,660.2261143111555,668.1094111984529,654.8063477011385,666.5327758789062,1667707,0.0,0.0,704.7519165039063,,675.8816259166931,41.70791405043596,-13.058331466042205,-13.912292660039252,0.8539611939970477,675.7586273193359,712.7860989050997,638.7311557335721,10.95878619638137,0.3754188303257745,16.413438415978813,-10121521.0
2023-03-20,663.0838448137937,663.0838448137937,650.3720043080414,658.4031372070312,1480884,0.0,0.0,703.1250012207031,,674.2170079443443,38.43413652299735,-12.888843406055457,-13.707602809242495,0.8187594031870375,672.7900787353516,704.8166354096386,640.7635220610646,9.520519902578695,0.27539044121001865,16.39539078418496,-11602405.0
2023-03-21,661.7042053428934,661.7042053428934,652.3427906731131,656.0380859375,1133592,0.0,0.0,701.8912658691406,,672.4856820389307,37.511669009230914,-12.797837267668683,-13.525649700927733,0.7278124332590501,669.9520935058594,696.6709243799256,643.2332626317931,7.976340736319407,0.2396216991311458,15.892963918870343,-12735997.0
2023-03-22,656.2844064092583,661.4578195228447,650.4211928515715,652.589111328125,949388,0.0,0.0,700.31263671875,,670.5907705426636,36.14907866867899,-12.855823740419396,-13.391684508826065,0.5358607684066694,667.1017883300781,687.4069182204462,646.79665843971,6.087565719527421,0.14263520892689432,15.54608268689912,-13685385.0
2023-03-23,652.244271393793,661.014402705761,648.6474932902913,658.0581665039062,1099501,0.0,0.0,698.7872180175781,,669.397189205639,39.87845363800048,-12.318471717977445,-13.177041950656342,0.8585702326788969,665.5177398681641,683.1548438889603,647.8806358473679,5.300265632074665,0.2885261277732731,15.318998881797016,-12585884.0
2023-03-24,661.3593276048263,661.3593276048263,646.1839578348943,648.2040405273438,1563002,0.0,0.0,696.8873425292969,,667.3787940934205,35.81895598009385,-12.54317210059935,-13.050267980644945,0.5070958800455951,663.3744720458984,678.1184299274487,648.6305141643481,4.445138757323224,-0.01446265787074073,15.308739659520944,-14148886.0
2023-03-27,651.4558856202442,656.7771347761168,646.2824723305598,649.2387084960938,1134491,0.0,0.0,694.8258605957031,,665.6511668936752,36.549317462847114,-12.493739660980054,-12.938962316711967,0.44522265573191255,662.0860443115234,677.0517768010969,647.1203118219499,4.52078173770775,0.07077490779728296,14.96487700138066,-13014395.0
2023-03-28,652.4906081920998,653.2789257973772,646.3810414978387,650.3719482421875,1190600,0.0,0.0,692.6875170898437,,664.1960032125811,37.38971017100647,-12.222230850638653,-12.795616023497306,0.5733851728586536,661.0759948730469,676.3535061002598,645.7984836458339,4.622013609841278,0.14967963460541153,14.388663236963358,-11823795.0
2023-03-29,653.6238125116532,675.4507138702954,648.9923637642579,668.9962768554688,2208428,0.0,0.0,691.1049462890625,,664.6531721309514,49.279474202228,-10.384524162837124,-12.313397651365271,1.928873488528147,661.6524627685546,677.223828473467,646.0810970636422,4.706811077149805,0.7358114961144263,15.250783727611513,-9615367.0
2023-03-31,669.094786066492,682.3978488233369,666.9268675141986,678.06201171875,1447293,0.0,0.0,689.7371948242187,,665.9302044726464,53.87149620781584,-8.103190795405112,-11.47135628017324,3.3681654847681273,662.214144897461,679.3076576453727,645.1206321495492,5.162533261973301,0.963563781620274,15.26651212629199,-8168074.0
2023-04-03,680.328498693474,681.5602637474926,666.2863770776618,672.2481079101562,1335604,0.0,0.0,688.0629797363281,,666.5319095619332,50.701281599866746,-6.687264491744713,-10.514537922487534,3.827273430742821,662.5639678955079,680.1970725995988,644.930863191417,5.322687486341483,0.7746011033531776,15.26703887940191,-9503678.0
2023-04-05,668.6021125605473,679.9343517564888,665.2024287728085,676.53466796875,1188370,0.0,0.0,686.6144250488281,,667.4845532197253,52.901967904405105,-5.159764568342439,-9.443583251658515,4.283818683316076,662.7733734130859,680.9856000615925,644.5611467645792,5.49576291959923,0.8778037364998614,15.228816315421795,-8315308.0
2023-04-06,677.9635167657143,677.9635167657143,670.3265730812168,672.7408447265625,726290,0.0,0.0,685.4565661621094,,667.9851524108526,50.742974592127474,-4.206845803590909,-8.396235762044993,4.189389958454084,663.1897155761719,681.9328361704438,644.4465949819,5.652415938925732,0.7547902603058008,14.686539698927206,-9041598.0
2023-04-10,674.0710812334726,683.1368838596275,672.8393162066792,678.4561767578125,600036,0.0,0.0,684.5608251953125,,668.9823928248488,53.801792676244744,-2.9563918423488076,-7.308266978105756,4.3518751357569485,663.8351623535157,683.7712263935969,643.8990983134345,6.006329634423473,0.8666976183166046,14.380075372794188,-8441562.0
2023-04-11,683.629597651207,704.5696033450278,678.4561844797925,703.1900024414062,4076632,0.0,0.0,684.3942895507812,,672.2402604073781,64.17116869022291,0.030068345262634466,-5.8405999134320785,5.870668258694713,665.4807952880859,692.0019334981208,638.959657078051,7.9705194793950245,1.2109273903435083,15.218171888109978,-4364930.0
2023-04-12,709.3981707645881,711.9602180796968,701.0221681989447,707.772216796875,1810361,0.0,0.0,684.2681567382813,,675.6242562539968,65.70685869578284,2.735077690462731,-4.125464392653116,6.860542083115847,667.3949584960938,699.9695038019796,634.8204131902079,9.761699542738311,1.1197670285419692,14.91244888758442,-2554569.0
2023-04-13,706.5404290458392,711.4674892204964,703.8305459497778,710.13720703125,835749,0.0,0.0,684.2543615722657,,678.9112039470685,66.50483800674111,5.0118782196100256,-2.297995870200488,7.3098740898105135,669.614599609375,707.3557374097584,631.8734618089916,11.272495498873528,1.036849307989857,14.392769914951145,-1718820.0
2023-04-17,703.5842202627745,713.093470827039,703.5842202627745,710.67919921875,1253589,0.0,0.0,684.6386730957031,,681.9367273062763,66.69609962208641,6.781816720712641,-0.4820333520178621,7.263850072730503,672.0362518310546,713.7888777529272,630.2836259091821,12.425706443100895,0.9627606831233526,14.043947104187819,-465231.0
2023-04-18,709.5459406065396,714.4237423244693,702.0075744468108,708.8561401367188,837349,0.0,0.0,684.6958264160156,,684.5004809091756,65.3445026983052,7.945805799412142,1.2035344782681388,6.742271321144003,673.9922912597656,718.8416922224458,629.1428902970854,13.308579799585463,0.8886768622157851,13.927677159435726,-1302580.0
2023-04-19,704.9144935053597,722.9968409045722,704.9144935053597,711.8123779296875,2268330,0.0,0.0,684.5509692382813,,687.1016139587482,66.52901231239711,9.00303779840874,2.7634351422962595,6.239602656112481,676.9460601806641,723.6445401594046,630.2475802019235,13.796809738807738,0.8733131973975272,14.224439319419782,965750.0
2023-04-20,715.4091247645418,716.3945367821239,702.3031569596563,705.35791015625,1033900,0.0,0.0,684.3223522949219,,688.8403088347009,61.58007003274201,9.213868427679927,4.053521799372993,5.160346628306934,678.8873168945313,726.9705349540279,630.8040988350347,14.165301623087064,0.7752581288224856,14.214935069637477,-68150.0
2023-04-21,708.5112474223351,708.5112474223351,692.8431721349178,700.2830810546875,1416385,0.0,0.0,683.9045385742188,,689.9300966651757,57.93119121989805,8.869218098606211,5.016661059219636,3.852557039386575,680.981314086914,728.956002482796,633.0066256910321,14.089869252934854,0.7011661525388895,14.318730799478894,-1484535.0
2023-04-24,698.2136424302848,713.3397523241484,694.8632778041982,709.8414916992188,729151,0.0,0.0,684.0878247070312,,691.8264200017513,62.444933353528185,9.260613497914278,5.865451546958566,3.3951619509557123,683.671484375,731.7907787861137,635.5521899638862,14.076729982413564,0.7719284191966175,14.615712493798274,-755384.0
2023-04-25,709.8415768016309,719.9420507501426,707.328787994616,714.4237670898438,1079227,0.0,0.0,684.3026452636718,,693.9785482958554,64.4160437413807,9.827265896078302,6.657814416782513,3.1694514792957893,686.763217163086,734.4174070042883,639.1090273218837,13.877909780332875,0.7902215945633719,14.472680369636008,323843.0
2023-04-26,709.4966179462507,714.0788076617297,701.6133221912924,712.8963012695312,1277410,0.0,0.0,684.1351245117188,,695.7802390552531,63.22478858508978,10.037383568277846,7.333728247081579,2.7036553211962673,689.5051239013671,736.5112280852444,642.4990197174899,13.634736727671198,0.7488099979163155,14.353949264558537,-953567.0
2023-04-27,712.4528797906679,724.0314708522728,707.1316309044456,721.4201049804688,1247848,0.0,0.0,684.2996875,,698.2221310481308,66.90307096378228,10.767581088186716,8.020498815302606,2.7470822728841107,693.1659271240235,737.9818843850434,648.3499698630036,12.930802137653622,0.81522452696708,14.53579859907773,294281.0
2023-04-28,725.2632815001539,725.2632815001539,711.0240650993538,714.7193603515625,1593083,0.0,0.0,684.424833984375,,699.7932957436957,61.68019250824437,10.682433350331507,8.552885722308385,2.129547628023122,696.4399597167969,737.1204782120166,655.7594412215773,11.682419403895816,0.7246702022350221,14.51461415634361,-1298802.0
2023-05-02,721.2723454900001,735.6100784598264,717.8726619664883,727.1355590820312,1965606,0.0,0.0,684.8160437011719,,702.3973208235371,66.84509292926745,11.48445102309961,9.13919878246663,2.3452522406329788,700.2781402587891,736.9448391059282,663.61144141165,10.472038676971641,0.8662372079788563,14.970050152909343,666804.0
2023-05-03,720.3362161670289,724.770570438919,715.3106387167985,721.7650756835938,1215913,0.0,0.0,684.9855358886718,,704.2418689054473,62.89622489796984,11.553520882822113,9.622063202537728,1.9314576802843852,702.9165802001953,737.6487234505494,668.1844369498413,9.882294493739815,0.7713408059424776,14.745398025218158,-549109.0
2023-05-04,723.2431213070005,731.1756755696028,719.5970850198147,727.923828125,1464468,0.0,0.0,685.2131640625,,706.4972935930238,65.41914159365709,11.967267880690429,10.09110413816827,1.8761637425221593,705.4096710205079,739.7863193606454,671.0330226803703,9.746576989908643,0.8274629463821562,14.519197491258872,915359.0
2023-05-05,725.5588941354495,730.8308847897212,719.8435161660982,722.6519165039062,945667,0.0,0.0,685.3195874023437,,708.0358291083459,61.56039493657677,11.73449815846925,10.419782942228466,1.314715216240785,707.9298614501953,739.331872224171,676.5278506762196,8.87150337454296,0.7344126170709803,14.26692400071345,-30308.0
2023-05-08,724.86906597436,730.1903149998813,719.400041231049,722.1099243164062,1132367,0.0,0.0,685.4063037109376,,709.3762191281611,61.16097895126223,11.375166399225122,10.610859633627797,0.7643067655973255,710.2086242675781,738.4760339665556,681.9412145686006,7.960311585382129,0.7105127455167493,14.018591841293361,-1162675.0
2023-05-09,722.8981875934213,729.697554154594,711.9601389286889,714.0294799804688,1179219,0.0,0.0,685.4309375,,709.8193868283809,55.39080842459862,10.319413291546198,10.552570365211478,-0.23315707366528038,712.2730560302734,734.3780566898757,690.1680553706711,6.206889470956705,0.5397291087475801,14.284222083051336,-2341894.0
2023-05-10,714.4236839333488,718.956554973499,708.9054009153595,713.7831420898438,919645,0.0,0.0,685.5146960449218,,710.1968873294726,55.2197716550229,9.35500526101805,10.313057344372792,-0.9580520833547421,714.039404296875,729.376300431535,698.7025081622149,4.295812259762472,0.4916455648903672,13.981860081271924,-3261539.0
2023-05-11,716.8872520178278,718.7595589332423,698.1644234427918,700.2337646484375,1284636,0.0,0.0,685.7245886230469,,709.2480185027074,46.68150960886974,7.411943159027601,9.732834507303755,-2.320891348276154,713.8915924072265,729.7179263435362,698.0652584709169,4.433819953795395,0.06850942821756889,14.454236896213251,-4546175.0
2023-05-12,689.6899580132983,698.5586669797199,681.0676020737218,692.3998413085938,1499306,0.0,0.0,685.7511975097656,,707.6434301985062,42.5818822084168,5.180206110027257,8.822308827848456,-3.6421027178211993,713.1229736328125,731.4898725136478,694.7560747519773,5.151116864815069,-0.06414347513601497,14.790803016106285,-6045481.0
2023-05-15,691.6607284635758,700.1352478703873,686.8321854548345,695.2574462890625,998259,0.0,0.0,686.156201171875,,706.4638126833211,44.49669320815578,3.600617581645224,7.77797057860781,-4.177352996962586,712.3789855957032,732.387252465877,692.3707187255293,5.6173096833963,0.07213837116070294,14.684535830352461,-5047222.0
2023-05-16,700.085975532407,700.6771986813403,690.3303725615764,692.498291015625,874913,0.0,0.0,686.5947082519531,,705.1337630006833,43.00541478848547,2.101911988232473,6.6427588605327434,-4.54084687230027,711.4699401855469,733.3663301886983,689.5735501823955,6.155253726514701,0.06678591386073011,14.374699422453281,-5922135.0
2023-05-17,691.1187252868231,691.1187252868231,681.7080521282945,684.9598999023438,1686465,0.0,0.0,687.1445678710937,,703.2124427056033,39.14531933482778,0.3024058990208687,5.3746882682303685,-5.0722823692095,710.2751281738281,735.174061874577,685.3761944730792,7.011067321128355,-0.008359686718674101,14.118666527087367,-7608600.0
2023-05-18,690.5767622967139,699.1498592809113,679.1952649885386,681.9544067382812,3667407,0.0,0.0,687.4470886230469,,701.1878678515726,37.69269326053527,-1.350664205603266,4.029617773463642,-5.380281979066908,708.7822296142579,736.691558278976,680.8729009495397,7.875290180428847,0.0193753458159457,14.535518510322033,-11276007.0
2023-05-19,685.8467482251555,686.4379713639913,671.1148268772837,683.7280883789062,2329260,0.0,0.0,687.8166174316407,,699.5250317113187,39.1282953072484,-2.488922142958586,2.7259097901791964,-5.214831933137782,707.7007385253906,737.7621215020582,677.6393555487231,8.495507024425422,0.10127166862048356,14.59177750863529,-8946747.0
