Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-10,1339.0058895367195,1352.120855017214,1336.8506627217619,1349.5987548828125,3699580,0.0,0.0
2023-03-13,1342.8578170068272,1355.78940216574,1309.6578518193462,1316.16943359375,8798403,0.0,0.0
2023-03-14,1321.5805984711983,1328.321462547265,1294.066776157433,1302.3209228515625,7402784,0.0,0.0
2023-03-15,1318.829142580857,1323.277187882345,1299.4318765422183,1301.9998779296875,7556182,0.0,0.0
2023-03-16,1300.3032376058475,1300.3032376058475,1282.786015172728,1287.738525390625,7323117,0.0,0.0
2023-03-17,1311.4922204768466,1323.3231866747517,1294.4336727271848,1302.962890625,9090018,0.0,0.0
2023-03-20,1302.0456322126888,1302.0456322126888,1270.0837669911443,1287.3258056640625,8221829,0.0,0.0
2023-03-21,1283.0611764780233,1288.5639406373286,1274.8070302390654,1275.448974609375,8536755,0.0,0.0
2023-03-22,1286.7296413869892,1290.6274325316042,1267.6075589859765,1274.119140625,8356487,0.0,0.0
2023-03-23,1269.258358749589,1269.258358749589,1256.4644769231124,1260.637451171875,7607718,0.0,0.0
2023-03-24,1272.972797414035,1283.015297395886,1263.3429599696206,1266.23193359375,7559127,0.0,0.0
2023-03-27,1271.3676732322765,1280.080382264346,1260.22455455309,1273.8438720703125,4170193,0.0,0.0
2023-03-28,1276.7330397726337,1282.1441138599873,1261.8297194219722,1263.4346923828125,6633366,0.0,0.0
2023-03-29,1264.7186272999518,1274.715337897841,1251.466181751986,1268.8916015625,8813966,0.0,0.0
2023-03-31,1287.6469035198686,1311.4463153951938,1278.3839389266645,1309.612060546875,8711975,0.0,0.0
2023-04-03,1316.0777246615953,1316.0777246615953,1288.7014961247696,1293.9290771484375,5242764,0.0,0.0
2023-04-05,1283.9785067762718,1309.1995131593774,1283.9785067762718,1305.576904296875,7506334,0.0,0.0
2023-04-06,1298.6522809308385,1310.0246820529576,1293.4704891987503,1304.0633544921875,6948465,0.0,0.0
2023-04-10,1305.943600080133,1315.160775822006,1297.7353541060936,1309.2911376953125,4993788,0.0,0.0
2023-04-11,1310.4835477560237,1314.5647204758934,1273.8901369810926,1289.618896484375,6942255,0.0,0.0
2023-04-12,1295.9467919023184,1312.8677460127374,1283.9782357092786,1309.9329833984375,5831169,0.0,0.0
2023-04-13,1292.920253602577,1294.1125639133095,1268.3870975225138,1274.0732421875,11267238,0.0,0.0
2023-04-17,1146.6843436762329,1156.6351528002706,1087.0710673200379,1154.0213623046875,53171705,0.0,0.0
2023-04-18,1164.7059031013866,1164.7059031013866,1149.2523287192262,1154.984375,12430884,0.0,0.0
2023-04-19,1150.3987451220048,1150.3987451220048,1127.5164610086156,1130.0843505859375,11307230,0.0,0.0
2023-04-20,1128.7087574516104,1135.2662413976043,1120.1795389648407,1122.0137939453125,8621249,0.0,0.0
2023-04-21,1126.324198126057,1131.047426880891,1118.8954881773257,1125.6363525390625,8691352,0.0,0.0
2023-04-24,1126.2324115928468,1128.0666663348547,1117.0611378828073,1124.67333984375,8313774,0.0,0.0
2023-04-25,1124.3521987449237,1133.1108094759409,1114.3096993227584,1123.3892822265625,6808576,0.0,0.0
2023-04-26,1126.2324867816417,1130.8181239428047,1119.3999321931217,1125.81982421875,5680192,0.0,0.0
2023-04-27,1128.0665306466274,1144.391440668484,1123.8477676382633,1142.9698486328125,8020704,0.0,0.0
2023-04-28,1151.6369999991612,1154.6635656438648,1141.7778790057764,1148.9315185546875,10118277,0.0,0.0
2023-05-02,1150.5822227207543,1173.6937883843755,1150.5822227207543,1171.5843505859375,8886401,0.0,0.0
2023-05-03,1161.0831945015796,1167.0445221194786,1157.5063755400363,1163.97216796875,5549783,0.0,0.0
2023-05-04,1163.788693033167,1170.0711048738817,1157.8732664731895,1168.007568359375,4505401,0.0,0.0
2023-05-05,1173.0058612365624,1173.0058612365624,1150.3069596997327,1154.7550048828125,5373791,0.0,0.0
2023-05-08,1157.8274569243922,1165.0269966744686,1151.1782831849423,1160.7164306640625,5260842,0.0,0.0
2023-05-09,1161.0832230022093,1166.5859870922673,1156.2224032743827,1165.3936767578125,4969897,0.0,0.0
2023-05-10,1170.621404606506,1170.621404606506,1154.800957377408,1158.5611572265625,6515734,0.0,0.0
2023-05-11,1164.9811601752815,1170.162952733371,1149.20661258924,1152.0037841796875,6888461,0.0,0.0
2023-05-12,1149.4816913442992,1151.9121015289375,1136.366835704728,1142.007080078125,8292212,0.0,0.0
2023-05-15,1146.317457613311,1163.742876662217,1142.4196665102663,1154.067138671875,5534710,0.0,0.0
2023-05-16,1160.1659921565265,1168.3742364103375,1158.1024558068411,1159.5240478515625,5236469,0.0,0.0
2023-05-17,1156.1306391276796,1156.4516112883057,1139.4847564270556,1143.5660400390625,10465667,0.0,0.0
2023-05-18,1154.2966286307426,1155.2596572702737,1139.4849973777084,1142.7408447265625,6948732,0.0,0.0
2023-05-19,1151.9578558336234,1167.7783026634847,1148.9771919381424,1163.742919921875,11094136,0.0,0.0
2023-05-22,1167.4572849700612,1188.2302430762331,1164.9810857591126,1185.662353515625,7625947,0.0,0.0
2023-05-23,1191.5317535922914,1205.2428740172338,1189.5600194436024,1192.3114013671875,7436031,0.0,0.0
2023-05-24,1188.8723607693044,1196.8513248198226,1184.2867235094584,1191.027587890625,4824077,0.0,0.0
2023-05-25,1187.2214442639772,1198.6855370050355,1182.4065253127328,1196.255126953125,4334121,0.0,0.0
2023-05-26,1197.7683455717138,1213.7721734013032,1197.7683455717138,1208.2694091796875,5521606,0.0,0.0
2023-05-29,1222.2556544688687,1222.2556544688687,1201.2993155421436,1205.4722900390625,4419365,0.0,0.0
2023-05-30,1206.0224833077132,1216.4777576450638,1200.6573106206852,1214.1390380859375,6274719,0.0,0.0
2023-05-31,1210.4705525350664,1220.7882355808035,1205.24297124017,1209.049072265625,17800782,0.0,0.0
2023-06-01,1212.9468193268542,1219.3208096161989,1208.8655354543341,1210.1495361328125,4277841,0.0,0.0
2023-06-02,1216.655749596294,1220.2806442692772,1204.619361093427,1207.3612060546875,10909311,17.5,0.0
2023-06-05,1212.008539400872,1217.0740205048828,1205.7812402951347,1212.4732666015625,5002553,0.0,0.0
2023-06-06,1197.6949566393228,1197.6949566393228,1183.195490212996,1188.772216796875,10008100,0.0,0.0
2023-06-07,1199.4608412306454,1202.7139314625765,1192.0252064148026,1198.0201416015625,5397578,0.0,0.0
2023-06-08,1195.464131149108,1200.8550117245732,1190.72393668932,1192.3040771484375,5034942,0.0,0.0
2023-06-09,1192.0252152176977,1192.0252152176977,1174.83030957908,1176.6427001953125,5339073,0.0,0.0
2023-06-12,1183.6602050671725,1204.2940478285252,1183.1954778567024,1200.80859375,4785588,0.0,0.0
2023-06-13,1208.1978299633267,1214.332206477655,1205.5489075433659,1212.798583984375,4846587,0.0,0.0
2023-06-14,1214.1926836588375,1214.5179699939283,1201.970336101225,1208.6624755859375,3457981,0.0,0.0
2023-06-15,1202.6676036275373,1202.6676036275373,1192.164835863856,1196.0220947265625,6161155,0.0,0.0
2023-06-16,1196.2077995523568,1209.6848882031022,1190.677591317118,1200.52978515625,8536287,0.0,0.0
2023-06-19,1202.714111328125,1207.826111028515,1196.2544479993342,1202.714111328125,4451787,0.0,0.0
2023-06-20,1202.7140333935445,1212.9380321318201,1200.018592852604,1211.450927734375,4009180,0.0,0.0
2023-06-21,1208.2441733725773,1211.8226634951286,1203.6434195847064,1207.6865234375,4041529,0.0,0.0
2023-06-22,1198.4384055285493,1198.4384055285493,1183.6600593630037,1191.1422119140625,6676607,0.0,0.0
2023-06-23,1186.402095840736,1189.0975364568558,1174.2262651500378,1175.7598876953125,7239467,0.0,0.0
2023-06-26,1180.6393770623117,1184.1248308422635,1173.2037423317481,1180.7322998046875,3403244,0.0,0.0
2023-06-27,1189.7016346437479,1191.5605434478787,1184.3107537282526,1188.91162109375,3240024,0.0,0.0
2023-06-28,1198.9960918811419,1205.2233905407331,1191.0028072936905,1202.1097412109375,5662358,0.0,0.0
2023-06-30,1215.9121063481953,1244.4464222893582,1212.426652618648,1241.2862548828125,12821692,0.0,0.0
2023-07-03,1236.1742236402893,1251.0454924961123,1234.7335240863706,1239.6131591796875,7732412,0.0,0.0
2023-07-04,1249.4656016820998,1251.0456287866502,1237.4756171691324,1250.255615234375,5797775,0.0,0.0
2023-07-05,1262.0595816855596,1262.1525044299242,1246.3982983908247,1252.25390625,5414936,0.0,0.0
2023-07-06,1247.8388873451038,1252.3931225440535,1242.8198115479954,1249.0936279296875,5963897,0.0,0.0
2023-07-07,1239.8922016871068,1250.8598092744526,1231.8523982272873,1236.3602294921875,6295647,0.0,0.0
2023-07-10,1242.26226225529,1247.2348203575655,1226.229174648363,1235.38427734375,3940315,0.0,0.0
2023-07-11,1239.38090160913,1255.5999486675075,1233.3859662223854,1253.462158203125,6126128,0.0,0.0
2023-07-12,1255.6928743826675,1256.52940602109,1233.3859691382677,1239.2415771484375,8102770,0.0,0.0
2023-07-13,1240.728739413603,1279.6729026631901,1236.9644035943056,1268.7982177734375,9977644,0.0,0.0
2023-07-14,1283.251133917294,1329.1196820718644,1283.251133917294,1325.3553466796875,12833381,0.0,0.0
2023-07-17,1325.3555019679613,1356.027498224912,1314.5274486018602,1322.567138671875,11569884,0.0,0.0
2023-07-18,1332.8375084548093,1373.686980851345,1328.1902368074773,1371.1309814453125,16743977,0.0,0.0
2023-07-19,1381.1691978425513,1393.0662591967148,1357.6539568295507,1370.898681640625,13687062,0.0,0.0
2023-07-20,1367.2274100444117,1367.2274100444117,1339.0648965954,1347.244140625,8347221,0.0,0.0
2023-07-21,1227.065695806331,1254.7634832648805,1212.9380338227177,1237.6614990234375,45548305,0.0,0.0
2023-07-24,1246.398337830829,1254.670504599167,1240.1245206940966,1242.3087158203125,8859789,0.0,0.0
2023-07-25,1242.6805423705,1248.1178279606174,1230.829998679233,1240.4498291015625,6801982,0.0,0.0
2023-07-26,1248.2571728357643,1254.7633531856156,1244.9111599190257,1253.6944580078125,5528885,0.0,0.0
2023-07-27,1262.7567654377913,1267.5899965472738,1252.0216348505492,1257.6912841796875,9191861,0.0,0.0
2023-07-28,1258.3417870049511,1267.6363307852569,1241.7510490488623,1245.93359375,6122735,0.0,0.0
2023-07-31,1253.6016166280715,1261.7343425932213,1239.1950734898064,1260.061279296875,7902180,0.0,0.0
2023-08-01,1265.9169045571427,1272.4230854175687,1261.2696325139816,1268.89111328125,6064652,0.0,0.0
2023-08-02,1272.7021482029206,1275.165111969193,1253.3229302586433,1261.13037109375,7419145,0.0,0.0
2023-08-03,1254.7633233616784,1270.1458376352903,1253.833869048077,1268.0545654296875,6503741,0.0,0.0
2023-08-04,1272.3302261741662,1288.1309519095748,1265.9169677427412,1281.113525390625,5712345,0.0,0.0
2023-08-07,1289.9897857158628,1296.5888892705716,1279.8587100541772,1294.72998046875,3729093,0.0,0.0
2023-08-08,1294.5906405227167,1295.241326729345,1286.7367956063742,1292.1275634765625,4161877,0.0,0.0
2023-08-09,1286.3649014591272,1297.5183543619519,1284.970719846274,1296.03125,4090828,0.0,0.0
2023-08-10,1293.428738571801,1297.3325151820761,1287.8520120932285,1291.1051025390625,3873025,0.0,0.0
2023-08-11,1293.800550711213,1298.3083819497344,1270.610708350301,1275.072021484375,5783517,0.0,0.0
2023-08-14,1275.0719825934739,1296.5888744198694,1269.2628926543166,1295.2412109375,4304135,0.0,0.0
2023-08-16,1311.274398380743,1319.7788159280838,1306.2553216018096,1318.43115234375,7735313,0.0,0.0
2023-08-17,1319.825280033983,1319.825280033983,1306.812918118155,1311.971435546875,5618346,0.0,0.0
2023-08-18,1304.6750735005544,1309.3223454207798,1288.3632171358356,1290.8262939453125,5134103,0.0,0.0
2023-08-21,1291.709264831686,1307.742353385992,1289.2927060601864,1306.2552490234375,3032722,0.0,0.0
2023-08-22,1305.6044938755163,1306.8593480283198,1298.1224543541218,1304.7215576171875,2890714,0.0,0.0
2023-08-23,1316.1072744874555,1316.6649243696359,1306.4874452788256,1308.6251220703125,2559125,0.0,0.0
2023-08-24,1321.2194330950322,1324.5190416072762,1314.6667341741827,1323.1712646484375,5171963,0.0,0.0
2023-08-25,1313.3191091316864,1322.1489262136051,1311.832004735964,1319.918212890625,4307172,0.0,0.0
2023-08-28,1319.9181310643203,1324.286634688253,1311.8319234109513,1315.7821044921875,3133464,0.0,0.0
2023-08-29,1323.5432489172626,1323.9150534205173,1315.4570399007985,1317.6412353515625,3074444,0.0,0.0
2023-08-30,1326.331539526786,1335.3007979273286,1323.5431760940035,1333.9066162109375,3070887,0.0,0.0
2023-08-31,1333.906534483456,1342.968715084765,1327.8650807492497,1334.185302734375,9792735,0.0,0.0
2023-09-01,1330.002812639452,1343.991147630047,1327.4468128773617,1341.9927978515625,3582133,0.0,0.0
2023-09-04,1341.2027322887438,1366.2980017078678,1333.4882151949037,1361.74365234375,4609014,0.0,0.0
2023-09-05,1361.650630132572,1375.6389635594269,1353.750268114738,1374.570068359375,5496840,0.0,0.0
2023-09-06,1377.3584299899496,1378.2878843440208,1360.070601695981,1373.2222900390625,5075786,0.0,0.0
2023-09-07,1366.8557356852762,1369.4582536129653,1358.908967956038,1362.76611328125,4411743,0.0,0.0
2023-09-08,1360.2566199430964,1370.7129827544118,1357.1893748015916,1365.92626953125,3125838,0.0,0.0
2023-09-11,1365.9261069950462,1373.7800644251438,1361.1859124430616,1372.2928466796875,4182226,0.0,0.0
2023-09-12,1377.9161503149019,1397.8994199484737,1372.8970738547118,1395.2039794921875,6793161,0.0,0.0
2023-09-13,1398.8288435447748,1398.8288435447748,1383.6322871056639,1392.64794921875,4804686,0.0,0.0
2023-09-14,1398.8289666028186,1405.8463931809229,1393.3916806868526,1400.641357421875,6444213,0.0,0.0
2023-09-15,1410.9117877236317,1411.2835921776357,1402.5466980730964,1404.9632568359375,8657816,0.0,0.0
2023-09-18,1398.7358880088802,1398.7358880088802,1383.0280866448797,1386.56005859375,3991916,0.0,0.0
2023-09-20,1372.0605053905272,1389.6272158004997,1372.0605053905272,1385.119384765625,4169337,0.0,0.0
2023-09-21,1381.6806860439626,1398.4108676940168,1371.8748953044364,1395.808349609375,6779195,0.0,0.0
2023-09-22,1386.6529684238076,1400.641188325793,1380.4255561991947,1390.6031494140625,5455613,0.0,0.0
2023-09-25,1384.7476626343905,1384.7476626343905,1367.7387146063886,1370.1552734375,4217863,0.0,0.0
2023-09-26,1374.8024497360157,1375.4995405113145,1356.0739215478982,1357.6075439453125,3996528,0.0,0.0
2023-09-27,1353.2856448640935,1365.9262023716149,1347.7554364104253,1363.5096435546875,3863586,0.0,0.0
2023-09-28,1364.3463706060295,1368.7147616522336,1333.767292906175,1337.9033203125,5814602,0.0,0.0
2023-09-29,1331.0716531169655,1344.7347011757531,1316.1074596363055,1334.185302734375,6068968,0.0,0.0
2023-10-03,1334.7429511957962,1335.625887435849,1320.1040453314158,1332.8375244140625,4181867,0.0,0.0
2023-10-04,1324.4724780818983,1347.6623192444497,1318.1521429784143,1342.4573974609375,4510406,0.0,0.0
2023-10-05,1349.5678748329035,1371.5494954859564,1347.8948114227326,1360.2100830078125,7384621,0.0,0.0
2023-10-06,1365.8333416160965,1379.775158645182,1360.07076929426,1374.38427734375,3598672,0.0,0.0
2023-10-09,1361.5577278028998,1385.8164641413844,1359.0481329313968,1371.3634033203125,3567552,0.0,0.0
2023-10-10,1379.2173445271933,1391.3931739252298,1365.4613746452874,1389.6737060546875,5688951,0.0,0.0
2023-10-11,1391.3931210472037,1411.1440254040863,1376.9400609460672,1388.9765625,7220129,0.0,0.0
2023-10-12,1386.6530983638577,1398.271278835673,1349.5678436060646,1362.115478515625,11081662,0.0,0.0
2023-10-13,1305.8833450003033,1336.5553381568939,1301.2360733099106,1330.1885986328125,17973439,0.0,0.0
2023-10-16,1331.0716238772634,1341.7603494799055,1329.1197923285388,1332.97705078125,4850745,0.0,0.0
2023-10-17,1338.6466520261836,1350.822481541712,1336.6018978023671,1340.69140625,3923764,0.0,0.0
2023-10-18,1340.2732005613768,1351.426652993233,1336.8806694215968,1338.925537109375,4264837,0.0,0.0
2023-10-19,1325.495024394692,1338.0891781072362,1325.495024394692,1332.512451171875,6795691,0.0,0.0
2023-10-20,1329.1198424704962,1337.0202051704955,1324.7049339028495,1326.5638427734375,3928622,0.0,0.0
2023-10-23,1325.0300845878248,1331.3039013836562,1306.1157114580749,1309.27587890625,2636516,0.0,0.0
2023-10-25,1317.137163082653,1320.4794799105882,1281.6432340369931,1289.8812255859375,6940777,18.0,0.0
2023-10-26,1275.7591696776637,1293.600262701033,1273.923205151914,1279.901611328125,6357656,0.0,0.0
2023-10-27,1283.8557413785777,1303.956418417084,1283.8557413785777,1299.5784912109375,4634358,0.0,0.0
2023-10-30,1299.578632909673,1299.578632909673,1283.3380187073392,1296.4718017578125,2667696,0.0,0.0
2023-10-31,1299.2020849293924,1300.3319358033273,1283.24396131538,1288.3280029296875,3451595,0.0,0.0
2023-11-01,1292.7057061877338,1296.8481472235057,1272.5579091746342,1274.91162109375,3090672,0.0,0.0
2023-11-02,1289.8340961001559,1295.765495943668,1281.972721492604,1289.975341796875,3758060,0.0,0.0
2023-11-03,1299.2962891749294,1310.5469878192453,1297.1308279223888,1307.7696533203125,3349045,0.0,0.0
2023-11-06,1312.335688818848,1324.9044879431974,1309.4171089173929,1321.1856689453125,2736381,0.0,0.0
2023-11-07,1318.0788882083543,1323.633672222704,1313.2302178841162,1322.1273193359375,2272209,0.0,0.0
2023-11-08,1322.7861337778295,1322.7861337778295,1305.3215449018542,1309.6053466796875,3550635,0.0,0.0
2023-11-09,1314.2187005328615,1315.725053279232,1289.8813406007866,1294.3533935546875,5498051,0.0,0.0
2023-11-10,1289.7870751538298,1292.7998955154703,1281.3608320382564,1288.75146484375,2943649,0.0,0.0
2023-11-13,1299.1079216804326,1301.5557594451382,1290.6345575452056,1293.1766357421875,3462092,0.0,0.0
2023-11-15,1317.1372799012984,1331.2595523805833,1311.4883709095843,1327.96435546875,8551860,0.0,0.0
2023-11-16,1333.2366316222942,1368.3540614057245,1328.058465108388,1360.3514404296875,6673907,0.0,0.0
2023-11-17,1356.726715350655,1366.0944431282537,1351.0778065575678,1353.4315185546875,4901251,0.0,0.0
2023-11-20,1357.6211505386314,1367.0359990167078,1349.7597750449072,1352.537109375,3584210,0.0,0.0
2023-11-21,1357.621085267004,1365.152963687348,1352.6782900536532,1354.796630859375,3793135,0.0,0.0
2023-11-22,1352.1604184890853,1373.5791976051314,1352.1604184890853,1372.49658203125,3108786,0.0,0.0
2023-11-23,1382.0057382429595,1382.0057382429595,1362.9876738861756,1364.447021484375,3186928,0.0,0.0
2023-11-24,1360.9635301203575,1367.6480498608116,1349.948087939533,1353.2904052734375,2973195,0.0,0.0
2023-11-28,1359.504127646951,1360.4456124998921,1343.5460053605395,1358.2801513671875,3755373,0.0,0.0
2023-11-29,1366.1887841970392,1375.2270167066754,1364.964922721827,1374.19140625,3875778,0.0,0.0
2023-11-30,1368.21286477539,1375.179875684024,1364.729416784748,1370.001708984375,10120867,0.0,0.0
2023-12-01,1374.4738659652146,1374.4738659652146,1361.5284482373077,1367.318603515625,3489187,0.0,0.0
2023-12-04,1374.9913943979213,1385.7714640337215,1364.493931093046,1378.6632080078125,5511948,0.0,0.0
2023-12-05,1380.0286364435226,1381.064246866101,1357.6212494620409,1368.8719482421875,5123039,0.0,0.0
2023-12-06,1371.5081438440814,1390.5732132882843,1366.1417258233225,1388.03125,5269178,0.0,0.0
2023-12-07,1386.6659544767813,1386.6659544767813,1376.2626157196041,1380.1226806640625,4424453,0.0,0.0
2023-12-08,1384.359451550866,1407.237466186765,1380.4522661411922,1403.895263671875,6323433,0.0,0.0
2023-12-11,1402.8124958995527,1410.3443750721678,1395.2806167269378,1401.4002685546875,3862018,0.0,0.0
2023-12-12,1391.0436957618062,1402.8122549476082,1381.7700941088613,1389.6785888671875,6103494,0.0,0.0
2023-12-13,1389.6316388053183,1389.6787590187653,1349.2890359623277,1364.2115478515625,8549258,0.0,0.0
2023-12-14,1377.7689770027378,1422.5836336750658,1375.8388870549381,1413.5924072265625,12489858,0.0,0.0
2023-12-15,1433.9285107001285,1495.5957668241965,1431.9984208352303,1486.0396728515625,18395389,0.0,0.0
2023-12-18,1476.2010899731836,1499.7853308836295,1468.9988229814394,1472.811767578125,6467243,0.0,0.0
2023-12-19,1478.2254196692145,1481.8501135515992,1452.9465730697686,1467.115966796875,4221721,0.0,0.0
2023-12-20,1473.471002139645,1490.8413527319508,1440.4719101230721,1446.4974365234375,6592367,0.0,0.0
2023-12-21,1432.2338260213533,1456.1475641627426,1432.2338260213533,1446.1207275390625,5319038,0.0,0.0
2023-12-22,1445.1320854708788,1474.3652352440706,1433.8813877884545,1471.4466552734375,6741060,0.0,0.0
2023-12-26,1445.1792254261095,1457.4185283124546,1433.8814073771757,1453.60546875,6878067,0.0,0.0
2023-12-27,1453.6526019531718,1478.131207944611,1453.6526019531718,1475.40087890625,4225849,0.0,0.0
2023-12-28,1477.1425892283842,1477.1425892283842,1464.0089217215004,1471.2113037109375,5702253,0.0,0.0
2023-12-29,1450.8752194379208,1468.1984480838207,1449.8866144117019,1452.616943359375,4388990,0.0,0.0
2024-01-01,1448.9451947683858,1465.8919221925776,1445.4146265550125,1460.572509765625,2808451,0.0,0.0
2024-01-02,1455.5355811804557,1458.5012814497022,1433.8814295846275,1444.6143798828125,5396313,0.0,0.0
2024-01-03,1431.0098022399532,1431.0098022399532,1400.9294082948825,1402.8123779296875,7550363,0.0,0.0
2024-01-04,1416.8875744672803,1430.821596173285,1405.5427510177758,1424.18408203125,7056038,0.0,0.0
2024-01-05,1418.582205079393,1449.6040828896844,1418.1114626851406,1442.87255859375,8895403,0.0,0.0
2024-01-08,1439.483154876404,1446.1206687605984,1424.701889324203,1433.693115234375,4440136,0.0,0.0
2024-01-09,1451.6755526579025,1462.1260117914826,1436.5646744337396,1439.8128662109375,4412074,0.0,0.0
2024-01-10,1435.7173203076957,1445.6029115375234,1416.9347429419645,1430.962890625,4096845,0.0,0.0
2024-01-11,1435.6702550988025,1435.7643805973064,1399.6113397659765,1406.7666015625,11296088,0.0,0.0
2024-01-12,1470.5992842073904,1523.3224339613043,1464.3855074004339,1518.379638671875,26754401,0.0,0.0
2024-01-15,1548.6954842465418,1567.5251815652139,1540.2692406673768,1555.4271240234375,13228305,0.0,0.0
2024-01-16,1548.5542635934448,1552.0377114243083,1529.9128183588118,1536.07958984375,6500917,0.0,0.0
2024-01-17,1525.4408120839046,1551.0962739751476,1525.4408120839046,1544.223388671875,9209876,0.0,0.0
2024-01-18,1546.5302745152715,1552.5086809561615,1532.9728682637174,1546.483154296875,6375464,0.0,0.0
