Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2011-01-25,429.60794900827904,431.1993514554572,417.301086148946,420.3247680664063,2467094,0.0,0.0,,,413.65741928293284,56.830058697939485,4.191750682953796,1.6050799521824408,2.586670730771355,,,,,,10.998710972517163,-6426796.0
2011-01-27,420.67911241920825,428.6140799142999,418.57135154393166,424.8768615722656,4714118,1.0,0.0,,,414.72593759620264,59.96727030485353,4.531945236770184,2.19045300909999,2.3414922276701944,,,,,,10.930426500935098,-1712678.0
2011-01-28,423.3181577255728,426.364622848187,412.779483924455,418.4827575683594,3014578,0.0,0.0,,,415.0837299745033,54.02798324237947,4.236762357120767,2.5997148787041455,1.6370474784166218,,,,,,11.120048816849163,-4727256.0
2011-01-31,414.1078749143034,414.1078749143034,399.7788387122739,410.7425842285156,5940816,0.0,0.0,,,414.67028752250445,47.84986234068095,3.3397618019990887,2.7477242633631342,0.5920375386359544,411.7598648071289,436.19391843650254,387.32581117775527,11.868108437823931,0.4791831393576409,11.661753819651755,-10668072.0
2011-02-01,412.69107720852907,412.69107720852907,401.3553566328442,407.43060302734375,4212708,0.0,0.0,,,413.98079376106057,45.4546824635241,2.3347199971578902,2.6651234101220855,-0.3304034129641953,411.6544616699219,436.14697707060384,387.16194626923993,11.899550560596552,0.41377246122907596,11.638465730796979,-14880780.0
2011-02-02,414.4620608508842,424.6996366434425,411.75210795839536,418.8723449707031,3937618,0.0,0.0,,,414.4466557810265,54.01787066556219,2.4334191370271014,2.618782555503089,-0.18536341847598736,412.35631866455077,436.8305338378641,387.88210349123744,11.870420830496812,0.6331202300042315,12.040649151175675,-10943162.0
2011-02-03,419.66942665766646,423.5660788763721,414.69236499644086,419.315185546875,1883412,0.0,0.0,,,414.91032528253584,54.316804061374654,2.518342564516445,2.5986945573057603,-0.08035199278931549,412.8292266845703,437.4650831370506,388.19337023209,11.93513194321573,0.6316365614232285,11.814439488943929,-9059750.0
2011-02-04,416.5875192461564,419.1026223210322,403.92340035750834,406.9521789550781,3457600,0.0,0.0,,,414.1524065846827,45.43609345084939,1.5699562047761901,2.3929468867998462,-0.8229906820236561,412.45853118896486,437.21981336640516,387.69724901152455,12.006677183309906,0.38881124582994375,12.069964181831267,-12517350.0
2011-02-07,415.7019310451405,415.7019310451405,399.05259933732486,400.6998291015625,2578382,0.0,0.0,,,412.87120872914744,41.720981697200465,0.31026426846244703,1.9764103631323664,-1.6661460946699194,412.28889617919924,437.33633230380707,387.2414600545914,12.150429641316892,0.2686576178893228,12.397061862258722,-15095732.0
2011-02-08,401.00097419728,407.3418993105257,396.21871876294847,398.55670166015625,5288638,0.0,0.0,,,411.50792234162446,40.498617815689045,-0.8511713666358105,1.4108940171787312,-2.2620653838145417,412.219873046875,437.41778177454864,387.0219643192014,12.225470131474363,0.22888283042838245,12.306070339781474,-20384370.0
2011-02-09,397.6356049621252,400.1507079352482,383.8910340148366,389.06298828125,6012732,0.0,0.0,,,409.37030957396973,35.53222370924604,-2.5087613632023817,0.6269629411025086,-3.1357243043048904,412.24906768798826,437.33225188612204,387.1658834898545,12.168946476365617,0.037816267193319215,12.58847059554077,-26397102.0
2011-02-10,389.6652805731434,394.8017774534258,379.74652797673616,386.3885498046875,4551822,0.0,0.0,,,407.1815705483238,34.257721388324356,-3.992198630856876,-0.29686937328936835,-3.695329257567508,411.4823394775391,438.76160616267003,384.20307279240814,13.259021867022314,0.040057473639249094,12.764669087051404,-30948924.0
2011-02-11,384.0328138533868,391.1530521676437,374.0432309339609,385.9811401367188,2945056,0.0,0.0,,,405.1624819376948,34.05731477509562,-5.141440581810457,-1.2657836149935862,-3.8756569668168708,410.9021270751953,439.86746149444514,381.9367926559455,14.098410551157425,0.06981358168056431,13.075037097525074,-33893980.0
2011-02-14,386.4770171067439,396.7500083955574,385.0600527910455,394.0223693847656,2462548,0.0,0.0,,,404.1015188374158,41.3501481543634,-5.3417863232339755,-2.080984156641664,-3.2608021665923115,410.79647369384764,440.0030092714135,381.5899381162818,14.219467521200022,0.21283645976163199,12.97610270516699,-31431432.0
2011-02-15,396.3957859829424,396.3957859829424,381.3582687714027,388.8504333496094,3625426,0.0,0.0,,,402.6490345052438,38.40798613811802,-5.850453396119747,-2.8348780045372806,-3.015575391582466,410.1272033691406,440.73934045862995,379.51506627965125,14.928118319396862,0.1524781991314838,13.123346598479328,-35056858.0
2011-02-16,391.436495522196,393.10141173562965,382.9347073841573,388.4254455566406,2464592,0.0,0.0,,,401.2944069863292,38.16766437948055,-6.216212056126096,-3.5111448148550437,-2.7050672412710526,408.28468017578126,439.48800022279164,377.0813601287709,15.285080024837683,0.18177689763077717,12.912157866550258,-37521450.0
2011-02-17,391.43664229148834,394.78420532907865,386.973210493919,392.9244384765625,1477760,0.0,0.0,,,400.49726712825617,42.284712628988096,-6.073041063304004,-4.023524064544836,-2.0495169987591675,406.8359634399414,438.06834207441847,375.6035848054643,15.353794374713733,0.2772900180575768,12.547789078593786,-36043690.0
2011-02-18,393.2963062960704,401.1427578037656,383.3244075127378,386.0166320800781,4076928,0.0,0.0,,,399.1181590284297,38.09096918193063,-6.442711695276216,-4.507361590691112,-1.9353501045851038,404.70237426757814,435.4759543509649,373.92879418419136,15.208005704972773,0.19639960419153157,12.924257736624787,-40120618.0
2011-02-21,386.1229061847923,406.6688956882033,374.8580187808163,403.3390197753906,5657800,0.0,0.0,,,399.5201457662355,51.16957047936713,-5.277075574314836,-4.661304387415857,-0.6157711868989786,403.44462127685546,432.1077738179522,374.7814687357587,14.209212878030783,0.4981578875288885,14.273301963107803,-34462818.0
2011-02-22,397.6888463421168,406.5625614417698,396.75009862102087,403.3921203613281,3305400,0.0,0.0,,,399.8889052514824,51.20360121275793,-4.299454343636967,-4.588934378660079,0.2894800350231126,402.2328475952148,428.5439665870551,375.92172860337456,13.082531249818926,0.5220300924187341,13.954670595796456,-31157418.0
2011-02-23,399.6372049639399,405.5884309780315,397.8482696672789,398.7161865234375,1879344,0.0,0.0,,,399.7772177535734,48.029350633542805,-3.8575241204175654,-4.442652327011577,0.5851282065940113,401.1524185180664,426.0733838888502,376.2314531472826,12.42468658812857,0.4511208342368204,13.510777075436183,-33036762.0
2011-02-24,396.3957638100956,403.39202505696727,386.5833033076132,393.8452453613281,5378830,0.0,0.0,,,399.212268001931,44.90631238190807,-3.8558872106513036,-4.325299303739523,0.4694120930882191,399.60083770751953,422.04330903866236,377.1583663763767,11.23244458639958,0.37177008580508464,13.746344552144603,-38415592.0
2011-02-25,391.542939704409,395.6875457605572,385.5031080339538,393.2255859375,3070474,0.0,0.0,,,398.6421078053186,44.50980512501813,-3.8600945178845336,-4.232258346568525,0.3721638286839912,398.3379791259766,419.0852156899346,377.59074256201853,10.41690104944606,0.37679339432135583,13.491922636034516,-41486066.0
2011-02-28,390.0902739104468,406.7573346157542,389.6652018962157,393.2961730957031,3229396,0.0,0.0,,,398.1329711663076,44.56984601952441,-3.813770275684874,-4.148560732391795,0.3347904567069211,397.4656585693359,417.4706783928975,377.4606387457743,10.06628844140598,0.39578901919503195,13.749080499141943,-38256670.0
2011-03-01,394.2704341849416,401.0010166193656,388.8151113527842,398.3442077636719,3167804,0.0,0.0,,,398.15308893748517,48.83364479167506,-3.3313223599846538,-3.985113057910367,0.6537906979257131,397.01133880615237,416.46870103264513,377.5539765796596,9.801917640439562,0.5342510187647962,13.63742512538762,-35088866.0
2011-03-03,396.7146698088785,409.1485254400188,392.1449503567972,407.4481506347656,3452600,0.0,0.0,,,399.0383329086547,55.484183653055425,-2.1891318567136864,-3.625916817671031,1.4367849609573446,396.4401290893555,413.7472333664076,379.13302481230335,8.73125751260726,0.8180203160826885,13.877864408090046,-31636266.0
2011-03-04,412.1065477541306,412.1065477541306,401.1782138874311,402.2586669921875,2061198,0.0,0.0,,,399.3450313928007,51.38420756027136,-1.6832817888100067,-3.2373898118988262,1.5541080230888196,395.5873031616211,409.49554579003365,381.67906053320854,7.031693139418178,0.7398348953470146,13.667183655133575,-33697464.0
2011-03-07,398.1670049645415,398.5212460721612,387.6991629374503,392.5877075195313,4184588,0.0,0.0,,,398.7014767382036,44.74805467144272,-2.039250362615121,-2.9977619220420855,0.9585115594269644,394.86907958984375,407.7520061291823,381.9861530505052,6.525163506203232,0.4114575378743593,13.730920826533835,-37882052.0
2011-03-08,391.4896023968748,399.8674139609171,391.4896023968748,395.935302734375,3947902,0.0,0.0,,,398.43803159498185,47.28588006457138,-2.02785916697502,-2.8037813710286725,0.7759222040536526,394.6308532714844,407.232947403107,382.0287591398618,6.386775908245094,0.551755265799918,13.348555879213011,-33934150.0
2011-03-09,397.6534687980613,403.12647793709294,396.2187746683993,399.12353515625,2424486,0.0,0.0,,,398.503317648436,49.65752905118016,-1.7414930037801355,-2.5913236975789653,0.8498306937988298,394.65919494628906,407.30095138922604,382.0174385033521,6.406416779245422,0.6765711999770228,12.908742973749078,-31509664.0
2011-03-10,397.4585876579437,397.4585876579437,389.6652820175919,392.6940612792969,1871324,0.0,0.0,,,397.9500551370894,45.23743445213459,-2.0101784785977657,-2.4750946537827256,0.46491617518496,394.8407485961914,407.24619319933174,382.4353039930511,6.283771189901946,0.4134780176926317,12.662279414099725,-33380988.0
2011-03-11,389.66530997731655,390.51549748391545,376.6646755686429,381.5354919433594,5012882,0.0,0.0,,,396.38676340435325,38.7849437372759,-3.08792130784758,-2.5976599845956967,-0.4902613232518833,394.598095703125,407.85994519479715,381.3362462114529,6.72169969195678,0.007511988883257479,12.902787006710742,-38393870.0
2011-03-14,379.3923334719885,390.3738109114205,374.928902903138,388.7974548339844,3248618,0.0,0.0,,,395.66397211193714,44.34831370906281,-3.317814845952512,-2.7416909568670595,-0.5761238890854523,394.7389114379883,407.67122939319773,381.80659348277885,6.552340081244335,0.2702864782396729,13.08436707825158,-35145252.0
2011-03-15,380.8092761224072,388.0534911014773,377.4971296715765,386.0520629882813,3411868,0.0,0.0,402.5857421875,,394.7485521953985,42.76592717426279,-3.6791266273619385,-2.9291780909660354,-0.7499485363959031,394.34039611816405,407.8442719034882,380.8365203328399,6.848842227808552,0.19311280473604087,12.956935512834173,-38557120.0
2011-03-16,386.83137872281065,397.9722468295702,386.5302823603666,394.92578125,2677874,0.0,0.0,402.2934844970703,,394.7654311529796,49.08906334691119,-3.212403328359187,-2.985823138444666,-0.22658018991452122,394.64416351318357,407.8990901664213,381.38923685994587,6.717406655778355,0.5106231344817204,12.882881822009512,-35879246.0
2011-03-17,391.4363523389472,396.3603114828956,387.0614841083279,388.9566650390625,2056102,0.0,0.0,401.97591369628907,,394.21221533260655,45.45146417180393,-3.2862971556157277,-3.045917941878878,-0.24037921373684945,394.6707244873047,407.8752150227731,381.46623395183633,6.691395999853608,0.2836319609256364,12.626877932906527,-37935348.0
2011-03-18,387.3625957565642,392.8533321390304,381.1987927174615,383.5545043945313,2211348,0.0,0.0,401.44986328125,,393.19719524326604,42.38995742076036,-3.737682089860641,-3.184270771475231,-0.5534113183854101,394.2022277832031,408.3021289401216,380.10232662628465,7.153638494743817,0.12241850952765435,12.557425182096695,-40146696.0
2011-03-21,386.65415396145966,386.65415396145966,377.7981266146557,379.3213806152344,2619090,0.0,0.0,400.74896911621096,,391.87568908821544,40.11004259406086,-4.386421674983808,-3.4247009521769467,-0.9617207228068612,393.8674652099609,409.06115209718445,378.6737783227374,7.715126650089845,0.021311558455223006,12.293039622432929,-42765786.0
2011-03-22,380.844673300445,382.5804636822844,376.5583637909891,378.8609313964844,2657774,0.0,0.0,400.2443371582031,,390.6361883556696,39.85891951912002,-4.881436710123239,-3.716048103766205,-1.165388606357034,392.6435607910156,408.55155577866105,376.73556580337015,8.103020946324637,0.06680180609681349,11.845115355923097,-45423560.0
2011-03-23,379.3922109424594,379.3922109424594,374.52139590935127,377.0364990234375,4352248,0.0,0.0,399.78632385253906,,389.34097984783796,38.82177425178927,-5.35917885903541,-4.0446742548200465,-1.3145046042153634,391.3257797241211,407.83971866499076,374.81184078325145,8.439995418912464,0.06735698394383657,11.346951047150602,-49775808.0
2011-03-24,379.3923500131125,388.08898933882585,379.0381087899443,387.3273620605469,3094834,0.0,0.0,399.76328918457034,,389.1492067252388,47.1718129236386,-4.85148145298308,-4.206035694452654,-0.6454457585304265,390.75633850097654,406.980150220654,374.53252678129905,8.303799642465398,0.3943227245324176,11.325918137739015,-46680974.0
2011-03-25,395.6342061499255,399.7611240542454,390.9936558926658,396.6260986328125,4146434,0.0,0.0,399.6613488769531,,389.8612916688173,53.36558188227801,-3.6566457364594953,-4.096157702854022,0.4395119663945266,390.89538116455077,407.27754989230135,374.5132124368002,8.38186866211876,0.6749071677697559,11.405049841736123,-42534540.0
2011-03-28,398.1140183490286,399.1235972584579,392.4993032105941,396.71478271484375,2248642,0.0,0.0,399.6439367675781,,390.51400510177217,53.42167112935664,-2.671775197181148,-3.811281201719447,1.139506004538299,391.069841003418,407.6298451572342,374.5098368496018,8.469077600730374,0.6704390185813408,11.063567285030954,-40285898.0
2011-03-29,396.7499472032744,408.0502445265444,396.4488509810915,403.3742370605469,3159588,0.0,0.0,399.78871276855466,,391.73878909784594,57.550468801953,-1.3384668758992575,-3.3167183365554096,1.978251460656152,391.57374420166013,409.00917994288324,374.13830846043703,8.905314005039045,0.8384054472152552,11.101983446489667,-37126310.0
2011-03-30,406.66891026530885,412.3367696418288,405.5707711595752,408.0681457519531,2294770,0.0,0.0,399.9053588867188,,393.29396592204665,60.22663285079438,0.09584394807649232,-2.6342058796290293,2.7300498277055216,392.05994110107423,410.7849418373137,373.3349403648348,9.552111181597148,0.9274553810778936,10.949165527546258,-34831540.0
2011-03-31,408.0857773086564,424.38086911091176,408.0857773086564,419.3860778808594,7394126,0.0,0.0,399.78756225585937,,395.7789289657431,65.82172346579826,2.121354490556314,-1.6830938055919609,3.8044482961482746,392.6568374633789,414.0221655147403,371.2915094120175,10.882442893079151,1.1255284345064083,11.33227680121857,-27437414.0
2011-04-01,419.7758616266863,424.64667858648966,415.3655755672905,418.0578002929688,1799624,0.0,0.0,399.71074279785154,,397.9007262350027,64.6718852737418,3.5781585041140715,-0.6308433436507543,4.209001847764826,393.446794128418,417.32719813956,369.566390117276,12.139076676958569,1.0152971062165952,11.185764388217187,-29237038.0
2011-04-04,419.77570748864974,430.7571816929942,419.4214663852838,429.7652893066406,2311616,0.0,0.0,399.7322802734375,,400.9354465275396,69.6966697271445,5.612683182446631,0.6178619615687226,4.994821220877908,395.30567321777346,424.1719219032835,366.43942453226344,14.604520319953835,1.0968842100715213,11.293879889060632,-26925422.0
2011-04-05,430.4207171993907,440.65825161683,426.4177749949271,439.2058715820313,2891014,0.0,0.0,399.94651611328123,,404.58024891368166,73.02808288699546,7.8958166796621185,2.073452905187402,5.8223637744747165,397.4692016601563,432.3862473067143,362.5521560135982,17.569686154658488,1.0976546576167658,11.504351084263654,-24034408.0
2011-04-06,438.9048349076043,441.721035074364,430.1019499745906,432.82958984375,2422352,0.0,0.0,400.0505560302734,,407.27066233559293,67.62088356362554,9.085966412835091,3.4759556067169397,5.610010806118152,399.1545043945313,437.49375373868156,360.815255050381,19.210230084867142,0.9391724671868527,11.51254637108578,-26456760.0
2011-04-07,432.1741403519559,432.1741403519559,423.371257698989,424.805908203125,2149016,0.0,0.0,400.14017883300784,,408.94068575154836,61.45454507022008,9.274810358800096,4.635726557133571,4.639083801666525,400.76009674072264,440.61962468511047,360.9005687963348,19.89196442887152,0.8016319146562775,11.365816783491155,-28605776.0
2011-04-08,423.99131108766863,430.0488271043452,419.6872717560733,423.6724853515625,1983768,0.0,0.0,400.11609130859375,,410.343714284883,60.61369180384561,9.226653674644695,5.553911980635796,3.6727416940088986,402.8669464111328,442.90201040922796,362.83188241303765,19.87508002567114,0.7598414597431845,11.294083823832638,-30589544.0
2011-04-11,418.0578800404468,423.3183547120393,416.33981837899694,417.4379577636719,2256232,0.0,0.0,400.0951953125,,411.0193565209581,56.06918535923189,8.586435796290743,6.160416743766786,2.4260190525239578,404.29897155761716,444.2639036001178,364.3340395151165,19.769989465236723,0.6643814406091775,11.011125477313561,-32845776.0
2011-04-13,416.2334686571024,432.670271301902,415.9855170790938,428.6673278808594,3757530,0.0,0.0,400.45369018554686,,412.70011569809157,61.646862964128346,8.882779681044894,6.704889331222407,2.177890349822487,406.4297348022461,446.8401141228941,366.01935548159815,19.885542744706008,0.7751470470257785,11.41638467342032,-29088246.0
2011-04-15,431.0761504013597,432.1388740641575,418.0046407004791,422.0429992675781,7566770,0.0,0.0,400.7459381103516,,413.5899141332808,57.04559602974789,8.48529320928236,7.060970106834398,1.4243231024479623,407.785595703125,448.3900030326518,367.1811883735982,19.91458636959188,0.6755647293245656,11.610516722724467,-36655016.0
2011-04-18,424.3808708478789,429.5173671978741,403.8526148012075,405.4643859863281,7765454,0.0,0.0,400.47777893066404,,412.8160543097615,47.4917976427867,6.7546632251034,6.999708730488199,-0.24504550538479908,408.6109817504883,448.26380176388045,368.95816173709613,19.408592418891722,0.4603231779840187,12.614390699434619,-44420470.0
2011-04-19,405.464477179449,414.2496764163902,403.8349762745275,412.584716796875,3120224,0.0,0.0,400.3431695556641,,412.79402216567706,51.26678633550372,5.889783920675086,6.7777237685255765,-0.8879398478504905,410.06249237060547,447.93893969036725,372.1860450508437,18.473500027176286,0.5332954197752893,12.457269945322338,-41300246.0
2011-04-20,417.9337671053685,433.59121017589865,417.84520680917245,431.7137145996094,5338548,0.0,0.0,400.83840026855466,,414.5958976355754,59.65796608353926,6.671011824025754,6.756381379625612,-0.0853695555998577,412.6821090698242,448.8133949195337,376.5508232201147,17.51046873883076,0.7633673986703942,13.067928762015288,-35961698.0
2011-04-21,439.6132320186924,441.3136066997396,414.7632086835947,422.2908325195313,17333968,0.0,0.0,401.27022033691406,,415.32874857690456,54.66473735033203,6.45537913993212,6.696180931686914,-0.24080179175479444,414.8536041259766,447.4762611639187,382.23094708803444,15.727310411908954,0.6139886978679171,14.030962280167403,-53295666.0
2011-04-25,424.02650997621777,426.5061971690612,415.4007496038609,424.3276062011719,4191552,0.0,0.0,401.7856384277344,,416.1857826363586,55.53112619252567,6.37534825218421,6.632014395786374,-0.256666143602164,417.2181594848633,444.7592490138282,389.6770699558984,13.202248705075407,0.6290698160065288,13.821996943384038,-49104114.0
2011-04-26,425.089371074038,425.7978533591614,418.1285239742353,421.1927185058594,3155246,0.0,0.0,402.42823303222656,,416.66263367154914,53.82609060285673,5.989915937061255,6.50359470404135,-0.5136787669800951,418.9114273071289,442.6109693390938,395.21188527516404,11.314822412132164,0.5481294363325405,13.382520689208475,-52259360.0
2011-04-27,423.300392237294,423.300392237294,416.6052699290249,418.217041015625,1774478,0.0,0.0,403.06480285644534,,416.810672466223,52.18807950972905,5.382301919586553,6.279336147150391,-0.8970342275638385,419.99097442626953,441.2585046470879,398.7234442054512,10.127612980193655,0.4582947951108612,12.904849376284231,-54033838.0
2011-04-28,418.0578686729157,419.24456835057634,409.36122767255006,410.4416809082031,2846194,0.0,0.0,403.554013671875,,416.2041018416497,48.071548002939586,4.224657630436354,5.868400443807584,-1.6437428133712295,420.6773193359375,439.531043063907,401.823595607968,8.963508542714477,0.22855127784192927,12.689027326408665,-56880032.0
2011-04-29,415.17071831044177,415.17071831044177,407.4659716182472,412.9212951660156,1866696,0.0,0.0,403.9319921875,,415.8914535868274,49.44118448457023,3.4673311038856127,5.38818657582319,-1.9208554719375774,421.15467224121096,438.5941960530487,403.71514842937324,8.281766752833008,0.26394489998537046,12.33300728110766,-55013336.0
2011-05-02,414.4620768529304,417.118885037885,408.2628577547028,410.3705749511719,1543070,0.0,0.0,404.3623950195313,,415.36565562152686,48.03758095724083,2.6309941089209588,4.836748082442744,-2.2057539735217855,421.26979370117186,438.37273420561803,404.1668531967257,8.119708918213183,0.18136418567366502,12.084651566970125,-56556406.0
2011-05-03,411.6284110689669,411.6284110689669,400.6469302228929,403.2860107421875,2120156,0.0,0.0,404.6596063232422,,414.21521325206595,44.2776876883088,1.3806110664635867,4.145520679246913,-2.7649096127833266,420.4647903442383,439.36247988360094,401.5671008048756,8.988952213521113,0.045479367563080984,12.00585365833469,-58676562.0
2011-05-04,405.9602964728708,405.9602964728708,395.0319672974362,402.7898559570313,2722934,0.0,0.0,404.8569146728516,,413.1270839858722,44.01784417292122,0.34565347408181424,3.385547238213894,-3.0398937641320796,419.7013931274414,440.17621402080135,399.22657223408146,9.756851527601583,0.08701623671093335,11.92888762384183,-61399496.0
2011-05-05,405.6061163247968,405.6061163247968,392.5346092550343,394.9788818359375,1885596,0.0,0.0,405.0361596679688,,411.3986837811166,40.03461491006528,-1.0922474580889343,2.489988298953328,-3.5822357570422625,417.9620727539062,440.6299388640446,395.29420664376784,10.846853141856776,-0.006955326237978112,12.01050329855045,-63285092.0
2011-05-06,396.7501661142275,408.6172469756799,396.6616058092913,407.0054321289063,2405348,0.0,0.0,405.10948791503904,,410.9802788618585,47.858314357174486,-1.246977823648706,1.7425950744329215,-2.9895728980816276,416.35205078125,437.16504420021965,395.53905736228035,9.997785950575146,0.27546193225976756,12.126779144349877,-60879744.0
2011-05-09,407.3774357355812,408.0681888731534,398.3442838997053,402.2586669921875,1012232,0.0,0.0,405.0868188476563,,410.1496491599851,45.343708495688695,-1.7326540716899785,1.0475452452083416,-2.78019931689832,414.82350463867186,435.02248016452023,394.6245291128235,9.738587760808056,0.18897339297173263,11.95514527499975,-61891976.0
2011-05-10,401.3553179027209,410.9021018568698,399.58411173368864,403.7995910644531,1529158,0.0,0.0,405.18848693847656,,409.5448817223154,46.32956971184336,-1.9705015870778197,0.4439358787511094,-2.414437465828929,413.77318878173827,433.9712003043838,393.57517725909275,9.762842093328473,0.25310446510716406,11.909634192726996,-60362818.0
2011-05-11,403.48069097096135,407.9795365145308,398.91097124828514,403.9234924316406,1460670,0.0,0.0,405.39005187988283,,409.0095113136797,46.41326720326673,-2.124509627254781,-0.06975322245006876,-2.0547564048047127,412.7857391357422,432.87673077783006,392.6947474936543,9.734343867669848,0.2794472552175001,11.70670069797833,-58902148.0
2011-05-12,401.67402534972615,401.67402534972615,392.623147194945,393.82757568359375,2540458,0.0,0.0,405.4020916748047,,407.56361268224293,40.82634966871491,-3.0263325374683063,-0.6610690854537163,-2.36526345201459,411.60522003173827,433.2590713033376,389.95136876013896,10.521660182020828,0.08950386873049648,11.67767530788671,-61442606.0
2011-05-13,393.916225171265,404.6497511216968,393.916225171265,399.2652587890625,2365488,0.0,0.0,405.5214733886719,,406.7732932638448,44.68824397406055,-3.2646255380544176,-1.1817803759738568,-2.082845162080561,410.13511657714844,430.88505172789735,389.3851814263995,10.118584979467734,0.23807489736377735,11.616568174330736,-59077118.0
2011-05-16,397.1044231629907,406.456400385502,396.7501819291254,400.6822509765625,2227368,0.0,0.0,405.5682342529297,,406.19319399838935,45.68306627577313,-3.3010822097323853,-1.6056407427255626,-1.6954414670068227,409.0670791625977,429.43167181557186,388.7024865096235,9.956603056233511,0.2941321899006898,11.480114623048296,-56849750.0
2011-05-17,397.4763292668375,407.09394261199753,397.4763292668375,404.4371337890625,1391414,0.0,0.0,405.5080139160156,,406.0259501689296,48.33485740519401,-2.9924911474033706,-1.8830108236611243,-1.1094803237422464,409.0157165527344,429.4237038684023,388.60772923706645,9.979072436467963,0.38782375515797385,11.347078817484848,-55458336.0
