Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-25,3108.0042533114715,3116.8056689741416,3089.5846587647607,3112.0419921875,874110,0.0,0.0,,,3010.039434164075,73.79426984922128,53.48782903017354,38.85417092990954,14.633658100264,,,,,,43.31882909728495,8317105.0
2023-01-27,3108.6390657488755,3126.7864041362013,3068.9871756775947,3095.073974609375,1785879,0.0,0.0,,,3018.1379618255323,69.22804634205595,53.47279099708612,41.77789494334486,11.69489605374126,,,,,,44.35314333737936,6531226.0
2023-01-30,3103.194609303176,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0,,,3027.4181633778626,71.52149213344968,54.48744705221452,44.319805365118796,10.167641687095724,3007.1825317382813,3175.10712890489,2839.2579345716726,11.168234411732966,0.8227566068807903,45.90984412597618,8485024.0
2023-01-31,3129.5080182900124,3129.5080182900124,3040.586074018508,3047.57275390625,2820375,0.0,0.0,,,3029.33764819009,56.48562241545168,49.23638023975445,45.30312034004593,3.933259899708524,3014.883166503906,3174.803536301453,2854.9627967063593,10.608727500574577,0.6022058273241474,48.982136993513905,5664649.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0,,,3035.364945274665,62.16071887457545,48.155051146954065,45.873506501427556,2.281544645526509,3022.6228149414064,3181.8232100328614,2863.4224198499514,10.533924001664833,0.7198532629156895,49.63137616940575,7869810.0
2023-02-02,3109.5460876470797,3147.655494032016,3103.2853452081667,3139.85205078125,1813847,0.0,0.0,,,3045.3160981800543,67.01699672342345,50.52653896626907,46.80411299439586,3.7224259718732142,3032.5774658203127,3195.0885187430317,2870.0664128975936,10.717685187228005,0.8300531964797127,50.017079761154704,9683657.0
2023-02-03,3179.4136948565438,3179.4136948565438,3133.0471565298344,3159.723876953125,1804469,0.0,0.0,,,3056.212077110823,68.82969926625935,53.39395813224928,48.12208202196655,5.271876110282733,3043.6831909179687,3209.198195816234,2878.168186019703,10.875967997730179,0.8505443089778966,49.75632680155147,11488126.0
2023-02-06,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0,,,3064.13895890384,64.90914678473675,53.41429229087635,49.18052407574851,4.233768215127839,3058.190966796875,3201.313140307699,2915.0687932860505,9.359923893878303,0.7838601704661844,49.14798812456889,10349412.0
2023-02-07,3147.565174929712,3169.4328073868965,3140.759922695128,3150.877197265625,1455647,0.0,0.0,,,3072.399743509724,66.08210303586577,53.733536853971145,50.09112663139304,3.642410222578107,3068.4617553710937,3206.928395516033,2929.995115226154,9.025150136061812,0.7976003527210003,47.77945121919944,11805059.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0,,,3083.9828362037383,70.13866014010603,56.81307717964137,51.43551674104271,5.377560438598657,3082.3781005859373,3211.8518123497975,2952.904388822077,8.400897458961841,0.9311458854847153,48.73168373128111,13792005.0
2023-02-09,3189.394817614889,3218.975068687032,3180.5934025370234,3212.850341796875,1655427,0.0,0.0,,,3096.2559319745133,71.72775581942606,60.08033866351798,53.16448112553777,6.915857537980209,3095.3593994140624,3222.347493067403,2968.371305760722,8.20506295180965,0.9626061349635266,47.99239676119022,15447432.0
2023-02-10,3193.9311370994983,3214.210873696519,3183.178751905758,3209.85546875,1187821,0.0,0.0,,,3107.074935476941,71.07980356806647,61.716575438730615,54.87489998817634,6.841675450554277,3107.940319824219,3227.3596240697034,2988.5210155787345,7.68478747701556,0.9267113661799034,46.78094854901669,14259611.0
2023-02-13,3220.244929405752,3220.244929405752,3151.6479073882488,3159.814208984375,1087939,0.0,0.0,,,3112.09772343003,61.14122261828602,58.30330916520052,55.560581823581174,2.742727341619343,3116.2359130859377,3224.863244738198,3007.6085814336775,6.971701416834581,0.7005862393723843,48.33923951105144,13171672.0
2023-02-14,3180.32100923453,3198.332330949659,3171.2473401639604,3175.875,1579818,0.0,0.0,,,3118.171749770027,62.93262588516277,56.245875223764415,55.697640503617826,0.5482347201465885,3123.769323730469,3226.5567743335987,3020.981873127339,6.58098853985665,0.7534632193118583,47.637731114925195,14751490.0
2023-02-15,3163.98843215898,3199.375741838991,3139.625541884613,3194.521240234375,1429449,0.0,0.0,,,3125.443129814251,64.95270228558985,55.48039628294555,55.654191659483374,-0.17379537653782506,3130.2229858398437,3233.797466108749,3026.648505570938,6.617706197765736,0.8103962203214334,48.50290746060039,16180939.0
2023-02-16,3200.46491416523,3243.8371021011512,3200.283485065947,3228.457275390625,1618931,0.0,0.0,,,3135.2540008215246,68.33498693411164,56.95555494538985,55.91446431666468,1.041090628725172,3137.8471557617186,3246.9110164004023,3028.783295123035,6.951508803634401,0.9153993774757158,48.5609756324701,17799870.0
2023-02-17,3199.511564073121,3211.0804915355684,3166.710340701401,3176.827392578125,1061369,0.0,0.0,,,3139.2133714650104,59.005220419027566,53.34361675063383,55.400294803458515,-2.0566780528246866,3143.65654296875,3247.665021513163,3039.6480644243366,6.617038287916249,0.6594622384325368,49.50282985080966,16738501.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0,,,3141.598835343343,56.96653353120364,48.90337834180764,54.100911511128345,-5.197533169320707,3149.29130859375,3244.0965109276103,3054.4861062598893,6.02073247877433,0.5789483763822201,49.009830082711055,15442419.0
2023-02-21,3170.3402669459488,3183.8599465034627,3125.652442633674,3131.323486328125,1139541,0.0,0.0,,,3140.620230675227,51.90457804987432,42.23978221685911,51.7286856522745,-9.488903435415388,3150.9291259765623,3243.1409846243146,3058.71726732881,5.852994780971037,0.3936924169191194,49.66680678178802,14302878.0
2023-02-22,3098.6127301158717,3127.6938852483454,3080.510803718634,3086.4541015625,1218430,0.0,0.0,,,3135.46155171211,45.918606933126554,32.958326841742746,47.97461389016815,-15.016287048425404,3149.3526000976562,3244.951936390376,3053.7532638049365,6.071046874189657,0.17103067356774462,49.748655055195364,13084448.0
2023-02-23,3104.1020890121345,3132.593320365543,3092.306319600513,3097.569091796875,1441570,0.0,0.0,,,3131.8527460058976,47.53281808933332,26.197603739288752,43.61921185999228,-17.421608120703524,3148.628955078125,3245.6263335019135,3051.631576654336,6.161245406026694,0.23679771499499078,49.490838180041635,14526018.0
2023-02-24,3105.4630497902717,3115.8523559367027,3068.98694665875,3085.45556640625,977592,0.0,0.0,,,3127.4339669964074,45.92403080134979,19.635871605187276,38.82254380903128,-19.186672203844005,3148.1480346679687,3246.351314348037,3049.9447549879005,6.238796816327318,0.1808025736717776,49.303307544178125,13548426.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.828595458516,3023.21044921875,1128022,0.0,0.0,,,3117.5079176842496,38.67956927422427,9.305720310177094,32.91917910926045,-23.613458799083354,3143.5295532226564,3255.8548053040067,3031.204301141306,7.146441614725567,-0.03558350315013367,51.25499778728928,12420404.0
2023-02-28,3020.170907349562,3077.788708946888,2994.2201238468547,3005.970703125,4116217,0.0,0.0,,,3106.8853258214635,36.941408974276335,-0.2690015644484447,26.281542974518672,-26.550544538967117,3141.4494506835936,3262.4616415314927,3020.4372598356945,7.704226520122187,-0.05977313776953099,53.56311116677101,8304187.0
2023-03-01,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0,,,3103.569773027455,46.81090041857107,-2.494459100635595,20.52634255948782,-23.020801660123414,3140.421838378906,3263.511000347076,3017.3326764107364,7.839020889735543,0.2223564780129532,54.6725798968632,9973494.0
2023-03-02,3049.660086077865,3057.7355627061675,3010.643310207188,3013.773681640625,1556538,0.0,0.0,,,3095.017764323947,40.75277271185882,-8.860204119649552,14.649033223660346,-23.5092373433099,3134.117919921875,3269.6182533537153,2998.6175864900347,8.646792296520736,0.0559264127501523,55.155160709743484,8416956.0
2023-03-03,3043.3087835694737,3046.9382514091512,3022.530168797376,3032.556396484375,1043190,0.0,0.0,,,3089.06906262494,43.29884200206908,-12.248303971858604,9.269565784556558,-21.517869756415163,3127.7595458984374,3269.9692622839925,2985.5498295128823,9.093391886345016,0.16527199465060902,53.58440421394225,9460146.0
2023-03-06,3050.476892626339,3089.539084539037,3047.845617053764,3059.50537109375,1334132,0.0,0.0,,,3086.253472955303,46.829392089612845,-12.613440594102485,4.89296450882475,-17.506405102927236,3123.76259765625,3269.049756119961,2978.475439192539,9.302061467329144,0.2788613004686935,53.82713877399367,10794278.0
2023-03-08,3052.382029970596,3081.4177686623493,3022.3029080296496,3076.33642578125,1844590,0.0,0.0,,,3085.30899227206,48.966656435960346,-11.413125145357753,1.6317465779882498,-13.044871723346002,3120.0355590820313,3266.215640095862,2973.8554780682007,9.370411217802875,0.350529795175439,54.20483319247267,12638868.0
2023-03-09,3071.436941869971,3071.436941869971,3022.303113079057,3027.747314453125,1648500,0.0,0.0,,,3079.826927717876,43.52715377742005,-14.218697419435102,-1.5383422214964204,-12.680355197938681,3111.721813964844,3259.092920055376,2964.350707874312,9.471997492138097,0.21509171051429252,54.19258172888128,10990368.0
2023-03-10,3006.0160219446743,3028.1104968302034,2985.2374064188684,3022.439453125,1024404,0.0,0.0,,,3074.361453947126,42.965659262216704,-16.678178054423825,-4.566309388081901,-12.111868666341923,3102.20126953125,3246.6371590160925,2957.7653800464077,9.31183227235717,0.2238850513859197,53.38404663477083,9965964.0
2023-03-13,3024.2537396226567,3057.6448843231524,2968.9043612497244,2977.9326171875,1901233,0.0,0.0,,,3065.177755208114,38.4829049901173,-21.965459731501596,-8.04613945676584,-13.919320274735757,3090.605126953125,3235.8867483543663,2945.3235055518835,9.40150005798168,0.11222724292684222,55.90950923753206,8064731.0
2023-03-14,2976.162922928959,2998.302582891933,2912.1027421363688,2917.138671875,2670334,0.0,0.0,3064.394287109375,,3051.0787948906745,33.362540691770946,-30.70725771161642,-12.578363107735957,-18.128894603880465,3078.4713500976563,3239.1365484986336,2917.806151696679,10.437985618796198,-0.0020772383450864762,58.07310434596294,5394397.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0,3064.574599609375,,3036.9356414338245,32.25538154903123,-38.3680243371432,-17.736295353617407,-20.63172898352579,3064.8063842773436,3236.6878563231257,2892.9249122315614,11.216465283258696,0.02807391409707973,58.35492631138171,3613875.0
2023-03-16,2910.833307986657,2921.540282788644,2878.1680963010203,2889.9638671875,1901060,0.0,0.0,3063.6172509765624,,3022.938329600841,31.28704288023542,-44.9388778529451,-23.176811853482945,-21.762065999462152,3049.578515625,3226.949132254917,2872.207898995083,11.632467616172567,0.05005329667838929,57.28473060968472,1712815.0
2023-03-17,2858.6595359477537,2922.991763191914,2852.761650855337,2884.791748046875,6739966,0.0,0.0,3062.4979052734375,,3009.781512309987,30.877645711392844,-49.98744919588262,-28.538939321962882,-21.448509873919736,3032.3952392578126,3203.2681453339524,2861.522333181673,11.269830783533443,0.06808983179236937,58.209400733034165,-5027151.0
2023-03-20,2876.035942485029,2876.035942485029,2808.3464920329748,2852.126953125,2289468,0.0,0.0,3060.7882568359373,,2994.766792387608,28.354200805613942,-55.97896366977693,-34.02694419152569,-21.952019478251238,3016.1602172851562,3190.9098739825167,2841.4105605877958,11.587557961669061,0.030662127582202655,59.5119618245246,-7316619.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0,3060.1699267578124,,2977.96731829861,25.99045016268974,-62.72791098731068,-39.76713755068269,-22.96077343662799,2998.8657958984377,3180.239037561258,2817.4925542356173,12.096122601477227,0.002425275662059902,59.104457374414245,-9131916.0
2023-03-22,2840.103898631804,2852.3079395141376,2818.372505000973,2840.784423828125,1123939,0.0,0.0,3058.07638671875,,2964.902280729992,30.153963579572306,-65.51283920917012,-44.91627788238018,-20.596561326789946,2984.3388427734376,3167.573655518594,2801.104030028281,12.279759263185456,0.10827744249402169,57.3066836377427,-8007977.0
2023-03-23,2826.357030265614,2854.8938961077,2813.7447191349406,2835.203857421875,1372218,0.0,0.0,3056.4665576171874,,2952.550049938743,29.705843580567276,-67.39335135603505,-49.411692577111154,-17.9816587789239,2971.776330566406,3159.9188394750245,2783.633821657788,12.66195621611666,0.13705046260736656,56.15257601881533,-9380195.0
2023-03-24,2857.207362142478,2876.35289113198,2818.281413203764,2831.438232421875,1329577,0.0,0.0,3054.0308349609377,,2941.015591127613,29.388470291238974,-68.39906342145923,-53.209166745980774,-15.189896675478458,2958.4697875976562,3146.7966583498805,2770.142916845432,12.731370219950763,0.16273651054572844,56.28964044091539,-10709772.0
2023-03-27,2844.595047783863,2860.700809218684,2818.2814093833103,2833.071533203125,1524217,0.0,0.0,3051.5275244140626,,2930.7352046586143,29.739105836543658,-68.2772461634263,-56.222782629469876,-12.054463533956422,2945.8505859375,3132.162575465857,2759.538596409143,12.649113326911277,0.1973381771621587,55.298908969090974,-9185555.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0,3048.1947607421876,,2920.8808194679127,29.184191149571035,-67.8669832423434,-58.55162275204459,-9.315360490298808,2936.053271484375,3125.8127826515242,2746.2937603172254,12.926162683091446,0.21335004327577708,53.90258584975919,-10489085.0
2023-03-29,2839.151189000426,2858.2058949668717,2816.5578405359797,2848.134033203125,1740616,0.0,0.0,3044.6533056640624,,2913.9525541093617,33.95367862234019,-65.10730608684571,-59.86275941900482,-5.244546667840893,2928.1614379882812,3118.8040724569646,2737.518803519598,13.021319931025355,0.29011146953508116,53.027262176982966,-8748469.0
2023-03-31,2894.455275240554,2915.370128591344,2860.020742396488,2908.927734375,2382581,0.0,0.0,3041.522900390625,,2913.4739998489463,45.47408754692833,-57.35356228365026,-59.36091999193391,2.0073577082836493,2920.0042236328127,3098.280055603613,2741.728391662012,12.210655760559508,0.46893440592756913,54.04217883492839,-6365888.0
2023-04-03,2926.2127336376348,2926.2127336376348,2879.7555943489074,2903.573974609375,1521830,0.0,0.0,3038.07490234375,,2912.53114030232,44.73406893491362,-51.05217048428858,-57.69917009040485,6.6469996061162675,2914.49423828125,3087.2952106923717,2741.6932658701285,11.858041792734966,0.46840219265103195,53.50039029591404,-7887718.0
2023-04-05,2890.416709977927,2961.962665039618,2890.416709977927,2939.686767578125,2655065,0.0,0.0,3035.6558447265625,,2915.1173905190635,50.57656534502082,-42.652598889169894,-54.68985585015786,12.037256960987968,2909.8507568359373,3074.0717813561496,2745.629732315725,11.287247233172883,0.5908410199890587,54.789359207755254,-5232653.0
2023-04-06,2926.258411640338,2955.6118210617306,2917.1847421468806,2922.356689453125,1703464,0.0,0.0,3033.071669921875,,2915.8068475604027,47.95649745028284,-36.96812482445648,-51.14550964501759,14.177384820561109,2902.9933227539063,3051.615057359728,2754.371588148085,10.239206093993523,0.5651431190414988,53.620624901119164,-6936117.0
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321317,2961.100830078125,2203187,0.0,0.0,3030.32234375,,2920.1205601811384,53.727796621166924,-29.002487204531008,-46.71690515692028,17.71441795238927,2897.23154296875,3025.034585434255,2769.4285005032452,8.822425171758761,0.7498738914080969,53.48485950882261,-4732930.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0,3026.2845654296875,,2919.737240461506,47.18250888623561,-26.02124293213683,-42.57777271196359,16.55652977982676,2891.648962402344,3004.303880035533,2778.9940447691547,7.791742296381433,0.6085027677273499,54.90131866555481,-7081709.0
2023-04-12,2928.934597745568,2958.877701941008,2902.6663733700425,2941.365478515625,2417727,0.0,0.0,3022.87103515625,,2921.7970726571366,50.806300926988584,-21.373149320814264,-38.33684803373373,16.963698712919467,2887.595263671875,2985.273359865431,2789.917167478319,6.765359219307506,0.7752419269982658,54.994890801655586,-4663982.0
2023-04-13,2912.6477525986616,2930.7950906210835,2885.4267455650293,2893.45703125,4174070,0.0,0.0,3018.8386962890627,,2919.098021094552,44.56374330417724,-21.30966836081552,-34.93141209915009,13.621743738334565,2883.371484375,2971.434280640472,2795.308688109528,6.108321230384965,0.5572633808069227,55.06230809800846,-8838052.0
2023-04-17,2843.778286560608,2870.363955739805,2785.842829602675,2848.677978515625,5505048,0.0,0.0,3013.500654296875,,2912.39135037275,39.658819587761194,-24.58920550930452,-32.86297078118098,8.273765271876456,2879.948449707031,2967.8066961574036,2792.0902032566587,6.101376325629025,0.32204020422202617,58.8160147801025,-14343100.0
2023-04-18,2862.697003026325,2864.4211329587547,2822.4554160887333,2840.73876953125,2617302,0.0,0.0,3009.363974609375,,2905.5672950545118,38.84252841368615,-27.511751792380437,-31.79272698342087,4.280975191040433,2876.8566040039063,2965.7087065332125,2788.0045014746,6.177026856718893,0.29675306805051,57.61242207223957,-16960402.0
2023-04-19,2840.739185837347,2849.132330441354,2786.9776920224904,2803.401123046875,3298034,0.0,0.0,3003.57951171875,,2895.837183434737,35.175609264852696,-32.466473508161016,-31.9274762883689,-0.5389972197921153,2872.528466796875,2966.950875476649,2778.106058117101,6.574166959261738,0.13394630196072874,57.936866096998436,-20258436.0
2023-04-20,2803.7640392848743,2824.633480353985,2792.8756352488163,2817.193115234375,2419999,0.0,0.0,2997.1263330078127,,2888.34727217756,37.5219238318328,-34.87817378325235,-32.51761578734559,-2.3605579959067597,2869.14853515625,2966.5161973518807,2771.7808729606195,6.787216555892119,0.23319981834672251,56.06693602615345,-17838437.0
2023-04-21,2821.91108534421,2871.3171692054207,2813.563354091303,2868.05078125,1929184,0.0,0.0,2991.29287109375,,2886.4142730416024,45.37363320593398,-32.313188689462095,-32.476730367768894,0.16354167830679955,2869.9447265625,2966.986210031154,2772.903243093846,6.76260295680929,0.49024156863203405,56.187427389579454,-15909253.0
2023-04-24,2859.203702418767,2886.2884693393776,2836.564722823472,2880.708251953125,1640676,0.0,0.0,2986.1181494140624,,2885.8708424617475,47.15366052175535,-28.925630754311896,-31.766510445077497,2.8408796907656004,2873.0615234375,2967.0859732514673,2779.0370736235327,6.545244440256254,0.5406635110904686,55.72573589860275,-14268577.0
2023-04-25,2888.148931777147,2895.5892962816,2855.9374058336693,2881.79736328125,2024090,0.0,0.0,2980.736552734375,,2885.482892063605,47.312749434625616,-25.855043653539724,-30.584217086769947,4.729173433230223,2875.112170410156,2967.954126898582,2782.27021392173,6.458318909705812,0.5360030805246642,54.57760408069761,-12244487.0
2023-04-26,2886.3342533089885,2911.196019002823,2886.3342533089885,2901.8955078125,2000029,0.0,0.0,2974.8940185546876,,2887.0459983254045,50.286908218335206,-21.55139785809388,-28.777653241034734,7.226255382940856,2878.4467529296876,2970.035676768293,2786.8578290910823,6.363774055947774,0.628010865833898,52.779107769331574,-10244458.0
2023-04-27,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446,0.0,0.0,2968.489814453125,,2887.578773410485,48.917461678059155,-18.672315822324435,-26.756585757292676,8.08426993496824,2881.5068481445314,2970.5365765865263,2792.4771197025366,6.179386906494645,0.5625256797307652,50.85955493975199,-12678904.0
2023-04-28,2903.936574808752,2928.2994616355104,2900.1710912549383,2921.04052734375,2931312,0.0,0.0,2962.713515625,,2890.765607118415,53.1349544969206,-13.93827661826208,-24.192923929486557,10.254647311224478,2885.9052978515624,2973.5407802794025,2798.2698154237223,6.073344298101611,0.7004623499451164,49.77382422382402,-9747592.0
2023-05-02,2935.332014652381,2935.332014652381,2912.647841432502,2921.177001953125,2321159,0.0,0.0,2957.940771484375,,2893.6619304360065,53.15496959105348,-10.059543921245677,-21.366247927838383,11.306704006592707,2890.600939941406,2975.011245428506,2806.1906344543063,5.8403292077259765,0.6811156933694766,47.838849152113674,-7426433.0
2023-05-03,2918.0922183484367,2918.0922183484367,2879.211454503233,2885.336181640625,2468285,0.0,0.0,2952.1299951171877,,2892.8690019793034,47.426478552477604,-9.765108882458662,-19.04602011876244,9.280911236303776,2892.461047363281,2974.5384215949693,2810.383673131593,5.67526219974569,0.4565966516997143,47.419327601954976,-9894718.0
2023-05-04,2885.562915352124,2925.759315513172,2883.6121650210844,2922.356689453125,1953253,0.0,0.0,2946.6867041015626,,2895.6773531672866,53.05431141973686,-6.469939965232243,-16.5308040880564,10.060864122824157,2893.1324951171873,2975.9930422103525,2810.271948024022,5.728085197135703,0.6763456515862217,47.04274352267875,-7941465.0
2023-05-05,2921.7213943349125,2943.498199758527,2912.693138058063,2931.43017578125,1710027,0.0,0.0,2940.746162109375,,2899.082383892426,54.34429932065569,-3.090712531369718,-13.842785776719065,10.752073245349347,2894.5253051757813,2979.044718342627,2810.0058920089355,5.839949854002959,0.7183218577993711,45.882909106806245,-6231438.0
2023-05-08,2944.405717078382,2953.3433700376554,2931.974834319009,2949.487060546875,928235,0.0,0.0,2936.19935546875,,2903.8828292880876,56.88344322880874,1.0324873771060084,-10.867731145954052,11.90021852306006,2895.0153198242188,2980.742190622197,2809.2884490262404,5.922377695962144,0.8177051735093722,44.170786617491906,-5303203.0
2023-05-09,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0,2932.4963818359374,,2911.0475179794007,60.7411571142762,6.614396281158861,-7.371305660531469,13.98570194169033,2897.8530883789062,2990.8407621398073,2804.865414618005,6.41769412906432,0.936934105787053,44.38594998972884,-4195828.0
2023-05-10,2985.237758930524,3000.209316080174,2963.506361191063,2982.334228515625,1559987,0.0,0.0,2929.5165966796876,,2917.83672850666,61.148321913640956,11.16934803789627,-3.6631749208459214,14.832522958742192,2898.914758300781,2995.363385300085,2802.466131301477,6.654119561338052,0.9324554574289201,43.837164625399,-2635841.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0,2927.3497998046873,,2923.5774455834066,60.26675260154472,14.274120577109443,-0.07571582125484877,14.349836398364292,2902.0156860351562,3004.5839325212164,2799.447439549096,7.068758930534437,0.8709655492043489,43.149344915956306,-4355464.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0,2924.8182470703123,,2928.0930655352845,58.72774277229168,15.97576584609078,3.1345805122142774,12.841185333876503,2903.4969848632813,3009.263888712482,2797.7300810140805,7.285483980220572,0.8190717878581057,42.01160647382205,-5382943.0
2023-05-15,2979.792639217082,2987.051573782775,2947.4451006687523,2953.5244140625,1150390,0.0,0.0,2922.1796240234376,,2930.5150987283528,55.017378074553186,15.733521507481782,5.654368711267779,10.079152796214004,2906.500354003906,3014.4555774133783,2798.545130594434,7.428536745970553,0.7177942788379992,41.83981123383638,-6533333.0
2023-05-16,2954.5680811783823,2980.700292430745,2949.3507214579936,2956.33740234375,986306,0.0,0.0,2920.8421630859375,,2932.974365739343,55.50492730717176,15.588827469668558,7.641260462947935,7.947567006720623,2911.8833251953124,3018.425973384238,2805.3406770063866,7.317782774265486,0.708621044736653,41.09050835804459,-5547027.0
2023-05-17,2954.341101981148,2976.1633194055926,2901.9860781368707,2911.468017578125,1588815,0.0,0.0,2918.952109375,,2930.9261421049414,46.79287767547655,11.718488598686235,8.456706090095595,3.26178250859064,2915.419787597656,3016.578692087037,2814.2608831082753,6.939577272522874,0.48046751277346056,43.45384642309297,-7135842.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0,2915.5794287109375,,2928.3082226931615,45.41890787147375,7.912055652169329,8.347776002510344,-0.43572035034101475,2920.421630859375,3007.1181400890564,2833.7251216296936,5.9372597650682195,0.40205117409530783,42.550361760809146,-8505206.0
