Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-02-28,3020.170416761672,3077.788208999727,2994.219637474335,3005.97021484375,4116217,0.0,0.0,,,3106.885235641588,36.9413711894905,-0.26900675677143226,26.281559971487564,-26.550566728258996,3141.449365234375,3262.4616090809227,3020.437121387827,7.704230103834216,-0.059774557037452415,53.56309409125543,8304187.0
2023-03-01,3015.179682801062,3075.0658877558826,3007.920748867144,3072.071533203125,1669307,0.0,0.0,,,3103.569644933163,46.81085754511523,-2.49449489145627,20.526348998898797,-23.020843890355067,3140.4217529296875,3263.510981162431,3017.332524696944,7.839025323137832,0.22235499113966117,54.67256400703237,9973494.0
2023-03-02,3049.659839030144,3057.7353150042663,3010.643066320148,3013.7734375,1556538,0.0,0.0,,,3095.017625177624,40.7527633532614,-8.86024400017368,14.649030399084303,-23.509274399257983,3134.117822265625,3269.6182448031072,2998.6173997281426,8.646798252117422,0.05592616424372902,55.155128498171266,8416956.0
2023-03-03,3043.308293556949,3046.9377608122345,3022.52968213048,3032.555908203125,1043190,0.0,0.0,,,3089.0688902276715,43.298800329373535,-12.248366077692026,9.269551103729038,-21.517917181421062,3127.759411621094,3269.9692517885073,2985.5495714536805,9.09340019178183,0.16527104135020043,53.58435669917578,9460146.0
2023-03-06,3050.476892626339,3089.539084539037,3047.845617053764,3059.50537109375,1334132,0.0,0.0,,,3086.2533169768217,46.82941348913235,-12.613480453958346,4.892944792191561,-17.506425246149906,3123.7624633789064,3269.049727448629,2978.475199309184,9.302068628647794,0.278861923319212,53.82712953037123,10794278.0
2023-03-08,3052.382029970596,3081.4177686623493,3022.3029080296496,3076.33642578125,1844590,0.0,0.0,,,3085.308851148672,48.96667494654827,-11.413147121785642,1.6317264093961206,-13.044873531181763,3120.035437011719,3266.2156194156337,2973.855254607804,9.370418083707541,0.3505303163811978,54.20482460910898,12638868.0
2023-03-09,3071.436694206459,3071.436694206459,3022.302869377422,3027.7470703125,1648500,0.0,0.0,,,3079.8267767833227,43.52715052634133,-14.218724609792389,-1.5383637944415816,-12.680360815350808,3111.7216796875,3259.0928866406334,2964.3504727343666,9.472004383626844,0.21509153276553242,54.19259116587461,10990368.0
2023-03-10,3006.0157791306688,3028.110252231494,2985.2371652832767,3022.439208984375,1024404,0.0,0.0,,,3074.361294135804,42.965656830104585,-16.678209019906717,-4.566332839534609,-12.111876180372107,3102.201135253906,3246.6371581423246,2957.7651123654878,9.31184127599107,0.22388492609225238,53.38405515032767,9965964.0
2023-03-13,3024.253987560838,3057.645134998849,2968.9046046501835,2977.932861328125,1901233,0.0,0.0,,,3065.1776338684062,38.48295241687126,-21.965454350610344,-8.046157141749756,-13.919297208860588,3090.60498046875,3235.886565130521,2945.323395806979,9.401498126087674,0.11222848923713413,55.90951766449464,8064731.0
2023-03-14,2976.1636701703733,2998.3033356920723,2912.103473293845,2917.139404296875,2670334,0.0,0.0,3064.3942236328126,,3051.0787548615936,33.36261788269542,-30.707184964330736,-12.578362706265953,-18.128822258064783,3078.471240234375,3239.1362039990363,2917.8062764697133,10.437970747612344,-0.0020753503352944802,58.07311371690411,5394397.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0,3064.5745458984375,,3036.935605217037,32.25540128742372,-38.367958065764924,-17.736281778165747,-20.631676287599177,3064.806286621094,3236.6875357786803,2892.9250374635076,11.216451095647093,0.02807358620425078,58.35493501296994,3613875.0
2023-03-16,2910.833062083006,2921.540035980481,2878.167853156888,2889.963623046875,1901060,0.0,0.0,3063.6171923828124,,3022.9382735817835,31.287044515508597,-44.93883688611777,-23.17679279975615,-21.76204408636162,3049.578405761719,3226.948817352446,2872.2079941709917,11.63245458818914,0.05005239802016267,57.28473842801445,1712815.0
2023-03-17,2858.6592940187047,2922.9915158184126,2852.761409425427,2884.79150390625,6739966,0.0,0.0,3062.4978466796874,,3009.78143837459,30.87764784041309,-49.98742852141686,-28.538919944088292,-21.448508577328568,3032.395153808594,3203.2680218535875,2861.5222857636004,11.269828592779707,0.06808927130700365,58.20940756836955,-5027151.0
2023-03-20,2876.035450110584,2876.035450110584,2808.346011246895,2852.12646484375,2289468,0.0,0.0,3060.78818359375,,2994.7666789907007,28.35418835725534,-55.97897860509693,-34.02693167629002,-21.952046928806908,3016.160107421875,3190.9097899983053,2841.410424845445,11.587560099772091,0.030661114344556872,59.5119850748685,-7316619.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0,3060.1698583984376,,2977.967215701408,25.99047392163361,-62.72791470062157,-39.76712828115633,-22.960786419465236,2998.865686035156,3180.2389085235204,2817.492463546792,12.096121765837431,0.002425525924559528,59.10447896401929,-9131916.0
2023-03-22,2840.103166385384,2852.307204121226,2818.371778357425,2840.78369140625,1123939,0.0,0.0,3058.07630859375,,2964.902118149488,30.15385597040526,-65.51289251480739,-44.91628112788655,-20.59661138692084,2984.3387084960937,3167.5736276203293,2801.103789371858,12.279766944856853,0.10827603773350002,57.30668944971799,-8007977.0
2023-03-23,2826.357273644435,2854.894141943843,2813.7449614277098,2835.2041015625,1372218,0.0,0.0,3056.4664794921873,,2952.5499260935844,29.70581418381714,-67.39336500616582,-49.411697903542404,-17.98166710262342,2971.776220703125,3159.918789483652,2783.6336519225983,12.661960713583746,0.13705151889375508,56.152581668747644,-9380195.0
2023-03-24,2857.207608505045,2876.3531391453694,2818.2816562099424,2831.4384765625,1329577,0.0,0.0,3054.03076171875,,2941.0155023287193,29.388439943948796,-68.39904584690339,-53.209167492214604,-15.189878354688787,2958.4696655273438,3146.7964528131133,2770.142878241574,12.731365102721142,0.16273733334573057,56.289646044939026,-10709772.0
2023-03-27,2844.595047783863,2860.700809218684,2818.2814093833103,2833.071533203125,1524217,0.0,0.0,3051.5274462890625,,2930.735124316758,29.739024878266036,-68.27722380097111,-56.222778753965905,-12.05444504700521,2945.8504638671875,3132.1623342137336,2759.5385935206414,12.649105759561454,0.19733831114917758,55.2989141728272,-9185555.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0,3048.1946826171875,,2920.880746777662,29.18410913863717,-67.86695738352728,-58.55161447987818,-9.315342903649096,2936.0531494140623,3125.8125170277763,2746.2937818003484,12.926153441846482,0.21335014806939248,53.90259068179998,-10489085.0
2023-03-29,2839.150702259186,2858.205404958912,2816.5573576681204,2848.133544921875,1740616,0.0,0.0,3044.6532177734375,,2913.9524418390156,33.9535186083524,-65.10731673461396,-59.86275493082534,-5.244561803788621,2928.1613159179688,3118.803871328353,2737.5187605075844,13.021315074003603,0.29011042203076864,53.027266153870805,-8748469.0
2023-03-31,2894.4547893885947,2915.369639228699,2860.0202623245746,2908.92724609375,2382581,0.0,0.0,3041.522802734375,,2913.473851768038,45.47401140573826,-57.35360141210094,-59.36092422708046,2.007322814979517,2920.0041015625,3098.2799195440925,2741.728283580908,12.210655312860458,0.4689333763989775,54.04218245051031,-6365888.0
2023-04-03,2926.21297968179,2926.21297968179,2879.7558364868164,2903.57421875,1521830,0.0,0.0,3038.0748193359377,,2912.5310295758436,44.73409008797235,-51.05217305393944,-57.69917399245226,6.647000938512818,2914.494140625,3087.2951084964334,2741.6931727535666,11.858041878538621,0.46840318081096793,53.50039393225768,-7887718.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0,3035.655771484375,,2915.11736009243,50.576691506680035,-42.652533835392205,-54.689845961040255,12.03731212564805,2909.850720214844,3074.0718331552057,2745.629607274482,11.28725345252328,0.5908433125646044,54.78936385762065,-5232653.0
2023-04-06,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0,3033.071591796875,,2915.8067967800557,47.956465069845194,-36.96808543313546,-51.14549385545929,14.177408422323836,2902.993273925781,3051.6150924213352,2754.371455430227,10.23921204574957,0.5651424251925757,53.62062898954493,-6936117.0
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321317,2961.100830078125,2203187,0.0,0.0,3030.322265625,,2920.120514237015,53.72780871058366,-29.002448892421853,-46.716884862851806,17.714435970429953,2897.231494140625,3025.0346248924534,2769.4283633887962,8.822431414976556,0.7498739098240416,53.484863305217964,-4732930.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0,3026.2844873046874,,2919.7371988930136,47.182515009157456,-26.02120590216964,-42.57774907071537,16.55654316854573,2891.64892578125,3004.3039954779415,2778.9938560845585,7.791752912484351,0.6085027838050644,54.90132219077906,-7081709.0
2023-04-12,2928.9350839632298,2958.8781931293734,2902.666855227049,2941.365966796875,2417727,0.0,0.0,3022.8709716796875,,2921.797081550524,50.806374164435795,-21.37307476615615,-38.33681420980353,16.963739443647377,2887.595263671875,2985.2736563876447,2789.916870956105,6.76537975696509,0.7752435908798567,54.99489474160373,-4663982.0
2023-04-13,2912.6472610789087,2930.794596038902,2885.426258638919,2893.45654296875,4174070,0.0,0.0,3018.8386279296874,,2919.0979826379744,44.56369968790087,-21.309643158519066,-34.931379999546635,13.62173684102757,2883.371447753906,2971.4345059545203,2795.308389553292,6.108339476636891,0.5572606460691701,55.06238141420032,-8838052.0
2023-04-17,2843.779017722726,2870.3646937373487,2785.8435458690424,2848.6787109375,5505048,0.0,0.0,3013.5006005859377,,2912.3913853331674,39.65891332630594,-24.589121882566815,-32.86292837615068,8.273806493583862,2879.9484130859373,2967.8067959232894,2792.090030248585,6.101385874701112,0.3220448570834864,58.81599682030798,-14343100.0
2023-04-18,2862.6972490540998,2864.421379134705,2822.4556586580384,2840.739013671875,2617302,0.0,0.0,3009.363916015625,,2905.5673499368536,38.84257086359049,-27.51166229572982,-31.79267516006651,4.281012864336688,2876.856579589844,2965.7087907221226,2788.0043684575653,6.1770344592531865,0.2967548277204457,57.61240565290504,-16960402.0
2023-04-19,2840.738938445051,2849.1320823181222,2786.9774493121377,2803.40087890625,3298034,0.0,0.0,3003.5794580078127,,2895.8372098387013,35.175607717107454,-32.46641938369157,-31.927424004791522,-0.5389953789000508,2872.5284423828125,2966.950995666361,2778.105889099264,6.5741770831848285,0.13394569902707673,57.93685046383929,-20258436.0
2023-04-20,2803.763310354329,2824.632745997743,2792.874909149069,2817.1923828125,2419999,0.0,0.0,2997.1262646484374,,2888.3472263123967,37.52183736840244,-34.87818694004363,-32.517576591841944,-2.360610348201689,2869.148486328125,2966.516375721082,2771.7805969351675,6.787232508664384,0.2331969305303327,56.066920919898905,-17838437.0
2023-04-21,2821.910845131191,2871.3169247867468,2813.5631145888788,2868.050537109375,1929184,0.0,0.0,2991.29279296875,,2886.414208293061,45.37361794597266,-32.313215458345894,-32.47670436514274,0.16348890679684303,2869.944689941406,2966.986385186483,2772.902994696329,6.762617801324813,0.490240520699394,56.187413011182414,-15909253.0
2023-04-24,2859.203944736877,2886.288713952927,2836.564963222924,2880.70849609375,1640676,0.0,0.0,2986.118076171875,,2885.8708071312217,47.15370888866275,-28.92562893167178,-31.766489278448546,2.840860346776765,2873.0614990234376,2967.0861767006995,2779.0368213461757,6.54526035792977,0.5406648406522941,55.72572284824105,-14268577.0
2023-04-25,2888.1486870984286,2895.589050972548,2855.937163883853,2881.797119140625,2024090,0.0,0.0,2980.7364794921873,,2885.482836846403,47.31272605308859,-25.85505840211499,-30.58420310318184,4.729144701066847,2875.112170410156,2967.954299220893,2782.270041599419,6.458330896877139,0.5360016988841505,54.57759172255921,-12244487.0
2023-04-26,2886.33376764612,2911.1955291566424,2886.33376764612,2901.89501953125,2000029,0.0,0.0,2974.893935546875,,2887.0459018640076,50.286847151521314,-21.551444897344936,-28.77765146201446,7.226206564669525,2878.4467163085938,2970.035812776331,2786.8576198408564,6.3637861315142885,0.628008158868852,52.77907874352051,-10244458.0
2023-04-27,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446,0.0,0.0,2968.489736328125,,2887.5786861358874,48.91747384251578,-18.672348673267607,-26.756590904265092,8.084242230997486,2881.506799316406,2970.5367395548124,2792.476859078,6.179401711599445,0.5625258052093178,50.85952798721314,-12678904.0
2023-04-28,2903.936817519828,2928.299706382837,2900.171333651296,2921.040771484375,2931312,0.0,0.0,2962.7134326171877,,2890.765551407172,53.13500083719542,-13.938278503034326,-24.19292842401894,10.254649920984615,2885.9052612304686,2973.540989749788,2798.269532711149,6.073361429886579,0.7004633888910431,49.77381667841842,-9747592.0
2023-05-02,2935.3317693287354,2935.3317693287354,2912.647598004711,2921.1767578125,2321159,0.0,0.0,2957.94068359375,,2893.6618567791083,53.154944326645946,-10.059560474504906,-21.366254834116138,11.306694359611232,2890.6008911132812,2975.011442054304,2806.1903401722584,5.840346289280573,0.6811140097907536,47.838842010247404,-7426433.0
2023-05-03,2918.091971436183,2918.091971436183,2879.2112108808474,2885.3359375,2468285,0.0,0.0,2952.1299072265624,,2892.86891208586,47.42644950317709,-9.765136739480567,-19.046031215189025,9.280894475708457,2892.4610107421877,2974.5385910089544,2810.383430475421,5.675276517950791,0.4565954964859126,47.41932093320492,-9894718.0
2023-05-04,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0,2946.686611328125,,2895.6772485836354,53.05429118897834,-6.469976361020144,-16.530820244355247,10.060843883335103,2893.132470703125,2975.9932246010603,2810.2717168051895,5.728099541725966,0.676343885582458,47.04273707876273,-7941465.0
2023-05-05,2921.720907670832,2943.497709467136,2912.6926528977965,2931.4296875,1710027,0.0,0.0,2940.74607421875,,2899.082242766146,54.34424716235944,-3.090774677913032,-13.842811131066805,10.752036453153773,2894.525244140625,2979.0448113595908,2810.0056769216594,5.8399606215256386,0.7183189323703846,45.88290275666105,-6231438.0
2023-05-08,2944.40547335836,2953.3431255778287,2931.9745916279403,2949.48681640625,928235,0.0,0.0,2936.1992626953124,,2903.8826783509176,56.88343053147037,1.0324252392983908,-10.867763856993767,11.900189096292157,2895.0152099609377,2980.742121101626,2809.2882988202496,5.922380707757651,0.8177042408295578,44.17079813674446,-5303203.0
2023-05-09,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0,2932.4962890625,,2911.047381417199,60.74117758396757,6.614354333923529,-7.371340218810307,13.985694552733836,2897.852990722656,2990.8407293372074,2804.865252108105,6.417698821316836,0.93693432615324,44.38596068617764,-4195828.0
2023-05-10,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0,2929.516494140625,,2917.8365351959183,61.14825060426937,11.169263960700391,-3.6632193829081676,14.832483343608558,2898.9146240234377,2995.3631847116067,2802.4660633352687,6.654115294662034,0.9324526539070054,43.83717391397573,-2635841.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0,2927.3497021484377,,2923.5772706832117,60.26683101919715,14.274062877070264,-0.07576293091248099,14.349825807982745,2902.0155517578123,3004.58375298211,2799.4473505335145,7.0687561382756945,0.8709663674816073,43.14935354106328,-4355464.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0,2924.8181396484374,,2928.0929072922513,58.72781185946537,15.975729469465932,3.134535549163202,12.84119392030273,2903.496826171875,3009.2636572412307,2797.7299951025193,7.285479365156003,0.819072757611075,42.01161448284995,-5382943.0
2023-05-15,2979.792639217082,2987.051573782775,2947.4451006687523,2953.5244140625,1150390,0.0,0.0,2922.1795166015627,,2930.5149555560847,55.01742624623552,15.733502251784103,5.654328889687383,10.07917336209672,2906.5002197265626,3014.45537800036,2798.5450614527654,7.42853260709221,0.7177950321586407,41.83981867079086,-6533333.0
2023-05-16,2954.5678371838712,2980.7000462781807,2949.3504778943434,2956.337158203125,986306,0.0,0.0,2920.84205078125,,2932.9742129510405,55.50493525176739,15.58880237163521,7.641223586076949,7.947578785558262,2911.8831420898437,3018.4258228726258,2805.3404613070616,7.317785473102259,0.7086206944794395,41.09051507886561,-5547027.0
2023-05-17,2954.341349716888,2976.1635689712307,2901.986321482389,2911.46826171875,1588815,0.0,0.0,2918.95201171875,,2930.926027119394,46.792924984010696,11.718498160552826,8.456678500972124,3.261819659580702,2915.4196044921873,3016.5786061997333,2814.2606027846414,6.9395843776090675,0.4804696433002135,43.45385310814961,-7135842.0
2023-05-18,2927.1203769740155,2929.8424778323165,2899.0374140909003,2903.438232421875,1369364,0.0,0.0,2915.579345703125,,2928.3081419101063,45.418945494556894,7.9120922602610335,8.347761252829907,-0.43566899256887304,2920.4214721679687,3007.118059869396,2833.7248844665414,5.93726546169161,0.4020535859806725,42.55036815338294,-8505206.0
