Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-25,3108.003765663745,3116.805179945468,3089.58417400708,3112.04150390625,874110,0.0,0.0,,,3010.0393209546314,73.79427251528402,53.48781178879699,38.854137036293025,14.633674752503964,,,,,,43.31889637893526,8317105.0
2023-01-27,3108.6385753275863,3126.7859108519738,3068.9866915118178,3095.073486328125,1785879,0.0,0.0,,,3018.137812894964,69.22803482644666,53.47274568208377,41.77785876545117,11.694886916632598,,,,,,44.35320516187959,6531226.0
2023-01-30,3103.194366133091,3138.082574277727,3071.9356250833475,3115.579833984375,1953798,0.0,0.0,,,3027.41800537967,71.52151326166467,54.487399734221526,44.319766959205246,10.16763277501628,3007.182373046875,3175.1068802998116,2839.2578657939384,11.168229021161464,0.8227565252704415,45.90990116420101,8485024.0
2023-01-31,3129.5085196989075,3129.5085196989075,3040.5865611803533,3047.5732421875,2820375,0.0,0.0,,,3029.3375517423206,56.485743794207565,49.23639031851917,45.30309163106803,3.933298687451142,3014.8830322265626,3174.803360797674,2854.962703655451,10.608725238206437,0.6022078001369942,48.98219097522624,5664649.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0,,,3035.3648580123972,62.16078972379913,48.15506712862043,45.873486730578506,2.2815803980419247,3022.6226806640625,3181.823061828939,2863.422299499186,10.533923548135395,0.7198537038723956,49.631426295281486,7869810.0
2023-02-02,3109.5465712154214,3147.6559835267867,3103.285827802895,3139.8525390625,1813847,0.0,0.0,,,3045.3160657314547,67.01712224123449,50.526598341798945,46.8041090528226,3.722489288976348,3032.577355957031,3195.088497725795,2870.066214188267,10.71769143494631,0.8300548563557167,50.017161270522934,9683657.0
2023-02-03,3179.4136948565438,3179.4136948565438,3133.0471565298344,3159.723876953125,1804469,0.0,0.0,,,3056.2120477525664,68.8297805736674,53.39401187796557,48.122089617851195,5.271922260114373,3043.6830810546876,3209.198204224843,2878.1679578845324,10.875976161933485,0.850544390372892,49.75640248882197,11488126.0
2023-02-06,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0,,,3064.1389323416074,64.90920871677224,53.414341013282865,49.18053989693753,4.233801116345333,3058.1908569335938,3201.31321411129,2915.0684997558974,9.359936241598943,0.7838601900014336,49.14805840560578,10349412.0
2023-02-07,3147.5646871617146,3169.4323162301434,3140.7594359817185,3150.876708984375,1455647,0.0,0.0,,,3072.399672974252,66.08211874049067,53.73354213428502,50.09114034440703,3.6424017898779866,3068.46162109375,3206.9284242087756,2929.9948179787248,9.025161153273219,0.7975987241580288,47.77948139753705,11805059.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0,,,3083.9827723859303,70.138732465336,56.81308731516356,51.43552973855834,5.37755757660522,3082.377966308594,3211.8519131310222,2952.9040194861655,8.40091307669736,0.9311456212936279,48.73174663125532,13792005.0
2023-02-09,3189.394817614889,3218.975068687032,3180.5934025370234,3212.850341796875,1655427,0.0,0.0,,,3096.255874234592,71.72782896522641,60.08035248747365,53.1644942883414,6.915858199132245,3095.3592895507813,3222.347565601755,2968.3710134998078,8.205075028262902,0.9626059030789427,47.99245516830913,15447432.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0,,,3107.0749297390357,71.0799788541164,61.71663094615724,54.87492161990457,6.841709326252669,3107.9402709960937,3227.359712364744,2988.520829627443,7.684796421803602,0.9267131250448898,46.781003121383335,14259611.0
2023-02-13,3220.2456758350268,3220.2456758350268,3151.6486379172347,3159.81494140625,1087939,0.0,0.0,,,3112.097787993056,61.1413776194742,58.30341617365957,55.56062053065557,2.7427956430040012,3116.2359008789062,3224.863460836703,3007.6083409211096,6.971716096792235,0.7005892452348409,48.339291321126815,13171672.0
2023-02-14,3180.320764752124,3198.3320850826603,3171.24709637908,3175.874755859375,1579818,0.0,0.0,,,3118.1717849327056,62.932677447868556,56.24594346014419,55.697685116553295,0.548258343590895,3123.7693359375,3226.5568576729365,3020.981814202063,6.5809930684007,0.7534617969285864,47.63770934650421,14751490.0
2023-02-15,3163.98843215898,3199.375741838991,3139.625541884613,3194.521240234375,1429449,0.0,0.0,,,3125.4431616281026,64.95278951480333,55.480452840322414,55.65423866130712,-0.17378582098470474,3130.222998046875,3233.7975457049984,3026.648450388752,6.617710477671995,0.8103959594380908,48.50288724706662,16180939.0
2023-02-16,3200.464430117626,3243.836611493812,3200.283001045783,3228.456787109375,1618931,0.0,0.0,,,3135.2539831025097,68.33503997002445,56.955562756812014,55.9145034804081,1.0410592764039137,3137.84716796875,3246.9109452915054,3028.7833906459946,6.951503466203334,0.9153974003320551,48.5609218193788,17799870.0
2023-02-17,3199.5113181892066,3211.0802447625774,3166.7100973382767,3176.8271484375,1061369,0.0,0.0,,,3139.213332182033,59.00524978755868,53.343605757367186,55.40032393579992,-2.0567181784327317,3143.6565673828127,3247.664857249269,3039.6482775163563,6.617026232801655,0.6594612366822464,49.502762387358764,16738501.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0,,,3141.5987998016008,56.96658735112047,48.90337221640766,54.10093359192147,-5.197561375513807,3149.291296386719,3244.0964445608274,3054.4861482126103,6.020729062623169,0.5789484858629832,49.00976743807808,15442419.0
2023-02-21,3170.3395253979825,3183.85920179322,3125.6517115382658,3131.32275390625,1139541,0.0,0.0,,,3140.6201287639483,51.90449253524597,42.239721548303805,51.72869118319794,-9.488969634894133,3150.9290771484375,3243.140913810741,3058.717240486134,5.852993476181599,0.39368868492431847,49.66674763928353,14302878.0
2023-02-22,3098.61223991111,3127.693390442905,3080.510316377622,3086.45361328125,1218430,0.0,0.0,,,3135.461413003691,45.91853709041333,32.95824360693132,47.97460166794462,-15.0163580610133,3149.3525146484376,3244.9519108425798,3053.7531184542954,6.071050842958044,0.17102877282054002,49.74858263137956,13084448.0
2023-02-23,3104.1023336676694,3132.5935672666674,3092.3065633263427,3097.5693359375,1441570,0.0,0.0,,,3131.852643759292,47.532860526248186,26.197562199722597,43.619193774300214,-17.421631574577617,3148.62890625,3245.6262751972486,3051.6315373027514,6.161244899626606,0.23679919946956438,49.490823442382265,14526018.0
2023-02-24,3105.463295514014,3115.852602482513,3068.987189496275,3085.455810546875,977592,0.0,0.0,,,3127.4338977390616,45.92406811767485,19.635863206221984,38.82252766068457,-19.186664454462587,3148.1480224609377,3246.351203405353,3049.9448415165225,6.238790567900223,0.18080355793380198,49.30329412408625,13548426.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.828595458516,3023.21044921875,1128022,0.0,0.0,,,3117.5078550228413,38.67956279833433,9.305718496178997,32.91916582778346,-23.613447331604462,3143.5295532226564,3255.854704079219,3031.2044023660937,7.146435174526046,-0.035583985805406705,51.25500276439146,12420404.0
2023-02-28,3020.170907349562,3077.788708946888,2994.2201238468547,3005.970703125,4116217,0.0,0.0,,,3106.8852691278084,36.94140061455916,-0.2689981986118255,26.281533022504405,-26.55053122111623,3141.449426269531,3262.461602904257,3020.4372496348055,7.7042256751163105,-0.0597731026418388,53.56311578836589,8304187.0
2023-03-01,3015.1799224204337,3075.066132134472,3007.9209879096416,3072.07177734375,1669307,0.0,0.0,,,3103.5696984817077,46.81087303640557,-2.49447119048682,20.526332179906163,-23.020803370392983,3140.4218017578123,3263.510977435139,3017.3326260804856,7.839021854225381,0.22235566597154985,54.67256673273061,9973494.0
2023-03-02,3049.660086077865,3057.7355627061675,3010.643310207188,3013.773681640625,1556538,0.0,0.0,,,3095.017696877795,40.752762345153485,-8.860208705276818,14.649024002869567,-23.509232708146385,3134.1178588867188,3269.618193248046,2998.6175245253917,8.646792524226171,0.05592664101777091,55.15513104729001,8416956.0
2023-03-03,3043.3087835694737,3046.9382514091512,3022.530168797376,3032.556396484375,1043190,0.0,0.0,,,3089.0690016022313,43.29883686654862,-12.248302625849647,9.269558677125726,-21.517861302975373,3127.759484863281,3269.9691906441203,2985.549779082442,9.093391385690602,0.1652721842852233,53.58437667023546,9460146.0
2023-03-06,3050.476405785988,3089.5385914645617,3047.84513063335,3059.5048828125,1334132,0.0,0.0,,,3086.2533712413046,46.8293335106421,-12.613473567349502,4.892952228230681,-17.50642579558018,3123.7625122070312,3269.04969868517,2978.4753257288926,9.302063515416794,0.27885995677868,53.82707797808912,10794278.0
2023-03-08,3052.38227221018,3081.418013206234,3022.30314788213,3076.336669921875,1844590,0.0,0.0,,,3085.308923496597,48.96669540879333,-11.413126204331547,1.6317365417182352,-13.044862746049782,3120.035510253906,3266.2156162611604,2973.8554042466517,9.37041296657283,0.3505308228128611,54.204777074233036,12638868.0
2023-03-09,3071.436694206459,3071.436694206459,3022.302869377422,3027.7470703125,1648500,0.0,0.0,,,3079.8268422409687,43.527134872514864,-14.218712413491176,-1.5383532493236471,-12.680359164167529,3111.7217529296877,3259.0929015009133,2964.350604358462,9.472000408293292,0.2150911714017633,54.19256446496302,10990368.0
2023-03-10,3006.015293502657,3028.109763034075,2985.2366830120927,3022.438720703125,1024404,0.0,0.0,,,3074.361306856412,42.965589728071784,-16.678242746618253,-4.566331148782568,-12.111911597835684,3102.201171875,3246.6371729150774,2957.7651708349226,9.311839757495731,0.2238830672493996,53.38402986189297,9965964.0
2023-03-13,3024.253987560838,3057.645134998849,2968.9046046501835,2977.932861328125,1901233,0.0,0.0,,,3065.1776453775274,38.48293638480258,-21.96548472132872,-8.0461618632918,-13.91932285803692,3090.605017089844,3235.886592337972,2945.3234418417155,9.401497405509776,0.11222833807626396,55.90949418237671,8064731.0
2023-03-14,2976.163421089901,2998.3030847586924,2912.1032295746863,2917.13916015625,2670334,0.0,0.0,3064.394208984375,,3051.07874202312,33.36258109585535,-30.707231835210678,-12.578375857675576,-18.128855977535103,3078.471228027344,3239.136168468985,2917.8062875857026,10.437969273767994,-0.0020761450121557896,58.07309139677881,5394397.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0,3064.574521484375,,3036.9355936012753,32.25538318030354,-38.36799785437506,-17.736300257015472,-20.63169759735959,3064.8062744140625,3236.687497684334,2892.925051143791,11.21644945099392,0.02807355063671323,58.3549142871393,3613875.0
2023-03-16,2910.833062083006,2921.540035980481,2878.167853156888,2889.963623046875,1901060,0.0,0.0,3063.61716796875,,3022.938263072285,31.28702601705568,-44.93887067250989,-23.17681434011436,-21.762056332395534,3049.5783935546874,3226.948775646542,2872.208011462833,11.63245270013248,0.05005235759948355,57.284719182600284,1712815.0
2023-03-17,2858.659777876804,2922.9920105654155,2852.761892285247,2884.7919921875,6739966,0.0,0.0,3062.4978271484374,,3009.781475368972,30.877667337917302,-49.98741826897549,-28.53893512588659,-21.4484831430889,3032.395153808594,3203.2678382922586,2861.5224693249293,11.269816486090468,0.06809023611023236,58.20939054671229,-5027151.0
2023-03-20,2876.0352039233617,2876.0352039233617,2808.345770853856,2852.126220703125,2289468,0.0,0.0,3060.7881640625,,2994.76668921032,28.354149233367195,-55.97899239294884,-34.026946579299036,-21.952045813649804,3016.160107421875,3190.909706011597,2841.4105088321535,11.587554530657359,0.03066019023061356,59.51202131720743,-7316619.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0,3060.169833984375,,2977.96722494773,25.990453347245634,-62.72792769072885,-39.767142801585,-22.960784889143845,2998.865686035156,3180.23882760391,2817.4925444664023,12.096116369156231,0.002425303931753888,59.10451261761973,-9131916.0
2023-03-22,2840.103654549664,2852.307694383167,2818.372262786457,2840.7841796875,1123939,0.0,0.0,3058.0762890625,,2964.902173018184,30.15392516538789,-65.51286578065537,-44.916287397399074,-20.5965783832563,2984.338757324219,3167.573598274956,2801.1039163734818,12.279761505026121,0.10827706976501125,57.30672111612617,-8007977.0
2023-03-23,2826.357273644435,2854.894141943843,2813.7449614277098,2835.2041015625,1372218,0.0,0.0,3056.46646484375,,2952.54997573669,29.705843946445484,-67.39334640489233,-49.41169919889773,-17.981647205994598,2971.7762817382813,3159.918819440415,2783.6337440361476,12.661958361958762,0.1370512967354161,56.152611073269526,-9380195.0
2023-03-24,2857.207854867612,2876.353387158759,2818.281899216121,2831.438720703125,1329577,0.0,0.0,3054.03076171875,,2941.015570495398,29.38849030943412,-68.39901435391812,-53.209162229901814,-15.189852124016305,2958.4697509765624,3146.7965286661724,2770.1429732869524,12.731364086277722,0.16273773747985182,56.28967370679583,-10709772.0
2023-03-27,2844.595538051196,2860.701302261853,2818.2818951154754,2833.072021484375,1524217,0.0,0.0,3051.5274755859373,,2930.7352324943486,29.739126767170987,-68.27716309093103,-56.222762402107655,-12.054400688823371,2945.8505615234376,3132.162345801153,2759.538777245722,12.64909949684379,0.19733921964116047,55.29894038105167,-9185555.0
2023-03-28,2837.336265387191,2857.7974330642905,2822.0470446787185,2827.264404296875,1303530,0.0,0.0,3048.194716796875,,2920.880867904113,29.184187224942875,-67.86689395008989,-58.551588711704106,-9.315305238385783,2936.053259277344,3125.8125341489554,2746.2939844057323,12.926146640699379,0.21335036178311917,53.90261523851741,-10489085.0
2023-03-29,2839.150702259186,2858.205404958912,2816.5573576681204,2848.133544921875,1740616,0.0,0.0,3044.6532666015623,,2913.9525514296142,33.953527958578576,-65.10727136595415,-59.86272524255412,-5.244546123400028,2928.1614013671874,3118.803841658857,2737.518961075518,13.021306831150547,0.29011007118114834,53.027288956537,-8748469.0
2023-03-31,2894.4547893885947,2915.369639228699,2860.0202623245746,2908.92724609375,2382581,0.0,0.0,3041.5228515625,,2913.4739509214364,45.47400380544299,-57.353570713778936,-59.360894336799085,2.0073236230201488,2920.0041748046874,3098.2798423023496,2741.728507307025,12.210644699477983,0.46893314475703884,54.04220362441463,-6365888.0
2023-04-03,2926.21297968179,2926.21297968179,2879.7558364868164,2903.57421875,1521830,0.0,0.0,3038.0748681640625,,2912.5311192860613,44.73408357925636,-51.05215419931028,-57.69914630930133,6.6469921099910465,2914.4942016601562,3087.294994583462,2741.6934087368504,11.858029624823061,0.4684029722159617,53.50041359374027,-7887718.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0,3035.6558349609377,,2915.1174412588175,50.576678851162455,-42.65252447487683,-54.68982194241643,12.037297467539602,2909.8507568359373,3074.071616145461,2745.6298975264135,11.28723587790402,0.5908433413680027,54.78938211471163,-5232653.0
2023-04-06,2926.258411640338,2955.6118210617306,2917.1847421468806,2922.356689453125,1703464,0.0,0.0,3033.0716455078127,,2915.8068934677995,47.95649097498429,-36.9680641420955,-51.14547038235225,14.177406240256751,2902.9933471679688,3051.6150074760226,2754.371686859915,10.23920088918168,0.5651430694723925,53.62064617186437,-6936117.0
2023-04-10,2921.721439084615,2968.9045182251125,2917.1846045518755,2961.10107421875,2203187,0.0,0.0,3030.32232421875,,2920.1206249678903,53.72782979598953,-29.00241849673739,-46.716860005229286,17.714441508491895,2897.2315673828125,3025.034481738202,2769.428653027423,8.822416253792172,0.7498750015130978,53.48487956481956,-4732930.0
2023-04-11,2961.6452279275054,2969.7661164625447,2896.450834897555,2916.095458984375,2348779,0.0,0.0,3026.2845361328127,,2919.737275826603,47.18247310316828,-26.021207670817148,-42.57772953834686,16.55652186752971,2891.6489868164062,3004.3038151475153,2778.9941584852972,7.791736054045592,0.6085016618020852,54.90133685054599,-7081709.0
2023-04-12,2928.934840854399,2958.8779475351903,2902.666614298546,2941.36572265625,2417727,0.0,0.0,3022.8710205078123,,2921.797127905617,50.80632967263941,-21.373101714623772,-38.336803973602244,16.963702258978472,2887.5953369140625,2985.273575536458,2789.917098291667,6.765368912583361,0.7752424004592036,54.99490802098158,-4663982.0
2023-04-13,2912.647998358538,2930.795337912174,2885.426989028085,2893.457275390625,4174070,0.0,0.0,3018.8386962890627,,2919.0980943327604,44.563780526993156,-21.309611625239086,-34.93136550392961,13.621753878690527,2883.3715576171876,2971.4344773498447,2795.3086378845305,6.1083296393082325,0.5572642708418032,55.062324135780415,-8838052.0
2023-04-17,2843.778286560608,2870.363955739805,2785.842829602675,2848.677978515625,5505048,0.0,0.0,3013.5006591796873,,2912.3914166358904,39.65883731214197,-24.589161743239856,-32.86292475179166,8.273763008551803,2879.9484985351564,2967.8068372417006,2792.0901598286123,6.1013826289763164,0.3220401132099118,58.816047110935386,-14343100.0
2023-04-18,2862.6972490540998,2864.421379134705,2822.4556586580384,2840.739013671875,2617302,0.0,0.0,3009.363974609375,,2905.567378258365,38.842572207028276,-27.511699210767347,-31.7926796435868,4.2809804328194545,2876.8566650390626,2965.708845053804,2788.004485024321,6.177032112479956,0.2967542756901125,57.61245235134478,-16960402.0
2023-04-19,2840.738938445051,2849.1320823181222,2786.9774493121377,2803.40087890625,3298034,0.0,0.0,3003.5795068359375,,2895.8372354629255,35.175610915099924,-32.46645357021089,-31.92743442891162,-0.5390191412992671,2872.528527832031,2966.951068325652,2778.10598733841,6.574175997122928,0.1339451969603345,57.9368938266762,-20258436.0
2023-04-20,2803.763310354329,2824.632745997743,2792.874909149069,2817.1923828125,2419999,0.0,0.0,2997.1263037109375,,2888.3472494962184,37.52183922878594,-34.878218599244974,-32.51759126297829,-2.360627336266681,2869.148547363281,2966.516420327267,2771.780674399295,6.787231219064352,0.23319657208686423,56.06696118539031,-17838437.0
2023-04-21,2821.9113255572283,2871.317413624094,2813.5635935937275,2868.051025390625,1929184,0.0,0.0,2991.2928466796875,,2886.4142757718764,45.373681907375584,-32.31320582545595,-32.47671417547382,0.1635083500178709,2869.944787597656,2966.9864528061858,2772.9031223891266,6.76261547803226,0.49024253034502896,56.187451102888616,-15909253.0
2023-04-24,2859.203702418767,2886.2884693393776,2836.564722823472,2880.708251953125,1640676,0.0,0.0,2986.118125,,2885.870844931995,47.153668259785036,-28.925645484020606,-31.766500437183183,2.8408549531625766,2873.0615844726562,2967.086213339217,2779.0369556060955,6.545256765445824,0.5406631090842529,55.725757918104115,-14268577.0
2023-04-25,2888.1486870984286,2895.589050972548,2855.937163883853,2881.797119140625,2024090,0.0,0.0,2980.736533203125,,2885.482871047103,47.312721145282055,-25.855075805727665,-30.58421551089208,4.729139705164414,2875.1122314453123,2967.9543408855534,2782.2701220050712,6.4583294123144235,0.5360013776914553,54.57762428743206,-12244487.0
2023-04-26,2886.3340104775543,2911.1957740797325,2886.3340104775543,2901.895263671875,2000029,0.0,0.0,2974.893994140625,,2887.045956058986,50.28687549320549,-21.551443293965804,-28.777661067506827,7.226217773541023,2878.4467895507814,2970.0358701853665,2786.8577089161963,6.363784869469743,0.6280091139607769,52.77912647683745,-10244458.0
2023-04-27,2889.963936616484,2902.848503896997,2876.943131368921,2892.640625,2434446,0.0,0.0,2968.4897998046877,,2887.578781672416,48.917537965817466,-18.672312721037088,-26.75659139821288,8.084278677175792,2881.506884765625,2970.536839876033,2792.4769296552167,6.179402560591111,0.5625280571045539,50.85957262335449,-12678904.0
2023-04-28,2903.936817519828,2928.299706382837,2900.171333651296,2921.040771484375,2931312,0.0,0.0,2962.71349609375,,2890.7656378449833,53.13499192821396,-13.938255000233312,-24.19292411861697,10.254669118383656,2885.905322265625,2973.541109809126,2798.269534722124,6.073365391952718,0.7004629056436531,49.773823249031814,-9747592.0
2023-05-02,2935.332014652381,2935.332014652381,2912.647841432502,2921.177001953125,2321159,0.0,0.0,2957.9407373046874,,2893.661958236235,53.15497123398326,-10.0595275177634,-21.366244798446257,11.306717280682857,2890.6009521484375,2975.0116072567125,2806.1902970401625,5.840353373269102,0.6811148708975127,47.83884824694948,-7426433.0
2023-05-03,2918.0917245239298,2918.0917245239298,2879.210967258462,2885.335693359375,2468285,0.0,0.0,2952.1299560546877,,2892.8689806289153,47.42640200266108,-9.765135702591579,-19.04602297927532,9.280887276683742,2892.4610595703125,2974.5387456029457,2810.3833735376793,5.675283735354847,0.456593767713248,47.41936156464331,-9894718.0
2023-05-04,2885.562915352124,2925.759315513172,2883.6121650210844,2922.356689453125,1953253,0.0,0.0,2946.6866650390625,,2895.677333850269,53.05430932292813,-6.469961393167978,-16.530810662053852,10.060849268885875,2893.132531738281,2975.993406863883,2810.271656612679,5.728107801256977,0.6763447324836825,47.04277505946077,-7941465.0
2023-05-05,2921.721637666953,2943.4984449042227,2912.6933806381967,2931.430419921875,1710027,0.0,0.0,2940.7461376953124,,2899.0823896666125,54.3443292608207,-3.0907100148515383,-13.84279053261339,10.752080517761852,2894.525341796875,2979.045090956769,2810.0055926369814,5.83997299587816,0.7183222175394255,45.88293857421544,-6231438.0
2023-05-08,2944.4062045184264,2953.3438589573093,2931.975319701148,2949.487548828125,928235,0.0,0.0,2936.199345703125,,2903.882881015328,56.883498849949284,1.0325281004520548,-10.867726806000302,11.900254906452357,2895.015344238281,2980.742530383848,2809.288158092714,5.922399431573513,0.817706710315132,44.1708314643025,-5303203.0
2023-05-09,2951.3015984635645,2992.4959661492044,2945.3128884537045,2979.1123046875,1107375,0.0,0.0,2932.496376953125,,2911.047588031726,60.74116914959469,6.614446998939002,-7.371292045012441,13.985739043951444,2897.853125,2990.841131263041,2804.865118736959,6.417716996132501,0.9369336592589337,44.385991909388025,-4195828.0
2023-05-10,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0,2929.516591796875,,2917.836722132871,61.14821098973869,11.169328105671866,-3.66316801487558,14.832496120547447,2898.91474609375,2995.3635254639526,2802.465966723548,6.654130101629642,0.932451040565883,43.837202906956804,-2635841.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0,2927.3498046875,,2923.577439816645,60.26679286577379,14.274103946281684,-0.07571362264412729,14.349817568925811,2902.0156860351562,3004.58408441057,2799.4472876597424,7.068769398386449,0.8709649998566121,43.149380463117126,-4355464.0
2023-05-12,2975.3922960860123,2985.237316271004,2958.016307308046,2970.99169921875,1027479,0.0,0.0,2924.818251953125,,2928.0930835692266,58.727827598983744,15.975771466958122,3.1345833952763225,12.841188071681799,2903.4969848632813,3009.264050405216,2797.7299193213466,7.285495118013014,0.8190724542160355,42.011639641677185,-5382943.0
2023-05-15,2979.792885529059,2987.0518206947813,2947.4453443068564,2953.524658203125,1150390,0.0,0.0,2922.17962890625,,2930.5151382962645,55.017441369349676,15.73354449795761,5.6543756158125795,10.07916888214503,2906.500354003906,3014.4557644268425,2798.5449435809696,7.428549614605783,0.7177950322958352,41.839842266409164,-6533333.0
2023-05-16,2954.568325172893,2980.700538583309,2949.350965021644,2956.337646484375,986306,0.0,0.0,2920.8421728515623,,2932.9744247903704,55.504992018015635,15.588863806811787,7.641273254012422,7.947590552799365,2911.883337402344,3018.4261965296464,2805.3404782750413,7.317797231694604,0.7086217201513437,41.090537358927456,-5547027.0
2023-05-17,2954.341101981148,2976.1633194055926,2901.9860781368707,2911.468017578125,1588815,0.0,0.0,2918.952119140625,,2930.9261955320612,46.79286059970907,11.718515502916489,8.456721703793235,3.2617937991232537,2915.419787597656,3016.578950399501,2814.260624795811,6.939594992953071,0.4804675626501575,43.4538733524842,-7135842.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0,2915.579443359375,,2928.308271031984,45.41888758863928,7.912074859339555,8.347792334902499,-0.43571747556294405,2920.4216430664064,3007.1183843236836,2833.7249018091293,5.937275630257735,0.4020513658362502,42.55038676667243,-8505206.0
