Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-19,3066.899902708541,3073.251470554388,3049.659932841245,3060.63916015625,1585044,0.0,0.0,,,2966.9906653842395,71.06675431120087,40.48251743929859,23.791029734554268,16.691487704744322,,,,,,45.04725447312021,8264785.0
2023-01-20,3053.2900708647344,3080.1934148255905,3044.760909351133,3051.566162109375,1529349,0.0,0.0,,,2975.0454745961574,68.63775568970551,42.01196219846679,27.435216227336774,14.576745971130016,,,,,,44.360486687501464,6735436.0
2023-01-23,3074.1590576682065,3102.2874315724907,3044.760458713778,3098.567138671875,1067916,0.0,0.0,,,2986.8094426033686,73.660189099985,46.48084198116567,31.244341378102554,15.236500603063114,,,,,,45.30094998544513,7803352.0
2023-01-24,3107.7318165396514,3132.185311637761,3100.745135300925,3117.985107421875,1387863,0.0,0.0,,,2999.302363062274,75.41209275799824,51.00141661739781,35.195756425961605,15.805660191436203,,,,,,44.46646591261948,9191215.0
2023-01-25,3108.003765663745,3116.805179945468,3089.58417400708,3112.04150390625,874110,0.0,0.0,,,3010.039424095033,73.79419715257566,53.487831033513885,38.85417134747206,14.633659686041824,,,,,,43.318927877060595,8317105.0
2023-01-27,3108.6395561701647,3126.7868974204284,3068.9876598433707,3095.074462890625,1785879,0.0,0.0,,,3018.137999218423,69.22822102971992,53.47283243482525,41.777903564942704,11.694928869882546,,,,,,44.353235712774676,6531226.0
2023-01-30,3103.194609303176,3138.082820181694,3071.935865803959,3115.580078125,1953798,0.0,0.0,,,3027.4181972095257,71.52161251849779,54.48747996241491,44.319818844437144,10.167661117977765,3007.1825439453123,3175.107191377742,2839.257896512883,11.168237709448698,0.8227564739215041,45.90992990312897,8485024.0
2023-01-31,3129.5090211078027,3129.5090211078027,3040.5870483421995,3047.57373046875,2820375,0.0,0.0,,,3029.337771805642,56.48581900698121,49.236483996211064,45.30315187479193,3.9333321214191344,3014.8832275390623,3174.8036896693197,2854.962765408805,10.608733410931778,0.6022086307598354,48.98221867901999,5664649.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0,,,3035.365057117307,62.16082039977498,48.15513132490469,45.87354776481448,2.281583560090205,3022.6228515625,3181.8233816603797,2863.42232146462,10.533932807103842,0.7198529614584663,49.63145202023282,7869810.0
2023-02-02,3109.5463294312503,3147.6557387794014,3103.285586505531,3139.852294921875,1813847,0.0,0.0,,,3045.316222622504,67.01714707397946,50.52661923292817,46.80416205843722,3.7224571744909483,3032.5775146484375,3195.0887243102234,2870.0663049866516,10.717695351680108,0.8300534790695732,50.01716767602165,9683657.0
2023-02-03,3179.4139405185306,3179.4139405185306,3133.0473986092443,3159.72412109375,1804469,0.0,0.0,,,3056.212212953099,68.82985431774901,53.39403755368994,48.12213715748777,5.27190039620217,3043.6832641601563,3209.19841225302,2878.168116067293,10.87597714531141,0.8505445219684759,49.75640869268341,11488126.0
2023-02-06,3151.4212906880075,3151.4212906880075,3118.4840491186737,3139.444091796875,1138714,0.0,0.0,,,3064.139058557268,64.90917754158706,53.41433119380963,49.180575964752144,4.233755229057486,3058.191027832031,3201.313306501823,2915.0687491622393,9.35993058427432,0.7838588957636381,49.14809892714005,10349412.0
2023-02-07,3147.5646871617146,3169.4323162301434,3140.7594359817185,3150.876708984375,1455647,0.0,0.0,,,3072.3997871693737,66.08211464567137,53.73352409269182,50.09116559034008,3.6423585023517404,3068.461804199219,3206.9284271353886,2929.9951812630493,9.02514887079101,0.797598450216656,47.779536463292075,11805059.0
2023-02-08,3155.8678779480388,3211.988394681695,3155.8678779480388,3194.022705078125,1986946,0.0,0.0,,,3083.9829222083026,70.13877229469828,56.81310198855226,51.43555286998252,5.377549118569739,3082.3781616210936,3211.8519876924756,2952.9043355497115,8.400904709452574,0.9311471547746878,48.7318328371512,13792005.0
2023-02-09,3189.394575256621,3218.9748240809963,3180.5931608475644,3212.85009765625,1655427,0.0,0.0,,,3096.255986536679,71.72780723035575,60.080334198224136,53.16450913563085,6.915825062593285,3095.3594604492187,3222.3475392940613,2968.371381604376,8.20506183320068,0.9626049873173064,47.992535008314114,15447432.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0,,,3107.0750313456856,71.08000870138416,61.71660651550883,54.87492861160645,6.841677903902379,3107.9404052734376,3227.359754426372,2988.521056120503,7.684790155583948,0.9267128923437755,46.78107725853082,14259611.0
2023-02-13,3220.2454270252683,3220.2454270252683,3151.6483944075726,3159.814697265625,1087939,0.0,0.0,,,3112.097856671394,61.1413426443096,58.30336773418048,55.560616436121265,2.7427512980592184,3116.23603515625,3224.863372057219,3007.6086982552815,6.971701480598662,0.7005879153100925,48.33935978418546,13171672.0
2023-02-14,3180.32100923453,3198.332330949659,3171.2473401639604,3175.875,1579818,0.0,0.0,,,3118.1718703217375,62.932698127667,56.24591571355495,55.697676291608005,0.5482394219469455,3123.7694580078123,3226.556827202102,3020.9820888135228,6.580983044750194,0.7534627668776209,47.637807919888935,14751490.0
2023-02-15,3163.988190351818,3199.3754973273617,3139.625301939381,3194.52099609375,1429449,0.0,0.0,,,3125.443215633358,64.95275860362972,55.48040267110082,55.65422156750657,-0.17381889640574855,3130.223107910156,3233.7974402529926,3026.6487755673197,6.617696488221647,0.8103948957676282,48.50297845332405,16180939.0
2023-02-16,3200.464188093824,3243.8363661901417,3200.282759035701,3228.45654296875,1618931,0.0,0.0,,,3135.254008712919,68.33501572572581,56.955495591730596,55.91447637235137,1.0410192193792227,3137.8472412109377,3246.910797334952,3028.7836850869235,6.9514892051867445,0.915396787789913,48.56100642782888,17799870.0
2023-02-17,3199.511564073121,3211.0804915355684,3166.710340701401,3176.827392578125,1061369,0.0,0.0,,,3139.213378604844,59.00529626791112,53.343564993065684,55.40029409649424,-2.056729103428559,3143.6566528320313,3247.6647099149445,3039.648595749118,6.617011243210372,0.659462356457561,49.50280613065174,16738501.0
2023-02-20,3177.599236935417,3195.7465769521814,3153.1457405678566,3164.260986328125,1296082,0.0,0.0,,,3141.5988650546806,56.966627833123056,48.90335260102802,54.100905797401,-5.197553196372979,3149.291394042969,3244.096273567919,3054.486514518019,6.020711814999271,0.5789494821369325,49.00980829162839,15442419.0
2023-02-21,3170.340019763293,3183.859698266715,3125.6521989352045,3131.3232421875,1139541,0.0,0.0,,,3140.620234305425,51.904553669422455,42.23973820173478,51.72867227826775,-9.48893407653297,3150.92919921875,3243.1407305167613,3058.7176679207387,5.8529738669389655,0.3936903185788858,49.66678622304853,14302878.0
2023-02-22,3098.61248501349,3127.6936378456253,3080.5105600481284,3086.453857421875,1218430,0.0,0.0,,,3135.461531745087,45.918548475950196,32.958269010709046,47.974591624756016,-15.01632261404697,3149.35263671875,3244.95172989295,3053.75354354455,6.071031364325256,0.17102836853128642,49.74863593135733,13084448.0
2023-02-23,3104.1020890121345,3132.593320365543,3092.306319600513,3097.569091796875,1441570,0.0,0.0,,,3131.8527279404952,47.53280542567713,26.197555218473553,43.619184343499526,-17.421629125025973,3148.629016113281,3245.626117298425,3051.631914928137,6.161227676474807,0.236796648082458,49.4908378608081,14526018.0
2023-02-24,3105.4630497902717,3115.8523559367027,3068.98694665875,3085.45556640625,977592,0.0,0.0,,,3127.43395065152,45.92401029268082,19.63583093164607,38.82251366112884,-19.18668272948277,3148.1480712890625,3246.3511339495835,3049.9450086285415,6.238782956629491,0.18080168181947232,49.303307247746986,13548426.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.828595458516,3023.21044921875,1128022,0.0,0.0,,,3117.507902896018,38.67952062138355,9.305686248300844,32.91914817856324,-23.613461930262396,3143.52958984375,3255.8546585301674,3031.2045211573322,7.146429863381737,-0.035584540619761615,51.25499751203179,12420404.0
2023-02-28,3020.170662055617,3077.788458973307,2994.2198806605948,3005.970458984375,4116217,0.0,0.0,,,3106.885289190147,36.94133180839197,-0.26904953368102724,26.28150863611439,-26.550558169795416,3141.449426269531,3262.4616665705344,3020.437185968528,7.7042297284222165,-0.059773816880683964,53.563110426366116,8304187.0
2023-03-01,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0,,,3103.569739884835,46.8108952179516,-2.4944979436818357,20.526307320155144,-23.02080526383698,3140.4218139648438,3263.5110236934656,3017.332604236222,7.839023992335561,0.22235668491501562,54.67259664796044,9973494.0
2023-03-02,3049.659839030144,3057.7353150042663,3010.643066320148,3013.7734375,1556538,0.0,0.0,,,3095.017711086279,40.752733573995464,-8.860254845499185,14.64899488702428,-23.509249732523465,3134.11787109375,3269.6182866029044,2998.617455584596,8.646797668899865,0.055925961032844654,55.15519368483662,8416956.0
2023-03-03,3043.308538563212,3046.938006110693,3022.529925463928,3032.55615234375,1043190,0.0,0.0,,,3089.0689912060384,43.29880826261005,-12.248363429524034,9.269523223714618,-21.51788665323865,3127.75947265625,3269.969280910459,2985.5496644020413,9.09339797368991,0.16527161002026358,53.58443475096923,9460146.0
2023-03-06,3050.476892626339,3089.539084539037,3047.845617053764,3059.50537109375,1334132,0.0,0.0,,,3086.253408338201,46.829395276676365,-12.613486739749078,4.892921231021879,-17.506407970770958,3123.7625366210937,3269.0497820712376,2978.4752911709497,9.302067218419104,0.2788616429188833,53.8271845684205,10794278.0
2023-03-08,3052.38227221018,3081.418013206234,3022.30314788213,3076.336669921875,1844590,0.0,0.0,,,3085.3089570604557,48.9666909013328,-11.41314085987824,1.6317088128418553,-13.044849672720096,3120.035534667969,3266.21570190789,2973.855367428048,9.37041681837623,0.3505308019164892,54.20487605096932,12638868.0
2023-03-09,3071.437189533484,3071.437189533484,3022.303356780692,3027.74755859375,1648500,0.0,0.0,,,3079.826919111246,43.527183498806174,-14.21868911282263,-1.5383707722910418,-12.680318340531588,3111.72177734375,3259.092876469687,2964.3506782178133,9.471997155975604,0.21509264961693417,54.19262155741316,10990368.0
2023-03-10,3006.0155363166627,3028.1100076327843,2985.2369241476845,3022.43896484375,1024404,0.0,0.0,,,3074.3613996571985,42.96561202689813,-16.678209449313727,-4.566338507695579,-12.111870941618147,3102.201220703125,3246.637189060093,2957.7652523461566,9.311837503837442,0.2238836808908025,53.384083123676504,9965964.0
2023-03-13,3024.2537396226567,3057.6448843231524,2968.9043612497244,2977.9326171875,1901233,0.0,0.0,,,3065.177706088656,38.48291321177031,-21.965482922569663,-8.046167390670396,-13.919315531899267,3090.6050537109377,3235.886652737686,2945.3234546841895,9.401498832877806,0.11222743527656072,55.90954312008733,8064731.0
2023-03-14,2976.163421089901,2998.3030847586924,2912.1032295746863,2917.13916015625,2670334,0.0,0.0,3064.3943017578126,,3051.0787969522366,33.36258480870447,-30.70723525969197,-12.57838096447471,-18.12885429521726,3078.4712768554687,3239.1362764665223,2917.806277244415,10.4379729522873,-0.0020761120647925777,58.073136838938666,5394397.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0,3064.5746142578123,,3036.935643299047,32.25538744725283,-38.36800533211408,-17.736305838002586,-20.631699494111494,3064.8063110351563,3236.6875727456527,2892.92504932466,11.2164518254625,0.02807354965005432,58.3549564834306,3613875.0
2023-03-16,2910.833062083006,2921.540035980481,2878.167853156888,2889.963623046875,1901060,0.0,0.0,3063.6172509765624,,3022.9383080369353,31.28703073050349,-44.938881240660976,-23.176820918534265,-21.76206032212671,3049.5784423828127,3226.9489169645512,2872.207967801074,11.63245857962904,0.05005245458035194,57.284758364870775,1712815.0
2023-03-17,2858.659052089655,2922.991268444911,2852.7611679955166,2884.791259765625,6739966,0.0,0.0,3062.4978955078127,,3009.781446296811,30.877615013484316,-49.987489564771295,-28.538954647781672,-21.448534916989622,3032.3951782226563,3203.2681715586673,2861.5221848866454,11.269836765547346,0.06808880217020497,58.20942565662246,-5027151.0
2023-03-20,2876.035450110584,2876.035450110584,2808.346011246895,2852.12646484375,2289468,0.0,0.0,3060.7882421875,,2994.766686158424,28.354176112493334,-55.979032552474564,-34.02697022872025,-21.952062323754312,3016.1601318359376,3190.909946474028,2841.4103171978472,11.587568762917112,0.030661399178285288,59.51198443248727,-7316619.0
2023-03-21,2852.1260705389936,2864.330109539051,2810.5232146770777,2818.3720703125,1815297,0.0,0.0,3060.1699072265624,,2977.9671989350027,25.990446201163195,-62.72798194929328,-39.76717257283486,-22.96080937645842,2998.865686035156,3180.2390498429195,2817.492322227393,12.096131190694285,0.002425240582843699,59.10447803459343,-9131916.0
2023-03-22,2840.1041427139435,2852.308184645108,2818.3727472154897,2840.78466796875,1123939,0.0,0.0,3058.076376953125,,2964.9021959858355,30.154042825486428,-65.5128720403277,-44.91631246633342,-20.59655957399427,2984.338757324219,3167.57365526189,2801.103859386548,12.279765324092159,0.10827852398424977,57.30673777016592,-8007977.0
2023-03-23,2826.356786886793,2854.8936502715574,2813.744476842171,2835.20361328125,1372218,0.0,0.0,3056.4665380859374,,2952.5499500139704,29.70588384142171,-67.39339288968131,-49.411728551003,-17.981664338678307,2971.7762451171875,3159.9188816108926,2783.6336086234824,12.661965166646388,0.13705028700254065,56.1526260315388,-9380195.0
2023-03-24,2857.207362142478,2876.35289113198,2818.281413203764,2831.438232421875,1329577,0.0,0.0,3054.0308203125,,2941.015500719485,29.38853146075411,-68.39909182437077,-53.209201205676564,-15.189890618694207,2958.4697021484376,3146.796674939584,2770.142729357291,12.731377485757836,0.16273692014511384,56.28968688130148,-10709772.0
2023-03-27,2844.594802650196,2860.700562697099,2818.281166517228,2833.0712890625,1524217,0.0,0.0,3051.5275048828125,,2930.735099609296,29.739113712872793,-68.277283430652,-56.22281765067165,-12.054465779980355,2945.85048828125,3132.1625876955995,2759.5383888669003,12.649121206626681,0.19733796255509464,55.298951831199304,-9185555.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0,3048.19474609375,,2920.8807244232917,29.1842226692832,-67.8670075542409,-58.5516556313855,-9.315351922855399,2936.053173828125,3125.8127716553795,2746.293576000871,12.926169016199346,0.21335043149982993,53.90262565028836,-10489085.0
2023-03-29,2839.151189000426,2858.2058949668717,2816.5578405359797,2848.134033203125,1740616,0.0,0.0,3044.6532958984376,,2913.9524681166095,33.9537043167126,-65.10731997149833,-59.86278849940807,-5.244531472090259,2928.1613525390626,3118.804077222732,2737.5186278553933,13.021326472898048,0.29011179296573003,53.027299134617195,-8748469.0
2023-03-31,2894.455275240554,2915.370128591344,2860.020742396488,2908.927734375,2382581,0.0,0.0,3041.522890625,,2913.4739220459796,45.474101376297604,-57.35356784057922,-59.360944367642304,2.0073765270630872,2920.0041381835936,3098.2800501650736,2741.7282262021135,12.210661598060451,0.4689346595243021,54.042213152731605,-6365888.0
2023-04-03,2926.2127336376348,2926.2127336376348,2879.7555943489074,2903.573974609375,1521830,0.0,0.0,3038.074892578125,,2912.53106990916,44.73408300577453,-51.05216945332131,-57.69918938477811,6.647019931456796,2914.4941650390624,3087.295238053306,2741.6930920248187,11.858048994373448,0.4684024229732818,53.500422162445595,-7887718.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0,3035.655859375,,2915.1173965844782,50.57668060191608,-42.65253428167807,-54.689858364158106,12.037324082480033,2909.850732421875,3074.0719205005503,2745.6295443431995,11.28725856958262,0.5908432338334191,54.789390071366576,-5232653.0
2023-04-06,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0,3033.0716650390623,,2915.806829796671,47.95647346987964,-36.96808904498721,-51.14550450032393,14.177415455336721,2902.9932861328125,3051.6151900246828,2754.3713822409422,10.239217886022406,0.5651423466951366,53.62065333088043,-6936117.0
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321317,2961.100830078125,2203187,0.0,0.0,3030.3223388671877,,2920.1205441091906,53.72777947978236,-29.002454943256453,-46.716894588910435,17.714439645653982,2897.231494140625,3025.034654486855,2769.428333794395,8.82243345792007,0.7498738519626492,53.48488590788664,-4732930.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0,3026.28455078125,,2919.73722592022,47.182525889762054,-26.021213794933374,-42.577758430115026,16.556544635181652,2891.6489013671876,3004.3038804498924,2778.993922284483,7.791746710981469,0.6085029794369059,54.90134317897141,-7081709.0
2023-04-12,2928.934597745568,2958.877701941008,2902.6663733700425,2941.365478515625,2417727,0.0,0.0,3022.8710302734376,,2921.797059500735,50.806300233441604,-21.373122963291735,-38.33683133675037,16.963708373458637,2887.5952270507814,2985.2735253596747,2789.916928741888,6.765373303976274,0.7752415449270292,54.99491356411386,-4663982.0
2023-04-13,2912.6477525986616,2930.7950906210835,2885.4267455650293,2893.45703125,4174070,0.0,0.0,3018.838681640625,,2919.0980091911415,44.56376767334067,-21.30964448147688,-34.931393965695676,13.621749484218796,2883.371447753906,2971.4344608073675,2795.3084347004446,6.108336345083871,0.5572634477650421,55.06232923457685,-8838052.0
2023-04-17,2843.7780428399024,2870.3637097406245,2785.842590847219,2848.677734375,5505048,0.0,0.0,3013.500634765625,,2912.391316351509,39.65883494131736,-24.589203319297212,-32.862955836415985,8.273752517118773,2879.948376464844,2967.8068089803483,2792.0899439493396,6.101389402219156,0.32203960852387264,58.81605146087714,-14343100.0
2023-04-18,2862.696756998552,2864.4208867828047,2822.455173519428,2840.738525390625,2617302,0.0,0.0,3009.3639306640625,,2905.567241021901,38.842546777788506,-27.51176662039643,-31.792717993212076,4.280951372815647,2876.8565185546877,2965.7088152296947,2788.0042218796807,6.177040537262926,0.29675261914613016,57.61245587534138,-16960402.0
2023-04-19,2840.7386910527557,2849.13183419489,2786.9772066017845,2803.400634765625,3298034,0.0,0.0,3003.5794580078127,,2895.837088045113,35.17561771470457,-32.46652097601145,-31.927478589771955,-0.5390423862394975,2872.528369140625,2966.951028769456,2778.1057095117935,6.574184655107845,0.13394520633739096,57.93689671232453,-20258436.0
2023-04-20,2803.7635533311773,2824.632990783157,2792.875151182318,2817.192626953125,2419999,0.0,0.0,2997.1262646484374,,2888.347139369686,37.521922234269034,-34.87824628267799,-32.51763212835316,-2.3606141543248285,2869.1484375,2966.516400147528,2771.780474852472,6.787237730535034,0.23319863570023422,56.06696406150414,-17838437.0
2023-04-21,2821.910845131191,2871.3169247867468,2813.5631145888788,2868.050537109375,1929184,0.0,0.0,2991.29279296875,,2886.4141296306084,45.373636261665766,-32.31326049871086,-32.4767578024247,0.16349730371383941,2869.9446411132812,2966.9864115459977,2772.902870680565,6.762623156039203,0.4902407798440336,56.18745307124441,-15909253.0
2023-04-24,2859.204187054987,2886.288958566477,2836.565203622376,2880.708740234375,1640676,0.0,0.0,2986.1180859375,,2885.8707592119194,47.15375583192897,-28.925642777669054,-31.766534797473575,2.840892019804521,2873.061474609375,2967.086210986723,2779.0367382320273,6.54526449978809,0.540666243371612,55.72576034787703,-14268577.0
2023-04-25,2888.1494211345835,2895.5897868997054,2855.937889733302,2881.7978515625,2024090,0.0,0.0,2980.7365087890626,,2885.482863245308,47.31284350923884,-25.855008699080372,-30.584229577794936,4.729220878714564,2875.1121337890627,2967.954411437905,2782.2698561402203,6.45834133269001,0.5360057828324244,54.57762726348604,-12244487.0
2023-04-26,2886.3340104775543,2911.1957740797325,2886.3340104775543,2901.895263671875,2000029,0.0,0.0,2974.8939599609375,,2887.0459490002195,50.286877982568434,-21.551384922810485,-28.777660646798047,7.226275723987563,2878.4467163085938,2970.0359338893063,2786.857498727881,6.363794546676154,0.6280093223995201,52.77907692446793,-10244458.0
2023-04-27,2889.963936616484,2902.848503896997,2876.943131368921,2892.640625,2434446,0.0,0.0,2968.4897705078124,,2887.5787752859133,48.91754243989854,-18.672261859127048,-26.756580889263848,8.0843190301368,2881.5068359375,2970.536884720241,2792.476787154759,6.179409166924624,0.5625282655388263,50.859526610439936,-12678904.0
2023-04-28,2903.936817519828,2928.299706382837,2900.171333651296,2921.040771484375,2931312,0.0,0.0,2962.713466796875,,2890.7656320667193,53.13499023326942,-13.938210601258106,-24.1929068316627,10.254696230404594,2885.905310058594,2973.5411101232125,2798.269509993975,6.073366285385115,0.7004629466485375,49.773780522754016,-9747592.0
2023-05-02,2935.332014652381,2935.332014652381,2912.647841432502,2921.177001953125,2321159,0.0,0.0,2957.940712890625,,2893.661953008282,53.15496951229845,-10.059488688312285,-21.36622320299262,11.306734514680336,2890.6009521484375,2975.011584549442,2806.190319747433,5.840351802158394,0.6811149196191518,47.83880857254867,-7426433.0
2023-05-03,2918.0917245239298,2918.0917245239298,2879.210967258462,2885.335693359375,2468285,0.0,0.0,2952.1299267578124,,2892.8689758988626,47.42640749219647,-9.765101679228792,-19.045998898239855,9.280897219011063,2892.46103515625,2974.5387533526964,2810.383316959804,5.67528600723311,0.45659393344813254,47.419324724128266,-9894718.0
2023-05-04,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0,2946.6866357421877,,2895.677306319209,53.05427492038214,-6.469950998595323,-16.530789318310948,10.060838319715625,2893.132470703125,2975.9933407990047,2810.271600607245,5.728107574399588,0.6763436382908595,47.04274059890583,-7941465.0
2023-05-05,2921.7213943349125,2943.498199758527,2912.693138058063,2931.43017578125,1710027,0.0,0.0,2940.7461083984376,,2899.0823415060704,54.344295315347196,-3.090718251319686,-13.842775104912695,10.75205685359301,2894.525280761719,2979.0450122857033,2810.0055492377346,5.839971900452169,0.7183211798832245,45.88290639187425,-6231438.0
2023-05-08,2944.404985918315,2953.342636658175,2931.974106245802,2949.486328125,928235,0.0,0.0,2936.199287109375,,2903.8827211840635,56.883336198679494,1.032427458455004,-10.867734592239156,11.90016205069416,2895.0152221679687,2980.7422291013263,2809.288215234611,5.922387300551732,0.8177009667402377,44.170731712235,-5303203.0
2023-05-09,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0,2932.49630859375,,2911.047420170998,60.74114614884902,6.61435300878793,-7.371317072033738,13.985670080821668,2897.8530029296876,2990.840828288516,2804.865177570859,6.417704781078903,0.9369338529185139,44.385899006276006,-4195828.0
2023-05-10,2985.2375145522087,3000.2090704762545,2963.50611859173,2982.333984375,1559987,0.0,0.0,2929.5165234375,,2917.8366167618556,61.14827960327878,11.169298825010173,-3.663193892624956,14.83249271763513,2898.914660644531,2995.3633933075903,2802.465927981472,6.6541270753803605,0.9324542242654376,43.83711706900806,-2635841.0
2023-05-11,3002.4769021680518,3003.112014657081,2968.9043287681666,2978.114013671875,1719623,0.0,0.0,2927.3497265625,,2923.5773212294766,60.26671219903181,14.274067270803243,-0.07574165993931636,14.34980893074256,2902.015576171875,3004.583896314884,2799.4472560288664,7.068764274401956,0.8709646282293125,43.14930055614423,-4355464.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0,2924.818173828125,,2928.092953024586,58.727757013261815,15.975729415774367,3.134552555203421,12.841176860570947,2903.496875,3009.2638567571844,2797.7298932428153,7.285489622384015,0.8190720721944894,42.01156528256798,-5382943.0
2023-05-15,2979.792885529059,2987.0518206947813,2947.4453443068564,2953.524658203125,1150390,0.0,0.0,2922.1795556640627,,2930.515020184447,55.01744194411846,15.733518189860206,5.654345682134778,10.079172507725428,2906.5002563476564,3014.455591343612,2798.544921351701,7.428544673972509,0.7177956367656981,41.8397732186649,-6533333.0
2023-05-16,2954.567593189361,2980.6998001256165,2949.3502343306936,2956.3369140625,986306,0.0,0.0,2920.8420849609374,,2932.9742481728335,55.5048650894143,15.58879170603268,7.641234886914359,7.947556819118321,2911.8832153320313,3018.425923979569,2805.340506684494,7.31778720290393,0.7086191504547659,41.09047268839762,-5547027.0
2023-05-17,2954.340854245408,2976.1630698399545,2901.985834791352,2911.4677734375,1588815,0.0,0.0,2918.95203125,,2930.926012483754,46.7928418508932,11.718447297552302,8.456677369041948,3.261769928510354,2915.419677734375,3016.578626134694,2814.260729334056,6.939580546354226,0.480466857557257,43.45381285698369,-7135842.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0,2915.5793505859374,,2928.3081054168492,45.418908934624085,7.912029958813491,8.347747886996256,-0.4357179281827648,2920.4215454101563,3007.117993812521,2833.7250970077916,5.937255773134538,0.4020515981800974,42.5503305922791,-8505206.0
