source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,TCS partners Mistral to build enterprise AI models for global sectors - Adgully.com,TCS partners Mistral to build enterprise AI models for global sectors  Adgully.com,2026-05-29 05:58:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times","Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market?  The Economic Times",2026-05-29 05:48:44,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard","Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today?  Business Standard",2026-05-29 05:22:46,,0.176,0.0,0.824,0.6966,Positive
GoogleNews,"TCS loses part of RBC Canada technology mandate, 150 members to be 'rebadged' - Moneycontrol.com","TCS loses part of RBC Canada technology mandate, 150 members to be 'rebadged'  Moneycontrol.com",2026-05-29 04:36:47,,0.0,0.146,0.854,-0.5574,Negative
GoogleNews,TCS partners French AI firm Mistral to build custom enterprise AI models - Storyboard18,TCS partners French AI firm Mistral to build custom enterprise AI models  Storyboard18,2026-05-29 04:12:55,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Nashik TCS case: SIT files second chargesheet in connection with eight FIRs - ThePrint,Nashik TCS case: SIT files second chargesheet in connection with eight FIRs  ThePrint,2026-05-29 02:45:03,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"Stocks to watch, May 29: Deepak Fertilisers, RIL, Wipro, TCS, Wockhardt, Ashok Leyland, Asian Paints - Upstox","Stocks to watch, May 29: Deepak Fertilisers, RIL, Wipro, TCS, Wockhardt, Ashok Leyland, Asian Paints  Upstox",2026-05-29 02:39:57,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,SIT files second chargesheet in Nashik TCS case | Hindustan Times - Hindustan Times,SIT files second chargesheet in Nashik TCS case | Hindustan Times  Hindustan Times,2026-05-29 00:40:04,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS, Mistral partner on enterprise AI deployment - Tech in Asia","TCS, Mistral partner on enterprise AI deployment  Tech in Asia",2026-05-29 00:23:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Police file chargesheets in eight TCS Nashik cases - The Times of India,Police file chargesheets in eight TCS Nashik cases  The Times of India,2026-05-28 19:30:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS and Mistral Collaborate to Develop Advanced AI Solutions - India News Network,TCS and Mistral Collaborate to Develop Advanced AI Solutions  India News Network,2026-05-28 18:49:40,,0.261,0.0,0.739,0.6597,Positive
GoogleNews,TCS partners Mistral AI to build enterprise-grade custom AI models - The Times of India,TCS partners Mistral AI to build enterprise-grade custom AI models  The Times of India,2026-05-28 17:59:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS, Mistral partner to become first Global Systems Integrator for enterprises - BusinessLine","TCS, Mistral partner to become first Global Systems Integrator for enterprises  BusinessLine",2026-05-28 14:31:07,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS partners with Mistral to expand enterprise AI push - The New Indian Express,TCS partners with Mistral to expand enterprise AI push  The New Indian Express,2026-05-28 13:13:20,,0.155,0.0,0.845,0.5574,Positive
GoogleNews,"TCS partners Mistral to build custom AI models for enterprises, sets up dedicated CoE - Moneycontrol.com","TCS partners Mistral to build custom AI models for enterprises, sets up dedicated CoE  Moneycontrol.com",2026-05-28 12:53:26,,0.171,0.0,0.829,0.7184,Positive
GoogleNews,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide - Tata Consultancy Services,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide  Tata Consultancy Services,2026-05-28 12:42:42,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,How Will TCS and Mistral Transform Enterprise AI Models? - Analytics India Magazine,How Will TCS and Mistral Transform Enterprise AI Models?  Analytics India Magazine,2026-05-28 11:42:11,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS ties up with French firm Mistral to build custom AI models for enterprises - The Economic Times,TCS ties up with French firm Mistral to build custom AI models for enterprises  The Economic Times,2026-05-28 11:35:47,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS partners with Mistral to build custom AI models for enterprises - BusinessLine,TCS partners with Mistral to build custom AI models for enterprises  BusinessLine,2026-05-28 10:38:46,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS partners with Mistral to bring enterprise AI platform Forge to global clients - Techcircle,TCS partners with Mistral to bring enterprise AI platform Forge to global clients  Techcircle,2026-05-28 10:31:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS ties up with Mistral to build custom AI models for enterprise clients - Business Standard,TCS ties up with Mistral to build custom AI models for enterprise clients  Business Standard,2026-05-28 10:05:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide - CXOToday.com,TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide  CXOToday.com,2026-05-28 10:04:32,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Tata Consultancy Services inks multi-year AI transformation deal with SKF - Business Standard,Tata Consultancy Services inks multi-year AI transformation deal with SKF  Business Standard,2026-05-27 18:31:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,SKF awards global AI-led business transformation contract to TCS - The Hindu,SKF awards global AI-led business transformation contract to TCS  The Hindu,2026-05-27 16:11:05,,0.222,0.0,0.778,0.7184,Positive
GoogleNews,TCS signs multi-million dollar deal with SKF for AI-led manufacturing business - BusinessLine,TCS signs multi-million dollar deal with SKF for AI-led manufacturing business  BusinessLine,2026-05-27 14:54:35,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Wins Multi-Year Digital Transformation Deal from Sweden’s SKF - India Business Trade,TCS Wins Multi-Year Digital Transformation Deal from Sweden’s SKF  India Business Trade,2026-05-27 12:10:28,,0.243,0.0,0.757,0.8126,Positive
GoogleNews,"Mythos coming, alarmed Indian banks, govt departments, tech giants like TCS and Infosys run security audits - India Today","Mythos coming, alarmed Indian banks, govt departments, tech giants like TCS and Infosys run security audits  India Today",2026-05-27 12:06:11,,0.215,0.105,0.68,0.6124,Positive
GoogleNews,"Infosys, TCS Join India’s Mythos AI Risk Assessment - outlookbusiness.com","Infosys, TCS Join India’s Mythos AI Risk Assessment  outlookbusiness.com",2026-05-27 11:31:37,,0.186,0.178,0.636,0.0516,Positive
GoogleNews,SKF awards global AI-led business transformation contract to TCS - Tata Consultancy Services,SKF awards global AI-led business transformation contract to TCS  Tata Consultancy Services,2026-05-27 11:15:21,,0.207,0.0,0.793,0.7184,Positive
GoogleNews,TCS bags multi-year deal from Sweden's SKF - BusinessLine,TCS bags multi-year deal from Sweden's SKF  BusinessLine,2026-05-27 09:12:23,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS to modernise SKF’s global operations with AI-led platform - Indiatimes,TCS to modernise SKF’s global operations with AI-led platform  Indiatimes,2026-05-27 06:30:05,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Says SKF Awards Global AI-Led Business Transformation Contract To TCS - TradingView,TCS Says SKF Awards Global AI-Led Business Transformation Contract To TCS  TradingView,2026-05-27 05:33:00,,0.207,0.0,0.793,0.7184,Positive
GoogleNews,TCS launches sovereign cloud offering for EU customers - The Economic Times,TCS launches sovereign cloud offering for EU customers  The Economic Times,2026-05-26 14:25:09,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Nashik case: What AIMIM corporator Matin Patel told police in 9.5 hours of questioning about Nida Khan - The Indian Express,TCS Nashik case: What AIMIM corporator Matin Patel told police in 9.5 hours of questioning about Nida Khan  The Indian Express,2026-05-26 09:59:56,,0.0,0.064,0.936,-0.2023,Negative
GoogleNews,How Will TCS Sovereign Cloud Impact Data Sovereignty? - Analytics India Magazine,How Will TCS Sovereign Cloud Impact Data Sovereignty?  Analytics India Magazine,2026-05-26 09:33:20,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS launches SovereignSecure Cloud™ in Europe - Tata Consultancy Services,TCS launches SovereignSecure Cloud™ in Europe  Tata Consultancy Services,2026-05-26 06:32:06,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,TCS Named a Leader in Veeva Services by Everest Group’s PEAK Matrix® - Tata Consultancy Services,TCS Named a Leader in Veeva Services by Everest Group’s PEAK Matrix®  Tata Consultancy Services,2026-05-26 06:32:06,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,"TCS, Wipro, Tech Mahindra hit hard as H-1B approvals fall sharply in FY26 - People Matters Media","TCS, Wipro, Tech Mahindra hit hard as H-1B approvals fall sharply in FY26  People Matters Media",2026-05-26 05:26:36,,0.065,0.082,0.853,-0.1531,Negative
GoogleNews,"TCS, Wipro, Tech Mahindra H-1B approvals crash in FY26 - Moneycontrol.com","TCS, Wipro, Tech Mahindra H-1B approvals crash in FY26  Moneycontrol.com",2026-05-25 10:10:50,,0.0,0.221,0.779,-0.6597,Negative
GoogleNews,TCS moves part of employee variable pay from quarterly to annual payouts: Report - People Matters Media,TCS moves part of employee variable pay from quarterly to annual payouts: Report  People Matters Media,2026-05-25 05:51:54,,0.065,0.082,0.853,-0.1531,Negative
GoogleNews,TCS at Orchestrate GridOS® Customer Conference 2026 - Tata Consultancy Services,TCS at Orchestrate GridOS® Customer Conference 2026  Tata Consultancy Services,2026-05-25 04:06:34,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Maharashtra SIT files charge sheet against four accused in Nashik TCS Sexual Assault and religious conversion case - Newsonair,Maharashtra SIT files charge sheet against four accused in Nashik TCS Sexual Assault and religious conversion case  Newsonair,2026-05-24 03:20:35,,0.0,0.267,0.733,-0.9001,Negative
