Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-31,1420.53866769089,1420.53866769089,1387.6137712822178,1406.6441650390625,9448126,0.0,0.0,,,1398.1971484671512,53.9143290266038,6.383027391301084,3.8858622802983476,2.4971651110027366,1387.6229064941406,1445.7586065235337,1329.4872064647475,8.379178486794254,0.6635936140378331,24.548670276674894,3173093.0
2023-02-01,1414.393818239772,1426.1789947825198,1401.4165552146444,1422.5562744140625,6194199,0.0,0.0,,,1400.517065224,58.851986681692296,7.482676709087173,4.605225166056113,2.87745154303106,1388.9321044921876,1449.0431705575531,1328.821038426822,8.655724188525827,0.7796836932257497,24.563939511760644,9367292.0
2023-02-02,1423.3818135852407,1455.435373433011,1423.3818135852407,1452.5006103515625,6916834,0.0,0.0,,,1405.4678790456724,66.19268470860868,10.64767460596704,5.8137150540382985,4.833959551928742,1393.0110290527343,1458.7812976598732,1327.2407604455955,9.442892731705578,0.9522528382397074,25.15787947655977,16284126.0
2023-02-03,1465.1109512577386,1471.668434244157,1442.6413310350065,1466.853515625,7040194,0.0,0.0,,,1411.3141301484657,69.04338625422068,14.15099389620741,7.481170822472121,6.669823073735289,1398.7063903808594,1469.4111073003262,1328.0016734613926,10.110015569488368,0.9819135710681263,25.434252600316253,23324320.0
2023-02-06,1465.5694761151274,1465.5694761151274,1432.1860188491105,1439.7523193359375,4570612,0.0,0.0,,,1414.0225291187012,58.93766490499446,14.572576041898401,8.899451866357378,5.673124175541023,1404.2710510253905,1468.9594118858017,1339.5826901649793,9.213087574962985,0.7742476995748383,26.093770041428627,18753708.0
2023-02-07,1438.972940534242,1445.4387337102248,1426.2248468410608,1432.919921875,4336238,0.0,0.0,,,1415.822280809777,56.6850691531777,14.191771645861763,9.957915822258256,4.233855823603507,1407.845556640625,1470.43295771012,1345.2581555711301,8.891231111861423,0.7003147982328196,25.602349814838302,14417470.0
2023-02-08,1435.7629765999538,1470.1552548640857,1435.7629765999538,1458.691162109375,7983338,0.0,0.0,,,1419.905031409739,62.50607600291544,15.787516463722113,11.123835950551028,4.6636805131710855,1413.38271484375,1473.1911349879224,1353.5742946995774,8.463159980102676,0.8787798369888216,26.433277184427403,22400808.0
2023-02-09,1463.9187005529932,1485.5170954490195,1454.6099470732718,1482.9949951171875,6904911,0.0,0.0,,,1425.9135993818768,67.0088675742193,18.796596473053796,12.658388055051581,6.138208418002215,1420.0662841796875,1479.6081708700958,1360.5243974892792,8.385789783721703,1.0284406863406834,26.752839412378854,29305719.0
2023-02-10,1479.2806324268656,1482.3530988577234,1464.1480299444947,1475.245361328125,4786762,0.0,0.0,,,1430.6118624243766,64.354911454161,20.32172715846741,14.191055875734747,6.1306712827326635,1425.9336181640624,1482.7459220082824,1369.1213143198424,7.968435994568629,0.9339882369423232,26.188134109544137,24518957.0
2023-02-13,1464.652428439592,1464.652428439592,1436.2214796095184,1437.55126953125,4001199,0.0,0.0,,,1431.2727583393169,53.29767681813106,18.27810738508424,15.008466177604646,3.2696412074795944,1428.8592529296875,1481.3667316440028,1376.3517742153722,7.349566251071356,0.5827693198600915,27.104973224477174,20517758.0
2023-02-14,1453.3717726405816,1463.7353572321708,1447.3646552328803,1461.2132568359375,5043736,0.0,0.0,,,1434.124234386614,58.157746651809894,18.356249200783623,15.678022782240442,2.678226418543181,1431.9660217285157,1484.406923750999,1379.5251197060322,7.324322117529356,0.7788590010790101,27.03919568708029,25561494.0
2023-02-15,1452.7298068628425,1466.48671791268,1445.3927876362625,1464.6983642578125,3465747,0.0,0.0,,,1437.036056279109,58.83719834687938,18.486297663253026,16.23967775844296,2.2466199048100677,1434.6050598144532,1488.0995861817746,1381.1105334471317,7.457735632723928,0.7812746133748788,26.61453387203295,29027241.0
2023-02-16,1467.403691495149,1480.6561363023577,1465.4318453938986,1469.0545654296875,4290289,0.0,0.0,,,1440.0854381029737,59.71770803049803,18.725020652821513,16.73674633731867,1.9882743155028422,1437.1913635253907,1492.1505157160898,1382.2322113346916,7.648132821489524,0.7898807626585816,25.85333659864097,33317530.0
2023-02-17,1461.901041196995,1462.8181685754123,1444.934184696277,1452.54638671875,2857734,0.0,0.0,,,1441.272195114,54.92302830163201,17.381772036336542,16.865751477122245,0.5160205592142972,1439.250311279297,1493.2123464861957,1385.2882760723983,7.4986310281126585,0.6231984244887311,25.729554036838792,30459796.0
2023-02-20,1453.6009151504752,1470.1551082186377,1451.3539979762904,1460.4793701171875,2417716,0.0,0.0,,,1443.1014498762083,56.72128980875002,16.764116986415047,16.845424578980808,-0.0813075925657607,1442.318096923828,1493.5838222255788,1391.0523716220773,7.108795959932855,0.6771288037611309,25.23466519437511,32877512.0
2023-02-21,1466.211461614736,1468.917054491703,1445.3927153816476,1448.6026611328125,2723288,0.0,0.0,,,1443.6253747577896,53.293481989023434,15.141725367507206,16.504684736686087,-1.3629593691788813,1443.7625732421875,1493.9634549755451,1393.5616915088299,6.95417413690451,0.5482071999878243,25.11249904549514,30154224.0
2023-02-22,1433.47013701294,1444.4756658959568,1426.4083007612826,1432.36962890625,3656244,0.0,0.0,,,1442.553398962405,48.94013072035944,12.403122806215833,15.684372350592037,-3.2812495443762035,1444.2165649414062,1493.7982951538036,1394.6348347290088,6.86624588250848,0.38053123615851486,24.904060568783343,26497980.0
2023-02-23,1439.7525892818442,1439.7525892818442,1419.8509672333196,1422.1895751953125,4766854,0.0,0.0,,,1440.613987175063,46.38137773652532,9.30406383332047,14.408310647137725,-5.104246813817255,1444.5696594238282,1493.3736383818375,1395.7656804658188,6.75688827321418,0.27071455333797234,24.546743531622006,21731126.0
2023-02-24,1430.7186730615194,1438.972819252259,1416.96176274362,1422.1435546875,2790986,0.0,0.0,,,1438.8548983667235,46.36957500919486,6.766325807399426,12.879913679190066,-6.1135878717906404,1446.0141296386719,1489.8838015566614,1402.1444577206823,6.0676684990556256,0.22793761717869016,24.365623029980352,18940140.0
2023-02-27,1412.376101427138,1412.376101427138,1377.525262560754,1384.2203369140625,4920268,0.0,0.0,,,1433.6516067998034,37.827155912591905,1.675746439837667,10.639080231319587,-8.96333379148192,1444.6613647460938,1494.3270128946306,1394.995716597557,6.8757494815770555,-0.10847920127063852,25.812242251177892,14019872.0
2023-02-28,1389.9983063812856,1397.7021991611691,1358.5409027983055,1364.27294921875,9679811,0.0,0.0,,,1427.0441156016077,34.25271373583736,-3.9229406465087777,7.726676055753916,-11.649616702262694,1442.5428039550782,1501.7372876232034,1383.348320286953,8.206963912034961,-0.1611245667344034,26.7657461162983,4340061.0
2023-03-01,1368.7208222966754,1376.4705032985075,1358.7241122088913,1372.068359375,5125043,0.0,0.0,,,1421.8083292943118,36.76739689080653,-7.642814440765505,4.652777956450032,-12.295592397215536,1440.018408203125,1506.6417362765842,1373.395080129666,9.253121723158056,-0.00995687841653709,26.121506471535298,9465104.0
2023-03-02,1361.9341118834534,1365.2357479456998,1345.701002604229,1350.1490478515625,4644499,0.0,0.0,,,1414.9836358235739,32.9510541174336,-12.218696943084296,1.2784829765431658,-13.497179919627463,1434.900830078125,1512.3340973735844,1357.4675627826655,10.792838873923227,-0.047256916740793395,26.139067207194994,4820605.0
2023-03-03,1363.539219676714,1366.3365031467508,1350.9287173928365,1356.7066650390625,4615015,0.0,0.0,,,1409.433448129811,35.12072719431936,-15.141430900677733,-2.005499798901014,-13.13593110177672,1429.393487548828,1512.7030732701623,1346.0839018274937,11.656634292380383,0.0637547475454681,25.428237784908806,9435620.0
2023-03-06,1370.6928275102962,1394.400548877502,1369.4088267341433,1382.523681640625,6561742,0.0,0.0,,,1406.870613226079,42.94811768339607,-15.199293151081747,-4.644258469337161,-10.555034681744587,1426.5320556640625,1512.2402890808705,1340.8238222472544,12.016306689569648,0.24326635686536396,26.304355360160994,15997362.0
2023-03-08,1367.024237409992,1372.02253676298,1358.3573166463943,1368.9959716796875,4137080,0.0,0.0,,,1403.263504507375,40.21061440240288,-16.15054906322689,-6.945516588115107,-9.205032475111782,1423.3358581542968,1512.7295040057159,1333.9422123028778,12.561145753376826,0.19606404371879443,26.15164176259454,11860282.0
2023-03-09,1371.10536876011,1374.177722948133,1352.395948695255,1357.71533203125,5104656,0.0,0.0,,,1398.9255833191726,38.03354892184292,-17.611663279019695,-9.078745926296026,-8.532917352723668,1418.2870666503907,1510.6303206214234,1325.943812679358,13.021800190157895,0.1720294552422925,25.83950836904336,6755626.0
2023-03-10,1339.0060106489143,1352.1209773156488,1336.850783639018,1349.598876953125,3699580,0.0,0.0,,,1394.2278017605013,36.502223646576475,-19.203174670514045,-11.103631675139631,-8.099542995374414,1411.6172607421875,1503.55063342579,1319.683888058585,13.025254825131091,0.1626992898295982,25.484154084985413,3056046.0
2023-03-13,1342.8579415523982,1355.7895279106722,1309.6579732857313,1316.1695556640625,8798403,0.0,0.0,,,1386.79368308465,30.971211127897405,-22.89797219208822,-13.462499778529349,-9.43547241355887,1403.6634704589844,1499.8456029881095,1307.4813379298594,13.704443344625108,0.04516544552371891,26.95896840926795,-5742357.0
2023-03-14,1321.5805984711983,1328.321462547265,1294.066776157433,1302.3209228515625,7402784,0.0,0.0,1403.1452954101562,,1378.7486583005464,29.01011537015411,-26.636545264494316,-16.09730887572234,-10.539236388771975,1396.901953125,1501.682253735607,1292.1216525143932,15.001811741504634,0.04866978944385646,27.480091122165376,-13145141.0
2023-03-15,1318.829142580857,1323.277187882345,1299.4318765422183,1301.9998779296875,7556182,0.0,0.0,1401.23125,,1371.4392506461788,28.964327794077477,-29.28768677921289,-18.73538445642045,-10.552302322792439,1388.9412841796875,1497.2807547743469,1280.6018135850281,15.600295250586486,0.09875470235916176,27.2204639948769,-20701323.0
2023-03-16,1300.303360867223,1300.303360867223,1282.786136773571,1287.7386474609375,7323117,0.0,0.0,1399.0585766601562,,1363.4677646285368,26.93091660446113,-32.168677156864305,-21.422042996509223,-10.746634160355082,1380.0932983398438,1491.2498457473487,1268.936750932339,16.10855549276537,0.08457394983518807,26.64855522067974,-28024440.0
2023-03-17,1311.4920976074493,1323.32306269695,1294.4335514559468,1302.9627685546875,9090018,0.0,0.0,1397.6993896484375,,1357.705384050075,32.387823993963465,-32.844808936356685,-23.706596184478716,-9.138212751877969,1371.7887084960937,1479.731805574962,1263.8456114172254,15.737568972587246,0.1811934166983514,27.286830936060653,-18934422.0
2023-03-20,1302.0456322126888,1302.0456322126888,1270.0837669911443,1287.3258056640625,8221829,0.0,0.0,1396.3869799804688,,1351.0025670609311,29.916505884911913,-34.2476350461925,-25.814803956821475,-8.432831089371025,1363.5276794433594,1470.7342388713525,1256.3211200153662,15.724882016587843,0.14460255890175536,27.68627169516655,-27156251.0
2023-03-21,1283.0611764780233,1288.5639406373286,1274.8070302390654,1275.448974609375,8536755,0.0,0.0,1395.32677734375,,1343.8069868274497,28.158999323559712,-35.90386840673773,-27.832616846804726,-8.071251559933003,1354.2761596679688,1458.1377435527083,1250.4145757832293,15.338316803893747,0.12051808710098029,26.691317316816313,-35693006.0
2023-03-22,1286.7296413869892,1290.6274325316042,1267.6075589859763,1274.119140625,8356487,0.0,0.0,1393.5805639648438,,1337.170049093883,27.96092908867206,-36.8984098656706,-29.6457754505779,-7.2526344150927,1345.551983642578,1445.282958359342,1245.821008925814,14.82380107631066,0.14187233093599264,26.42907133316,-44049493.0
2023-03-23,1269.258358749589,1269.258358749589,1256.4644769231124,1260.637451171875,7607718,0.0,0.0,1391.8343530273437,,1329.8812302441681,25.96680537870992,-38.33257672160039,-31.3831357047824,-6.949441016817989,1336.9653747558593,1434.776521480889,1239.1542280308297,14.631814491514522,0.10981991245552393,25.802327930926253,-51657211.0
2023-03-24,1272.9729201341963,1283.015421084188,1263.3430817614233,1266.2320556640625,7559127,0.0,0.0,1390.1725219726563,,1323.819404093682,28.25351430146651,-38.57308000568332,-32.82112456496259,-5.751955440720735,1329.167498779297,1423.1632967891755,1235.1717007694183,14.143559498137604,0.1652220394541645,25.557730929596726,-44098084.0
2023-03-27,1271.368038731344,1280.0807502681864,1260.224916848679,1273.84423828125,4170193,0.0,0.0,1388.4914331054688,,1319.059864492498,31.360115000707466,-37.71468960630682,-33.799837573231436,-3.914852033075384,1321.7525329589844,1407.9392696651225,1235.5657962528462,13.041281867369442,0.22206689504265345,25.15045253601892,-39927891.0
2023-03-28,1276.7329164174637,1282.1439899820111,1261.8295975067283,1263.4345703125,6633366,0.0,0.0,1386.1793530273437,,1313.7622174277365,29.480243227215155,-37.442765346680744,-34.5284231279213,-2.914342218759444,1315.7132446289063,1400.3835373000647,1231.0429519577478,12.87063013415807,0.19128089281877908,24.80501967453777,-46561257.0
2023-03-29,1264.7186272999518,1274.715337897841,1251.466181751986,1268.8916015625,8813966,0.0,0.0,1383.5756274414061,,1309.4888254405712,31.788645538807614,-36.36770236154143,-34.89627897464533,-1.471423386896106,1310.9441772460937,1394.839310992923,1227.0490434992644,12.799192399338951,0.24937416626260567,24.69388656534615,-37747291.0
2023-03-31,1287.6469035198686,1311.4463153951938,1278.3839389266643,1309.612060546875,8711975,0.0,0.0,1381.5295166015626,,1309.500562117362,45.99481679023991,-31.862614093957518,-34.28954599850777,2.4269319045502513,1307.8213623046875,1386.6321796175139,1229.010544991861,12.05222969809016,0.5113607389391011,25.969659941585267,-29035316.0
2023-04-03,1316.0777246615953,1316.0777246615953,1288.7014961247696,1293.9290771484375,5242764,0.0,0.0,1379.0615283203124,,1308.0175635488931,42.337626320831404,-29.22094402328753,-33.27582560346372,4.054881580176193,1305.0103637695313,1381.4388880176143,1228.5818395214483,11.713090772293748,0.42750555679207375,26.070129126959582,-34278080.0
2023-04-05,1283.978386725391,1309.199390750354,1283.978386725391,1305.5767822265625,7506334,0.0,0.0,1376.9457153320313,,1307.7851081848617,45.78549375324131,-25.88909562523918,-31.798479607818816,5.909383982579637,1302.4538696289062,1374.9192759427742,1229.9884633150382,11.127519830627826,0.5215476097938231,26.009477333959836,-26771746.0
2023-04-06,1298.6524024946332,1310.024804681296,1293.4706102774894,1304.0634765625,6948465,0.0,0.0,1375.04451171875,,1307.4306670779702,45.40562057183212,-23.104360202531552,-30.059655726761363,6.955295524229811,1298.530859375,1360.4764766669018,1236.5852420830984,9.540877191277065,0.5446570510499112,25.334099981806038,-33720211.0
2023-04-10,1305.9434783219242,1315.160653204444,1297.7352331131715,1309.291015625,4993788,0.0,0.0,1372.8360693359375,,1307.6078431300682,47.04022319162987,-20.24227822018156,-28.096180225445405,7.853902005263844,1295.5456115722657,1348.2597312317284,1242.831491912803,8.137748171674057,0.6303768719032742,24.769194275339363,-28726423.0
2023-04-11,1310.4835477560237,1314.5647204758934,1273.8901369810926,1289.618896484375,6942255,0.0,0.0,1370.1626513671874,,1305.8946101161926,41.950021538833376,-19.338510920781346,-26.344646364512595,7.0061354437312495,1292.1407897949218,1336.0003576464137,1248.28122194343,6.788667024195237,0.4712503629865544,25.905293505300893,-35668678.0
2023-04-12,1295.946912669283,1312.8678683565352,1283.9783553609143,1309.93310546875,5831169,0.0,0.0,1368.058759765625,,1306.279228721198,48.18525132771794,-16.789542537360603,-24.433625599082198,7.644083061721595,1290.1575012207031,1325.9165165237393,1254.398485917667,5.5433565699075125,0.7765121477812355,26.118452040323746,-29837509.0
2023-04-13,1292.920253602577,1294.1125639133095,1268.3870975225138,1274.0732421875,11267238,0.0,0.0,1365.6751416015625,,1303.2119919084648,40.01451252133311,-17.461769592303426,-23.039254397726445,5.577484805423019,1288.052685546875,1322.2881873272147,1253.8171837665352,5.315854260387526,0.2958341103177222,27.22042031931749,-41104747.0
2023-04-17,1146.6844649704483,1156.6352751470652,1087.071182308468,1154.021484375,53171705,0.0,0.0,1360.53005859375,,1289.0033721433729,24.832871507902425,-27.366227086577055,-23.904648935496567,-3.461578151080488,1280.637713623047,1349.0458920112917,1212.2295352348021,10.683455228678449,-0.42544657840035427,38.63339457358281,-94276452.0
2023-04-18,1164.7059031013866,1164.7059031013866,1149.2523287192262,1154.984375,12430884,0.0,0.0,1355.4968627929688,,1276.2396581297182,25.078399691442485,-34.737452058311874,-26.07120956005963,-8.666242498252245,1273.2869384765625,1360.9228073318027,1185.6510696213222,13.765297704238305,-0.17496656917934464,36.97769313133836,-81845568.0
2023-04-19,1150.3987451220048,1150.3987451220048,1127.5164610086156,1130.0843505859375,11307230,0.0,0.0,1349.6474243164062,,1262.3201050303105,22.98732597384327,-42.10308665257844,-29.27758497856339,-12.825501674015051,1265.4042236328125,1373.5324142141844,1157.2760330514407,17.089905116793393,-0.12573817391787154,36.29842319277022,-93152798.0
2023-04-20,1128.7086346529145,1135.266117885482,1120.1794170940875,1122.013671875,8621249,0.0,0.0,1343.037685546875,,1248.9575875869475,22.337206242877485,-48.03789055776156,-33.02964609440303,-15.00824446335853,1256.3567687988282,1380.367531362074,1132.3460062355823,19.741329157928526,-0.041659022761466456,34.783300164100524,-101774047.0
2023-04-21,1126.323953836244,1131.0471815666515,1118.8952454987348,1125.6361083984375,8691352,0.0,0.0,1336.2133374023438,,1237.2126848070893,23.38456762825875,-51.85125605359622,-36.79396808624167,-15.057287967354547,1248.272283935547,1384.2833599170126,1112.2612079540813,21.79189231898197,0.049168423776655756,33.16677415723025,-93082695.0
2023-04-24,1126.2324115928468,1128.0666663348547,1117.061137882807,1124.67333984375,8313774,0.0,0.0,1329.9117578125,,1226.494651953438,23.294649857296747,-54.32484011818724,-40.30014249263078,-14.024697625556456,1240.7335021972656,1386.7484780791206,1094.7185263154106,23.536879696287897,0.10257445630976396,31.583828035431495,-101396469.0
2023-04-25,1124.3521987449235,1133.1108094759409,1114.3096993227584,1123.3892822265625,6808576,0.0,0.0,1323.7211450195311,,1216.675092931831,23.166703558554644,-55.746178780782884,-43.389349750261204,-12.35682903052168,1233.1970092773438,1387.2925799026534,1079.1014386520342,24.99123326865834,0.14370251978949433,30.670776758127992,-108205045.0
2023-04-26,1126.232364666585,1130.818001330537,1119.3998108189048,1125.8197021484375,5680192,0.0,0.0,1317.0637158203126,,1208.0221985715077,24.01738559296335,-56.03059946248709,-45.91759969270638,-10.112999769780707,1226.456121826172,1387.1513090415726,1065.7609346107713,26.204800050429576,0.18687170592465516,29.295592026235443,-102524853.0
2023-04-27,1128.0665306466274,1144.391440668484,1123.8477676382631,1142.9698486328125,8020704,0.0,0.0,1310.263212890625,,1201.8267366725843,29.91421967659859,-54.246807975467846,-47.58344134925868,-6.663366626209168,1220.2930114746093,1383.9917942160212,1056.5942287331975,26.8294223112197,0.26382486922957943,28.670454955091543,-94504149.0
2023-04-28,1151.6367552836386,1154.6633202852163,1141.7776363852545,1148.9312744140625,10118277,0.0,0.0,1303.7369311523437,,1196.7890736003442,31.892848731219857,-51.75549796775499,-48.41785267295794,-3.337645294797049,1214.04736328125,1378.6724465424163,1049.4222800200837,27.120042963765123,0.3022291391527634,27.542971308296565,-84385872.0
2023-05-02,1150.5822227207543,1173.6937883843757,1150.5822227207543,1171.5843505859375,8886401,0.0,0.0,1298.4175927734375,,1194.3886237894483,38.94639484494033,-47.40672766346847,-48.21562767106005,0.8089000075915749,1209.454852294922,1373.402163323844,1045.5075412659999,27.110943532589836,0.3845040474547884,27.344367212726326,-75499471.0
2023-05-03,1161.0833162689144,1167.044644512001,1157.506496932256,1163.9722900390625,5549783,0.0,0.0,1292.4727734375,,1191.4918300989355,37.539495715301186,-44.066553734636045,-47.38581288377525,3.3192591491392065,1204.20888671875,1366.8576571472254,1041.5601162902744,27.01338151915882,0.37630832814251425,26.396759101365987,-81049254.0
2023-05-04,1163.788693033167,1170.0711048738815,1157.8732664731897,1168.007568359375,4505401,0.0,0.0,1286.5389575195313,,1189.255233742787,38.80158994516379,-40.6255228561854,-46.033754878257284,5.408232022071886,1197.128662109375,1352.6295991629281,1041.6277250558219,25.978984878627166,0.4063636068636307,25.38255047988926,-76543853.0
2023-05-05,1173.0058612365624,1173.0058612365624,1150.3069596997327,1154.7550048828125,5373791,0.0,0.0,1280.2529663085938,,1185.9694976608846,36.21356388928565,-38.52377412212559,-44.53175872703095,6.00798460490536,1190.1699584960938,1339.775972392948,1040.5639445992397,25.140277290463164,0.3816392714074438,25.19086126967072,-81917644.0
2023-05-08,1157.827335157907,1165.026874150822,1151.1781621177383,1160.71630859375,5260842,0.0,0.0,1274.4163647460937,,1183.5644320354431,38.21003535791381,-35.9625419219517,-42.8179153660151,6.855373444063403,1182.926934814453,1322.7116277570078,1043.1422418718982,23.633698553745518,0.42055415456013967,24.38070775277165,-76656802.0
2023-05-09,1161.083344621019,1166.5861092874693,1156.2225243840412,1165.393798828125,4969897,0.0,0.0,1268.5146533203124,,1181.8338955395081,39.802141923869556,-33.172915855574956,-40.88891546392707,7.715999608352114,1175.9934509277343,1303.7149793810574,1048.2719224744112,21.721469341953284,0.458504833805176,23.379484692104253,-71686905.0
2023-05-10,1170.6215279475311,1170.6215279475311,1154.8010790515318,1158.561279296875,6515734,0.0,0.0,1262.7138256835938,,1179.6174558973526,38.25169279380199,-31.154316753578087,-38.941995721857275,7.787678968279188,1168.456964111328,1279.7984626193165,1057.1154656033395,19.05786895500588,0.4555615608416273,22.839553563811045,-78202639.0
2023-05-11,1164.9810367298412,1170.1628287388498,1149.2064908153254,1152.003662109375,6888461,0.0,0.0,1257.1065063476562,,1176.987570774688,36.77119198836965,-29.740873053254745,-37.10177118813677,7.360898134882028,1161.5762023925781,1257.3050010966733,1065.847403688483,16.482568858920494,0.4500017736938413,22.70503816093343,-85091100.0
2023-05-12,1149.4816913442992,1151.9121015289377,1136.366835704728,1142.007080078125,8292212,0.0,0.0,1251.5028564453125,,1173.6560954702536,34.57433406982973,-29.0919949537481,-35.49981594125904,6.407820987510938,1153.1799011230469,1218.8621283738025,1087.4976738722912,11.391497057274364,0.41494791275645404,22.20016589262726,-93383312.0
2023-05-15,1146.317457613311,1163.742876662217,1142.4196665102663,1154.067138671875,5534710,0.0,0.0,1246.141328125,,1171.7904805370747,39.28691810386247,-27.290026014134583,-33.85785795583415,6.567831941699566,1147.1795959472656,1180.1317148684698,1114.2274770260615,5.744892785334881,0.6045083434697868,22.166996656303315,-87848602.0
2023-05-16,1160.1662364323145,1168.3744824143912,1158.1026996481462,1159.5242919921875,5236469,0.0,0.0,1241.6474072265626,,1170.6222721042284,41.34570866684686,-25.131901069921014,-32.11266657865152,6.9807655087305065,1147.454736328125,1180.7376265437074,1114.1718461125424,5.801168300910642,0.681317721895794,21.605592876747096,-82612133.0
