Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,EMA_20,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0,BBU_20_2.0,BBL_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,OBV
2023-01-31,1420.5385444147953,1420.5385444147953,1387.6136508633865,1406.64404296875,9448126,0.0,0.0,,,1398.1971784291313,53.914256558319686,6.383034460639919,3.8858783087156827,2.4971561519242367,1387.6229309082032,1445.7586802405426,1329.4871815758638,8.379185445471037,0.6635922154520116,24.548691752519847,3173093.0
2023-02-01,1414.39393960966,1426.1791171637,1401.4166754709463,1422.556396484375,6194199,0.0,0.0,,,1400.5171039582024,58.85197073671308,7.482690335809593,4.605240714134466,2.8774496216751277,1388.9321350097657,1449.0432608942199,1328.8210091253115,8.655732612023053,0.7796841764298675,24.563959605393702,9367292.0
2023-02-02,1423.3816939621152,1455.4352511160564,1423.3816939621152,1452.50048828125,6916834,0.0,0.0,,,1405.467902465159,66.19258945672215,10.647673739344782,5.813727319176529,4.833946420168253,1393.0110595703125,1458.7813430045533,1327.2407761360716,9.442894653618655,0.9522515762785311,25.157880678699968,16284126.0
2023-02-03,1465.1110731830363,1471.6685567151628,1442.6414510904017,1466.8536376953125,7040194,0.0,0.0,,,1411.3141629632692,69.04333550486089,14.151001159882298,7.481182087317683,6.669819072564615,1398.7064208984375,1469.4111826615756,1328.0016591352994,10.110021761067198,0.9819139128498228,25.43425388913291,23324320.0
2023-02-06,1465.569600374364,1465.569600374364,1432.186140277909,1439.75244140625,4570612,0.0,0.0,,,1414.0225704340291,58.93765795520636,14.572589592687109,8.89946358839157,5.67312600429554,1404.2710876464844,1468.9595005635801,1339.5826747293886,9.213094748751338,0.7742481393473115,26.093771284009375,18753708.0
2023-02-07,1438.972940534242,1445.4387337102248,1426.2248468410608,1432.919921875,4336238,0.0,0.0,,,1415.822318190312,56.685031559058686,14.191780230224367,9.95792691675813,4.233853313466238,1407.84560546875,1470.4330134183685,1345.2581975191313,8.891231780885493,0.7003143861331043,25.60235096866328,14417470.0
2023-02-08,1435.7629765999538,1470.1552548640857,1435.7629765999538,1458.691162109375,7983338,0.0,0.0,,,1419.9050652302226,62.50602257847012,15.787521059182609,11.123845745243026,4.663675313939583,1413.3827697753907,1473.191149968696,1353.5743895820854,8.463153997951995,0.8787796307762911,26.43327825583631,22400808.0
2023-02-09,1463.9187005529932,1485.5170954490195,1454.6099470732718,1482.9949951171875,6904911,0.0,0.0,,,1425.913629981362,67.00880635214344,18.796597890936027,12.658396174381627,6.1382017165544,1420.066339111328,1479.6081597096108,1360.5245185130452,8.385780151023628,1.0284408116298973,26.752840407258553,29305719.0
2023-02-10,1479.280387618437,1482.352853540828,1464.1477876403842,1475.2451171875,4786762,0.0,0.0,,,1430.611866858137,64.3547804054557,20.321706595030946,14.191058258511491,6.130648336519455,1425.9336486816405,1482.7458763104476,1369.1214210528335,7.968425134133453,0.9339864019058668,26.188152340797465,24518957.0
2023-02-13,1464.6525528112115,1464.6525528112115,1436.2216015669112,1437.5513916015625,4001199,0.0,0.0,,,1431.2727739765585,53.29769644030801,18.278099047565547,15.008466416322303,3.269632631243244,1428.85927734375,1481.366719456731,1376.3518352307688,7.349561002339225,0.5827703074837596,27.104964003639704,20517758.0
2023-02-14,1453.3716512253498,1463.7352349511611,1447.3645343194853,1461.213134765625,5043736,0.0,0.0,,,1434.1242369088504,58.15771114149474,18.356231061384733,15.67801934533479,2.678211716049944,1431.966046142578,1484.406874977396,1379.5252173077602,7.3243117706712,0.7788579935978293,27.039169671208203,25561494.0
2023-02-15,1452.7298068628425,1466.48671791268,1445.3927876362625,1464.6983642578125,3465747,0.0,0.0,,,1437.0360585611327,58.83718642034099,18.486281788837914,16.239671834035416,2.246609954802498,1434.6050842285156,1488.0995337784418,1381.1106346785893,7.457724796604053,0.7812747890894065,26.61450971443744,29027241.0
2023-02-16,1467.4039353614166,1480.656382371035,1465.4320889324677,1469.0548095703125,4290289,0.0,0.0,,,1440.0854634191498,59.71774364723706,18.725026209476937,16.73674270912372,1.9882835003532158,1437.1913940429688,1492.1505057125928,1382.2322823733448,7.648127020162334,0.7898829198587254,25.853331742922094,33317530.0
2023-02-17,1461.901041196995,1462.8181685754123,1444.934184696277,1452.54638671875,2857734,0.0,0.0,,,1441.2722180191117,54.92300615686039,17.381774844787515,16.865749136256483,0.516025708531032,1439.2503479003906,1493.212323655595,1385.2883721451863,7.49862257583265,0.6231982208973768,25.72956696657305,30459796.0
2023-02-20,1453.6010366458702,1470.1552310976708,1451.3541192838827,1460.4794921875,2417716,0.0,0.0,,,1443.101482225625,56.72128935061905,16.764127347511703,16.845424778507528,-0.08129743099582498,1442.318133544922,1493.5838177980656,1391.0524492917782,7.108790087405084,0.6771297789846302,25.234677312802695,32877512.0
2023-02-21,1466.211461614736,1468.917054491703,1445.3927153816476,1448.6026611328125,2723288,0.0,0.0,,,1443.6254040263095,53.29346075648403,15.141731790041376,16.5046861808143,-1.3629543907729236,1443.7626037597656,1493.963451448504,1393.5617560710273,6.954169273813869,0.5482069287256063,25.112510298320753,30154224.0
2023-02-22,1433.4702591770406,1444.4757889979776,1426.408422323555,1432.3697509765625,3656244,0.0,0.0,,,1442.5534370691907,48.940158112941205,12.403135807592662,15.684376106169973,-3.281240298577311,1444.2165893554688,1493.798299474394,1394.6348792365436,6.866242983824574,0.3805321725437776,24.904062334816235,26497980.0
2023-02-23,1439.7523421262586,1439.7523421262586,1419.8507234941526,1422.1893310546875,4766854,0.0,0.0,,,1440.6139984011427,46.38132434723234,9.304052627489227,14.408311410433823,-5.104258782944596,1444.5696716308594,1493.3736530012488,1395.76569026047,6.75688855010943,0.2707119383729456,24.54674492747979,21731126.0
2023-02-24,1430.7185502551577,1438.9726957373991,1416.961641118089,1422.1434326171875,2790986,0.0,0.0,,,1438.8548968979087,46.36955299087182,6.766305501311535,12.879910228609367,-6.113604727297831,1446.0141357421876,1489.8838226350497,1402.1444488493255,6.067670544637566,0.22793624919959463,24.365624191181965,18940140.0
2023-02-27,1412.3762259804244,1412.3762259804244,1377.5253840406476,1384.220458984375,4920268,0.0,0.0,,,1433.65161709662,37.82721268035875,1.6757387109330466,10.639075925074104,-8.963337214141058,1444.6613708496093,1494.3270189259254,1394.9957227732932,6.8757494425295755,-0.10847803468053137,25.812225932993247,14019872.0
2023-02-28,1389.998430753412,1397.7023242226128,1358.5410243557349,1364.2730712890625,9679811,0.0,0.0,,,1427.0441365435192,34.25277261722218,-3.922938433416448,7.726673053375993,-11.649611486792441,1442.542822265625,1501.737257227161,1383.348387304089,8.206957054982473,-0.1611242342916649,26.76573121398501,4340061.0
2023-03-01,1368.7210658416525,1376.4707482224333,1358.7243539750916,1372.068603515625,5125043,0.0,0.0,,,1421.8083714932436,36.767486332361955,-7.642794725777321,4.652779497545331,-12.295574223322653,1440.0184326171875,1506.641674650587,1373.395190583788,9.253109616425379,-0.009955887972976224,26.12149285922477,9465104.0
2023-03-02,1361.9342350192826,1365.235871380038,1345.701124272383,1350.149169921875,4644499,0.0,0.0,,,1414.9836856293039,32.95112415778286,-12.218673478259007,1.2784889023844634,-13.49716238064347,1434.9008666992188,1512.3340444730736,1357.467688925364,10.79282612073106,-0.047256997671322055,26.139063315226007,4820605.0
2023-03-03,1363.538974306564,1366.3362572732274,1350.9284742919583,1356.7064208984375,4615015,0.0,0.0,,,1409.43346994065,35.12067159744127,-15.141433978759778,-2.0054956738443854,-13.135938304915392,1429.393505859375,1512.703051855782,1346.083959862968,11.656628584767486,0.06375296437170175,25.428207889235033,9435620.0
2023-03-06,1370.6925854588883,1394.4003026395342,1369.4085849094777,1382.5234375,6561742,0.0,0.0,,,1406.8706097082072,42.948061797802026,-15.19931698981054,-4.644259937037616,-10.555057052772923,1426.5320556640625,1512.2402754689065,1340.8238358592184,12.016304781170325,0.24326489183713323,26.304327450082294,15997362.0
2023-03-08,1367.024237409992,1372.02253676298,1358.3573166463943,1368.9959716796875,4137080,0.0,0.0,,,1403.2635013245388,40.210610625638644,-16.15056942014803,-6.945521833659699,-9.205047586488332,1423.3358581542968,1512.7294909549294,1333.9422253536643,12.561143919545911,0.19606399934647004,26.151598407476822,11860282.0
2023-03-09,1371.105492034302,1374.177846498556,1352.3960702873087,1357.7154541015625,5104656,0.0,0.0,,,1398.9255920652076,38.033566987037354,-17.611670938238603,-9.07875165457548,-8.532919283663123,1418.2870727539062,1510.6302972339915,1325.9438482738208,13.021795975448235,0.1720299784126357,25.83946825060328,6755626.0
2023-03-10,1339.0060106489143,1352.1209773156488,1336.850783639018,1349.598876953125,3699580,0.0,0.0,,,1394.2278096735806,36.50221758393417,-19.203182031908682,-11.103637730042122,-8.09954430186656,1411.6172668457032,1503.550611771349,1319.6839219200574,13.025250836024881,0.16269915479114827,25.484125551456234,3056046.0
2023-03-13,1342.8578170068272,1355.78940216574,1309.6578518193462,1316.16943359375,8798403,0.0,0.0,,,1386.7936786183586,30.971187714698203,-22.89798897405717,-13.462507978845132,-9.435480995212039,1403.6634826660156,1499.8456524181863,1307.481312913845,13.704448529143084,0.045164923510703364,26.95894160823749,-5742357.0
2023-03-14,1321.5805984711983,1328.321462547265,1294.066776157433,1302.3209228515625,7402784,0.0,0.0,1403.1453100585939,,1378.7486542596162,29.010110271445285,-26.63655949820486,-16.09731828271708,-10.539241215487781,1396.9019592285156,1501.6822873545254,1292.1216311025057,15.00181561544637,0.04866987883825935,27.480066235494238,-13145141.0
2023-03-15,1318.829142580857,1323.277187882345,1299.4318765422183,1301.9998779296875,7556182,0.0,0.0,1401.2312646484374,,1371.4392469900993,28.964322692825405,-29.28769885421707,-18.735394397017078,-10.552304457199991,1388.9412963867187,1497.280812624664,1280.6017801487735,15.600301685864851,0.09875481506631267,27.22044088582513,-20701323.0
2023-03-16,1300.3032376058477,1300.3032376058477,1282.786015172728,1287.738525390625,7323117,0.0,0.0,1399.0585888671876,,1363.4677496949114,26.93089524077844,-32.16869714077052,-21.42205494576777,-10.74664219500275,1380.0933044433593,1491.2499217807276,1268.936687105991,16.1085655556023,0.08457363463823561,26.64854244804902,-28024440.0
2023-03-17,1311.4920976074493,1323.32306269695,1294.4335514559468,1302.9627685546875,9090018,0.0,0.0,1397.699404296875,,1357.7053705386998,32.387842764405676,-32.84482515115633,-23.70660898684548,-9.138216164310847,1371.7887023925782,1479.731827146256,1263.8455776389005,15.73757307745877,0.18119352670692496,27.28682779506874,-18934422.0
2023-03-20,1302.0457556788049,1302.0457556788049,1270.0838874264853,1287.325927734375,8221829,0.0,0.0,1396.3869946289062,,1351.0025664620975,29.916543225383506,-34.24763838540184,-25.814814866556752,-8.43282351884509,1363.5276794433594,1470.7342464892947,1256.321112397424,15.724883133975084,0.14460315347870303,27.686260176006847,-27156251.0
2023-03-21,1283.0614220757411,1288.5641872883607,1274.8072742568124,1275.44921875,8536755,0.0,0.0,1395.326796875,,1343.8070095371359,28.15905194809777,-35.90385188237724,-27.83262226972085,-8.071229612656388,1354.2761657714843,1458.1376922318818,1250.4146393110868,15.33830825431845,0.1205190232229392,26.691306808545523,-35693006.0
2023-03-22,1286.7296413869892,1290.6274325316042,1267.6075589859763,1274.119140625,8356487,0.0,0.0,1393.5805883789062,,1337.170069640742,27.960945170037974,-36.89839744260189,-29.64577730429706,-7.252620138304831,1345.5519897460938,1445.2829069082168,1245.8210725839708,14.823792454268862,0.14187209366085315,26.42906157547998,-44049493.0
2023-03-23,1269.258358749589,1269.258358749589,1256.4644769231124,1260.637451171875,7607718,0.0,0.0,1391.8343798828125,,1329.8812488341832,25.966822091504426,-38.332567653367505,-31.383135374111152,-6.949432279256353,1336.9653747558593,1434.7764399859705,1239.1543095257482,14.63180230048549,0.10981958736250545,25.80231887022338,-51657211.0
2023-03-24,1272.9726746938736,1283.0151737075837,1263.3428381778178,1266.2318115234375,7559127,0.0,0.0,1390.1725439453126,,1323.8193976617313,28.25343181525301,-38.57309314483018,-32.821126928254955,-5.7519662165752266,1329.167498779297,1423.1632972657985,1235.1717002927953,14.143559569855121,0.16522074247332497,25.557704846329475,-44098084.0
2023-03-27,1271.3677950652989,1280.0805049322928,1260.2246753182865,1273.843994140625,4170193,0.0,0.0,1388.4914453125,,1319.0598354216258,31.36003752358789,-37.714719994664165,-33.7998455415368,-3.914874453127368,1321.7525268554687,1407.9393225862966,1235.5657311246407,13.041290858867763,0.22206570444682647,25.15042804402068,-39927891.0
2023-03-28,1276.7332864829732,1282.1443616159395,1261.829963252459,1263.4349365234375,6633366,0.0,0.0,1386.1793676757814,,1313.7622260027508,29.48027319241322,-37.44276021405699,-34.52842847604084,-2.914331738016152,1315.7132507324218,1400.383533256694,1231.0429682081497,12.87062853203591,0.19128298234969882,24.80499735255352,-46561257.0
2023-03-29,1264.7187489688145,1274.7154605284104,1251.4663021459326,1268.8917236328125,8813966,0.0,0.0,1383.5756469726562,,1309.4888448246616,31.788583447404633,-36.367688933185946,-34.89628056746986,-1.471408365716087,1310.9441833496094,1394.8392790991609,1227.0490876000579,12.799186542815288,0.2493747438923054,24.693865997548116,-37747291.0
2023-03-31,1287.6469035198686,1311.4463153951938,1278.3839389266643,1309.612060546875,8711975,0.0,0.0,1381.5295361328126,,1309.5005796553485,45.9947933552668,-31.862604056929513,-34.28954526536179,2.4269412084322752,1307.821356201172,1386.632092183651,1229.010620218693,12.052217316805477,0.511360789385662,25.969632123607628,-29035316.0
2023-04-03,1316.077848821429,1316.077848821429,1288.7016177019077,1293.92919921875,5242764,0.0,0.0,1379.0615478515624,,1308.0175910423393,42.3376147644554,-29.220927019861847,-33.2758216162618,4.054894596399954,1305.0103576660156,1381.4387781995367,1228.5819371324944,11.713074932249858,0.4275062969380076,26.0701034804586,-34278080.0
2023-04-05,1283.97826667451,1309.1992683413307,1283.97826667451,1305.57666015625,7506334,0.0,0.0,1376.9457348632814,,1307.7851214341404,45.78543129491096,-25.889092833186396,-31.79847585964672,5.9093830264603255,1302.4538696289062,1374.9192030221682,1229.9885362356442,11.127508633209208,0.5215467892098459,26.009453350913038,-26771746.0
2023-04-06,1298.6524024946332,1310.024804681296,1293.4706102774894,1304.0634765625,6948465,0.0,0.0,1375.0445288085937,,1307.4306790654127,45.4055867608565,-23.104358838760618,-30.059652455469504,6.955293616708886,1298.5308715820313,1360.4764732608814,1236.5852699031811,9.54087469686113,0.5446569637752281,25.33407771183401,-33720211.0
2023-04-10,1305.9433565637155,1315.1605305868825,1297.73511212025,1309.2908935546875,4993788,0.0,0.0,1372.8360815429687,,1307.6078423501056,47.0401638565507,-20.24228772877973,-28.09617951013155,7.85389178135182,1295.5456176757812,1348.2597151976092,1242.831520153953,8.137744715836032,0.6303757109106497,24.769173480033896,-28726423.0
2023-04-11,1310.4834237107443,1314.564596044306,1273.8900163996034,1289.6187744140625,6942255,0.0,0.0,1370.16265625,,1305.8945977847682,41.94993631581994,-19.338528839256924,-26.344649375956628,7.006120536699704,1292.1407836914063,1336.0002899860247,1248.281277396788,6.788657528372388,0.4712490006106108,25.905273920367375,-35668678.0
2023-04-12,1295.9470334362472,1312.867990700333,1283.9784750125505,1309.9332275390625,5831169,0.0,0.0,1368.0587670898437,,1306.279229189939,48.18527747172823,-16.789547364966666,-24.433628973758637,7.644081608791971,1290.1575012207031,1325.916453809167,1254.3985486322392,5.543346847905003,0.7765143395819362,26.118434046611313,-29837509.0
2023-04-13,1292.920253602577,1294.1125639133095,1268.3870975225138,1274.0732421875,11267238,0.0,0.0,1365.6751489257813,,1303.211992332564,40.014481452229624,-17.461773846317556,-23.03925794827042,5.577484101952866,1288.0526916503907,1322.2881490313166,1253.8172342694647,5.315847341161146,0.2958337563979967,27.220412330178267,-41104747.0
2023-04-17,1146.6844649704483,1156.6352751470652,1087.071182308468,1154.021484375,53171705,0.0,0.0,1360.5300634765624,,1289.0033725270816,24.832823438497613,-27.366230842717187,-23.904652527159776,-3.4615783155574107,1280.6377197265624,1349.0458786803183,1212.2295607728065,10.683452142634403,-0.4254468859271069,38.63338715509639,-94276452.0
2023-04-18,1164.7060261991676,1164.7060261991676,1149.2524501837186,1154.9844970703125,12430884,0.0,0.0,1355.4968725585939,,1276.2396701026275,25.078383268303128,-34.737445643771935,-26.07121115048221,-8.666234493289725,1273.2869506835937,1360.9227718320085,1185.6511295351788,13.765290078778472,-0.17496630979764335,36.97768635940729,-81845568.0
2023-04-19,1150.3986208573567,1150.3986208573567,1127.5163392156835,1130.084228515625,11307230,0.0,0.0,1349.6474291992188,,1262.3201042371986,22.987289298036103,-42.10309181826278,-29.277587284038326,-12.825504534224457,1265.4042358398438,1373.5324289727043,1157.2760427069832,17.089905355200006,-0.12573878006975542,36.29843432335171,-93152798.0
2023-04-20,1128.7086346529145,1135.266117885482,1120.1794170940875,1122.013671875,8621249,0.0,0.0,1343.0376928710937,,1248.95758686937,22.33717982119572,-48.037894999599985,-33.02964882715066,-15.008246172449326,1256.3567810058594,1380.36754954366,1132.3460124680587,19.74132991720961,-0.04165904588320103,34.78331049964047,-101774047.0
2023-04-21,1126.324198126057,1131.047426880891,1118.8954881773257,1125.6363525390625,8691352,0.0,0.0,1336.2133471679688,,1237.2127074093407,23.384612179234722,-51.85124040209462,-36.79396714213945,-15.057273259955167,1248.2723022460937,1384.2833330073054,1112.261271484882,21.791884754068267,0.0491691040767776,33.16678394277796,-93082695.0
2023-04-24,1126.2325338323783,1128.0667887734735,1117.0612591269032,1124.6734619140625,8313774,0.0,0.0,1329.911767578125,,1226.494684028838,23.29468287767864,-54.32481864020747,-40.30013744175306,-14.02468119845441,1240.7335144042968,1386.7484194976464,1094.7186093109472,23.53686805396799,0.10257463984226294,31.583837207334557,-101396469.0
2023-04-25,1124.3523209198693,1133.110932602619,1114.3098204064606,1123.389404296875,6808576,0.0,0.0,1323.7211572265626,,1216.6751335781748,23.166736456278358,-55.7461529826619,-43.38934054993483,-12.356812432727068,1233.1970275878907,1387.2925153375472,1079.1015398382342,24.9912194568072,0.14370266483914337,30.670785420821968,-108205045.0
2023-04-26,1126.232364666585,1130.818001330537,1119.3998108189048,1125.8197021484375,5680192,0.0,0.0,1317.0637280273438,,1208.0222353467714,24.017375487146225,-56.0305803114386,-45.91758850223558,-10.112991809203017,1226.4561401367187,1387.1512511141914,1065.761029159246,26.204787226970762,0.18687150039552944,29.295600070165563,-102524853.0
2023-04-27,1128.0667716038745,1144.3916851127638,1123.848007694374,1142.9700927734375,8020704,0.0,0.0,1310.2632299804689,,1201.82679319693,29.91428834117059,-54.24677477487944,-47.583425756764356,-6.663349018115085,1220.2930541992187,1383.9917551501878,1056.5943532482495,26.829407966825087,0.2638253664304666,28.67046273789586,-94504149.0
2023-04-28,1151.6368776414,1154.6634429645403,1141.7777576955154,1148.931396484375,10118277,0.0,0.0,1303.7369555664063,,1196.789136367163,31.892874142625985,-51.7554638758495,-48.41783338058139,-3.337630495268108,1214.0474243164062,1378.6724415764982,1049.4224070563143,27.120030727430162,0.30222924523924477,27.542978632976503,-84385872.0
2023-05-02,1150.5821028387063,1173.6936660942754,1150.5821028387063,1171.584228515625,8886401,0.0,0.0,1298.4176123046875,,1194.3886689527308,38.94634692568537,-47.40671273735484,-48.21560925193608,0.8088965145812423,1209.4548889160155,1373.4021214218278,1045.5076564102033,27.110929726821215,0.3845035081666097,27.344356559899637,-75499471.0
2023-05-03,1161.0833162689144,1167.044644512001,1157.506496932256,1163.9722900390625,5549783,0.0,0.0,1292.4727954101563,,1191.4918709609528,37.53947025095651,-44.06654425675174,-47.38579625289922,3.3192519961474787,1204.208917236328,1366.8576032679832,1041.5602312046728,27.013366817600986,0.37630817014570844,26.396740490147458,-81049254.0
2023-05-04,1163.788814662558,1170.0712271598577,1157.87338748435,1168.0076904296875,4505401,0.0,0.0,1286.5389819335937,,1189.2552823389276,38.80160401857924,-40.62550801706425,-46.033738605732225,5.408230588667976,1197.1286987304688,1352.6295485456533,1041.6278489152844,25.978969509308396,0.40636382908700236,25.38253328910177,-76543853.0
2023-05-05,1173.0058612365624,1173.0058612365624,1150.3069596997327,1154.7550048828125,5373791,0.0,0.0,1280.2529858398439,,1185.9695416288214,36.21355316056113,-38.5237649895148,-44.53174388248874,6.007978892973938,1190.169989013672,1339.7759015832744,1040.5640764440695,25.140259618474353,0.3816390892491591,25.19084530679662,-81917644.0
2023-05-08,1157.827335157907,1165.026874150822,1151.1781621177383,1160.71630859375,5260842,0.0,0.0,1274.4163842773437,,1183.5644718159574,38.21002498363952,-35.962537364328455,-42.81790257885669,6.855365214528234,1182.9269714355469,1322.7115851384253,1043.1423577326684,23.633684424870648,0.4205539785335417,24.380692930102846,-76656802.0
2023-05-09,1161.0832230022093,1166.5859870922673,1156.2224032743827,1165.3936767578125,4969897,0.0,0.0,1268.51466796875,,1181.8339199056577,39.802091352113216,-33.1729246720854,-40.88890699750243,7.7159823254170306,1175.9934814453125,1303.7149336782163,1048.2720292124086,21.721455815542857,0.4585042116957113,23.37947085065868,-71686905.0
2023-05-10,1170.6215279475311,1170.6215279475311,1154.8010790515318,1158.561279296875,6515734,0.0,0.0,1262.7138403320312,,1179.6174779429164,38.25166979789086,-31.154326210122463,-38.94199084002644,7.787664629903979,1168.4570007324219,1279.798453010643,1057.1155484542007,19.057860444745366,0.45556137793647195,22.839540711040158,-78202639.0
2023-05-11,1164.980913284401,1170.162704744329,1149.2063690414109,1152.0035400390625,6888461,0.0,0.0,1257.1065161132813,,1176.9875790949302,36.77114146692634,-29.740892641286337,-37.10177120027842,7.360878558992084,1161.576239013672,1257.3050319750635,1065.8474460522805,16.482567350495664,0.45000094183515277,22.70502606760287,-85091100.0
2023-05-12,1149.481568475018,1151.9119783998672,1136.3667142373067,1142.0069580078125,8292212,0.0,0.0,1251.5028686523438,,1173.6560913723474,34.574285372457865,-29.09202225632862,-35.49982141148846,6.407799155159843,1153.1799255371093,1218.8621071689206,1087.497743905298,11.391488904252117,0.41494673858452535,22.200154620042362,-93383312.0
2023-05-15,1146.3175788639087,1163.7429997559711,1142.419787348579,1154.0672607421875,5534710,0.0,0.0,1246.1413452148438,,1171.7904884551892,39.28696382015732,-27.290039574131697,-33.85786504401711,6.567825469885413,1147.1796264648438,1180.1316785453234,1114.227574384364,5.744880979454795,0.6045099446380675,22.167003700622097,-87848602.0
2023-05-16,1160.1662364323145,1168.3744824143912,1158.1026996481462,1159.5242919921875,5236469,0.0,0.0,1241.647421875,,1170.6222792682368,41.34570644495786,-25.13191344620941,-32.11267472445557,6.980761278246163,1147.454766845703,1180.7375898226023,1114.1719438688037,5.801156427000978,0.6813176297394223,21.60559069859221,-82612133.0
