Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-06,3151.4215357600465,3151.4215357600465,3118.4842916293296,3139.4443359375,1138714,0.0,0.0
2023-02-07,3147.564931045713,3169.4325618085195,3140.7596793384228,3150.876953125,1455647,0.0,0.0
2023-02-08,3155.867395499648,3211.987903653968,3155.867395499648,3194.022216796875,1986946,0.0,0.0
2023-02-09,3189.3945752566206,3218.9748240809963,3180.5931608475644,3212.85009765625,1655427,0.0,0.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0
2023-02-13,3220.244929405752,3220.244929405752,3151.6479073882488,3159.814208984375,1087939,0.0,0.0
2023-02-14,3180.320764752124,3198.3320850826603,3171.2470963790797,3175.874755859375,1579818,0.0,0.0
2023-02-15,3163.9884321589793,3199.375741838991,3139.6255418846135,3194.521240234375,1429449,0.0,0.0
2023-02-16,3200.464188093824,3243.8363661901417,3200.282759035701,3228.45654296875,1618931,0.0,0.0
2023-02-17,3199.5115640731206,3211.0804915355684,3166.7103407014015,3176.827392578125,1061369,0.0,0.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0
2023-02-21,3170.340019763293,3183.859698266715,3125.6521989352045,3131.3232421875,1139541,0.0,0.0
2023-02-22,3098.6124850134906,3127.6936378456253,3080.5105600481284,3086.453857421875,1218430,0.0,0.0
2023-02-23,3104.102578323205,3132.5938141677916,3092.3068070521726,3097.569580078125,1441570,0.0,0.0
2023-02-24,3105.4630497902713,3115.8523559367027,3068.98694665875,3085.45556640625,977592,0.0,0.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.8285954585162,3023.21044921875,1128022,0.0,0.0
2023-02-28,3020.1704167616717,3077.788208999727,2994.219637474335,3005.97021484375,4116217,0.0,0.0
2023-03-01,3015.179682801062,3075.0658877558826,3007.920748867144,3072.071533203125,1669307,0.0,0.0
2023-03-02,3049.659839030144,3057.7353150042663,3010.643066320148,3013.7734375,1556538,0.0,0.0
2023-03-03,3043.308293556949,3046.9377608122345,3022.5296821304796,3032.555908203125,1043190,0.0,0.0
2023-03-06,3050.476892626339,3089.539084539037,3047.8456170537634,3059.50537109375,1334132,0.0,0.0
2023-03-08,3052.382029970596,3081.4177686623493,3022.3029080296496,3076.33642578125,1844590,0.0,0.0
2023-03-09,3071.436694206459,3071.436694206459,3022.302869377422,3027.7470703125,1648500,0.0,0.0
2023-03-10,3006.0157791306688,3028.110252231494,2985.2371652832767,3022.439208984375,1024404,0.0,0.0
2023-03-13,3024.253987560838,3057.6451349988492,2968.9046046501835,2977.932861328125,1901233,0.0,0.0
2023-03-14,2976.1636701703733,2998.3033356920723,2912.103473293845,2917.139404296875,2670334,0.0,0.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0
2023-03-16,2910.833062083006,2921.540035980481,2878.1678531568878,2889.963623046875,1901060,0.0,0.0
2023-03-17,2858.6592940187047,2922.9915158184126,2852.761409425427,2884.79150390625,6739966,0.0,0.0
2023-03-20,2876.035450110584,2876.035450110584,2808.346011246895,2852.12646484375,2289468,0.0,0.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0
2023-03-22,2840.103166385384,2852.307204121226,2818.371778357425,2840.78369140625,1123939,0.0,0.0
2023-03-23,2826.357273644435,2854.894141943843,2813.7449614277098,2835.2041015625,1372218,0.0,0.0
2023-03-24,2857.207608505045,2876.3531391453694,2818.2816562099424,2831.4384765625,1329577,0.0,0.0
2023-03-27,2844.595047783863,2860.700809218684,2818.2814093833103,2833.071533203125,1524217,0.0,0.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0
2023-03-29,2839.150702259186,2858.205404958912,2816.5573576681204,2848.133544921875,1740616,0.0,0.0
2023-03-31,2894.4547893885947,2915.369639228699,2860.0202623245746,2908.92724609375,2382581,0.0,0.0
2023-04-03,2926.21297968179,2926.21297968179,2879.7558364868164,2903.57421875,1521830,0.0,0.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0
2023-04-06,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321313,2961.100830078125,2203187,0.0,0.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0
2023-04-12,2928.9350839632298,2958.8781931293734,2902.666855227049,2941.365966796875,2417727,0.0,0.0
2023-04-13,2912.6472610789087,2930.794596038902,2885.426258638919,2893.45654296875,4174070,0.0,0.0
2023-04-17,2843.779017722726,2870.3646937373487,2785.8435458690424,2848.6787109375,5505048,0.0,0.0
2023-04-18,2862.6972490540993,2864.421379134705,2822.4556586580384,2840.739013671875,2617302,0.0,0.0
2023-04-19,2840.738938445051,2849.1320823181222,2786.9774493121377,2803.40087890625,3298034,0.0,0.0
2023-04-20,2803.763310354329,2824.632745997743,2792.8749091490695,2817.1923828125,2419999,0.0,0.0
2023-04-21,2821.910845131191,2871.3169247867468,2813.5631145888788,2868.050537109375,1929184,0.0,0.0
2023-04-24,2859.203944736877,2886.288713952927,2836.564963222924,2880.70849609375,1640676,0.0,0.0
2023-04-25,2888.1486870984286,2895.5890509725477,2855.937163883853,2881.797119140625,2024090,0.0,0.0
2023-04-26,2886.33376764612,2911.1955291566424,2886.33376764612,2901.89501953125,2000029,0.0,0.0
2023-04-27,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446,0.0,0.0
2023-04-28,2903.936817519828,2928.2997063828375,2900.1713336512958,2921.040771484375,2931312,0.0,0.0
2023-05-02,2935.3317693287354,2935.3317693287354,2912.647598004711,2921.1767578125,2321159,0.0,0.0
2023-05-03,2918.091971436183,2918.091971436183,2879.2112108808474,2885.3359375,2468285,0.0,0.0
2023-05-04,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0
2023-05-05,2921.7209076708314,2943.4977094671353,2912.6926528977965,2931.4296875,1710027,0.0,0.0
2023-05-08,2944.40547335836,2953.3431255778287,2931.9745916279403,2949.48681640625,928235,0.0,0.0
2023-05-09,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0
2023-05-10,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0
2023-05-15,2979.792639217082,2987.051573782775,2947.4451006687523,2953.5244140625,1150390,0.0,0.0
2023-05-16,2954.5678371838712,2980.7000462781807,2949.3504778943434,2956.337158203125,986306,0.0,0.0
2023-05-17,2954.3413497168876,2976.1635689712307,2901.9863214823895,2911.46826171875,1588815,0.0,0.0
2023-05-18,2927.1203769740155,2929.8424778323165,2899.0374140909003,2903.438232421875,1369364,0.0,0.0
2023-05-19,2912.647863454274,2934.8783533778346,2906.341707556494,2924.3076171875,1152449,0.0,0.0
2023-05-22,2930.795281788258,3001.9781755192334,2919.044923957323,2993.13134765625,1333243,0.0,0.0
2023-05-23,2999.7549225207754,3019.671581346221,2985.3278776559046,2991.634033203125,1687418,0.0,0.0
2023-05-24,2972.5340122132757,3009.9174847895656,2972.5340122132757,2997.3505859375,1016555,0.0,0.0
2023-05-25,2988.8665252402934,2999.7549278823344,2964.458444594432,2988.412841796875,1374917,0.0,0.0
2023-05-26,2988.413232167041,3029.380763849176,2986.1448146536304,3020.533935546875,1791115,0.0,0.0
2023-05-29,3049.478332742047,3059.6407964203936,3005.1987893666496,3012.775390625,1210372,0.0,0.0
2023-05-30,3007.9209697599713,3018.763958815021,2995.535501435705,3009.009765625,1344224,0.0,0.0
2023-05-31,3002.477101991778,3019.444818885679,2962.68897442061,2984.783447265625,5815424,0.0,0.0
2023-06-01,3007.0137338649783,3030.605271909785,2992.0421808750048,3016.08740234375,1177314,0.0,0.0
2023-06-02,3018.1293732382414,3026.8853758575733,2991.9971602900687,2999.392333984375,2030661,0.0,0.0
2023-06-05,3007.920640969929,3018.8090414802277,2980.745052334658,2984.23828125,1861468,0.0,0.0
2023-06-06,2976.163436975457,2984.1937226639307,2922.2659316354016,2932.882080078125,2022849,0.0,0.0
2023-06-07,2951.6643988850446,2975.119920852353,2940.7759965528526,2971.53564453125,1567196,0.0,0.0
2023-06-08,2958.923115899605,2967.089417047442,2933.51684566189,2936.647216796875,1759366,0.0,0.0
2023-06-09,2944.4058968484005,2948.942731820432,2908.428884130249,2912.012939453125,1775689,0.0,0.0
2023-06-12,2917.1847217996856,2952.934890744503,2913.5552540276176,2946.129638671875,2324605,0.0,0.0
2023-06-13,2958.015708786451,2962.552542695633,2938.961006367888,2943.2255859375,1371928,0.0,0.0
2023-06-14,2943.2262718018237,2954.2509136852796,2927.029903886838,2949.8955078125,1658544,0.0,0.0
2023-06-15,2966.577450199209,2968.5427081775592,2934.3091461074932,2940.068115234375,2273810,24.0,0.0
2023-06-16,2922.425909481337,2924.619696403326,2884.947191217735,2902.223876953125,4156189,0.0,0.0
2023-06-19,2916.027189923374,2938.788566807641,2902.3154633249883,2934.675048828125,1468186,0.0,0.0
2023-06-20,2937.9654393929986,2954.876565910973,2926.127695464935,2950.48876953125,1528452,0.0,0.0
2023-06-21,2970.8739300864027,2981.294752449042,2947.0611882584167,2978.36962890625,1645987,0.0,0.0
2023-06-22,2980.0152914881505,2987.008182887772,2952.683338666562,2960.36181640625,1529603,0.0,0.0
2023-06-23,2959.265170688013,2970.3258306636544,2933.5326939992574,2940.114501953125,1119505,0.0,0.0
2023-06-26,2929.7390320989075,2937.8745675991736,2900.487347535049,2915.707275390625,1978803,0.0,0.0
2023-06-27,2926.9963953304227,2933.9892862063707,2908.988373447767,2922.745849609375,863542,0.0,0.0
2023-06-28,2932.4811471226985,2953.460043363007,2919.134977819985,2939.291259765625,1575872,0.0,0.0
2023-06-30,2943.4505104829095,3025.720866365972,2938.0573208662913,3018.636474609375,2672406,0.0,0.0
2023-07-03,3029.652116561972,3033.7656350496386,2988.0141236800587,2991.25927734375,1687264,0.0,0.0
2023-07-04,3007.4390052423623,3030.2918852214075,2995.829786847539,3024.670166015625,1656681,0.0,0.0
2023-07-05,3034.861912495592,3043.08894780055,3021.150186987329,3034.816162109375,1453008,0.0,0.0
2023-07-06,3022.567291654091,3042.586322830739,3018.4080233653217,3037.512939453125,1848238,0.0,0.0
2023-07-07,3018.4082331911277,3068.59306578827,3018.4082331911277,3043.31787109375,1789326,0.0,0.0
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431,0.0,0.0
2023-07-11,3012.009187727315,3012.009187727315,2980.7464966348984,2991.35009765625,1110172,0.0,0.0
2023-07-12,2999.1659962790054,3006.661695723324,2970.9656783737587,2979.923828125,1515240,0.0,0.0
2023-07-13,3001.953723675249,3078.2365774087834,2991.669929707117,3053.64697265625,4585146,0.0,0.0
2023-07-14,3075.997202974214,3222.1185858228855,3064.113707093481,3212.79443359375,6306101,0.0,0.0
2023-07-17,3208.544024917349,3245.0171284101766,3178.4239767823524,3191.815673828125,2743228,0.0,0.0
2023-07-18,3177.464048629703,3221.341572891563,3167.4087826530267,3196.5234375,2600090,0.0,0.0
2023-07-19,3199.402849087036,3214.8057777866934,3149.7206041471604,3172.025146484375,2405370,0.0,0.0
2023-07-20,3164.7392268860317,3188.3845460576213,3149.1129905127177,3174.08740234375,1715404,9.0,0.0
2023-07-21,3119.7851016890736,3148.058749845472,3078.5429555507294,3087.0205078125,3770223,0.0,0.0
2023-07-24,3098.6601948694906,3128.400322648771,3090.503503615186,3111.261962890625,1680132,0.0,0.0
2023-07-25,3113.7818228908627,3122.305243933692,3097.926465252558,3115.2939453125,1272980,0.0,0.0
2023-07-26,3116.3941167600838,3135.1822055035386,3102.325873004653,3105.350341796875,1066803,0.0,0.0
2023-07-27,3111.444574743922,3126.7499469053832,3102.3713931415473,3113.231689453125,1701769,0.0,0.0
2023-07-28,3102.3260117822556,3110.2994489526377,3052.8354343417113,3075.19775390625,2599831,0.0,0.0
2023-07-31,3083.446013157544,3140.4976478889985,3080.2382907228434,3135.73193359375,2743678,0.0,0.0
2023-08-01,3129.82077565577,3171.0629235048214,3129.82077565577,3163.77685546875,1956167,0.0,0.0
2023-08-02,3148.104165326231,3158.5979540245685,3128.5371952867654,3153.328125,1914899,0.0,0.0
2023-08-03,3134.4033011170673,3146.546822678413,3086.7457070649953,3116.027587890625,2026351,0.0,0.0
2023-08-04,3117.2189097618743,3181.1442369080387,3117.2189097618743,3155.986572265625,2248493,0.0,0.0
2023-08-07,3165.5179892112346,3196.7245913979227,3153.8785837580563,3193.1044921875,1853889,0.0,0.0
2023-08-08,3193.1041168607753,3198.511330361983,3167.946455269771,3180.77734375,1634225,0.0,0.0
2023-08-09,3175.5537398295282,3177.4784629540836,3139.0316598474765,3173.354248046875,1794589,0.0,0.0
2023-08-10,3161.898158018935,3175.553802591505,3143.614182986205,3154.657958984375,1096701,0.0,0.0
2023-08-11,3150.9916746844083,3177.1573459356628,3128.90412489908,3160.798095703125,1679974,0.0,0.0
2023-08-14,3153.3744607157764,3166.480343065744,3126.1546889138212,3161.760498046875,1190425,0.0,0.0
2023-08-16,3161.897503714278,3176.561376195272,3148.333376918771,3169.595947265625,1328445,0.0,0.0
2023-08-17,3166.4806099440398,3171.796309553587,3128.171190520314,3148.838134765625,1843241,0.0,0.0
2023-08-18,3125.238323326548,3125.238323326548,3076.205991860868,3085.9208984375,2526749,0.0,0.0
2023-08-21,3093.160780563889,3125.008880452658,3090.4113043144994,3117.585205078125,1375579,0.0,0.0
2023-08-22,3116.0730963036494,3126.154509262279,3084.0417426084127,3099.713623046875,1222012,0.0,0.0
2023-08-23,3105.0751943785403,3117.9060836115095,3094.0772893217095,3114.46923828125,1330046,0.0,0.0
2023-08-24,3123.4051569072394,3128.033486881535,3096.0021319156044,3104.84619140625,1152881,0.0,0.0
2023-08-25,3093.1606257272215,3103.058784480136,3070.477447805222,3098.9345703125,1158046,0.0,0.0
2023-08-28,3110.5742740278224,3110.5742740278224,3079.5052804737493,3093.6650390625,1037485,0.0,0.0
2023-08-29,3098.705544985246,3106.4957275474662,3083.9958025730525,3094.214599609375,944517,0.0,0.0
2023-08-30,3114.2398779322057,3123.4965368174626,3100.538367010313,3107.778564453125,1188200,0.0,0.0
2023-08-31,3116.9896187870163,3132.0199996616384,3064.4287075753277,3076.480712890625,3417652,0.0,0.0
2023-09-01,3084.9123589907613,3105.9916769517795,3076.4806765569438,3097.010009765625,1277950,0.0,0.0
2023-09-04,3095.9101481084085,3146.1798266041815,3088.6240810539457,3133.028076171875,1828332,0.0,0.0
2023-09-05,3134.403121092921,3159.148408891023,3120.7931233027793,3142.972412109375,1501842,0.0,0.0
2023-09-06,3147.2342700872027,3156.307453525399,3114.332289030408,3143.4765625,1314818,0.0,0.0
2023-09-07,3144.301526954986,3171.0630548056397,3136.511343149828,3166.709716796875,1885092,0.0,0.0
2023-09-08,3166.709870505238,3175.645670009594,3148.196771667325,3154.474609375,1518917,0.0,0.0
2023-09-11,3172.8957923205735,3194.6166113129034,3157.3154259226967,3189.98828125,1783604,0.0,0.0
2023-09-12,3200.3903604544553,3290.114846064527,3192.1419316903975,3281.77490234375,4476016,0.0,0.0
2023-09-13,3272.8853378884464,3289.153074204672,3248.964802311003,3269.90673828125,1754929,0.0,0.0
2023-09-14,3271.922733688605,3297.2636512739155,3249.514546133057,3262.7578125,2604721,0.0,0.0
2023-09-15,3269.906821792652,3306.1082640969844,3264.9576296055875,3297.81396484375,2952897,0.0,0.0
2023-09-18,3281.0875035527256,3317.05981755895,3276.6882968344953,3305.0078125,1395753,0.0,0.0
2023-09-20,3281.0420814466465,3322.28423051511,3281.0420814466465,3304.916748046875,1649396,0.0,0.0
2023-09-21,3288.8777692460058,3303.9540195360164,3233.3841278566065,3285.899169921875,2004073,0.0,0.0
2023-09-22,3284.707815901169,3330.3032996737925,3267.3403346720384,3302.716796875,1989083,0.0,0.0
2023-09-25,3301.6630980426844,3317.7017112878607,3261.47482621001,3278.429931640625,1238778,0.0,0.0
2023-09-26,3269.6774954186676,3294.743421558143,3240.716253874933,3286.265869140625,1726062,0.0,0.0
2023-09-27,3290.2064410870717,3312.202250163977,3258.7707191974064,3289.56494140625,1541134,0.0,0.0
2023-09-28,3299.3716920990314,3301.937914832368,3232.788627869385,3241.403564453125,1755753,0.0,0.0
2023-09-29,3241.8157797626336,3270.456157608398,3212.808894581624,3233.93408203125,2243791,0.0,0.0
2023-10-03,3239.0669876470065,3239.0669876470065,3189.484889299431,3220.41650390625,1948148,0.0,0.0
2023-10-04,3195.166833095943,3251.7143576425697,3186.9184032146622,3242.3203125,1788138,0.0,0.0
2023-10-05,3257.2129980061186,3321.3674464755695,3254.646775316749,3289.611083984375,2990768,0.0,0.0
2023-10-06,3291.123346974305,3331.403132660782,3276.5053417710587,3318.984619140625,2075691,0.0,0.0
2023-10-09,3340.6590059630685,3371.7738627181334,3327.782249396451,3334.5185546875,4233074,0.0,0.0
2023-10-10,3336.0771756544805,3343.363243234952,3300.6089754727277,3325.858154296875,1848148,0.0,0.0
2023-10-11,3345.196247840039,3345.196247840039,3303.954102318724,3308.44482421875,2426417,0.0,0.0
2023-10-12,3276.4591167575277,3288.9691438839695,3242.640649221404,3246.718994140625,4241281,0.0,0.0
2023-10-13,3235.217212916928,3278.2923429472667,3230.6347522754027,3272.656005859375,2890357,0.0,0.0
2023-10-16,3268.210960552936,3276.138528036827,3225.2275688286772,3229.76416015625,1671104,0.0,0.0
2023-10-17,3235.2170422343333,3239.0203948649587,3210.7926178047637,3214.18359375,1672065,0.0,0.0
2023-10-18,3217.8037969791744,3228.5267099114812,3193.0585100186395,3196.037109375,1408245,0.0,0.0
2023-10-19,3187.996856794897,3194.7505931330616,3171.8247697485194,3175.2705078125,1514545,9.0,0.0
2023-10-20,3170.446688296385,3215.5629781222533,3164.612039380442,3211.0146484375,1481211,0.0,0.0
2023-10-23,3191.2130654023267,3196.680258583494,3125.33059463688,3133.46240234375,1106272,0.0,0.0
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537,0.0,0.0
2023-10-26,3094.778541475233,3099.9700309962845,3059.8157372092046,3066.01806640625,1984471,0.0,0.0
2023-10-27,3078.1925542772933,3089.218915665749,3066.247329439799,3079.0654296875,1108851,0.0,0.0
2023-10-30,3078.1929142674794,3108.3776718312,3063.261381474391,3104.426513671875,910972,0.0,0.0
2023-10-31,3123.2174999999997,3123.2174999999997,3078.2391698663882,3095.421875,999811,0.0,0.0
2023-11-01,3082.787013402831,3098.0402370916254,3042.357019784433,3060.41259765625,1563475,0.0,0.0
2023-11-02,3071.944460658224,3102.037240795796,3071.944460658224,3087.473388671875,1245384,0.0,0.0
2023-11-03,3107.596767892487,3113.0179735265256,3072.955654228553,3079.02001953125,1402598,0.0,0.0
2023-11-06,3101.1649792596936,3117.0613660938457,3086.4631600987586,3105.989013671875,1099852,0.0,0.0
2023-11-07,3103.9208626386717,3127.9490531184615,3092.894500782051,3096.9833984375,1191144,0.0,0.0
2023-11-08,3097.902737223406,3125.92807790879,3096.156986061027,3107.183349609375,992899,0.0,0.0
2023-11-09,3115.0395198974807,3116.32583917985,3070.88807990428,3075.849853515625,2112352,0.0,0.0
2023-11-10,3067.1664696398684,3075.8496851503864,3052.786345097661,3062.985595703125,1338557,0.0,0.0
2023-11-13,3083.705667927278,3083.705667927278,3057.058628484521,3061.239501953125,1030990,0.0,0.0
2023-11-15,3108.6072962449807,3136.081226043034,3083.7519929067357,3128.087158203125,2059802,0.0,0.0
2023-11-16,3151.747643646015,3242.990829737397,3137.1835681286,3214.046630859375,3951984,0.0,0.0
2023-11-17,3214.046556157104,3238.5341769694555,3209.1765350847563,3218.273193359375,2021292,0.0,0.0
2023-11-20,3207.9823552979888,3247.1717958060967,3207.9823552979888,3234.0322265625,1475621,0.0,0.0
2023-11-21,3234.0322273250904,3251.904078434434,3216.941275630958,3225.394775390625,1807236,0.0,0.0
2023-11-22,3216.0226699495847,3246.023477409339,3198.656237264632,3243.726318359375,1798051,0.0,0.0
2023-11-23,3243.588309420206,3256.4523990326375,3216.022403107853,3223.60302734375,2729804,0.0,0.0
2023-11-24,3210.7392094309985,3220.20354959885,3172.836085044069,3176.603515625,1989733,0.0,0.0
2023-11-28,3176.6034917170814,3198.7939582765516,3154.4587888727906,3188.594482421875,1689195,0.0,0.0
2023-11-29,3198.564199448039,3232.562152731457,3193.7861535827024,3228.656982421875,1441634,0.0,0.0
2023-11-30,3215.517060765944,3231.3214692327615,3198.5640728417716,3204.628662109375,3266235,0.0,0.0
2023-12-01,3216.0221369745987,3231.5968278858527,3206.879490337294,3226.726806640625,1172141,0.0,0.0
2023-12-04,3257.049765355103,3259.944320290129,3214.1848682091013,3227.46240234375,1625213,0.0,0.0
2023-12-05,3250.939475303679,3250.939475303679,3218.595520868006,3245.058837890625,1377656,0.0,0.0
2023-12-06,3245.9777638281844,3319.716570470928,3239.1320502880085,3311.676513671875,1896572,0.0,0.0
2023-12-07,3312.503193839517,3335.980203089425,3300.282263403626,3321.599853515625,1967653,0.0,0.0
2023-12-08,3338.2312680280656,3349.2576305979355,3309.792486099661,3332.4423828125,1641155,0.0,0.0
2023-12-11,3328.9510957657126,3356.608981927736,3321.6921625154027,3347.328369140625,1102503,0.0,0.0
2023-12-12,3343.698474230384,3398.324867473977,3336.3935538659134,3374.158935546875,2236866,0.0,0.0
2023-12-13,3347.92535555113,3353.851980623107,3273.910851221953,3301.982177734375,3850968,0.0,0.0
2023-12-14,3335.47448328533,3379.5799309981935,3333.26930063245,3369.7021484375,3290396,0.0,0.0
2023-12-15,3369.1971763947013,3579.84666039233,3369.1971763947013,3547.732421875,8531230,0.0,0.0
2023-12-18,3545.0677537772526,3610.215093447748,3519.3853366273415,3546.078369140625,2521612,0.0,0.0
2023-12-19,3533.030208580236,3542.310819797178,3482.4927153495696,3506.56689453125,2004435,0.0,0.0
2023-12-20,3516.7209053622064,3582.4656444029156,3460.9459266593262,3473.3505859375,2586083,0.0,0.0
2023-12-21,3451.481313976124,3497.8379366079334,3439.6280635557396,3480.19580078125,1517562,0.0,0.0
2023-12-22,3491.681648797071,3533.903385973376,3456.7648323091003,3513.734375,2413058,0.0,0.0
2023-12-26,3509.9209580263773,3522.9227872920933,3482.6305316170315,3487.592529296875,1285231,0.0,0.0
2023-12-27,3490.762566000509,3508.4047009886162,3462.2777964437796,3501.97265625,1293976,0.0,0.0
2023-12-28,3513.7340557516227,3526.598144867868,3484.4223995695133,3491.58935546875,1682889,0.0,0.0
2023-12-29,3484.3308681569797,3512.4481848321616,3459.889005984073,3485.6171875,1574996,0.0,0.0
2024-01-01,3482.4929921117296,3521.0852627367144,3466.8723111444738,3501.881103515625,825907,0.0,0.0
2024-01-02,3501.880565342347,3501.880565342347,3461.5883135420804,3476.244140625,1344068,0.0,0.0
2024-01-03,3461.358834441872,3465.8154121881867,3387.8957418477744,3392.21435546875,1803075,0.0,0.0
2024-01-04,3401.4037930948843,3417.2541923468293,3354.7714590638006,3369.28955078125,3598144,0.0,0.0
2024-01-05,3376.8236872126063,3443.6710132655903,3376.685947407125,3434.6201171875,1963127,0.0,0.0
2024-01-08,3434.620091894895,3436.320079253609,3374.4345273007075,3379.85595703125,1067805,0.0,0.0
2024-01-09,3408.9381536279698,3447.898106989159,3383.9451072130623,3390.514892578125,1370944,0.0,0.0
2024-01-10,3390.606527086916,3426.671921717854,3388.7687999719633,3411.786376953125,1292227,0.0,0.0
2024-01-11,3421.847531369738,3466.8718409930243,3406.2268525208433,3432.46044921875,1777909,0.0,0.0
2024-01-12,3535.787173361786,3588.392115065258,3511.5292637762777,3567.763671875,6813450,0.0,0.0
2024-01-15,3638.6994092857612,3643.293726721728,3569.784647746258,3587.059326171875,2801505,0.0,0.0
2024-01-16,3582.649169426814,3582.649169426814,3542.724590950909,3548.008056640625,1432672,0.0,0.0
2024-01-17,3509.1401811238566,3592.7107828856997,3503.213555613641,3569.417724609375,3458696,0.0,0.0
2024-01-18,3581.7301691267776,3591.6539404750943,3548.6510808536727,3585.95703125,2239110,0.0,0.0
2024-01-19,3650.1704325122582,3667.334143476537,3622.4587908841813,3648.3662109375,2941975,27.0,0.0
2024-01-23,3608.533376885165,3639.899768957106,3555.5619574424277,3569.903564453125,2618854,0.0,0.0
2024-01-24,3590.028183123641,3593.4053099998555,3521.1885578051592,3554.68310546875,2657709,0.0,0.0
2024-01-25,3552.924816553991,3572.447997496506,3496.298646388011,3525.537109375,2205154,0.0,0.0
2024-01-29,3516.747365220146,3534.512408586967,3498.288373082006,3516.932373046875,1646747,0.0,0.0
2024-01-30,3522.900107152383,3560.234639498123,3503.978483467616,3516.515869140625,1411621,0.0,0.0
