Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-02-24,396.39576381009556,403.39202505696727,386.5833033076132,393.8452453613281,5378830,0.0,0.0
2011-02-25,391.54293970440904,395.6875457605572,385.5031080339538,393.2255859375,3070474,0.0,0.0
2011-02-28,390.0902739104468,406.7573346157542,389.66520189621565,393.2961730957031,3229396,0.0,0.0
2011-03-01,394.27043418494156,401.00101661936554,388.81511135278424,398.3442077636719,3167804,0.0,0.0
2011-03-03,396.7146698088785,409.1485254400188,392.1449503567972,407.4481506347656,3452600,0.0,0.0
2011-03-04,412.10654775413064,412.10654775413064,401.17821388743107,402.2586669921875,2061198,0.0,0.0
2011-03-07,398.1670049645415,398.5212460721612,387.6991629374503,392.58770751953125,4184588,0.0,0.0
2011-03-08,391.48960239687483,399.8674139609171,391.48960239687483,395.935302734375,3947902,0.0,0.0
2011-03-09,397.6534687980613,403.12647793709294,396.2187746683993,399.12353515625,2424486,0.0,0.0
2011-03-10,397.4585876579437,397.4585876579437,389.6652820175919,392.6940612792969,1871324,0.0,0.0
2011-03-11,389.66530997731655,390.51549748391545,376.6646755686429,381.5354919433594,5012882,0.0,0.0
2011-03-14,379.39233347198854,390.3738109114205,374.928902903138,388.7974548339844,3248618,0.0,0.0
2011-03-15,380.8092761224072,388.0534911014773,377.4971296715765,386.05206298828125,3411868,0.0,0.0
2011-03-16,386.83137872281065,397.9722468295702,386.5302823603666,394.92578125,2677874,0.0,0.0
2011-03-17,391.43635233894724,396.3603114828956,387.0614841083279,388.9566650390625,2056102,0.0,0.0
2011-03-18,387.3625957565642,392.8533321390304,381.19879271746146,383.55450439453125,2211348,0.0,0.0
2011-03-21,386.65415396145966,386.65415396145966,377.7981266146557,379.3213806152344,2619090,0.0,0.0
2011-03-22,380.844673300445,382.58046368228435,376.5583637909891,378.8609313964844,2657774,0.0,0.0
2011-03-23,379.3922109424594,379.3922109424594,374.52139590935127,377.0364990234375,4352248,0.0,0.0
2011-03-24,379.3923500131125,388.08898933882585,379.0381087899443,387.3273620605469,3094834,0.0,0.0
2011-03-25,395.6342061499255,399.7611240542454,390.9936558926658,396.6260986328125,4146434,0.0,0.0
2011-03-28,398.1140183490286,399.1235972584579,392.4993032105941,396.71478271484375,2248642,0.0,0.0
2011-03-29,396.74994720327436,408.05024452654436,396.4488509810915,403.3742370605469,3159588,0.0,0.0
2011-03-30,406.66891026530885,412.3367696418288,405.5707711595752,408.0681457519531,2294770,0.0,0.0
2011-03-31,408.0857773086564,424.38086911091176,408.0857773086564,419.3860778808594,7394126,0.0,0.0
2011-04-01,419.7758616266863,424.64667858648966,415.36557556729053,418.05780029296875,1799624,0.0,0.0
2011-04-04,419.77570748864974,430.7571816929942,419.4214663852838,429.7652893066406,2311616,0.0,0.0
2011-04-05,430.4207171993907,440.65825161683,426.4177749949271,439.20587158203125,2891014,0.0,0.0
2011-04-06,438.9048349076043,441.721035074364,430.10194997459064,432.82958984375,2422352,0.0,0.0
2011-04-07,432.1741403519559,432.1741403519559,423.371257698989,424.805908203125,2149016,0.0,0.0
2011-04-08,423.99131108766863,430.0488271043452,419.6872717560733,423.6724853515625,1983768,0.0,0.0
2011-04-11,418.05788004044683,423.3183547120393,416.33981837899694,417.4379577636719,2256232,0.0,0.0
2011-04-13,416.23346865710243,432.670271301902,415.9855170790938,428.6673278808594,3757530,0.0,0.0
2011-04-15,431.0761504013597,432.1388740641575,418.0046407004791,422.0429992675781,7566770,0.0,0.0
2011-04-18,424.3808708478789,429.51736719787414,403.8526148012075,405.4643859863281,7765454,0.0,0.0
2011-04-19,405.464477179449,414.2496764163902,403.8349762745275,412.584716796875,3120224,0.0,0.0
2011-04-20,417.93376710536853,433.59121017589865,417.84520680917245,431.7137145996094,5338548,0.0,0.0
2011-04-21,439.6132320186924,441.3136066997396,414.7632086835947,422.29083251953125,17333968,0.0,0.0
2011-04-25,424.02650997621777,426.5061971690612,415.4007496038609,424.3276062011719,4191552,0.0,0.0
2011-04-26,425.089371074038,425.7978533591614,418.1285239742353,421.1927185058594,3155246,0.0,0.0
2011-04-27,423.30039223729403,423.30039223729403,416.6052699290249,418.217041015625,1774478,0.0,0.0
2011-04-28,418.05786867291573,419.24456835057634,409.36122767255006,410.4416809082031,2846194,0.0,0.0
2011-04-29,415.17071831044177,415.17071831044177,407.4659716182472,412.9212951660156,1866696,0.0,0.0
2011-05-02,414.4620768529304,417.11888503788504,408.2628577547028,410.3705749511719,1543070,0.0,0.0
2011-05-03,411.6284110689669,411.6284110689669,400.64693022289293,403.2860107421875,2120156,0.0,0.0
2011-05-04,405.96029647287077,405.96029647287077,395.0319672974362,402.78985595703125,2722934,0.0,0.0
2011-05-05,405.6061163247968,405.6061163247968,392.5346092550343,394.9788818359375,1885596,0.0,0.0
2011-05-06,396.7501661142275,408.6172469756799,396.6616058092913,407.00543212890625,2405348,0.0,0.0
2011-05-09,407.37743573558123,408.0681888731534,398.3442838997053,402.2586669921875,1012232,0.0,0.0
2011-05-10,401.3553179027209,410.9021018568698,399.58411173368864,403.7995910644531,1529158,0.0,0.0
2011-05-11,403.48069097096135,407.9795365145308,398.91097124828514,403.9234924316406,1460670,0.0,0.0
2011-05-12,401.67402534972615,401.67402534972615,392.623147194945,393.82757568359375,2540458,0.0,0.0
2011-05-13,393.91622517126507,404.64975112169674,393.91622517126507,399.2652587890625,2365488,0.0,0.0
2011-05-16,397.1044231629907,406.456400385502,396.7501819291254,400.6822509765625,2227368,0.0,0.0
2011-05-17,397.47632926683747,407.09394261199753,397.47632926683747,404.4371337890625,1391414,0.0,0.0
2011-05-18,404.632046262908,411.4511899622391,404.632046262908,409.1663513183594,2225180,0.0,0.0
2011-05-19,412.6909316851614,414.46213740054833,409.50276139746484,412.6377868652344,2050922,0.0,0.0
2011-05-20,415.7905664646879,419.20900234756,412.07103424072267,416.2333679199219,2050600,0.0,0.0
2011-05-23,412.33659719194867,414.6391641006666,407.37722231163315,413.23992919921875,2017284,0.0,0.0
2011-05-24,411.85855545179936,415.45411241665903,403.5338869360136,407.34197998046875,1681994,0.0,0.0
2011-05-25,407.05866905994014,407.34207939679396,396.75025588148856,399.7967224121094,1867470,0.0,0.0
2011-05-26,403.4807211397084,404.8976859198303,396.75013843412944,402.3294372558594,2060218,0.0,0.0
2011-05-27,406.86358900367355,407.3418057888474,402.5241359947426,405.4466247558594,1286704,0.0,0.0
2011-05-30,407.73163389840636,410.9020754402131,404.6497526593577,408.0681457519531,1140868,0.0,0.0
2011-05-31,409.14865097090285,417.1899101908838,407.41286016680056,409.9102783203125,2644154,0.0,0.0
2011-06-01,409.8569851136327,416.9418076739375,409.8569851136327,416.3750305175781,982386,0.0,0.0
2011-06-02,410.53022602143403,415.1707781181425,409.73318314535396,413.6652526855469,1697654,0.0,0.0
2011-06-03,413.04520728590575,416.23337783957055,407.377348523835,408.1212463378906,1367808,0.0,0.0
2011-06-06,403.8348100904191,413.7535598119382,403.8348100904191,412.4605712890625,1357074,0.0,0.0
2011-06-07,411.9823837526936,419.1203502967868,410.21117831953495,417.75653076171875,1837442,0.0,0.0
2011-06-08,417.9706711998682,422.6429175300053,414.97471269718244,421.35894775390625,2127670,4.0,0.0
2011-06-09,419.07639030870666,425.78162996872203,419.07639030870666,423.1244812011719,2693966,0.0,0.0
2011-06-10,423.1957227060476,427.1011395102981,422.6785386274575,424.1408386230469,3774550,0.0,0.0
2011-06-13,424.1408060095501,424.60448224605625,418.202441318987,419.1832580566406,3229400,0.0,0.0
2011-06-14,420.14628092702304,426.17385512493837,420.14628092702304,424.80072021484375,2125782,0.0,0.0
2011-06-15,422.9995834611503,429.7761366531923,421.3054451631397,422.37542724609375,2812382,0.0,0.0
2011-06-16,421.92951739943317,422.96384191462505,409.5355607387144,410.56988525390625,2337520,0.0,0.0
2011-06-17,411.9430779735711,412.6563993207115,393.75338362149137,395.6080017089844,3788146,0.0,0.0
2011-06-20,397.6765374602755,399.1031797471285,377.34688487262014,381.3771667480469,5310408,0.0,0.0
2011-06-21,383.4102157547965,396.1429841094424,379.20160248306763,394.73419189453125,3425946,0.0,0.0
2011-06-22,398.0332423317086,398.3542455895106,385.19346032100833,386.4417724609375,3570834,0.0,0.0
2011-06-23,385.835640141698,392.6835095415141,381.6626829912575,391.2568664550781,2428236,0.0,0.0
2011-06-24,392.32673955157526,406.8606619485995,391.9700788792556,405.7906799316406,4151588,0.0,0.0
2011-06-27,400.1730542457522,411.8358344009538,400.1730542457522,410.37353515625,3125218,0.0,0.0
2011-06-28,413.72635919051936,414.4396804994685,405.04168096159873,411.5863952636719,2133332,0.0,0.0
2011-06-29,411.8359933930868,420.46720637076737,411.8359933930868,417.2394104003906,2958704,0.0,0.0
2011-06-30,417.2216953232317,425.13954527827434,416.2230279695857,422.3575744628906,5172916,0.0,0.0
2011-07-01,427.27959534188955,427.27959534188955,420.7526859445456,425.1039733886719,1920840,0.0,0.0
2011-07-04,425.49615726099614,427.99278182162226,420.8595687912619,422.89251708984375,1603734,0.0,0.0
2011-07-05,424.35489449917884,424.78286990012685,418.5056506393655,420.6634216308594,2061136,0.0,0.0
2011-07-06,420.2353920321775,425.46047902808203,417.899247464287,421.85821533203125,1490178,0.0,0.0
2011-07-07,421.9651226775402,427.9926951754616,421.9651226775402,426.5303955078125,2602634,0.0,0.0
2011-07-08,426.5661169118196,429.77606260764435,417.0254449825628,417.8814392089844,3412060,0.0,0.0
2011-07-11,417.2929970807186,420.0749678096624,408.94712843156805,412.5315856933594,1822504,0.0,0.0
2011-07-12,405.0595278925874,409.7318177579802,396.6423443228844,408.5013122558594,4079404,0.0,0.0
2011-07-13,410.1597635848566,416.57965553661955,403.3832109691068,409.8209533691406,3952600,0.0,0.0
2011-07-14,410.159764430467,413.22703743954173,399.138941183017,400.7795715332031,6937844,0.0,0.0
2011-07-15,416.57956751503605,420.11051604996624,406.9853889734658,408.7508850097656,7279700,0.0,0.0
2011-07-18,409.4462977450005,410.87293989742204,400.280139330757,401.2609558105469,3125208,0.0,0.0
2011-07-19,400.0306673716935,409.5000271993071,399.54918409215264,406.611083984375,2195292,0.0,0.0
2011-07-20,410.1596173559857,410.80162373734726,401.2431039352034,403.90020751953125,2807746,0.0,0.0
2011-07-21,403.73971778819543,403.91804805223614,399.477641892687,400.3692932128906,1850624,0.0,0.0
2011-07-22,401.8673643656043,407.05679394088673,401.77819920821236,404.2391662597656,2090442,0.0,0.0
2011-07-25,404.8099099481145,408.01985637061057,400.583489199365,406.55755615234375,4740714,0.0,0.0
2011-07-26,406.5218220048887,410.85521402662175,402.0457134794459,408.2516174316406,3968722,0.0,0.0
2011-07-27,409.7852125217014,411.8182042308325,405.9333038487822,409.14324951171875,2024290,0.0,0.0
2011-07-28,407.6592836222077,409.41151208042527,400.61466258526116,403.92242431640625,4093814,1.5,0.0
2011-07-29,405.15607298731067,408.3744354382249,401.0973690712469,406.5864562988281,1719138,0.0,0.0
2011-08-01,408.51751244650933,411.1994813522088,402.33108670996086,405.960693359375,1982346,0.0,0.0
2011-08-02,404.2620257312316,405.5136109502137,401.31186057220225,404.315673828125,2025292,0.0,0.0
2011-08-03,400.50729623953947,402.5455748400261,391.6925510339013,397.0564880371094,3064246,0.0,0.0
2011-08-04,396.9492552146863,400.3285182339087,390.1727882727756,391.8713684082031,3049294,0.0,0.0
2011-08-05,383.75396411674905,384.0579118342959,367.6085040648568,378.3184814453125,5269388,0.0,0.0
2011-08-08,361.60085955556025,369.5215930407739,356.37994803657455,359.5089111328125,6549306,0.0,0.0
2011-08-09,345.08000742442584,352.3034482144526,338.89360336635315,345.00848388671875,8159270,0.0,0.0
2011-08-10,357.238181598277,361.88692670416043,348.2267636432277,351.8921203613281,5949080,0.0,0.0
2011-08-11,350.4438931341047,351.65972761616086,344.3647643756559,349.8538513183594,2900464,0.0,0.0
2011-08-12,354.2164815223348,354.69924890181414,335.2460305078468,338.69683837890625,4169084,0.0,0.0
2011-08-16,345.79505887924256,349.85376154316936,341.87938140679296,348.1551818847656,2983568,0.0,0.0
2011-08-17,348.47705681879086,360.95715716842295,346.86787595097707,357.55999755859375,4557892,0.0,0.0
2011-08-18,359.70563944010456,360.9214521169109,342.5767911521314,344.13232421875,3619896,0.0,0.0
2011-08-19,337.2129697882058,338.6254781095554,323.6243241339621,332.1887512207031,5443614,0.0,0.0
2011-08-22,332.20654192770576,332.5641377747754,322.55145405682515,328.2908630371094,3528922,0.0,0.0
2011-08-23,329.2919914140165,353.3045513847507,329.1131935641254,351.01593017578125,4874670,0.0,0.0
2011-08-24,349.72872529093786,349.72872529093786,341.5040211174291,344.22174072265625,3194790,0.0,0.0
2011-08-25,346.7607269330481,347.9407889641453,335.4249332460106,339.859130859375,4445488,0.0,0.0
2011-08-26,340.1092365335321,346.68900566012667,336.13993328573395,339.16162109375,3584910,0.0,0.0
2011-08-29,344.7580791912699,366.1780749214343,344.7580791912699,364.6046447753906,5590444,0.0,0.0
2011-08-30,368.32361654137014,375.5828276096628,366.2316901680777,372.7578125,5966682,0.0,0.0
2011-09-02,383.70019600400957,384.3259884951624,361.88685774096706,365.4985656738281,4413506,0.0,0.0
2011-09-05,363.24590370756334,369.4680591495828,357.04162369500784,367.50128173828125,3789658,0.0,0.0
2011-09-06,364.032570599533,372.6148708887165,359.3838246095586,369.7183532714844,4763292,0.0,0.0
2011-09-07,369.7897208495577,375.47550145916057,366.5356085672758,368.6811828613281,4432156,0.0,0.0
2011-09-08,369.39637614785914,377.2455846856259,367.9659932779739,370.487060546875,4892662,0.0,0.0
2011-09-09,371.8995663052774,376.04766812216394,361.40414015962295,363.33514404296875,5062650,0.0,0.0
2011-09-12,357.59591705336607,358.9726526036525,349.9612529546458,352.4822998046875,3297170,0.0,0.0
2011-09-13,356.80897595616256,366.17798742138365,353.5727393192315,355.3607177734375,3798204,0.0,0.0
2011-09-14,357.95339141063187,367.9660736878524,355.360821892423,362.9954833984375,4745632,0.0,0.0
2011-09-15,367.60844882409407,373.97367094345225,361.17172501199906,372.525390625,3852238,0.0,0.0
2011-09-16,374.76041935888475,383.48576609722545,365.2126065997298,367.51910400390625,4656504,0.0,0.0
2011-09-19,365.2840943448069,369.21764797945485,362.06573228009495,364.0503845214844,2240234,0.0,0.0
2011-09-20,365.49867999014896,380.48195362354824,365.49867999014896,378.3184814453125,3487986,0.0,0.0
2011-09-21,381.89435192035126,381.89435192035126,370.7910304179368,373.1511535644531,2740760,0.0,0.0
2011-09-22,365.8205553560742,369.7541097147417,352.6610324122613,355.59332275390625,3141570,0.0,0.0
2011-09-23,353.30460931613567,362.95969479339846,351.2484337052371,354.1270751953125,4564232,0.0,0.0
2011-09-26,356.16534561068795,360.4564943529854,346.5102609405187,356.50506591796875,3388478,0.0,0.0
2011-09-27,362.5307232843531,373.6877198597027,359.74147959699616,372.096435546875,3964578,0.0,0.0
2011-09-28,374.9392802429804,380.7323160392171,370.8269276222896,374.7247314453125,4425190,0.0,0.0
2011-09-29,373.0617818615088,381.91227704585805,370.3619163748453,379.57000732421875,5380350,0.0,0.0
2011-09-30,375.43990322010484,380.48199613018414,369.432275294156,370.9342041015625,2691018,0.0,0.0
2011-10-03,364.7478019037492,375.43992757227636,363.06709688273406,373.0798034667969,3949264,0.0,0.0
2011-10-04,371.3274911069346,378.6939559291081,368.00183267345346,374.0273132324219,4718224,0.0,0.0
2011-10-05,377.0848159505435,380.1243806120699,372.25727207635447,373.1691589355469,3415262,0.0,0.0
2011-10-07,384.4513597132197,385.4168948753971,371.00576203164667,374.95721435546875,5085808,0.0,0.0
2011-10-10,374.76046632306134,384.05795880817544,374.76046632306134,380.7322998046875,3854814,0.0,0.0
2011-10-11,384.4155512022727,385.4883387870232,369.9329188081405,372.2036437988281,4476374,0.0,0.0
2011-10-12,381.19712683116774,389.56487737002305,379.76674361604137,385.86376953125,5871662,0.0,0.0
2011-10-13,392.10392414582617,395.1255921926413,386.23934235937725,390.762939453125,5408918,0.0,0.0
2011-10-14,389.5648061705957,407.9273386083565,389.3860083013832,405.60296630859375,6710132,0.0,0.0
2011-10-17,411.7716107495101,412.66560035165844,397.39627540769976,400.59674072265625,4358690,0.0,0.0
2011-10-18,379.76675359006344,380.5713441697034,364.92652734337076,369.5931701660156,12006778,0.0,0.0
2011-10-19,372.9724504474457,377.0490516371615,370.18318551452575,375.1001281738281,3827420,0.0,0.0
2011-10-20,370.46915338533364,374.40270617224354,368.4308753110264,373.6517639160156,2245412,0.0,0.0
2011-10-21,377.22781225767903,379.05154207882424,372.9724135737865,375.42193603515625,2461130,0.0,0.0
2011-10-24,379.0516173991375,390.6019813145827,378.87281946640206,386.1141357421875,3271720,0.0,0.0
2011-10-25,390.506831809635,396.96149018665375,384.21352238266024,393.9672546386719,4158746,1.5,0.0
2011-10-28,404.85057418217787,408.4723464719855,398.3959148949509,402.1611328125,3259116,0.0,0.0
2011-10-31,401.6232265726863,405.9263325716793,398.7544892400242,400.1171569824219,1778740,0.0,0.0
2011-11-01,397.3200048411847,402.6988857731502,393.10654811114506,397.4813537597656,1458210,0.0,0.0
2011-11-02,394.89951645691144,402.28650433242643,394.4512763701272,396.9076232910156,1550844,0.0,0.0
2011-11-03,393.6625080917418,397.82216857621506,389.7896950838253,396.2443542480469,1891268,0.0,0.0
2011-11-04,401.9818053585735,403.41617397715896,389.8613730221439,394.3796691894531,2716008,0.0,0.0
2011-11-08,393.01694637454756,399.75849544582684,393.01694637454756,396.33392333984375,1692104,0.0,0.0
2011-11-09,398.03724935608574,410.94656555141825,396.71047603427945,402.6809997558594,3921980,0.0,0.0
2011-11-11,398.03722351236115,409.1535784032469,397.0510952559116,405.5676574707031,3629590,0.0,0.0
2011-11-14,408.7950051780356,414.5324789349203,403.2368274760535,404.6353454589844,2329150,0.0,0.0
2011-11-15,403.43405186716694,408.418446942691,401.62314428756224,403.2009582519531,1468478,0.0,0.0
2011-11-16,403.7747048023537,406.21314859295563,396.3159716092358,400.63702392578125,1871602,0.0,0.0
2011-11-17,399.83032716791513,402.87836105215484,397.1767359728253,399.8841247558594,1391988,0.0,0.0
2011-11-18,396.5131647712215,397.9654801031843,385.95264626204846,389.6461181640625,2789442,0.0,0.0
2011-11-21,389.07244073264155,390.25581220922726,380.1434884072207,382.6894836425781,2871704,0.0,0.0
2011-11-22,383.2991810156131,392.65842794060154,379.0319254184619,387.94293212890625,3723582,0.0,0.0
2011-11-23,387.9786721957844,387.9786721957844,373.29434445498816,380.932373046875,2355750,0.0,0.0
2011-11-24,380.82486175688666,393.1604404215937,374.7287952315881,391.51092529296875,3766844,0.0,0.0
2011-11-25,389.07235614629576,390.11228179759627,379.06762966213125,381.5060729980469,2140604,0.0,0.0
2011-11-28,386.54435035031923,393.0169554935117,385.12792901462734,390.3275146484375,1504486,0.0,0.0
2011-11-29,391.94117194863867,396.56701887179855,389.5027281178946,392.04876708984375,2554696,0.0,0.0
2011-11-30,387.69179913533395,402.68092038818156,387.69179913533395,400.0273742675781,3481698,0.0,0.0
2011-12-01,408.79511239009315,411.8610932424038,403.84652246756497,406.9304504394531,2481448,0.0,0.0
2011-12-02,406.9481915708802,424.93159218028774,405.06558325109415,422.42144775390625,3968866,0.0,0.0
2011-12-05,420.44925374511257,424.5372126001818,416.8812797195133,423.4793395996094,1530476,0.0,0.0
2011-12-07,423.1386438444711,427.76449031576516,420.8436458350322,422.977294921875,2637422,0.0,0.0
2011-12-08,419.55272414482624,426.3659735112807,418.5307454945473,422.27801513671875,3326444,0.0,0.0
2011-12-09,416.3255230391051,424.1428501111526,416.3255230391051,420.4134826660156,2763230,0.0,0.0
2011-12-12,421.7042325258777,426.7245210083286,414.20965025095904,423.26409912109375,3172170,0.0,0.0
2011-12-13,421.34574252970464,429.1989187409062,418.35150707152445,422.6725158691406,3274558,0.0,0.0
2011-12-14,423.31821856517695,426.3662531757691,419.55299934032786,424.0174560546875,3346176,0.0,0.0
2011-12-15,423.0311417559867,426.6888079492852,414.03048754758487,424.03521728515625,3669372,0.0,0.0
2011-12-16,421.9016117605875,424.05316466144785,406.03390911674256,411.05419921875,3550896,0.0,0.0
2011-12-19,408.4365413173816,415.03464696429563,399.61518140095285,410.10400390625,3667724,0.0,0.0
2011-12-20,410.7136295104699,412.7755349717042,404.5817107195799,406.4105224609375,1809396,0.0,0.0
2011-12-21,412.3810283215357,418.1185034981832,402.5017957423612,415.5007629394531,3116976,0.0,0.0
2011-12-22,413.09804312282097,417.34735017629663,406.7330342118574,412.9904479980469,2086268,0.0,0.0
2011-12-23,412.7394135139529,416.68392571955974,408.4721597368357,414.94476318359375,1578590,0.0,0.0
2011-12-26,414.94487529447264,426.7963184502174,413.6360053179267,426.15087890625,2229352,0.0,0.0
2011-12-27,425.0752087225254,426.724724111457,419.5528800087435,422.9415588378906,983902,0.0,0.0
2011-12-28,422.672494117682,424.4117008352554,418.0825414652963,419.265869140625,1197910,0.0,0.0
2011-12-29,417.2219180936129,422.457354121189,415.7875496601153,418.01080322265625,1585728,0.0,0.0
2011-12-30,422.4213298317372,424.0349936553729,414.7116026743668,416.19976806640625,1545410,0.0,0.0
2012-01-02,416.32556549700047,425.2724238352894,413.45682775025114,422.63677978515625,2248542,0.0,0.0
2012-01-03,424.3040118015065,433.8604979823599,423.1385877251449,429.4497985839844,2708884,0.0,0.0
2012-01-04,432.0676369670229,432.10348742290734,419.3017667571856,420.6285400390625,2386770,0.0,0.0
2012-01-05,420.5568802356911,424.9316868440283,418.6025268042765,420.2699890136719,2547312,0.0,0.0
2012-01-06,418.1183940561968,426.1329188410916,414.8193642025263,419.3376159667969,2119728,0.0,0.0
2012-01-09,419.9113362403301,423.03106990540925,417.8494317284754,420.0368347167969,1509028,0.0,0.0
2012-01-10,421.34579636212874,425.11101411685416,415.4290256047031,417.9033203125,3591790,0.0,0.0
2012-01-11,420.0547530168476,421.34567569407227,406.33860655276396,407.71917724609375,5675380,0.0,0.0
2012-01-12,394.8099362153206,399.8302260491212,383.209489532622,390.6861267089844,9528684,0.0,0.0
2012-01-13,393.42929745466034,395.65255077419306,384.76929022929323,389.3413391113281,4019828,0.0,0.0
2012-01-16,388.71386428893277,399.4716280607667,386.88505320241154,397.8221130371094,3047202,0.0,0.0
2012-01-17,401.58727619688415,403.3084919041728,392.2997326384151,395.8677062988281,3704218,0.0,0.0
2012-01-18,387.27946608716303,393.12453479767316,374.8363377880016,385.8988952636719,11665532,0.0,0.0
2012-01-19,389.78967001236873,390.471003857238,382.0440882681941,385.6838073730469,4163292,0.0,0.0
2012-01-20,387.2615076215,391.2060205863962,384.7693101212403,387.10015869140625,2572694,0.0,0.0
2012-01-23,389.4308902694654,391.3851990510385,385.18158406126736,386.4545593261719,2130496,0.0,0.0
2012-01-24,390.1482644755977,392.65840955953996,386.5623429271088,390.3992614746094,2641310,0.0,0.0
2012-01-25,393.7074754380117,399.1191738006236,392.32308952638607,394.8221740722656,5845238,1.5,0.0
2012-01-27,397.33921633336564,402.93074955989306,395.5772508485711,398.6876525878906,5209718,0.0,0.0
2012-01-30,396.4403058192101,402.3554293323976,395.81103549251293,399.7664489746094,2595558,0.0,0.0
2012-01-31,400.2158839139812,408.45034349396843,400.2158839139812,407.1918029785156,3538120,0.0,0.0
2012-02-01,406.1130320335636,408.1266879706607,398.507843122013,405.8612976074219,2288804,0.0,0.0
2012-02-02,408.4862736824913,414.47333920152556,406.436668212094,412.80126953125,3386140,0.0,0.0
2012-02-03,411.72267338609936,422.8697501327972,410.28434090265444,421.2696228027344,2777558,0.0,0.0
2012-02-06,425.6383103023385,431.5175265114755,421.9166356366366,429.2880859375,3427196,0.0,0.0
2012-02-07,434.987313780405,434.987313780405,428.5867660095564,430.78021240234375,3407656,0.0,0.0
2012-02-08,437.3968457701557,441.15447121350604,435.4550884548099,438.56549072265625,3627184,0.0,0.0
2012-02-09,435.4907478673027,443.0060376418908,427.18439344039473,441.783447265625,3038062,0.0,0.0
2012-02-10,441.5677955877531,445.16362454205074,435.8144692608768,443.5095520019531,2324302,0.0,0.0
