Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-17,3199.5113181892066,3211.0802447625774,3166.7100973382767,3176.8271484375,1061369,0.0,0.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0
2023-02-21,3170.3395253979825,3183.85920179322,3125.6517115382658,3131.32275390625,1139541,0.0,0.0
2023-02-22,3098.61223991111,3127.693390442905,3080.510316377622,3086.45361328125,1218430,0.0,0.0
2023-02-23,3104.1023336676694,3132.5935672666674,3092.3065633263427,3097.5693359375,1441570,0.0,0.0
2023-02-24,3105.463295514014,3115.852602482513,3068.987189496275,3085.455810546875,977592,0.0,0.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.8285954585162,3023.21044921875,1128022,0.0,0.0
2023-02-28,3020.170907349562,3077.7887089468877,2994.2201238468547,3005.970703125,4116217,0.0,0.0
2023-03-01,3015.1799224204337,3075.066132134472,3007.9209879096416,3072.07177734375,1669307,0.0,0.0
2023-03-02,3049.660086077865,3057.7355627061675,3010.6433102071874,3013.773681640625,1556538,0.0,0.0
2023-03-03,3043.3087835694737,3046.9382514091512,3022.5301687973756,3032.556396484375,1043190,0.0,0.0
2023-03-06,3050.476405785988,3089.5385914645617,3047.84513063335,3059.5048828125,1334132,0.0,0.0
2023-03-08,3052.38227221018,3081.418013206234,3022.30314788213,3076.336669921875,1844590,0.0,0.0
2023-03-09,3071.436694206459,3071.436694206459,3022.302869377422,3027.7470703125,1648500,0.0,0.0
2023-03-10,3006.015293502657,3028.109763034075,2985.2366830120927,3022.438720703125,1024404,0.0,0.0
2023-03-13,3024.253987560838,3057.6451349988492,2968.9046046501835,2977.932861328125,1901233,0.0,0.0
2023-03-14,2976.1634210899015,2998.3030847586924,2912.1032295746863,2917.13916015625,2670334,0.0,0.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0
2023-03-16,2910.833062083006,2921.540035980481,2878.1678531568878,2889.963623046875,1901060,0.0,0.0
2023-03-17,2858.6597778768037,2922.9920105654155,2852.761892285247,2884.7919921875,6739966,0.0,0.0
2023-03-20,2876.0352039233617,2876.0352039233617,2808.3457708538554,2852.126220703125,2289468,0.0,0.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0
2023-03-22,2840.103654549664,2852.307694383167,2818.372262786457,2840.7841796875,1123939,0.0,0.0
2023-03-23,2826.357273644435,2854.894141943843,2813.7449614277098,2835.2041015625,1372218,0.0,0.0
2023-03-24,2857.207854867612,2876.353387158759,2818.281899216121,2831.438720703125,1329577,0.0,0.0
2023-03-27,2844.595538051196,2860.7013022618526,2818.2818951154754,2833.072021484375,1524217,0.0,0.0
2023-03-28,2837.336265387191,2857.7974330642905,2822.0470446787185,2827.264404296875,1303530,0.0,0.0
2023-03-29,2839.150702259186,2858.205404958912,2816.5573576681204,2848.133544921875,1740616,0.0,0.0
2023-03-31,2894.4547893885947,2915.369639228699,2860.0202623245746,2908.92724609375,2382581,0.0,0.0
2023-04-03,2926.21297968179,2926.21297968179,2879.7558364868164,2903.57421875,1521830,0.0,0.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0
2023-04-06,2926.2584116403386,2955.6118210617306,2917.1847421468806,2922.356689453125,1703464,0.0,0.0
2023-04-10,2921.721439084615,2968.9045182251125,2917.1846045518755,2961.10107421875,2203187,0.0,0.0
2023-04-11,2961.6452279275054,2969.7661164625447,2896.450834897555,2916.095458984375,2348779,0.0,0.0
2023-04-12,2928.934840854399,2958.8779475351903,2902.666614298546,2941.36572265625,2417727,0.0,0.0
2023-04-13,2912.647998358538,2930.795337912174,2885.426989028085,2893.457275390625,4174070,0.0,0.0
2023-04-17,2843.778286560608,2870.3639557398055,2785.842829602675,2848.677978515625,5505048,0.0,0.0
2023-04-18,2862.6972490540993,2864.421379134705,2822.4556586580384,2840.739013671875,2617302,0.0,0.0
2023-04-19,2840.738938445051,2849.1320823181222,2786.9774493121377,2803.40087890625,3298034,0.0,0.0
2023-04-20,2803.763310354329,2824.632745997743,2792.8749091490695,2817.1923828125,2419999,0.0,0.0
2023-04-21,2821.9113255572283,2871.317413624094,2813.5635935937275,2868.051025390625,1929184,0.0,0.0
2023-04-24,2859.203702418767,2886.2884693393776,2836.564722823472,2880.708251953125,1640676,0.0,0.0
2023-04-25,2888.1486870984286,2895.5890509725477,2855.937163883853,2881.797119140625,2024090,0.0,0.0
2023-04-26,2886.3340104775543,2911.1957740797325,2886.3340104775543,2901.895263671875,2000029,0.0,0.0
2023-04-27,2889.963936616484,2902.848503896997,2876.943131368921,2892.640625,2434446,0.0,0.0
2023-04-28,2903.936817519828,2928.2997063828375,2900.1713336512958,2921.040771484375,2931312,0.0,0.0
2023-05-02,2935.3320146523815,2935.3320146523815,2912.647841432502,2921.177001953125,2321159,0.0,0.0
2023-05-03,2918.0917245239298,2918.0917245239298,2879.210967258462,2885.335693359375,2468285,0.0,0.0
2023-05-04,2885.562915352124,2925.7593155131717,2883.6121650210844,2922.356689453125,1953253,0.0,0.0
2023-05-05,2921.7216376669535,2943.4984449042227,2912.6933806381967,2931.430419921875,1710027,0.0,0.0
2023-05-08,2944.4062045184264,2953.3438589573093,2931.9753197011482,2949.487548828125,928235,0.0,0.0
2023-05-09,2951.3015984635645,2992.4959661492044,2945.3128884537045,2979.1123046875,1107375,0.0,0.0
2023-05-10,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0
2023-05-12,2975.3922960860123,2985.2373162710037,2958.016307308046,2970.99169921875,1027479,0.0,0.0
2023-05-15,2979.792885529059,2987.0518206947813,2947.4453443068564,2953.524658203125,1150390,0.0,0.0
2023-05-16,2954.568325172893,2980.700538583309,2949.3509650216433,2956.337646484375,986306,0.0,0.0
2023-05-17,2954.341101981148,2976.1633194055926,2901.9860781368707,2911.468017578125,1588815,0.0,0.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0
2023-05-19,2912.647863454274,2934.8783533778346,2906.341707556494,2924.3076171875,1152449,0.0,0.0
2023-05-22,2930.7948036761345,3001.9776857947654,2919.0444477620817,2993.130859375,1333243,0.0,0.0
2023-05-23,2999.7551673241283,3019.671827774928,2985.328121281898,2991.63427734375,1687418,0.0,0.0
2023-05-24,2972.5340122132757,3009.9174847895656,2972.5340122132757,2997.3505859375,1016555,0.0,0.0
2023-05-25,2988.8665252402934,2999.7549278823344,2964.458444594432,2988.412841796875,1374917,0.0,0.0
2023-05-26,2988.4122659894183,3029.3797844264263,2986.143849209405,3020.532958984375,1791115,0.0,0.0
2023-05-29,3049.478579856899,3059.6410443587624,3005.1990328933043,3012.775634765625,1210372,0.0,0.0
2023-05-30,3007.9212138122552,3018.7642037470678,2995.535744483075,3009.010009765625,1344224,0.0,0.0
2023-05-31,3002.477347579657,3019.445065861434,2962.689216754016,2984.78369140625,5815424,0.0,0.0
2023-06-01,3007.0137338649783,3030.605271909785,2992.0421808750048,3016.08740234375,1177314,0.0,0.0
2023-06-02,3018.1291275724834,3026.885129479105,2991.9969167513864,2999.39208984375,2030661,0.0,0.0
2023-06-05,3007.9213792041683,3018.8097823868075,2980.7457838991895,2984.239013671875,1861468,0.0,0.0
2023-06-06,2976.1631892319806,2984.193474251993,2922.265688378492,2932.8818359375,2022849,0.0,0.0
2023-06-07,2951.664883901062,2975.12040972257,2940.7764797796926,2971.5361328125,1567196,0.0,0.0
2023-06-08,2958.923115899605,2967.089417047442,2933.51684566189,2936.647216796875,1759366,0.0,0.0
2023-06-09,2944.405403135556,2948.9422373468583,2908.4283964499673,2912.012451171875,1775689,0.0,0.0
2023-06-12,2917.184238315665,2952.934401335374,2913.5547711451322,2946.129150390625,2324605,0.0,0.0
2023-06-13,2958.016199521383,2962.5530341832255,2938.961493941644,2943.22607421875,1371928,0.0,0.0
2023-06-14,2943.2260282131615,2954.250669184191,2927.0296616386267,2949.895263671875,1658544,0.0,0.0
2023-06-15,2966.5776965411455,2968.542954682689,2934.3093897698986,2940.068359375,2273810,24.0,0.0
2023-06-16,2922.425909481337,2924.619696403326,2884.947191217735,2902.223876953125,4156189,0.0,0.0
2023-06-19,2916.027189923374,2938.788566807641,2902.3154633249883,2934.675048828125,1468186,0.0,0.0
2023-06-20,2937.9656824973704,2954.87681041467,2926.127937589783,2950.489013671875,1528452,0.0,0.0
2023-06-21,2970.873686560209,2981.294508068641,2947.060946684183,2978.369384765625,1645987,0.0,0.0
2023-06-22,2980.015045726706,2987.007936549625,2952.68309515918,2960.361572265625,1529603,0.0,0.0
2023-06-23,2959.265170688013,2970.3258306636544,2933.5326939992574,2940.114501953125,1119505,0.0,0.0
2023-06-26,2929.7390320989075,2937.8745675991736,2900.487347535049,2915.707275390625,1978803,0.0,0.0
2023-06-27,2926.9966398261013,2933.989531286174,2908.988616439213,2922.74609375,863542,0.0,0.0
2023-06-28,2932.4811471226985,2953.460043363007,2919.134977819985,2939.291259765625,1575872,0.0,0.0
2023-06-30,2943.4502724231584,3025.7206216523773,2938.0570832427293,3018.63623046875,2672406,0.0,0.0
2023-07-03,3029.6516220136277,3033.76513982982,2988.0136359285348,2991.2587890625,1687264,0.0,0.0
2023-07-04,3007.4387624925753,3030.2916406270174,2995.8295450348064,3024.669921875,1656681,0.0,0.0
2023-07-05,3034.861912495592,3043.08894780055,3021.150186987329,3034.816162109375,1453008,0.0,0.0
2023-07-06,3022.567291654091,3042.586322830739,3018.4080233653217,3037.512939453125,1848238,0.0,0.0
2023-07-07,3018.408475333455,3068.5933119565184,3018.408475333455,3043.318115234375,1789326,0.0,0.0
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431,0.0,0.0
2023-07-11,3012.009187727315,3012.009187727315,2980.7464966348984,2991.35009765625,1110172,0.0,0.0
2023-07-12,2999.165750561899,3006.661449392106,2970.9654349670614,2979.923583984375,1515240,0.0,0.0
2023-07-13,3001.9539636829727,3078.23682351536,2991.6701688926455,3053.647216796875,4585146,0.0,0.0
2023-07-14,3075.997202974214,3222.1185858228855,3064.113707093481,3212.79443359375,6306101,0.0,0.0
2023-07-17,3208.5442703375184,3245.0173766201583,3178.424219898652,3191.81591796875,2743228,0.0,0.0
2023-07-18,3177.463563259848,3221.3410808192475,3167.408298819152,3196.52294921875,2600090,0.0,0.0
2023-07-19,3199.402849087036,3214.8057777866934,3149.7206041471604,3172.025146484375,2405370,0.0,0.0
2023-07-20,3164.738740042845,3188.3840555769907,3149.112506073371,3174.0869140625,1715404,9.0,0.0
2023-07-21,3119.7851016890736,3148.058749845472,3078.5429555507294,3087.0205078125,3770223,0.0,0.0
2023-07-24,3098.659951717726,3128.4000771632996,3090.5032611034767,3111.26171875,1680132,0.0,0.0
2023-07-25,3113.78157886874,3122.3049992436027,3097.9262224729946,3115.293701171875,1272980,0.0,0.0
2023-07-26,3116.3941167600838,3135.1822055035386,3102.325873004653,3105.350341796875,1066803,0.0,0.0
2023-07-27,3111.444818744401,3126.750192106114,3102.3716364305046,3113.23193359375,1701769,0.0,0.0
2023-07-28,3102.3257654879126,3110.299202025282,3052.8351919764364,3075.197509765625,2599831,0.0,0.0
2023-07-31,3083.445773087776,3140.4974033773265,3080.2380509028217,3135.731689453125,2743678,0.0,0.0
2023-08-01,3129.820292615129,3171.0624340990767,3129.820292615129,3163.7763671875,1956167,0.0,0.0
2023-08-02,3148.1046527985704,3158.598443121832,3128.5376797292315,3153.32861328125,1914899,0.0,0.0
2023-08-03,3134.4033011170673,3146.546822678413,3086.7457070649953,3116.027587890625,2026351,0.0,0.0
2023-08-04,3117.218668620236,3181.1439908212683,3117.218668620236,3155.986328125,2248493,0.0,0.0
2023-08-07,3165.517747179838,3196.7243469805094,3153.8783426165933,3193.104248046875,1853889,0.0,0.0
2023-08-08,3193.1046070343086,3198.5118213655774,3167.9469415813505,3180.77783203125,1634225,0.0,0.0
2023-08-09,3175.5537398295282,3177.4784629540836,3139.0316598474765,3173.354248046875,1794589,0.0,0.0
2023-08-10,3161.897423916092,3175.553065318209,3143.613453128381,3154.6572265625,1096701,0.0,0.0
2023-08-11,3150.992161450759,3177.1578367440957,3128.9046082533378,3160.798583984375,1679974,0.0,0.0
2023-08-14,3153.3744607157764,3166.480343065744,3126.1546889138212,3161.760498046875,1190425,0.0,0.0
2023-08-16,3161.8979908095707,3176.5618655495573,3148.333861924489,3169.596435546875,1328445,0.0,0.0
2023-08-17,3166.479873418513,3171.795571791625,3128.1704629055844,3148.83740234375,1843241,0.0,0.0
2023-08-18,3125.2380760753504,3125.2380760753504,3076.205748488831,3085.920654296875,2526749,0.0,0.0
2023-08-21,3093.1612650197467,3125.0093698966166,3090.411788339729,3117.585693359375,1375579,0.0,0.0
2023-08-22,3116.0728508745146,3126.1542630391086,3084.041499702141,3099.71337890625,1222012,0.0,0.0
2023-08-23,3105.0754377827743,3117.906328021546,3094.077531863827,3114.469482421875,1330046,0.0,0.0
2023-08-24,3123.405402507195,3128.033732845426,3096.0023753608025,3104.846435546875,1152881,0.0,0.0
2023-08-25,3093.1611130987044,3103.059273411215,3070.477931602647,3098.93505859375,1158046,0.0,0.0
2023-08-28,3110.5747649779014,3110.5747649779014,3079.5057665201275,3093.66552734375,1037485,0.0,0.0
2023-08-29,3098.706033975188,3106.4962177667344,3083.9962892417298,3094.215087890625,944517,0.0,0.0
2023-08-30,3114.2398779322057,3123.4965368174626,3100.538367010313,3107.778564453125,1188200,0.0,0.0
2023-08-31,3116.9896187870163,3132.0199996616384,3064.4287075753277,3076.480712890625,3417652,0.0,0.0
2023-09-01,3084.912115803807,3105.99143210312,3076.480434034668,3097.009765625,1277950,0.0,0.0
2023-09-04,3095.9103893566257,3146.1800717696538,3088.6243217343977,3133.0283203125,1828332,0.0,0.0
2023-09-05,3134.403121092921,3159.148408891023,3120.7931233027793,3142.972412109375,1501842,0.0,0.0
2023-09-06,3147.2335367897917,3156.30671811396,3114.331563399073,3143.475830078125,1314818,0.0,0.0
2023-09-07,3144.301284541943,3171.06281032939,3136.5111013373767,3166.70947265625,1885092,0.0,0.0
2023-09-08,3166.709625417665,3175.6454242304344,3148.196528012573,3154.474365234375,1518917,0.0,0.0
2023-09-11,3172.8957923205735,3194.6166113129034,3157.3154259226967,3189.98828125,1783604,0.0,0.0
2023-09-12,3200.390598540652,3290.1150908255845,3192.14216916297,3281.775146484375,4476016,0.0,0.0
2023-09-13,3272.8853378884464,3289.153074204672,3248.964802311003,3269.90673828125,1754929,0.0,0.0
2023-09-14,3271.922978515009,3297.2638979964904,3249.5147892827354,3262.758056640625,2604721,0.0,0.0
2023-09-15,3269.906579718022,3306.1080193423236,3264.9573878973515,3297.813720703125,2952897,0.0,0.0
2023-09-18,3281.0877459263597,3317.0600625898555,3276.6885388831606,3305.008056640625,1395753,0.0,0.0
2023-09-20,3281.0415966927326,3322.2837396679206,3281.0415966927326,3304.916259765625,1649396,0.0,0.0
2023-09-21,3288.8777692460058,3303.9540195360164,3233.3841278566065,3285.899169921875,2004073,0.0,0.0
2023-09-22,3284.7080587105493,3330.3035458536438,3267.340576197595,3302.717041015625,1989083,0.0,0.0
2023-09-25,3301.662606301144,3317.7012171575684,3261.474340454012,3278.429443359375,1238778,0.0,0.0
2023-09-26,3269.677009602158,3294.742932017278,3240.715772361554,3286.265380859375,1726062,0.0,0.0
2023-09-27,3290.2064410870717,3312.202250163977,3258.7707191974064,3289.56494140625,1541134,0.0,0.0
2023-09-28,3299.3716920990314,3301.937914832368,3232.788627869385,3241.403564453125,1755753,0.0,0.0
2023-09-29,3241.816269233915,3270.456651403998,3212.80937967325,3233.9345703125,2243791,0.0,0.0
2023-10-03,3239.0667420924833,3239.0667420924833,3189.4846475037402,3220.416259765625,1948148,0.0,0.0
2023-10-04,3195.166592505886,3251.71411279459,3186.9181632456966,3242.320068359375,1788138,0.0,0.0
2023-10-05,3257.2129980061186,3321.3674464755695,3254.646775316749,3289.611083984375,2990768,0.0,0.0
2023-10-06,3291.123346974305,3331.403132660782,3276.5053417710587,3318.984619140625,2075691,0.0,0.0
2023-10-09,3340.659495143479,3371.7743564547645,3327.7827366912884,3334.51904296875,4233074,0.0,0.0
2023-10-10,3336.077665436022,3343.363734086187,3300.609460047054,3325.858642578125,1848148,0.0,0.0
2023-10-11,3345.196247840039,3345.196247840039,3303.954102318724,3308.44482421875,2426417,0.0,0.0
2023-10-12,3276.459363134494,3288.969391201641,3242.6408930553534,3246.71923828125,4241281,0.0,0.0
2023-10-13,3235.2169715692426,3278.2920983861704,3230.6345112695694,3272.65576171875,2890357,0.0,0.0
2023-10-16,3268.210960552936,3276.138528036827,3225.2275688286772,3229.76416015625,1671104,0.0,0.0
2023-10-17,3235.2170422343333,3239.0203948649587,3210.7926178047637,3214.18359375,1672065,0.0,0.0
2023-10-18,3217.8035511758235,3228.526463289023,3193.058266105545,3196.036865234375,1408245,0.0,0.0
2023-10-19,3187.9973470331574,3194.751084409886,3171.8252574998965,3175.27099609375,1514545,9.0,0.0
2023-10-20,3170.4469293525376,3215.5632226086977,3164.612279992973,3211.014892578125,1481211,0.0,0.0
2023-10-23,3191.2128167621163,3196.680009517312,3125.330351129837,3133.462158203125,1106272,0.0,0.0
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537,0.0,0.0
2023-10-26,3094.778295044471,3099.969784152135,3059.815493562458,3066.017822265625,1984471,0.0,0.0
2023-10-27,3078.193042420122,3089.219405557149,3066.247815688342,3079.06591796875,1108851,0.0,0.0
2023-10-30,3078.1931563450225,3108.377916282555,3063.261622377677,3104.4267578125,910972,0.0,0.0
2023-10-31,3123.2170073341836,3123.2170073341836,3078.2386842955907,3095.42138671875,999811,0.0,0.0
2023-11-01,3082.7875052538634,3098.040731376272,3042.3575051849602,3060.4130859375,1563475,0.0,0.0
2023-11-02,3071.944460658224,3102.037240795796,3071.944460658224,3087.473388671875,1245384,0.0,0.0
2023-11-03,3107.596275079441,3113.017479853767,3072.9551669090106,3079.01953125,1402598,0.0,0.0
2023-11-06,3101.164247975372,3117.060631061004,3086.4624322812665,3105.98828125,1099852,0.0,0.0
2023-11-07,3103.9208626386717,3127.9490531184615,3092.894500782051,3096.9833984375,1191144,0.0,0.0
2023-11-08,3097.902493811986,3125.927832295336,3096.1567427867762,3107.18310546875,992899,0.0,0.0
2023-11-09,3115.039272646239,3116.325591826509,3070.887836157488,3075.849609375,2112352,0.0,0.0
2023-11-10,3067.1664696398684,3075.8496851503864,3052.786345097661,3062.985595703125,1338557,0.0,0.0
2023-11-13,3083.705667927278,3083.705667927278,3057.058628484521,3061.239501953125,1030990,0.0,0.0
2023-11-15,3108.607053624718,3136.0809812784887,3083.7517522263774,3128.0869140625,2059802,0.0,0.0
2023-11-16,3151.748122462739,3242.991322415879,3137.1840447327354,3214.047119140625,3951984,0.0,0.0
2023-11-17,3214.047043797082,3238.534668324732,3209.1770219858477,3218.273681640625,2021292,0.0,0.0
2023-11-20,3207.9825974720807,3247.172040938642,3207.9825974720807,3234.032470703125,1475621,0.0,0.0
2023-11-21,3234.0322273250904,3251.904078434434,3216.941275630958,3225.394775390625,1807236,0.0,0.0
2023-11-22,3216.0226699495847,3246.023477409339,3198.656237264632,3243.726318359375,1798051,0.0,0.0
2023-11-23,3243.588309420206,3256.4523990326375,3216.022403107853,3223.60302734375,2729804,0.0,0.0
2023-11-24,3210.738962666845,3220.2033021073066,3172.835841192993,3176.603271484375,1989733,0.0,0.0
2023-11-28,3176.6030052720557,3198.7934684334177,3154.458305818865,3188.593994140625,1689195,0.0,0.0
2023-11-29,3198.564199448039,3232.562152731457,3193.7861535827024,3228.656982421875,1441634,0.0,0.0
2023-11-30,3215.517060765944,3231.3214692327615,3198.5640728417716,3204.628662109375,3266235,0.0,0.0
2023-12-01,3216.022623635975,3231.5973169040535,3206.8799756151684,3226.727294921875,1172141,0.0,0.0
2023-12-04,3257.049765355103,3259.944320290129,3214.1848682091013,3227.46240234375,1625213,0.0,0.0
2023-12-05,3250.9392307206267,3250.9392307206267,3218.595278718338,3245.05859375,1377656,0.0,0.0
2023-12-06,3245.97728523371,3319.7160810042337,3239.1315727028823,3311.676025390625,1896572,0.0,0.0
2023-12-07,3312.5034373115286,3335.9804482870186,3300.2825059773886,3321.60009765625,1967653,0.0,0.0
2023-12-08,3338.2312680280656,3349.2576305979355,3309.792486099661,3332.4423828125,1641155,0.0,0.0
2023-12-11,3328.950610165191,3356.608492292705,3321.6916779737553,3347.327880859375,1102503,0.0,0.0
2023-12-12,3343.698232293756,3398.324621584802,3336.3933124578402,3374.15869140625,2236866,0.0,0.0
2023-12-13,3347.92535555113,3353.851980623107,3273.910851221953,3301.982177734375,3850968,0.0,0.0
2023-12-14,3335.4747249461025,3379.580175854481,3333.269542133453,3369.702392578125,3290396,0.0,0.0
2023-12-15,3369.1971763947013,3579.84666039233,3369.1971763947013,3547.732421875,8531230,0.0,0.0
2023-12-18,3545.0679978482985,3610.215342004062,3519.385578930203,3546.07861328125,2521612,0.0,0.0
2023-12-19,3533.0304545633385,3542.311066426432,3482.4929578140577,3506.567138671875,2004435,0.0,0.0
2023-12-20,3516.7209053622064,3582.4656444029156,3460.9459266593262,3473.3505859375,2586083,0.0,0.0
2023-12-21,3451.481071849861,3497.837691229688,3439.6278222609985,3480.195556640625,1517562,0.0,0.0
2023-12-22,3491.681648797071,3533.903385973376,3456.7648323091003,3513.734375,2413058,0.0,0.0
2023-12-26,3509.9209580263773,3522.9227872920933,3482.6305316170315,3487.592529296875,1285231,0.0,0.0
2023-12-27,3490.762566000509,3508.4047009886162,3462.2777964437796,3501.97265625,1293976,0.0,0.0
2023-12-28,3513.7340557516227,3526.598144867868,3484.4223995695133,3491.58935546875,1682889,0.0,0.0
2023-12-29,3484.330624106451,3512.4479388122318,3459.888763645509,3485.616943359375,1574996,0.0,0.0
2024-01-01,3482.492749322785,3521.085017257233,3466.8720694445565,3501.880859375,825907,0.0,0.0
2024-01-02,3501.881057224548,3501.881057224548,3461.588799764739,3476.24462890625,1344068,0.0,0.0
2024-01-03,3461.3590835588857,3465.815661625944,3387.895985677585,3392.214599609375,1803075,0.0,0.0
2024-01-04,3401.403300159602,3417.253697114489,3354.770972886529,3369.2890625,3598144,0.0,0.0
2024-01-05,3376.8236872126063,3443.6710132655903,3376.685947407125,3434.6201171875,1963127,0.0,0.0
2024-01-08,3434.620091894895,3436.320079253609,3374.4345273007075,3379.85595703125,1067805,0.0,0.0
2024-01-09,3408.9381536279698,3447.898106989159,3383.9451072130623,3390.514892578125,1370944,0.0,0.0
2024-01-10,3390.606527086916,3426.671921717854,3388.7687999719633,3411.786376953125,1292227,0.0,0.0
2024-01-11,3421.847774755498,3466.8720875812282,3406.227094795551,3432.460693359375,1777909,0.0,0.0
2024-01-12,3535.787173361786,3588.392115065258,3511.5292637762777,3567.763671875,6813450,0.0,0.0
2024-01-15,3638.6996569410876,3643.2939746897505,3569.784890711143,3587.0595703125,2801505,0.0,0.0
2024-01-16,3582.6494159511153,3582.6494159511153,3542.724834727975,3548.00830078125,1432672,0.0,0.0
2024-01-17,3509.139941106088,3592.7105371518787,3503.213316001241,3569.41748046875,3458696,0.0,0.0
2024-01-18,3581.7301691267776,3591.6539404750943,3548.6510808536727,3585.95703125,2239110,0.0,0.0
2024-01-19,3650.1701882508987,3667.33389806662,3622.4585484772238,3648.365966796875,2941975,27.0,0.0
2024-01-23,3608.5336236676276,3639.9000178846713,3555.5622006022504,3569.90380859375,2618854,0.0,0.0
2024-01-24,3590.028429691816,3593.4055567999762,3521.188799645332,3554.683349609375,2657709,0.0,0.0
2024-01-25,3552.9253086283948,3572.4484922748393,3496.299130619781,3525.53759765625,2205154,0.0,0.0
2024-01-29,3516.747365220146,3534.512408586967,3498.288373082006,3516.932373046875,1646747,0.0,0.0
2024-01-30,3522.900107152383,3560.234639498123,3503.978483467616,3516.515869140625,1411621,0.0,0.0
