Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-31,3129.5090211078027,3129.5090211078027,3040.5870483421995,3047.57373046875,2820375,0.0,0.0
2023-02-01,3051.475087320733,3102.287637094733,3044.216151638733,3092.624267578125,2205161,0.0,0.0
2023-02-02,3109.5463294312503,3147.6557387794014,3103.285586505531,3139.852294921875,1813847,0.0,0.0
2023-02-03,3179.4139405185306,3179.4139405185306,3133.0473986092443,3159.72412109375,1804469,0.0,0.0
2023-02-06,3151.4212906880075,3151.4212906880075,3118.4840491186737,3139.444091796875,1138714,0.0,0.0
2023-02-07,3147.5646871617146,3169.4323162301434,3140.7594359817185,3150.876708984375,1455647,0.0,0.0
2023-02-08,3155.8678779480388,3211.988394681695,3155.8678779480388,3194.022705078125,1986946,0.0,0.0
2023-02-09,3189.3945752566206,3218.9748240809963,3180.5931608475644,3212.85009765625,1655427,0.0,0.0
2023-02-10,3193.9316229583487,3214.21136264031,3183.179236128962,3209.85595703125,1187821,0.0,0.0
2023-02-13,3220.2454270252683,3220.2454270252683,3151.6483944075726,3159.814697265625,1087939,0.0,0.0
2023-02-14,3180.32100923453,3198.332330949659,3171.2473401639604,3175.875,1579818,0.0,0.0
2023-02-15,3163.988190351818,3199.3754973273617,3139.625301939381,3194.52099609375,1429449,0.0,0.0
2023-02-16,3200.464188093824,3243.8363661901417,3200.282759035701,3228.45654296875,1618931,0.0,0.0
2023-02-17,3199.5115640731206,3211.0804915355684,3166.7103407014015,3176.827392578125,1061369,0.0,0.0
2023-02-20,3177.599236935417,3195.7465769521814,3153.1457405678566,3164.260986328125,1296082,0.0,0.0
2023-02-21,3170.340019763293,3183.859698266715,3125.6521989352045,3131.3232421875,1139541,0.0,0.0
2023-02-22,3098.6124850134906,3127.6936378456253,3080.5105600481284,3086.453857421875,1218430,0.0,0.0
2023-02-23,3104.1020890121345,3132.593320365543,3092.306319600513,3097.569091796875,1441570,0.0,0.0
2023-02-24,3105.4630497902713,3115.8523559367027,3068.98694665875,3085.45556640625,977592,0.0,0.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.8285954585162,3023.21044921875,1128022,0.0,0.0
2023-02-28,3020.170662055617,3077.788458973307,2994.2198806605948,3005.970458984375,4116217,0.0,0.0
2023-03-01,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0
2023-03-02,3049.659839030144,3057.7353150042663,3010.643066320148,3013.7734375,1556538,0.0,0.0
2023-03-03,3043.3085385632116,3046.938006110693,3022.5299254639276,3032.55615234375,1043190,0.0,0.0
2023-03-06,3050.476892626339,3089.539084539037,3047.8456170537634,3059.50537109375,1334132,0.0,0.0
2023-03-08,3052.38227221018,3081.418013206234,3022.30314788213,3076.336669921875,1844590,0.0,0.0
2023-03-09,3071.437189533484,3071.437189533484,3022.303356780692,3027.74755859375,1648500,0.0,0.0
2023-03-10,3006.0155363166627,3028.1100076327843,2985.2369241476845,3022.43896484375,1024404,0.0,0.0
2023-03-13,3024.2537396226567,3057.6448843231524,2968.9043612497244,2977.9326171875,1901233,0.0,0.0
2023-03-14,2976.1634210899015,2998.3030847586924,2912.1032295746863,2917.13916015625,2670334,0.0,0.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0
2023-03-16,2910.833062083006,2921.540035980481,2878.1678531568878,2889.963623046875,1901060,0.0,0.0
2023-03-17,2858.659052089655,2922.991268444911,2852.7611679955166,2884.791259765625,6739966,0.0,0.0
2023-03-20,2876.035450110584,2876.035450110584,2808.346011246895,2852.12646484375,2289468,0.0,0.0
2023-03-21,2852.1260705389936,2864.330109539051,2810.5232146770777,2818.3720703125,1815297,0.0,0.0
2023-03-22,2840.1041427139435,2852.308184645108,2818.3727472154897,2840.78466796875,1123939,0.0,0.0
2023-03-23,2826.356786886793,2854.8936502715574,2813.744476842171,2835.20361328125,1372218,0.0,0.0
2023-03-24,2857.207362142478,2876.35289113198,2818.2814132037633,2831.438232421875,1329577,0.0,0.0
2023-03-27,2844.594802650196,2860.700562697099,2818.2811665172276,2833.0712890625,1524217,0.0,0.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0
2023-03-29,2839.151189000426,2858.2058949668713,2816.5578405359793,2848.134033203125,1740616,0.0,0.0
2023-03-31,2894.455275240554,2915.370128591344,2860.020742396488,2908.927734375,2382581,0.0,0.0
2023-04-03,2926.2127336376348,2926.2127336376348,2879.7555943489074,2903.573974609375,1521830,0.0,0.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0
2023-04-06,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321313,2961.100830078125,2203187,0.0,0.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0
2023-04-12,2928.9345977455678,2958.8777019410077,2902.6663733700425,2941.365478515625,2417727,0.0,0.0
2023-04-13,2912.6477525986616,2930.7950906210835,2885.4267455650293,2893.45703125,4174070,0.0,0.0
2023-04-17,2843.7780428399024,2870.3637097406245,2785.842590847219,2848.677734375,5505048,0.0,0.0
2023-04-18,2862.696756998552,2864.4208867828047,2822.455173519428,2840.738525390625,2617302,0.0,0.0
2023-04-19,2840.7386910527553,2849.13183419489,2786.9772066017845,2803.400634765625,3298034,0.0,0.0
2023-04-20,2803.7635533311773,2824.632990783157,2792.875151182318,2817.192626953125,2419999,0.0,0.0
2023-04-21,2821.910845131191,2871.3169247867468,2813.5631145888788,2868.050537109375,1929184,0.0,0.0
2023-04-24,2859.204187054987,2886.288958566477,2836.565203622376,2880.708740234375,1640676,0.0,0.0
2023-04-25,2888.1494211345835,2895.5897868997054,2855.937889733302,2881.7978515625,2024090,0.0,0.0
2023-04-26,2886.3340104775543,2911.1957740797325,2886.3340104775543,2901.895263671875,2000029,0.0,0.0
2023-04-27,2889.963936616484,2902.848503896997,2876.943131368921,2892.640625,2434446,0.0,0.0
2023-04-28,2903.936817519828,2928.2997063828375,2900.1713336512958,2921.040771484375,2931312,0.0,0.0
2023-05-02,2935.3320146523815,2935.3320146523815,2912.647841432502,2921.177001953125,2321159,0.0,0.0
2023-05-03,2918.0917245239298,2918.0917245239298,2879.210967258462,2885.335693359375,2468285,0.0,0.0
2023-05-04,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0
2023-05-05,2921.7213943349125,2943.498199758527,2912.693138058063,2931.43017578125,1710027,0.0,0.0
2023-05-08,2944.404985918315,2953.342636658175,2931.974106245802,2949.486328125,928235,0.0,0.0
2023-05-09,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0
2023-05-10,2985.2375145522087,3000.2090704762545,2963.50611859173,2982.333984375,1559987,0.0,0.0
2023-05-11,3002.4769021680513,3003.112014657081,2968.9043287681666,2978.114013671875,1719623,0.0,0.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0
2023-05-15,2979.792885529059,2987.0518206947813,2947.4453443068564,2953.524658203125,1150390,0.0,0.0
2023-05-16,2954.567593189361,2980.6998001256165,2949.3502343306936,2956.3369140625,986306,0.0,0.0
2023-05-17,2954.3408542454076,2976.1630698399545,2901.985834791352,2911.4677734375,1588815,0.0,0.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0
2023-05-19,2912.648349788657,2934.8788434241155,2906.3421928379175,2924.30810546875,1152449,0.0,0.0
2023-05-22,2930.795281788258,3001.9781755192334,2919.044923957323,2993.13134765625,1333243,0.0,0.0
2023-05-23,2999.7551673241283,3019.671827774928,2985.328121281898,2991.63427734375,1687418,0.0,0.0
2023-05-24,2972.533770094014,3009.91723962534,2972.533770094014,2997.350341796875,1016555,0.0,0.0
2023-05-25,2988.8665252402934,2999.7549278823344,2964.458444594432,2988.412841796875,1374917,0.0,0.0
2023-05-26,2988.4129906226353,3029.3805189934887,2986.144573292574,3020.53369140625,1791115,0.0,0.0
2023-05-29,3049.4788269717515,3059.6412922971313,3005.199276419958,3012.77587890625,1210372,0.0,0.0
2023-05-30,3007.9212138122552,3018.7642037470678,2995.535744483075,3009.010009765625,1344224,0.0,0.0
2023-05-31,3002.477101991778,3019.444818885679,2962.68897442061,2984.783447265625,5815424,0.0,0.0
2023-06-01,3007.0137338649783,3030.605271909785,2992.0421808750048,3016.08740234375,1177314,0.0,0.0
2023-06-02,3018.1293732382414,3026.8853758575733,2991.9971602900687,2999.392333984375,2030661,0.0,0.0
2023-06-05,3007.9211331260885,3018.8095354179477,2980.7455400443455,2984.23876953125,1861468,0.0,0.0
2023-06-06,2976.163436975457,2984.1937226639307,2922.2659316354016,2932.882080078125,2022849,0.0,0.0
2023-06-07,2951.6643988850446,2975.119920852353,2940.7759965528526,2971.53564453125,1567196,0.0,0.0
2023-06-08,2958.9233618921558,2967.089663718905,2933.517089542269,2936.6474609375,1759366,0.0,0.0
2023-06-09,2944.404909422711,2948.9417428732854,2908.4279087696855,2912.011962890625,1775689,0.0,0.0
2023-06-12,2917.184480057675,2952.934646039938,2913.5550125863747,2946.12939453125,2324605,0.0,0.0
2023-06-13,2958.015954153917,2962.552788439429,2938.961250154766,2943.225830078125,1371928,0.0,0.0
2023-06-14,2943.225541035836,2954.2501801820126,2927.0291771422044,2949.894775390625,1658544,0.0,0.0
2023-06-15,2966.5776965411455,2968.542954682689,2934.3093897698986,2940.068359375,2273810,24.0,0.0
2023-06-16,2922.4261553213955,2924.6199424279303,2884.947433905012,2902.22412109375,4156189,0.0,0.0
2023-06-19,2916.026947334096,2938.788322324805,2902.315221876412,2934.6748046875,1468186,0.0,0.0
2023-06-20,2937.9656824973704,2954.87681041467,2926.127937589783,2950.489013671875,1528452,0.0,0.0
2023-06-21,2970.8739300864027,2981.294752449042,2947.0611882584167,2978.36962890625,1645987,0.0,0.0
2023-06-22,2980.014799965262,2987.0076902114774,2952.682851651798,2960.361328125,1529603,0.0,0.0
2023-06-23,2959.2649249571587,2970.3255840143474,2933.5324504051714,2940.1142578125,1119505,0.0,0.0
2023-06-26,2929.739522729997,2937.875059592687,2900.487833267482,2915.707763671875,1978803,0.0,0.0
2023-06-27,2926.9963953304227,2933.9892862063707,2908.988373447767,2922.745849609375,863542,0.0,0.0
2023-06-28,2932.4816342726385,2953.4605339980053,2919.1354627528317,2939.291748046875,1575872,0.0,0.0
2023-06-30,2943.45074854266,3025.721111079567,2938.057558489853,3018.63671875,2672406,0.0,0.0
2023-07-03,3029.652363836144,3033.7658826595475,2988.0143675558206,2991.259521484375,1687264,0.0,0.0
2023-07-04,3007.4387624925753,3030.2916406270174,2995.8295450348064,3024.669921875,1656681,0.0,0.0
2023-07-05,3034.861668351287,3043.088702994408,3021.1499439460854,3034.81591796875,1453008,0.0,0.0
2023-07-06,3022.567048714725,3042.58607828234,3018.4077807602575,3037.5126953125,1848238,0.0,0.0
2023-07-07,3018.4082331911277,3068.59306578827,3018.4082331911277,3043.31787109375,1789326,0.0,0.0
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431,0.0,0.0
2023-07-11,3012.0096793807706,3012.0096793807706,2980.7469831853114,2991.3505859375,1110172,0.0,0.0
2023-07-12,2999.165750561899,3006.661449392106,2970.9654349670614,2979.923583984375,1515240,0.0,0.0
2023-07-13,3001.954203690696,3078.2370696219364,2991.6704080781747,3053.6474609375,4585146,0.0,0.0
2023-07-14,3075.997670464989,3222.1190755212224,3064.1141727781996,3212.794921875,6306101,0.0,0.0
2023-07-17,3208.544024917349,3245.0171284101766,3178.4239767823524,3191.815673828125,2743228,0.0,0.0
2023-07-18,3177.463563259848,3221.3410808192475,3167.408298819152,3196.52294921875,2600090,0.0,0.0
2023-07-19,3199.4026028392373,3214.8055303533806,3149.720361723245,3172.02490234375,2405370,0.0,0.0
2023-07-20,3164.7394703076247,3188.3847912979368,3149.113232732391,3174.087646484375,1715404,9.0,0.0
2023-07-21,3119.785348420925,3148.058998813378,3078.543199020897,3087.020751953125,3770223,0.0,0.0
2023-07-24,3098.659708565961,3128.399831677828,3090.503018591767,3111.261474609375,1680132,0.0,0.0
2023-07-25,3113.7818228908627,3122.305243933692,3097.926465252558,3115.2939453125,1272980,0.0,0.0
2023-07-26,3116.3941167600838,3135.1822055035386,3102.325873004653,3105.350341796875,1066803,0.0,0.0
2023-07-27,3111.444818744401,3126.750192106114,3102.3716364305046,3113.23193359375,1701769,0.0,0.0
2023-07-28,3102.325519193569,3110.298955097925,3052.8349496111605,3075.197265625,2599831,0.0,0.0
2023-07-31,3083.446013157544,3140.4976478889985,3080.2382907228434,3135.73193359375,2743678,0.0,0.0
2023-08-01,3129.820292615129,3171.0624340990767,3129.820292615129,3163.7763671875,1956167,0.0,0.0
2023-08-02,3148.1046527985704,3158.598443121832,3128.5376797292315,3153.32861328125,1914899,0.0,0.0
2023-08-03,3134.4033011170673,3146.546822678413,3086.7457070649953,3116.027587890625,2026351,0.0,0.0
2023-08-04,3117.2189097618743,3181.1442369080387,3117.2189097618743,3155.986572265625,2248493,0.0,0.0
2023-08-07,3165.5182312426314,3196.7248358153356,3153.8788248995197,3193.104736328125,1853889,0.0,0.0
2023-08-08,3193.104361947542,3198.5115758637803,3167.946698425561,3180.777587890625,1634225,0.0,0.0
2023-08-09,3175.5534955196863,3177.478218496164,3139.0314183474447,3173.35400390625,1794589,0.0,0.0
2023-08-10,3161.89766861704,3175.5533110759743,3143.6136964143225,3154.657470703125,1096701,0.0,0.0
2023-08-11,3150.9916746844083,3177.1573459356628,3128.90412489908,3160.798095703125,1679974,0.0,0.0
2023-08-14,3153.3747042088594,3166.48058757082,3126.1549303050842,3161.7607421875,1190425,0.0,0.0
2023-08-16,3161.8977472619245,3176.5616208724146,3148.3336194216304,3169.59619140625,1328445,0.0,0.0
2023-08-17,3166.4803644355306,3171.796063632933,3128.1709479820706,3148.837890625,1843241,0.0,0.0
2023-08-18,3125.2380760753504,3125.2380760753504,3076.205748488831,3085.920654296875,2526749,0.0,0.0
2023-08-21,3093.1612650197467,3125.0093698966166,3090.411788339729,3117.585693359375,1375579,0.0,0.0
2023-08-22,3116.0733417327847,3126.1547554854496,3084.0419855146843,3099.7138671875,1222012,0.0,0.0
2023-08-23,3105.0754377827743,3117.906328021546,3094.077531863827,3114.469482421875,1330046,0.0,0.0
2023-08-24,3123.405402507195,3128.033732845426,3096.0023753608025,3104.846435546875,1152881,0.0,0.0
2023-08-25,3093.1608694129627,3103.0590289456754,3070.4776897039346,3098.934814453125,1158046,0.0,0.0
2023-08-28,3110.5745195028617,3110.5745195028617,3079.505523496938,3093.665283203125,1037485,0.0,0.0
2023-08-29,3098.705789480217,3106.4959726571,3083.9960459073914,3094.21484375,944517,0.0,0.0
2023-08-30,3114.2403672286305,3123.4970275682554,3100.5388541540133,3107.779052734375,1188200,0.0,0.0
2023-08-31,3116.9898661423113,3132.020248209701,3064.428950759541,3076.48095703125,3417652,0.0,0.0
2023-09-01,3084.9128453646695,3105.992166649098,3076.4811616014954,3097.010498046875,1277950,0.0,0.0
2023-09-04,3095.9103893566257,3146.1800717696538,3088.6243217343977,3133.0283203125,1828332,0.0,0.0
2023-09-05,3134.4028776179434,3159.1481634938746,3120.7928808850024,3142.97216796875,1501842,0.0,0.0
2023-09-06,3147.233781222262,3156.3069632511065,3114.3318052761847,3143.47607421875,1314818,0.0,0.0
2023-09-07,3144.301284541943,3171.06281032939,3136.5111013373767,3166.70947265625,1885092,0.0,0.0
2023-09-08,3166.709625417665,3175.6454242304344,3148.196528012573,3154.474365234375,1518917,0.0,0.0
2023-09-11,3172.8957923205735,3194.6166113129034,3157.3154259226967,3189.98828125,1783604,0.0,0.0
2023-09-12,3200.3903604544553,3290.114846064527,3192.1419316903975,3281.77490234375,4476016,0.0,0.0
2023-09-13,3272.8850935254304,3289.1528286270604,3248.964559733963,3269.906494140625,1754929,0.0,0.0
2023-09-14,3271.922978515009,3297.2638979964904,3249.5147892827354,3262.758056640625,2604721,0.0,0.0
2023-09-15,3269.906821792652,3306.1082640969844,3264.9576296055875,3297.81396484375,2952897,0.0,0.0
2023-09-18,3281.0877459263597,3317.0600625898555,3276.6885388831606,3305.008056640625,1395753,0.0,0.0
2023-09-20,3281.0418390696896,3322.283985091515,3281.0418390696896,3304.91650390625,1649396,0.0,0.0
2023-09-21,3288.8777692460058,3303.9540195360164,3233.3841278566065,3285.899169921875,2004073,0.0,0.0
2023-09-22,3284.7075730917886,3330.3030534939417,3267.3400931464826,3302.716552734375,1989083,0.0,0.0
2023-09-25,3301.662606301144,3317.7012171575684,3261.474340454012,3278.429443359375,1238778,0.0,0.0
2023-09-26,3269.677252510413,3294.7431767877106,3240.716013118244,3286.265625,1726062,0.0,0.0
2023-09-27,3290.2064410870717,3312.202250163977,3258.7707191974064,3289.56494140625,1541134,0.0,0.0
2023-09-28,3299.371443592281,3301.937666132331,3232.788384377632,3241.4033203125,1755753,0.0,0.0
2023-09-29,3241.8157797626336,3270.456157608398,3212.808894581624,3233.93408203125,2243791,0.0,0.0
2023-10-03,3239.066250983437,3239.066250983437,3189.484163912358,3220.415771484375,1948148,0.0,0.0
2023-10-04,3195.166351915829,3251.7138679466116,3186.9179232767315,3242.31982421875,1788138,0.0,0.0
2023-10-05,3257.213239742299,3321.3676929730136,3254.6470168624746,3289.611328125,2990768,0.0,0.0
2023-10-06,3291.123104883123,3331.402887606666,3276.5051007551597,3318.984375,2075691,0.0,0.0
2023-10-09,3340.659495143479,3371.7743564547645,3327.7827366912884,3334.51904296875,4233074,0.0,0.0
2023-10-10,3336.0771756544805,3343.363243234952,3300.6089754727277,3325.858154296875,1848148,0.0,0.0
2023-10-11,3345.196247840039,3345.196247840039,3303.954102318724,3308.44482421875,2426417,0.0,0.0
2023-10-12,3276.459855888427,3288.9698858369848,3242.641380723252,3246.7197265625,4241281,0.0,0.0
2023-10-13,3235.217212916928,3278.2923429472667,3230.6347522754027,3272.656005859375,2890357,0.0,0.0
2023-10-16,3268.2107135060846,3276.1382803907245,3225.227325030977,3229.763916015625,1671104,0.0,0.0
2023-10-17,3235.2172879726013,3239.0206408921194,3210.792861687819,3214.183837890625,1672065,0.0,0.0
2023-10-18,3217.804042782525,3228.5269565339395,3193.0587539317335,3196.037353515625,1408245,0.0,0.0
2023-10-19,3187.9973470331574,3194.751084409886,3171.8252574998965,3175.27099609375,1514545,9.0,0.0
2023-10-20,3170.446688296385,3215.5629781222533,3164.612039380442,3211.0146484375,1481211,0.0,0.0
2023-10-23,3191.2130654023267,3196.680258583494,3125.33059463688,3133.46240234375,1106272,0.0,0.0
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537,0.0,0.0
2023-10-26,3094.778541475233,3099.9700309962845,3059.8157372092046,3066.01806640625,1984471,0.0,0.0
2023-10-27,3078.192310205879,3089.2186707200494,3066.247086315528,3079.065185546875,1108851,0.0,0.0
2023-10-30,3078.192430112394,3108.37718292849,3063.260899667819,3104.426025390625,910972,0.0,0.0
2023-10-31,3123.217253667092,3123.217253667092,3078.23892708099,3095.421630859375,999811,0.0,0.0
2023-11-01,3082.787013402831,3098.0402370916254,3042.357019784433,3060.41259765625,1563475,0.0,0.0
2023-11-02,3071.944460658224,3102.037240795796,3071.944460658224,3087.473388671875,1245384,0.0,0.0
2023-11-03,3107.596767892487,3113.0179735265256,3072.955654228553,3079.02001953125,1402598,0.0,0.0
2023-11-06,3101.164491736812,3117.060876071951,3086.462674887097,3105.988525390625,1099852,0.0,0.0
2023-11-07,3103.921107326189,3127.949299700163,3092.8947446003413,3096.983642578125,1191144,0.0,0.0
2023-11-08,3097.9022504005666,3125.927586681882,3096.1564995125254,3107.182861328125,992899,0.0,0.0
2023-11-09,3115.0395198974807,3116.32583917985,3070.88807990428,3075.849853515625,2112352,0.0,0.0
2023-11-10,3067.166714113737,3075.8499303163658,3052.7865884253365,3062.98583984375,1338557,0.0,0.0
2023-11-13,3083.705913859629,3083.705913859629,3057.058872291712,3061.23974609375,1030990,0.0,0.0
2023-11-15,3108.6072962449807,3136.081226043034,3083.7519929067357,3128.087158203125,2059802,0.0,0.0
2023-11-16,3151.7478830543773,3242.991076076638,3137.183806430668,3214.046875,3951984,0.0,0.0
2023-11-17,3214.047043797082,3238.534668324732,3209.1770219858477,3218.273681640625,2021292,0.0,0.0
2023-11-20,3207.9823552979888,3247.1717958060967,3207.9823552979888,3234.0322265625,1475621,0.0,0.0
2023-11-21,3234.0322273250904,3251.904078434434,3216.941275630958,3225.394775390625,1807236,0.0,0.0
2023-11-22,3216.0229120050813,3246.023721722861,3198.656478013036,3243.7265625,1798051,0.0,0.0
2023-11-23,3243.588555074423,3256.45264566112,3216.022646674357,3223.603271484375,2729804,0.0,0.0
2023-11-24,3210.738469138538,3220.2028071242194,3172.8353534908415,3176.602783203125,1989733,0.0,0.0
2023-11-28,3176.6032484945686,3198.793713354985,3154.458547345828,3188.59423828125,1689195,0.0,0.0
2023-11-29,3198.5639575829327,3232.5619082955354,3193.7859120788967,3228.65673828125,1441634,0.0,0.0
2023-11-30,3215.5175507062318,3231.3219615811277,3198.564560198975,3204.629150390625,3266235,0.0,0.0
2023-12-01,3216.022623635975,3231.5973169040535,3206.8799756151684,3226.727294921875,1172141,0.0,0.0
2023-12-04,3257.0495189763487,3259.9440736924166,3214.184625072852,3227.462158203125,1625213,0.0,0.0
2023-12-05,3250.938986137575,3250.938986137575,3218.595036568669,3245.058349609375,1377656,0.0,0.0
2023-12-06,3245.9780031254213,3319.7168152042755,3239.132289080572,3311.6767578125,1896572,0.0,0.0
2023-12-07,3312.502950367504,3335.979957891831,3300.282020829863,3321.599609375,1967653,0.0,0.0
2023-12-08,3338.231512592795,3349.257875970475,3309.792728580914,3332.442626953125,1641155,0.0,0.0
2023-12-11,3328.950610165191,3356.608492292705,3321.6916779737553,3347.327880859375,1102503,0.0,0.0
2023-12-12,3343.698716167012,3398.3251133631525,3336.3937952739866,3374.1591796875,2236866,0.0,0.0
2023-12-13,3347.9258506262363,3353.852476574614,3273.9113353521507,3301.982666015625,3850968,0.0,0.0
2023-12-14,3335.4747249461025,3379.580175854481,3333.269542133453,3369.702392578125,3290396,0.0,0.0
2023-12-15,3369.1967126856007,3579.8461676911347,3369.1967126856007,3547.73193359375,8531230,0.0,0.0
2023-12-18,3545.0675097062062,3610.214844891434,3519.38509432448,3546.078125,2521612,0.0,0.0
2023-12-19,3533.0304545633385,3542.311066426432,3482.4929578140577,3506.567138671875,2004435,0.0,0.0
2023-12-20,3516.7206581730966,3582.4653925926305,3460.9456833906206,3473.350341796875,2586083,0.0,0.0
2023-12-21,3451.481071849861,3497.837691229688,3439.6278222609985,3480.195556640625,1517562,0.0,0.0
2023-12-22,3491.681648797071,3533.903385973376,3456.7648323091003,3513.734375,2413058,0.0,0.0
2023-12-26,3509.9209580263773,3522.9227872920933,3482.6305316170315,3487.592529296875,1285231,0.0,0.0
2023-12-27,3490.7630527187325,3508.4051901666885,3462.2782791903614,3501.97314453125,1293976,0.0,0.0
2023-12-28,3513.7343014406606,3526.598391456395,3484.422643209007,3491.589599609375,1682889,0.0,0.0
2023-12-29,3484.3308681569797,3512.4481848321616,3459.889005984073,3485.6171875,1574996,0.0,0.0
2024-01-01,3482.492749322785,3521.085017257233,3466.8720694445565,3501.880859375,825907,0.0,0.0
2024-01-02,3501.880811283447,3501.880811283447,3461.5885566534093,3476.244384765625,1344068,0.0,0.0
2024-01-03,3461.3593326758987,3465.8159110637007,3387.8962295073957,3392.21484375,1803075,0.0,0.0
2024-01-04,3401.403300159602,3417.253697114489,3354.770972886529,3369.2890625,3598144,0.0,0.0
2024-01-05,3376.823927244929,3443.6712580495737,3376.686187429657,3434.620361328125,1963127,0.0,0.0
2024-01-08,3434.620091894895,3436.320079253609,3374.4345273007075,3379.85595703125,1067805,0.0,0.0
2024-01-09,3408.9376626935145,3447.8976104439284,3383.944619877953,3390.514404296875,1370944,0.0,0.0
2024-01-10,3390.6062844618787,3426.671676512049,3388.7685574784305,3411.7861328125,1292227,0.0,0.0
2024-01-11,3421.847531369738,3466.8718409930243,3406.2268525208433,3432.46044921875,1777909,0.0,0.0
2024-01-12,3535.787173361786,3588.392115065258,3511.5292637762777,3567.763671875,6813450,0.0,0.0
2024-01-15,3638.6999045964144,3643.2942226577734,3569.7851336760277,3587.059814453125,2801505,0.0,0.0
2024-01-16,3582.649169426814,3582.649169426814,3542.724590950909,3548.008056640625,1432672,0.0,0.0
2024-01-17,3509.139941106088,3592.7105371518787,3503.213316001241,3569.41748046875,3458696,0.0,0.0
2024-01-18,3581.7299252739276,3591.65369594661,3548.6508392529267,3585.956787109375,2239110,0.0,0.0
2024-01-19,3650.1704325122582,3667.334143476537,3622.4587908841813,3648.3662109375,2941975,27.0,0.0
2024-01-23,3608.5336236676276,3639.9000178846713,3555.5622006022504,3569.90380859375,2618854,0.0,0.0
2024-01-24,3590.028183123641,3593.4053099998555,3521.1885578051592,3554.68310546875,2657709,0.0,0.0
2024-01-25,3552.924816553991,3572.447997496506,3496.298646388011,3525.537109375,2205154,0.0,0.0
2024-01-29,3516.7471210923645,3534.51216322596,3498.288130235622,3516.93212890625,1646747,0.0,0.0
2024-01-30,3522.900107152383,3560.234639498123,3503.978483467616,3516.515869140625,1411621,0.0,0.0
