Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-17,3199.5115640731206,3211.0804915355684,3166.7103407014015,3176.827392578125,1061369,0.0,0.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0
2023-02-21,3170.3402669459488,3183.8599465034627,3125.652442633674,3131.323486328125,1139541,0.0,0.0
2023-02-22,3098.6127301158713,3127.6938852483454,3080.510803718634,3086.4541015625,1218430,0.0,0.0
2023-02-23,3104.1020890121345,3132.593320365543,3092.306319600513,3097.569091796875,1441570,0.0,0.0
2023-02-24,3105.4630497902713,3115.8523559367027,3068.98694665875,3085.45556640625,977592,0.0,0.0
2023-02-27,3075.9737450556004,3075.9737450556004,3008.8285954585162,3023.21044921875,1128022,0.0,0.0
2023-02-28,3020.170907349562,3077.7887089468877,2994.2201238468547,3005.970703125,4116217,0.0,0.0
2023-03-01,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0
2023-03-02,3049.660086077865,3057.7355627061675,3010.6433102071874,3013.773681640625,1556538,0.0,0.0
2023-03-03,3043.3087835694737,3046.9382514091512,3022.5301687973756,3032.556396484375,1043190,0.0,0.0
2023-03-06,3050.476892626339,3089.539084539037,3047.8456170537634,3059.50537109375,1334132,0.0,0.0
2023-03-08,3052.382029970596,3081.4177686623493,3022.3029080296496,3076.33642578125,1844590,0.0,0.0
2023-03-09,3071.436941869971,3071.436941869971,3022.303113079057,3027.747314453125,1648500,0.0,0.0
2023-03-10,3006.0160219446743,3028.1104968302034,2985.2374064188684,3022.439453125,1024404,0.0,0.0
2023-03-13,3024.2537396226567,3057.6448843231524,2968.9043612497244,2977.9326171875,1901233,0.0,0.0
2023-03-14,2976.162922928959,2998.302582891933,2912.1027421363688,2917.138671875,2670334,0.0,0.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0
2023-03-16,2910.8333079866566,2921.5402827886437,2878.1680963010203,2889.9638671875,1901060,0.0,0.0
2023-03-17,2858.6595359477537,2922.991763191914,2852.761650855337,2884.791748046875,6739966,0.0,0.0
2023-03-20,2876.035942485029,2876.035942485029,2808.3464920329748,2852.126953125,2289468,0.0,0.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0
2023-03-22,2840.103898631804,2852.3079395141376,2818.3725050009734,2840.784423828125,1123939,0.0,0.0
2023-03-23,2826.357030265614,2854.8938961077,2813.7447191349406,2835.203857421875,1372218,0.0,0.0
2023-03-24,2857.207362142478,2876.35289113198,2818.2814132037633,2831.438232421875,1329577,0.0,0.0
2023-03-27,2844.595047783863,2860.700809218684,2818.2814093833103,2833.071533203125,1524217,0.0,0.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0
2023-03-29,2839.151189000426,2858.2058949668713,2816.5578405359793,2848.134033203125,1740616,0.0,0.0
2023-03-31,2894.455275240554,2915.370128591344,2860.020742396488,2908.927734375,2382581,0.0,0.0
2023-04-03,2926.2127336376348,2926.2127336376348,2879.7555943489074,2903.573974609375,1521830,0.0,0.0
2023-04-05,2890.416709977927,2961.962665039618,2890.416709977927,2939.686767578125,2655065,0.0,0.0
2023-04-06,2926.2584116403386,2955.6118210617306,2917.1847421468806,2922.356689453125,1703464,0.0,0.0
2023-04-10,2921.7211981908126,2968.904273441099,2917.1843640321313,2961.100830078125,2203187,0.0,0.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0
2023-04-12,2928.9345977455678,2958.8777019410077,2902.6663733700425,2941.365478515625,2417727,0.0,0.0
2023-04-13,2912.6477525986616,2930.7950906210835,2885.4267455650293,2893.45703125,4174070,0.0,0.0
2023-04-17,2843.778286560608,2870.3639557398055,2785.842829602675,2848.677978515625,5505048,0.0,0.0
2023-04-18,2862.6970030263255,2864.4211329587547,2822.4554160887333,2840.73876953125,2617302,0.0,0.0
2023-04-19,2840.739185837347,2849.132330441354,2786.9776920224904,2803.401123046875,3298034,0.0,0.0
2023-04-20,2803.7640392848743,2824.633480353985,2792.8756352488163,2817.193115234375,2419999,0.0,0.0
2023-04-21,2821.91108534421,2871.3171692054207,2813.563354091303,2868.05078125,1929184,0.0,0.0
2023-04-24,2859.203702418767,2886.2884693393776,2836.564722823472,2880.708251953125,1640676,0.0,0.0
2023-04-25,2888.148931777147,2895.5892962816,2855.9374058336693,2881.79736328125,2024090,0.0,0.0
2023-04-26,2886.3342533089885,2911.196019002823,2886.3342533089885,2901.8955078125,2000029,0.0,0.0
2023-04-27,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446,0.0,0.0
2023-04-28,2903.9365748087516,2928.2994616355104,2900.1710912549383,2921.04052734375,2931312,0.0,0.0
2023-05-02,2935.3320146523815,2935.3320146523815,2912.647841432502,2921.177001953125,2321159,0.0,0.0
2023-05-03,2918.0922183484367,2918.0922183484367,2879.211454503233,2885.336181640625,2468285,0.0,0.0
2023-05-04,2885.562915352124,2925.7593155131717,2883.6121650210844,2922.356689453125,1953253,0.0,0.0
2023-05-05,2921.7213943349125,2943.498199758527,2912.693138058063,2931.43017578125,1710027,0.0,0.0
2023-05-08,2944.405717078382,2953.3433700376554,2931.9748343190095,2949.487060546875,928235,0.0,0.0
2023-05-09,2951.301356602049,2992.4957209117774,2945.3126470829684,2979.112060546875,1107375,0.0,0.0
2023-05-10,2985.2377589305233,3000.2093160801746,2963.506361191063,2982.334228515625,1559987,0.0,0.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0
2023-05-15,2979.792639217082,2987.051573782775,2947.4451006687523,2953.5244140625,1150390,0.0,0.0
2023-05-16,2954.5680811783823,2980.700292430745,2949.3507214579936,2956.33740234375,986306,0.0,0.0
2023-05-17,2954.341101981148,2976.1633194055926,2901.9860781368707,2911.468017578125,1588815,0.0,0.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0
2023-05-19,2912.648106621465,2934.8785984009746,2906.3419501972057,2924.307861328125,1152449,0.0,0.0
2023-05-22,2930.795281788258,3001.9781755192334,2919.044923957323,2993.13134765625,1333243,0.0,0.0
2023-05-23,2999.7549225207754,3019.671581346221,2985.3278776559046,2991.634033203125,1687418,0.0,0.0
2023-05-24,2972.5344964518,3009.9179751180172,2972.5344964518,2997.35107421875,1016555,0.0,0.0
2023-05-25,2988.866769417982,2999.75517294956,2964.4586867780845,2988.4130859375,1374917,0.0,0.0
2023-05-26,2988.4127490782294,3029.3802741378013,2986.1443319315176,3020.533447265625,1791115,0.0,0.0
2023-05-29,3049.4788269717515,3059.6412922971313,3005.199276419958,3012.77587890625,1210372,0.0,0.0
2023-05-30,3007.9214578645388,3018.7644486791137,2995.535987530445,3009.01025390625,1344224,0.0,0.0
2023-05-31,3002.4768564038986,3019.444571909924,2962.6887320872042,2984.783203125,5815424,0.0,0.0
2023-06-01,3007.0137338649783,3030.605271909785,2992.0421808750048,3016.08740234375,1177314,0.0,0.0
2023-06-02,3018.1288819067254,3026.884883100638,2991.996673212704,2999.391845703125,2030661,0.0,0.0
2023-06-05,3007.920887048009,3018.8092884490875,2980.745296189502,2984.238525390625,1861468,0.0,0.0
2023-06-06,2976.1636847189334,2984.1939710758684,2922.2661748923115,2932.88232421875,2022849,0.0,0.0
2023-06-07,2951.664641393053,2975.1201652874615,2940.776238166273,2971.535888671875,1567196,0.0,0.0
2023-06-08,2958.9228699070545,2967.0891703759794,2933.5166017815113,2936.64697265625,1759366,0.0,0.0
2023-06-09,2944.405649991978,2948.942484583645,2908.4286402901084,2912.0126953125,1775689,0.0,0.0
2023-06-12,2917.184480057675,2952.934646039938,2913.5550125863747,2946.12939453125,2324605,0.0,0.0
2023-06-13,2958.015954153917,2962.552788439429,2938.961250154766,2943.225830078125,1371928,0.0,0.0
2023-06-14,2943.2260282131615,2954.250669184191,2927.0296616386267,2949.895263671875,1658544,0.0,0.0
2023-06-15,2966.577450199209,2968.5427081775592,2934.3091461074932,2940.068115234375,2273810,24.0,0.0
2023-06-16,2922.4261553213955,2924.6199424279303,2884.947433905012,2902.22412109375,4156189,0.0,0.0
2023-06-19,2916.026947334096,2938.788322324805,2902.315221876412,2934.6748046875,1468186,0.0,0.0
2023-06-20,2937.965925601742,2954.877054918367,2926.1281797146307,2950.4892578125,1528452,0.0,0.0
2023-06-21,2970.873686560209,2981.294508068641,2947.060946684183,2978.369384765625,1645987,0.0,0.0
2023-06-22,2980.015045726706,2987.007936549625,2952.68309515918,2960.361572265625,1529603,0.0,0.0
2023-06-23,2959.2644334954502,2970.325090715733,2933.531963216999,2940.11376953125,1119505,0.0,0.0
2023-06-26,2929.7387867833627,2937.874321602417,2900.487104668833,2915.70703125,1978803,0.0,0.0
2023-06-27,2926.9963953304227,2933.9892862063707,2908.988373447767,2922.745849609375,863542,0.0,0.0
2023-06-28,2932.4811471226985,2953.460043363007,2919.134977819985,2939.291259765625,1575872,0.0,0.0
2023-06-30,2943.4505104829095,3025.720866365972,2938.0573208662913,3018.636474609375,2672406,0.0,0.0
2023-07-03,3029.6518692877994,3033.7653874397292,2988.0138798042963,2991.259033203125,1687264,0.0,0.0
2023-07-04,3007.4382769930016,3030.291151438237,2995.829061409342,3024.66943359375,1656681,0.0,0.0
2023-07-05,3034.8621566398974,3043.0891926066924,3021.150430028573,3034.81640625,1453008,0.0,0.0
2023-07-06,3022.567291654091,3042.586322830739,3018.4080233653217,3037.512939453125,1848238,0.0,0.0
2023-07-07,3018.407748906473,3068.592573451774,3018.407748906473,3043.3173828125,1789326,0.0,0.0
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431,0.0,0.0
2023-07-11,3012.0096793807706,3012.0096793807706,2980.7469831853114,2991.3505859375,1110172,0.0,0.0
2023-07-12,2999.1662419961117,3006.6619420545417,2970.965921780456,2979.924072265625,1515240,0.0,0.0
2023-07-13,3001.954203690696,3078.2370696219364,2991.6704080781747,3053.6474609375,4585146,0.0,0.0
2023-07-14,3075.9969692288264,3222.1183409737173,3064.113474251122,3212.794189453125,6306101,0.0,0.0
2023-07-17,3208.544024917349,3245.0171284101766,3178.4239767823524,3191.815673828125,2743228,0.0,0.0
2023-07-18,3177.464048629703,3221.341572891563,3167.4087826530267,3196.5234375,2600090,0.0,0.0
2023-07-19,3199.403095334835,3214.806025220007,3149.720846571076,3172.025390625,2405370,0.0,0.0
2023-07-20,3164.738740042845,3188.3840555769907,3149.112506073371,3174.0869140625,1715404,9.0,0.0
2023-07-21,3119.785348420925,3148.058998813378,3078.543199020897,3087.020751953125,3770223,0.0,0.0
2023-07-24,3098.659951717726,3128.4000771632996,3090.5032611034767,3111.26171875,1680132,0.0,0.0
2023-07-25,3113.7820669129846,3122.305488623781,3097.926708032121,3115.294189453125,1272980,0.0,0.0
2023-07-26,3116.3941167600838,3135.1822055035386,3102.325873004653,3105.350341796875,1066803,0.0,0.0
2023-07-27,3111.444574743922,3126.7499469053832,3102.3713931415473,3113.231689453125,1701769,0.0,0.0
2023-07-28,3102.3260117822556,3110.2994489526377,3052.8354343417113,3075.19775390625,2599831,0.0,0.0
2023-07-31,3083.445533018008,3140.497158865654,3080.2378110827995,3135.7314453125,2743678,0.0,0.0
2023-08-01,3129.8205341354496,3171.062678801949,3129.8205341354496,3163.776611328125,1956167,0.0,0.0
2023-08-02,3148.1046527985704,3158.598443121832,3128.5376797292315,3153.32861328125,1914899,0.0,0.0
2023-08-03,3134.4030555367062,3146.546576146607,3086.7454652186043,3116.02734375,2026351,0.0,0.0
2023-08-04,3117.2189097618743,3181.1442369080387,3117.2189097618743,3155.986572265625,2248493,0.0,0.0
2023-08-07,3165.5182312426314,3196.7248358153356,3153.8788248995197,3193.104736328125,1853889,0.0,0.0
2023-08-08,3193.1041168607753,3198.511330361983,3167.946455269771,3180.77734375,1634225,0.0,0.0
2023-08-09,3175.5534955196863,3177.478218496164,3139.0314183474447,3173.35400390625,1794589,0.0,0.0
2023-08-10,3161.89766861704,3175.5533110759743,3143.6136964143225,3154.657470703125,1096701,0.0,0.0
2023-08-11,3150.9916746844083,3177.1573459356628,3128.90412489908,3160.798095703125,1679974,0.0,0.0
2023-08-14,3153.3742172226935,3166.4800985606685,3126.1544475225587,3161.76025390625,1190425,0.0,0.0
2023-08-16,3161.8977472619245,3176.5616208724146,3148.3336194216304,3169.59619140625,1328445,0.0,0.0
2023-08-17,3166.480118927022,3171.795817712279,3128.1707054438275,3148.837646484375,1843241,0.0,0.0
2023-08-18,3125.238323326548,3125.238323326548,3076.205991860868,3085.9208984375,2526749,0.0,0.0
2023-08-21,3093.1610227918177,3125.009125174637,3090.4115463271137,3117.58544921875,1375579,0.0,0.0
2023-08-22,3116.0733417327847,3126.1547554854496,3084.0419855146843,3099.7138671875,1222012,0.0,0.0
2023-08-23,3105.0751943785403,3117.9060836115095,3094.0772893217095,3114.46923828125,1330046,0.0,0.0
2023-08-24,3123.404911307284,3128.0332409176435,3096.0018884704064,3104.845947265625,1152881,0.0,0.0
2023-08-25,3093.1608694129627,3103.0590289456754,3070.4776897039346,3098.934814453125,1158046,0.0,0.0
2023-08-28,3110.5745195028617,3110.5745195028617,3079.505523496938,3093.665283203125,1037485,0.0,0.0
2023-08-29,3098.706033975188,3106.4962177667344,3083.9962892417298,3094.215087890625,944517,0.0,0.0
2023-08-30,3114.2403672286305,3123.4970275682554,3100.5388541540133,3107.779052734375,1188200,0.0,0.0
2023-08-31,3116.9896187870163,3132.0199996616384,3064.4287075753277,3076.480712890625,3417652,0.0,0.0
2023-09-01,3084.9123589907613,3105.9916769517795,3076.4806765569438,3097.010009765625,1277950,0.0,0.0
2023-09-04,3095.9103893566257,3146.1800717696538,3088.6243217343977,3133.0283203125,1828332,0.0,0.0
2023-09-05,3134.4028776179434,3159.1481634938746,3120.7928808850024,3142.97216796875,1501842,0.0,0.0
2023-09-06,3147.2340256547322,3156.307208388253,3114.332047153296,3143.476318359375,1314818,0.0,0.0
2023-09-07,3144.301284541943,3171.06281032939,3136.5111013373767,3166.70947265625,1885092,0.0,0.0
2023-09-08,3166.709380330092,3175.645178451275,3148.1962843578217,3154.47412109375,1518917,0.0,0.0
2023-09-11,3172.8955494880947,3194.6163668180566,3157.3151842826364,3189.988037109375,1783604,0.0,0.0
2023-09-12,3200.3903604544553,3290.114846064527,3192.1419316903975,3281.77490234375,4476016,0.0,0.0
2023-09-13,3272.8853378884464,3289.153074204672,3248.964802311003,3269.90673828125,1754929,0.0,0.0
2023-09-14,3271.922978515009,3297.2638979964904,3249.5147892827354,3262.758056640625,2604721,0.0,0.0
2023-09-15,3269.906821792652,3306.1082640969844,3264.9576296055875,3297.81396484375,2952897,0.0,0.0
2023-09-18,3281.0877459263597,3317.0600625898555,3276.6885388831606,3305.008056640625,1395753,0.0,0.0
2023-09-20,3281.0420814466465,3322.28423051511,3281.0420814466465,3304.916748046875,1649396,0.0,0.0
2023-09-21,3288.8777692460058,3303.9540195360164,3233.3841278566065,3285.899169921875,2004073,0.0,0.0
2023-09-22,3284.7075730917886,3330.3030534939417,3267.3400931464826,3302.716552734375,1989083,0.0,0.0
2023-09-25,3301.6630980426844,3317.7017112878607,3261.47482621001,3278.429931640625,1238778,0.0,0.0
2023-09-26,3269.677009602158,3294.742932017278,3240.715772361554,3286.265380859375,1726062,0.0,0.0
2023-09-27,3290.2066852753064,3312.2024959846676,3258.770961052586,3289.565185546875,1541134,0.0,0.0
2023-09-28,3299.371443592281,3301.937666132331,3232.788384377632,3241.4033203125,1755753,0.0,0.0
2023-09-29,3241.8157797626336,3270.456157608398,3212.808894581624,3233.93408203125,2243791,0.0,0.0
2023-10-03,3239.0664965379606,3239.0664965379606,3189.484405708049,3220.416015625,1948148,0.0,0.0
2023-10-04,3195.1658707357165,3251.713378250654,3186.9174433388007,3242.3193359375,1788138,0.0,0.0
2023-10-05,3257.213239742299,3321.3676929730136,3254.6470168624746,3289.611328125,2990768,0.0,0.0
2023-10-06,3291.123104883123,3331.402887606666,3276.5051007551597,3318.984375,2075691,0.0,0.0
2023-10-09,3340.659739733684,3371.7746033230796,3327.782980338707,3334.519287109375,4233074,0.0,0.0
2023-10-10,3336.0774205452512,3343.3634886605696,3300.609217759891,3325.8583984375,1848148,0.0,0.0
2023-10-11,3345.196247840039,3345.196247840039,3303.954102318724,3308.44482421875,2426417,0.0,0.0
2023-10-12,3276.4596095114603,3288.969638519313,3242.6411368893027,3246.719482421875,4241281,0.0,0.0
2023-10-13,3235.2169715692426,3278.2920983861704,3230.6345112695694,3272.65576171875,2890357,0.0,0.0
2023-10-16,3268.2107135060846,3276.1382803907245,3225.227325030977,3229.763916015625,1671104,0.0,0.0
2023-10-17,3235.2170422343333,3239.0203948649587,3210.7926178047637,3214.18359375,1672065,0.0,0.0
2023-10-18,3217.804042782525,3228.5269565339395,3193.0587539317335,3196.037353515625,1408245,0.0,0.0
2023-10-19,3187.9971019140276,3194.750838771474,3171.8250136242077,3175.270751953125,1514545,9.0,0.0
2023-10-20,3170.4464472402333,3215.562733635809,3164.6117987679113,3211.014404296875,1481211,0.0,0.0
2023-10-23,3191.2133140425376,3196.6805076496757,3125.3308381439233,3133.462646484375,1106272,0.0,0.0
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537,0.0,0.0
2023-10-26,3094.778541475233,3099.9700309962845,3059.8157372092046,3066.01806640625,1984471,0.0,0.0
2023-10-27,3078.1927983487076,3089.219160611449,3066.2475725640707,3079.065673828125,1108851,0.0,0.0
2023-10-30,3078.1929142674794,3108.3776718312,3063.261381474391,3104.426513671875,910972,0.0,0.0
2023-10-31,3123.2170073341836,3123.2170073341836,3078.2386842955907,3095.42138671875,999811,0.0,0.0
2023-11-01,3082.7875052538634,3098.040731376272,3042.3575051849602,3060.4130859375,1563475,0.0,0.0
2023-11-02,3071.944703570906,3102.0374860880515,3071.944703570906,3087.4736328125,1245384,0.0,0.0
2023-11-03,3107.596275079441,3113.017479853767,3072.9551669090106,3079.01953125,1402598,0.0,0.0
2023-11-06,3101.164247975372,3117.060631061004,3086.4624322812665,3105.98828125,1099852,0.0,0.0
2023-11-07,3103.921107326189,3127.949299700163,3092.8947446003413,3096.983642578125,1191144,0.0,0.0
2023-11-08,3097.902737223406,3125.92807790879,3096.156986061027,3107.183349609375,992899,0.0,0.0
2023-11-09,3115.0395198974807,3116.32583917985,3070.88807990428,3075.849853515625,2112352,0.0,0.0
2023-11-10,3067.1664696398684,3075.8496851503864,3052.786345097661,3062.985595703125,1338557,0.0,0.0
2023-11-13,3083.7061597919806,3083.7061597919806,3057.059116098903,3061.239990234375,1030990,0.0,0.0
2023-11-15,3108.6075388652434,3136.081470807579,3083.7522335870945,3128.08740234375,2059802,0.0,0.0
2023-11-16,3151.747643646015,3242.990829737397,3137.1835681286,3214.046630859375,3951984,0.0,0.0
2023-11-17,3214.047287617071,3238.5349140023704,3209.177265436393,3218.27392578125,2021292,0.0,0.0
2023-11-20,3207.9825974720807,3247.172040938642,3207.9825974720807,3234.032470703125,1475621,0.0,0.0
2023-11-21,3234.032472119512,3251.9043245816342,3216.9415191317103,3225.39501953125,1807236,0.0,0.0
2023-11-22,3216.0226699495847,3246.023477409339,3198.656237264632,3243.726318359375,1798051,0.0,0.0
2023-11-23,3243.588309420206,3256.4523990326375,3216.022403107853,3223.60302734375,2729804,0.0,0.0
2023-11-24,3210.738715902692,3220.203054615763,3172.8355973419175,3176.60302734375,1989733,0.0,0.0
2023-11-28,3176.6032484945686,3198.793713354985,3154.458547345828,3188.59423828125,1689195,0.0,0.0
2023-11-29,3198.563715717827,3232.561663859614,3193.7856705750914,3228.656494140625,1441634,0.0,0.0
2023-11-30,3215.5168157957996,3231.321223058578,3198.5638291631694,3204.62841796875,3266235,0.0,0.0
2023-12-01,3216.0221369745987,3231.5968278858527,3206.879490337294,3226.726806640625,1172141,0.0,0.0
2023-12-04,3257.049765355103,3259.944320290129,3214.1848682091013,3227.46240234375,1625213,0.0,0.0
2023-12-05,3250.939475303679,3250.939475303679,3218.595520868006,3245.058837890625,1377656,0.0,0.0
2023-12-06,3245.977524530947,3319.7163257375805,3239.131811495445,3311.67626953125,1896572,0.0,0.0
2023-12-07,3312.503193839517,3335.980203089425,3300.282263403626,3321.599853515625,1967653,0.0,0.0
2023-12-08,3338.2312680280656,3349.2576305979355,3309.792486099661,3332.4423828125,1641155,0.0,0.0
2023-12-11,3328.950610165191,3356.608492292705,3321.6916779737553,3347.327880859375,1102503,0.0,0.0
2023-12-12,3343.698474230384,3398.324867473977,3336.3935538659134,3374.158935546875,2236866,0.0,0.0
2023-12-13,3347.92535555113,3353.851980623107,3273.910851221953,3301.982177734375,3850968,0.0,0.0
2023-12-14,3335.47448328533,3379.5799309981935,3333.26930063245,3369.7021484375,3290396,0.0,0.0
2023-12-15,3369.1967126856007,3579.8461676911347,3369.1967126856007,3547.73193359375,8531230,0.0,0.0
2023-12-18,3545.0677537772526,3610.215093447748,3519.3853366273415,3546.078369140625,2521612,0.0,0.0
2023-12-19,3533.030946529543,3542.31155968494,3482.493442743035,3506.567626953125,2004435,0.0,0.0
2023-12-20,3516.7204109839868,3582.4651407823453,3460.945440121915,3473.35009765625,2586083,0.0,0.0
2023-12-21,3451.481313976124,3497.8379366079334,3439.6280635557396,3480.19580078125,1517562,0.0,0.0
2023-12-22,3491.6814061887094,3533.903140431371,3456.764592126822,3513.734130859375,2413058,0.0,0.0
2023-12-26,3509.921203730051,3522.9230339059286,3482.6307754103036,3487.5927734375,1285231,0.0,0.0
2023-12-27,3490.762809359621,3508.4049455776526,3462.2780378170705,3501.972900390625,1293976,0.0,0.0
2023-12-28,3513.7340557516227,3526.598144867868,3484.4223995695133,3491.58935546875,1682889,0.0,0.0
2023-12-29,3484.330624106451,3512.4479388122318,3459.888763645509,3485.616943359375,1574996,0.0,0.0
2024-01-01,3482.492749322785,3521.085017257233,3466.8720694445565,3501.880859375,825907,0.0,0.0
2024-01-02,3501.880811283447,3501.880811283447,3461.5885566534093,3476.244384765625,1344068,0.0,0.0
2024-01-03,3461.3590835588857,3465.815661625944,3387.895985677585,3392.214599609375,1803075,0.0,0.0
2024-01-04,3401.4035466272435,3417.2539447306594,3354.771215975165,3369.289306640625,3598144,0.0,0.0
2024-01-05,3376.8236872126063,3443.6710132655903,3376.685947407125,3434.6201171875,1963127,0.0,0.0
2024-01-08,3434.620091894895,3436.320079253609,3374.4345273007075,3379.85595703125,1067805,0.0,0.0
2024-01-09,3408.937908160742,3447.897858716544,3383.944863545508,3390.5146484375,1370944,0.0,0.0
2024-01-10,3390.606527086916,3426.671921717854,3388.7687999719633,3411.786376953125,1292227,0.0,0.0
2024-01-11,3421.8480181412583,3466.8723341694326,3406.2273370702587,3432.4609375,1777909,0.0,0.0
2024-01-12,3535.7869314092995,3588.3918695130374,3511.5290234837503,3567.763427734375,6813450,0.0,0.0
2024-01-15,3638.6996569410876,3643.2939746897505,3569.784890711143,3587.0595703125,2801505,0.0,0.0
2024-01-16,3582.649169426814,3582.649169426814,3542.724590950909,3548.008056640625,1432672,0.0,0.0
2024-01-17,3509.139941106088,3592.7105371518787,3503.213316001241,3569.41748046875,3458696,0.0,0.0
2024-01-18,3581.7301691267776,3591.6539404750943,3548.6510808536727,3585.95703125,2239110,0.0,0.0
2024-01-19,3650.1704325122582,3667.334143476537,3622.4587908841813,3648.3662109375,2941975,27.0,0.0
2024-01-23,3608.5336236676276,3639.9000178846713,3555.5622006022504,3569.90380859375,2618854,0.0,0.0
2024-01-24,3590.028429691816,3593.4055567999762,3521.188799645332,3554.683349609375,2657709,0.0,0.0
2024-01-25,3552.925062591193,3572.448244885673,3496.298888503896,3525.537353515625,2205154,0.0,0.0
2024-01-29,3516.746876964582,3534.5119178649534,3498.2878873892378,3516.931884765625,1646747,0.0,0.0
2024-01-30,3522.9003517362453,3560.2348866740044,3503.9787267378097,3516.51611328125,1411621,0.0,0.0
