Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-14,3180.3212537169347,3198.3325768166574,3171.2475839488407,3175.875244140625,1579818,0.0,0.0
2023-02-15,3163.9889157733023,3199.3762308622495,3139.6260217750787,3194.521728515625,1429449,0.0,0.0
2023-02-16,3200.464430117626,3243.8366114938117,3200.283001045783,3228.456787109375,1618931,0.0,0.0
2023-02-17,3199.5113181892066,3211.0802447625774,3166.7100973382767,3176.8271484375,1061369,0.0,0.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0
2023-02-21,3170.339772580638,3183.859450029968,3125.6519552367354,3131.322998046875,1139541,0.0,0.0
2023-02-22,3098.6124850134906,3127.6936378456253,3080.5105600481284,3086.453857421875,1218430,0.0,0.0
2023-02-23,3104.1023336676694,3132.5935672666674,3092.3065633263427,3097.5693359375,1441570,0.0,0.0
2023-02-24,3105.463295514014,3115.852602482513,3068.987189496275,3085.455810546875,977592,0.0,0.0
2023-02-27,3075.973496654053,3075.973496654053,3008.8283524793037,3023.210205078125,1128022,0.0,0.0
2023-02-28,3020.170662055617,3077.788458973307,2994.2198806605948,3005.970458984375,4116217,0.0,0.0
2023-03-01,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0
2023-03-02,3049.660333125586,3057.735810408069,3010.643554094226,3013.77392578125,1556538,0.0,0.0
2023-03-03,3043.3085385632116,3046.938006110693,3022.5299254639276,3032.55615234375,1043190,0.0,0.0
2023-03-06,3050.4766492061635,3089.5388380017994,3047.845373843557,3059.505126953125,1334132,0.0,0.0
2023-03-08,3052.382029970596,3081.4177686623493,3022.3029080296496,3076.33642578125,1844590,0.0,0.0
2023-03-09,3071.4364465429467,3071.4364465429467,3022.302625675787,3027.746826171875,1648500,0.0,0.0
2023-03-10,3006.0155363166627,3028.1100076327843,2985.2369241476845,3022.43896484375,1024404,0.0,0.0
2023-03-13,3024.253987560838,3057.6451349988492,2968.9046046501835,2977.932861328125,1901233,0.0,0.0
2023-03-14,2976.1636701703733,2998.3033356920723,2912.103473293845,2917.139404296875,2670334,0.0,0.0
2023-03-15,2948.9422175317536,2958.3335528960897,2896.314941034264,2902.57568359375,1780522,0.0,0.0
2023-03-16,2910.8328161793565,2921.539789172319,2878.167610012755,2889.96337890625,1901060,0.0,0.0
2023-03-17,2858.6595359477537,2922.991763191914,2852.761650855337,2884.791748046875,6739966,0.0,0.0
2023-03-20,2876.0356962978067,2876.0356962978067,2808.346251639935,2852.126708984375,2289468,0.0,0.0
2023-03-21,2852.1263176035486,2864.3303576607777,2810.523458137798,2818.372314453125,1815297,0.0,0.0
2023-03-22,2840.103410467524,2852.3074492521964,2818.372020571941,2840.783935546875,1123939,0.0,0.0
2023-03-23,2826.357030265614,2854.8938961077,2813.7447191349406,2835.203857421875,1372218,0.0,0.0
2023-03-24,2857.207362142478,2876.35289113198,2818.2814132037633,2831.438232421875,1329577,0.0,0.0
2023-03-27,2844.595047783863,2860.700809218684,2818.2814093833103,2833.071533203125,1524217,0.0,0.0
2023-03-28,2837.336020376838,2857.79718628707,2822.046800988624,2827.26416015625,1303530,0.0,0.0
2023-03-29,2839.150945629806,2858.2056499628916,2816.55759910205,2848.1337890625,1740616,0.0,0.0
2023-03-31,2894.454546462615,2915.369394547376,2860.020022288618,2908.927001953125,2382581,0.0,0.0
2023-04-03,2926.21297968179,2926.21297968179,2879.7558364868164,2903.57421875,1521830,0.0,0.0
2023-04-05,2890.4174301241856,2961.963403011525,2890.4174301241856,2939.6875,2655065,0.0,0.0
2023-04-06,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0
2023-04-10,2921.721439084615,2968.9045182251125,2917.1846045518755,2961.10107421875,2203187,0.0,0.0
2023-04-11,2961.6454758816367,2969.766365096571,2896.4510773934976,2916.095703125,2348779,0.0,0.0
2023-04-12,2928.9345977455678,2958.8777019410077,2902.6663733700425,2941.365478515625,2417727,0.0,0.0
2023-04-13,2912.647998358538,2930.795337912174,2885.426989028085,2893.457275390625,4174070,0.0,0.0
2023-04-17,2843.778286560608,2870.3639557398055,2785.842829602675,2848.677978515625,5505048,0.0,0.0
2023-04-18,2862.6974950818735,2864.421625310655,2822.4559012273435,2840.7392578125,2617302,0.0,0.0
2023-04-19,2840.738938445051,2849.1320823181222,2786.9774493121377,2803.40087890625,3298034,0.0,0.0
2023-04-20,2803.7640392848743,2824.633480353985,2792.8756352488163,2817.193115234375,2419999,0.0,0.0
2023-04-21,2821.910845131191,2871.3169247867468,2813.5631145888788,2868.050537109375,1929184,0.0,0.0
2023-04-24,2859.204187054987,2886.288958566477,2836.565203622376,2880.708740234375,1640676,0.0,0.0
2023-04-25,2888.148197740992,2895.5885603544434,2855.93667998422,2881.796630859375,2024090,0.0,0.0
2023-04-26,2886.3340104775543,2911.1957740797325,2886.3340104775543,2901.895263671875,2000029,0.0,0.0
2023-04-27,2889.963448787062,2902.8480138926443,2876.942645737427,2892.64013671875,2434446,0.0,0.0
2023-04-28,2903.936817519828,2928.2997063828375,2900.1713336512958,2921.040771484375,2931312,0.0,0.0
2023-05-02,2935.332259976027,2935.332259976027,2912.648084860293,2921.17724609375,2321159,0.0,0.0
2023-05-03,2918.0922183484367,2918.0922183484367,2879.211454503233,2885.336181640625,2468285,0.0,0.0
2023-05-04,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0
2023-05-05,2921.721151002872,2943.497954612831,2912.69289547793,2931.429931640625,1710027,0.0,0.0
2023-05-08,2944.405717078382,2953.3433700376554,2931.9748343190095,2949.487060546875,928235,0.0,0.0
2023-05-09,2951.3020821865957,2992.496456624058,2945.3133711951764,2979.11279296875,1107375,0.0,0.0
2023-05-10,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0
2023-05-11,3002.4771483059035,3003.112260846999,2968.9045721537977,2978.1142578125,1719623,0.0,0.0
2023-05-12,2975.3922960860123,2985.2373162710037,2958.016307308046,2970.99169921875,1027479,0.0,0.0
2023-05-15,2979.792885529059,2987.0518206947813,2947.4453443068564,2953.524658203125,1150390,0.0,0.0
2023-05-16,2954.568325172893,2980.700538583309,2949.3509650216433,2956.337646484375,986306,0.0,0.0
2023-05-17,2954.341101981148,2976.1633194055926,2901.9860781368707,2911.468017578125,1588815,0.0,0.0
2023-05-18,2927.1201308420364,2929.8422314714453,2899.037170320326,2903.43798828125,1369364,0.0,0.0
2023-05-19,2912.6473771198916,2934.877863331554,2906.3412222750712,2924.30712890625,1152449,0.0,0.0
2023-05-22,2930.7948036761345,3001.9776857947654,2919.0444477620817,2993.130859375,1333243,0.0,0.0
2023-05-23,2999.7549225207754,3019.671581346221,2985.3278776559046,2991.634033203125,1687418,0.0,0.0
2023-05-24,2972.533770094014,3009.91723962534,2972.533770094014,2997.350341796875,1016555,0.0,0.0
2023-05-25,2988.8665252402934,2999.7549278823344,2964.458444594432,2988.412841796875,1374917,0.0,0.0
2023-05-26,2988.4129906226353,3029.3805189934887,2986.144573292574,3020.53369140625,1791115,0.0,0.0
2023-05-29,3049.4788269717515,3059.6412922971313,3005.199276419958,3012.77587890625,1210372,0.0,0.0
2023-05-30,3007.9209697599713,3018.763958815021,2995.535501435705,3009.009765625,1344224,0.0,0.0
2023-05-31,3002.4768564038986,3019.444571909924,2962.6887320872042,2984.783203125,5815424,0.0,0.0
2023-06-01,3007.013977271125,3030.6055172255756,2992.042423069262,3016.087646484375,1177314,0.0,0.0
2023-06-02,3018.1288819067254,3026.884883100638,2991.996673212704,2999.391845703125,2030661,0.0,0.0
2023-06-05,3007.9211331260885,3018.8095354179477,2980.7455400443455,2984.23876953125,1861468,0.0,0.0
2023-06-06,2976.1629414885047,2984.193225840055,2922.2654451215826,2932.881591796875,2022849,0.0,0.0
2023-06-07,2951.664641393053,2975.1201652874615,2940.776238166273,2971.535888671875,1567196,0.0,0.0
2023-06-08,2958.9238538772565,2967.0901570618307,2933.517577303027,2936.64794921875,1759366,0.0,0.0
2023-06-09,2944.405403135556,2948.9422373468583,2908.4283964499673,2912.012451171875,1775689,0.0,0.0
2023-06-12,2917.184480057675,2952.934646039938,2913.5550125863747,2946.12939453125,2324605,0.0,0.0
2023-06-13,2958.015463418985,2962.552296951836,2938.96076258101,2943.225341796875,1371928,0.0,0.0
2023-06-14,2943.2262718018237,2954.2509136852796,2927.029903886838,2949.8955078125,1658544,0.0,0.0
2023-06-15,2966.5776965411455,2968.542954682689,2934.3093897698986,2940.068359375,2273810,24.0,0.0
2023-06-16,2922.4261553213955,2924.6199424279303,2884.947433905012,2902.22412109375,4156189,0.0,0.0
2023-06-19,2916.027189923374,2938.788566807641,2902.3154633249883,2934.675048828125,1468186,0.0,0.0
2023-06-20,2937.9664118104856,2954.8775439257606,2926.1286639643267,2950.48974609375,1528452,0.0,0.0
2023-06-21,2970.8739300864027,2981.294752449042,2947.0611882584167,2978.36962890625,1645987,0.0,0.0
2023-06-22,2980.0152914881505,2987.008182887772,2952.683338666562,2960.36181640625,1529603,0.0,0.0
2023-06-23,2959.2646792263045,2970.3253373650405,2933.5322068110854,2940.114013671875,1119505,0.0,0.0
2023-06-26,2929.7387867833627,2937.874321602417,2900.487104668833,2915.70703125,1978803,0.0,0.0
2023-06-27,2926.9966398261013,2933.989531286174,2908.988616439213,2922.74609375,863542,0.0,0.0
2023-06-28,2932.4809035477288,2953.4597980455083,2919.1347353535625,2939.291015625,1575872,0.0,0.0
2023-06-30,2943.4505104829095,3025.720866365972,2938.0573208662913,3018.636474609375,2672406,0.0,0.0
2023-07-03,3029.6516220136277,3033.76513982982,2988.0136359285348,2991.2587890625,1687264,0.0,0.0
2023-07-04,3007.4385197427887,3030.2913960326273,2995.8293032220745,3024.669677734375,1656681,0.0,0.0
2023-07-05,3034.861912495592,3043.08894780055,3021.150186987329,3034.816162109375,1453008,0.0,0.0
2023-07-06,3022.567048714725,3042.58607828234,3018.4077807602575,3037.5126953125,1848238,0.0,0.0
2023-07-07,3018.4082331911277,3068.59306578827,3018.4082331911277,3043.31787109375,1789326,0.0,0.0
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431,0.0,0.0
2023-07-11,3012.0089419005876,3012.0089419005876,2980.746253359692,2991.349853515625,1110172,0.0,0.0
2023-07-12,2999.1652591276857,3006.6609567296705,2970.9649481536667,2979.923095703125,1515240,0.0,0.0
2023-07-13,3001.9539636829727,3078.23682351536,2991.6701688926455,3053.647216796875,4585146,0.0,0.0
2023-07-14,3075.9969692288264,3222.1183409737173,3064.113474251122,3212.794189453125,6306101,0.0,0.0
2023-07-17,3208.5437794971795,3245.016880200195,3178.4237336660526,3191.8154296875,2743228,0.0,0.0
2023-07-18,3177.4645339995577,3221.3420649638783,3167.409266486901,3196.52392578125,2600090,0.0,0.0
2023-07-19,3199.403095334835,3214.806025220007,3149.720846571076,3172.025390625,2405370,0.0,0.0
2023-07-20,3164.7389834644387,3188.384300817306,3149.1127482930447,3174.087158203125,1715404,9.0,0.0
2023-07-21,3119.785841884627,3148.0594967491893,3078.5436859612328,3087.021240234375,3770223,0.0,0.0
2023-07-24,3098.659951717726,3128.4000771632996,3090.5032611034767,3111.26171875,1680132,0.0,0.0
2023-07-25,3113.782310935107,3122.3057333138704,3097.926950811684,3115.29443359375,1272980,0.0,0.0
2023-07-26,3116.3941167600838,3135.1822055035386,3102.325873004653,3105.350341796875,1066803,0.0,0.0
2023-07-27,3111.444818744401,3126.750192106114,3102.3716364305046,3113.23193359375,1701769,0.0,0.0
2023-07-28,3102.3257654879126,3110.299202025282,3052.8351919764364,3075.197509765625,2599831,0.0,0.0
2023-07-31,3083.445773087776,3140.4974033773265,3080.2380509028217,3135.731689453125,2743678,0.0,0.0
2023-08-01,3129.82077565577,3171.0629235048214,3129.82077565577,3163.77685546875,1956167,0.0,0.0
2023-08-02,3148.1046527985704,3158.598443121832,3128.5376797292315,3153.32861328125,1914899,0.0,0.0
2023-08-03,3134.4030555367062,3146.546576146607,3086.7454652186043,3116.02734375,2026351,0.0,0.0
2023-08-04,3117.2189097618743,3181.1442369080387,3117.2189097618743,3155.986572265625,2248493,0.0,0.0
2023-08-07,3165.517747179838,3196.7243469805094,3153.8783426165933,3193.104248046875,1853889,0.0,0.0
2023-08-08,3193.104361947542,3198.5115758637803,3167.946698425561,3180.777587890625,1634225,0.0,0.0
2023-08-09,3175.5534955196863,3177.478218496164,3139.0314183474447,3173.35400390625,1794589,0.0,0.0
2023-08-10,3161.8979133179873,3175.5535568337395,3143.613939700264,3154.65771484375,1096701,0.0,0.0
2023-08-11,3150.991918067584,3177.157591339879,3128.9043665762088,3160.79833984375,1679974,0.0,0.0
2023-08-14,3153.3744607157764,3166.480343065744,3126.1546889138212,3161.760498046875,1190425,0.0,0.0
2023-08-16,3161.897260166632,3176.5611315181295,3148.333134415913,3169.595703125,1328445,0.0,0.0
2023-08-17,3166.4803644355306,3171.796063632933,3128.1709479820706,3148.837890625,1843241,0.0,0.0
2023-08-18,3125.238323326548,3125.238323326548,3076.205991860868,3085.9208984375,2526749,0.0,0.0
2023-08-21,3093.1605383359606,3125.008635730679,3090.4110623018846,3117.5849609375,1375579,0.0,0.0
2023-08-22,3116.0730963036494,3126.154509262279,3084.0417426084127,3099.713623046875,1222012,0.0,0.0
2023-08-23,3105.0754377827743,3117.906328021546,3094.077531863827,3114.469482421875,1330046,0.0,0.0
2023-08-24,3123.4051569072394,3128.033486881535,3096.0021319156044,3104.84619140625,1152881,0.0,0.0
2023-08-25,3093.1608694129627,3103.0590289456754,3070.4776897039346,3098.934814453125,1158046,0.0,0.0
2023-08-28,3110.5742740278224,3110.5742740278224,3079.5052804737493,3093.6650390625,1037485,0.0,0.0
2023-08-29,3098.706033975188,3106.4962177667344,3083.9962892417298,3094.215087890625,944517,0.0,0.0
2023-08-30,3114.2403672286305,3123.4970275682554,3100.5388541540133,3107.779052734375,1188200,0.0,0.0
2023-08-31,3116.9893714317213,3132.019751113576,3064.428464391115,3076.48046875,3417652,0.0,0.0
2023-09-01,3084.912602177715,3105.991921800439,3076.4809190792193,3097.01025390625,1277950,0.0,0.0
2023-09-04,3095.9103893566257,3146.1800717696538,3088.6243217343977,3133.0283203125,1828332,0.0,0.0
2023-09-05,3134.403121092921,3159.148408891023,3120.7931233027793,3142.972412109375,1501842,0.0,0.0
2023-09-06,3147.233781222262,3156.3069632511065,3114.3318052761847,3143.47607421875,1314818,0.0,0.0
2023-09-07,3144.301284541943,3171.06281032939,3136.5111013373767,3166.70947265625,1885092,0.0,0.0
2023-09-08,3166.709380330092,3175.645178451275,3148.1962843578217,3154.47412109375,1518917,0.0,0.0
2023-09-11,3172.8955494880947,3194.6163668180566,3157.3151842826364,3189.988037109375,1783604,0.0,0.0
2023-09-12,3200.3903604544553,3290.114846064527,3192.1419316903975,3281.77490234375,4476016,0.0,0.0
2023-09-13,3272.8850935254304,3289.1528286270604,3248.964559733963,3269.906494140625,1754929,0.0,0.0
2023-09-14,3271.922978515009,3297.2638979964904,3249.5147892827354,3262.758056640625,2604721,0.0,0.0
2023-09-15,3269.906579718022,3306.1080193423236,3264.9573878973515,3297.813720703125,2952897,0.0,0.0
2023-09-18,3281.0877459263597,3317.0600625898555,3276.6885388831606,3305.008056640625,1395753,0.0,0.0
2023-09-20,3281.0418390696896,3322.283985091515,3281.0418390696896,3304.91650390625,1649396,0.0,0.0
2023-09-21,3288.8782579698727,3303.9545105001985,3233.384608334175,3285.899658203125,2004073,0.0,0.0
2023-09-22,3284.7080587105493,3330.3035458536438,3267.340576197595,3302.717041015625,1989083,0.0,0.0
2023-09-25,3301.6630980426844,3317.7017112878607,3261.47482621001,3278.429931640625,1238778,0.0,0.0
2023-09-26,3269.677252510413,3294.7431767877106,3240.716013118244,3286.265625,1726062,0.0,0.0
2023-09-27,3290.2066852753064,3312.2024959846676,3258.770961052586,3289.565185546875,1541134,0.0,0.0
2023-09-28,3299.3716920990314,3301.937914832368,3232.788627869385,3241.403564453125,1755753,0.0,0.0
2023-09-29,3241.816269233915,3270.456651403998,3212.80937967325,3233.9345703125,2243791,0.0,0.0
2023-10-03,3239.0667420924833,3239.0667420924833,3189.4846475037402,3220.416259765625,1948148,0.0,0.0
2023-10-04,3195.166592505886,3251.71411279459,3186.9181632456966,3242.320068359375,1788138,0.0,0.0
2023-10-05,3257.2129980061186,3321.3674464755695,3254.646775316749,3289.611083984375,2990768,0.0,0.0
2023-10-06,3291.1235890654875,3331.4033777148984,3276.505582786958,3318.98486328125,2075691,0.0,0.0
2023-10-09,3340.659739733684,3371.7746033230796,3327.782980338707,3334.519287109375,4233074,0.0,0.0
2023-10-10,3336.0774205452512,3343.3634886605696,3300.609217759891,3325.8583984375,1848148,0.0,0.0
2023-10-11,3345.1960009874106,3345.1960009874106,3303.9538585094833,3308.444580078125,2426417,0.0,0.0
2023-10-12,3276.4591167575277,3288.9691438839695,3242.640649221404,3246.718994140625,4241281,0.0,0.0
2023-10-13,3235.2174542646135,3278.2925875083633,3230.634993281236,3272.65625,2890357,0.0,0.0
2023-10-16,3268.2107135060846,3276.1382803907245,3225.227325030977,3229.763916015625,1671104,0.0,0.0
2023-10-17,3235.2172879726013,3239.0206408921194,3210.792861687819,3214.183837890625,1672065,0.0,0.0
2023-10-18,3217.8035511758235,3228.526463289023,3193.058266105545,3196.036865234375,1408245,0.0,0.0
2023-10-19,3187.9971019140276,3194.750838771474,3171.8250136242077,3175.270751953125,1514545,9.0,0.0
2023-10-20,3170.446688296385,3215.5629781222533,3164.612039380442,3211.0146484375,1481211,0.0,0.0
2023-10-23,3191.2133140425376,3196.6805076496757,3125.3308381439233,3133.462646484375,1106272,0.0,0.0
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537,0.0,0.0
2023-10-26,3094.778295044471,3099.969784152135,3059.815493562458,3066.017822265625,1984471,0.0,0.0
2023-10-27,3078.1925542772933,3089.218915665749,3066.247329439799,3079.0654296875,1108851,0.0,0.0
2023-10-30,3078.1926721899367,3108.377427379845,3063.261140571105,3104.42626953125,910972,0.0,0.0
2023-10-31,3123.2174999999997,3123.2174999999997,3078.2391698663882,3095.421875,999811,0.0,0.0
2023-11-01,3082.787259328347,3098.0404842339485,3042.3572624846965,3060.412841796875,1563475,0.0,0.0
2023-11-02,3071.944946483588,3102.0377313803074,3071.944946483588,3087.473876953125,1245384,0.0,0.0
2023-11-03,3107.596521485964,3113.017726690146,3072.955410568782,3079.019775390625,1402598,0.0,0.0
2023-11-06,3101.164491736812,3117.060876071951,3086.462674887097,3105.988525390625,1099852,0.0,0.0
2023-11-07,3103.921107326189,3127.949299700163,3092.8947446003413,3096.983642578125,1191144,0.0,0.0
2023-11-08,3097.9022504005666,3125.927586681882,3096.1564995125254,3107.182861328125,992899,0.0,0.0
2023-11-09,3115.0395198974807,3116.32583917985,3070.88807990428,3075.849853515625,2112352,0.0,0.0
2023-11-10,3067.1664696398684,3075.8496851503864,3052.786345097661,3062.985595703125,1338557,0.0,0.0
2023-11-13,3083.705913859629,3083.705913859629,3057.058872291712,3061.23974609375,1030990,0.0,0.0
2023-11-15,3108.6077814855066,3136.0817155721243,3083.752474267453,3128.087646484375,2059802,0.0,0.0
2023-11-16,3151.7483618711017,3242.99156875512,3137.184283034803,3214.04736328125,3951984,0.0,0.0
2023-11-17,3214.0467999770926,3238.534422647094,3209.1767785353018,3218.2734375,2021292,0.0,0.0
2023-11-20,3207.9823552979888,3247.1717958060967,3207.9823552979888,3234.0322265625,1475621,0.0,0.0
2023-11-21,3234.032472119512,3251.9043245816342,3216.9415191317103,3225.39501953125,1807236,0.0,0.0
2023-11-22,3216.022427894088,3246.023233095817,3198.6559965162287,3243.72607421875,1798051,0.0,0.0
2023-11-23,3243.588309420206,3256.4523990326375,3216.022403107853,3223.60302734375,2729804,0.0,0.0
2023-11-24,3210.738962666845,3220.2033021073066,3172.835841192993,3176.603271484375,1989733,0.0,0.0
2023-11-28,3176.602762049543,3198.793223511851,3154.4580642919022,3188.59375,1689195,0.0,0.0
2023-11-29,3198.5639575829327,3232.5619082955354,3193.7859120788967,3228.65673828125,1441634,0.0,0.0
2023-11-30,3215.517060765944,3231.3214692327615,3198.5640728417716,3204.628662109375,3266235,0.0,0.0
2023-12-01,3216.0221369745987,3231.5968278858527,3206.879490337294,3226.726806640625,1172141,0.0,0.0
2023-12-04,3257.050011733857,3259.9445668878407,3214.1851113453504,3227.462646484375,1625213,0.0,0.0
2023-12-05,3250.9392307206267,3250.9392307206267,3218.595278718338,3245.05859375,1377656,0.0,0.0
2023-12-06,3245.977524530947,3319.7163257375805,3239.131811495445,3311.67626953125,1896572,0.0,0.0
2023-12-07,3312.502950367504,3335.979957891831,3300.282020829863,3321.599609375,1967653,0.0,0.0
2023-12-08,3338.2312680280656,3349.2576305979355,3309.792486099661,3332.4423828125,1641155,0.0,0.0
2023-12-11,3328.950852965452,3356.6087371102208,3321.6919202445793,3347.328125,1102503,0.0,0.0
2023-12-12,3343.698474230384,3398.324867473977,3336.3935538659134,3374.158935546875,2236866,0.0,0.0
2023-12-13,3347.925108013577,3353.851732647353,3273.9106091568547,3301.98193359375,3850968,0.0,0.0
2023-12-14,3335.474241624557,3379.5796861419067,3333.2690591314463,3369.701904296875,3290396,0.0,0.0
2023-12-15,3369.1967126856007,3579.8461676911347,3369.1967126856007,3547.73193359375,8531230,0.0,0.0
2023-12-18,3545.0672656351603,3610.21459633512,3519.384852021619,3546.077880859375,2521612,0.0,0.0
2023-12-19,3533.030208580236,3542.310819797178,3482.4927153495696,3506.56689453125,2004435,0.0,0.0
2023-12-20,3516.7204109839868,3582.4651407823453,3460.945440121915,3473.35009765625,2586083,0.0,0.0
2023-12-21,3451.481313976124,3497.8379366079334,3439.6280635557396,3480.19580078125,1517562,0.0,0.0
2023-12-22,3491.681648797071,3533.903385973376,3456.7648323091003,3513.734375,2413058,0.0,0.0
2023-12-26,3509.9209580263773,3522.9227872920933,3482.6305316170315,3487.592529296875,1285231,0.0,0.0
2023-12-27,3490.762566000509,3508.4047009886162,3462.2777964437796,3501.97265625,1293976,0.0,0.0
2023-12-28,3513.7340557516227,3526.598144867868,3484.4223995695133,3491.58935546875,1682889,0.0,0.0
2023-12-29,3484.330624106451,3512.4479388122318,3459.888763645509,3485.616943359375,1574996,0.0,0.0
2024-01-01,3482.492506533841,3521.084771777752,3466.871827744639,3501.880615234375,825907,0.0,0.0
2024-01-02,3501.880811283447,3501.880811283447,3461.5885566534093,3476.244384765625,1344068,0.0,0.0
2024-01-03,3461.358834441872,3465.8154121881867,3387.8957418477744,3392.21435546875,1803075,0.0,0.0
2024-01-04,3401.4030536919613,3417.2534494983192,3354.770729797893,3369.288818359375,3598144,0.0,0.0
2024-01-05,3376.8236872126063,3443.6710132655903,3376.685947407125,3434.6201171875,1963127,0.0,0.0
2024-01-08,3434.620091894895,3436.320079253609,3374.4345273007075,3379.85595703125,1067805,0.0,0.0
2024-01-09,3408.9374172262865,3447.8973621713135,3383.944376210398,3390.51416015625,1370944,0.0,0.0
2024-01-10,3390.606527086916,3426.671921717854,3388.7687999719633,3411.786376953125,1292227,0.0,0.0
2024-01-11,3421.848261527018,3466.8725807576366,3406.2275793449667,3432.461181640625,1777909,0.0,0.0
2024-01-12,3535.7869314092995,3588.3918695130374,3511.5290234837503,3567.763427734375,6813450,0.0,0.0
2024-01-15,3638.6999045964144,3643.2942226577734,3569.7851336760277,3587.059814453125,2801505,0.0,0.0
2024-01-16,3582.6489229025124,3582.6489229025124,3542.7243471738425,3548.0078125,1432672,0.0,0.0
2024-01-17,3509.139941106088,3592.7105371518787,3503.213316001241,3569.41748046875,3458696,0.0,0.0
2024-01-18,3581.7301691267776,3591.6539404750943,3548.6510808536727,3585.95703125,2239110,0.0,0.0
2024-01-19,3650.1704325122582,3667.334143476537,3622.4587908841813,3648.3662109375,2941975,27.0,0.0
2024-01-23,3608.533376885165,3639.899768957106,3555.5619574424277,3569.903564453125,2618854,0.0,0.0
2024-01-24,3590.028183123641,3593.4053099998555,3521.1885578051592,3554.68310546875,2657709,0.0,0.0
2024-01-25,3552.925062591193,3572.448244885673,3496.298888503896,3525.537353515625,2205154,0.0,0.0
2024-01-29,3516.7476093479286,3534.5126539479743,3498.28861592839,3516.9326171875,1646747,0.0,0.0
2024-01-30,3522.900107152383,3560.234639498123,3503.978483467616,3516.515869140625,1411621,0.0,0.0
