Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-14,3180.320764752124,3198.3320850826603,3171.2470963790797,3175.874755859375,1579818,0.0,0.0
2023-02-15,3163.9884321589793,3199.375741838991,3139.6255418846135,3194.521240234375,1429449,0.0,0.0
2023-02-16,3200.464430117626,3243.8366114938117,3200.283001045783,3228.456787109375,1618931,0.0,0.0
2023-02-17,3199.5113181892066,3211.0802447625774,3166.7100973382767,3176.8271484375,1061369,0.0,0.0
2023-02-20,3177.5989917656707,3195.746330382265,3153.145497284836,3164.2607421875,1296082,0.0,0.0
2023-02-21,3170.339772580638,3183.859450029968,3125.6519552367354,3131.322998046875,1139541,0.0,0.0
2023-02-22,3098.61223991111,3127.693390442905,3080.510316377622,3086.45361328125,1218430,0.0,0.0
2023-02-23,3104.102578323205,3132.5938141677916,3092.3068070521726,3097.569580078125,1441570,0.0,0.0
2023-02-24,3105.463541237757,3115.8528490283225,3068.987432333799,3085.4560546875,977592,0.0,0.0
2023-02-27,3075.973993457147,3075.973993457147,3008.828838437729,3023.210693359375,1128022,0.0,0.0
2023-02-28,3020.170662055617,3077.788458973307,2994.2198806605948,3005.970458984375,4116217,0.0,0.0
2023-03-01,3015.1801620398064,3075.0663765130616,3007.921226952139,3072.072021484375,1669307,0.0,0.0
2023-03-02,3049.659591982423,3057.7350673023648,3010.6428224331094,3013.773193359375,1556538,0.0,0.0
2023-03-03,3043.309028575736,3046.93849670761,3022.5304121308236,3032.556640625,1043190,0.0,0.0
2023-03-06,3050.4766492061635,3089.5388380017994,3047.845373843557,3059.505126953125,1334132,0.0,0.0
2023-03-08,3052.382029970596,3081.4177686623493,3022.3029080296496,3076.33642578125,1844590,0.0,0.0
2023-03-09,3071.436694206459,3071.436694206459,3022.302869377422,3027.7470703125,1648500,0.0,0.0
2023-03-10,3006.0157791306688,3028.110252231494,2985.2371652832767,3022.439208984375,1024404,0.0,0.0
2023-03-13,3024.253987560838,3057.6451349988492,2968.9046046501835,2977.932861328125,1901233,0.0,0.0
2023-03-14,2976.1634210899015,2998.3030847586924,2912.1032295746863,2917.13916015625,2670334,0.0,0.0
2023-03-15,2948.9427136129407,2958.3340505571196,2896.31542826231,2902.576171875,1780522,0.0,0.0
2023-03-16,2910.833062083006,2921.540035980481,2878.1678531568878,2889.963623046875,1901060,0.0,0.0
2023-03-17,2858.6592940187047,2922.9915158184126,2852.761409425427,2884.79150390625,6739966,0.0,0.0
2023-03-20,2876.0352039233617,2876.0352039233617,2808.3457708538554,2852.126220703125,2289468,0.0,0.0
2023-03-21,2852.126811732659,2864.33085390423,2810.523945059239,2818.372802734375,1815297,0.0,0.0
2023-03-22,2840.103410467524,2852.3074492521964,2818.372020571941,2840.783935546875,1123939,0.0,0.0
2023-03-23,2826.357273644435,2854.894141943843,2813.7449614277098,2835.2041015625,1372218,0.0,0.0
2023-03-24,2857.207362142478,2876.35289113198,2818.2814132037633,2831.438232421875,1329577,0.0,0.0
2023-03-27,2844.595047783863,2860.700809218684,2818.2814093833103,2833.071533203125,1524217,0.0,0.0
2023-03-28,2837.336510397544,2857.797679841511,2822.0472883688126,2827.2646484375,1303530,0.0,0.0
2023-03-29,2839.150702259186,2858.205404958912,2816.5573576681204,2848.133544921875,1740616,0.0,0.0
2023-03-31,2894.455032314574,2915.369883910021,2860.0205023605313,2908.927490234375,2382581,0.0,0.0
2023-04-03,2926.21297968179,2926.21297968179,2879.7558364868164,2903.57421875,1521830,0.0,0.0
2023-04-05,2890.4171900754327,2961.9631570208894,2890.4171900754327,2939.687255859375,2655065,0.0,0.0
2023-04-06,2926.258167173755,2955.611574142893,2917.1844984383324,2922.3564453125,1703464,0.0,0.0
2023-04-10,2921.721439084615,2968.9045182251125,2917.1846045518755,2961.10107421875,2203187,0.0,0.0
2023-04-11,2961.6457238357684,2969.7666137305973,2896.45131988944,2916.095947265625,2348779,0.0,0.0
2023-04-12,2928.934840854399,2958.8779475351903,2902.666614298546,2941.36572265625,2417727,0.0,0.0
2023-04-13,2912.6475068387854,2930.794843329993,2885.4265021019746,2893.456787109375,4174070,0.0,0.0
2023-04-17,2843.778530281314,2870.3642017389866,2785.843068358131,2848.67822265625,5505048,0.0,0.0
2023-04-18,2862.6970030263255,2864.4211329587547,2822.4554160887333,2840.73876953125,2617302,0.0,0.0
2023-04-19,2840.739185837347,2849.132330441354,2786.9776920224904,2803.401123046875,3298034,0.0,0.0
2023-04-20,2803.7635533311773,2824.632990783157,2792.875151182318,2817.192626953125,2419999,0.0,0.0
2023-04-21,2821.91108534421,2871.3171692054207,2813.563354091303,2868.05078125,1929184,0.0,0.0
2023-04-24,2859.204187054987,2886.288958566477,2836.565203622376,2880.708740234375,1640676,0.0,0.0
2023-04-25,2888.1484424197106,2895.588805663496,2855.9369219340365,2881.796875,2024090,0.0,0.0
2023-04-26,2886.3342533089885,2911.196019002823,2886.3342533089885,2901.8955078125,2000029,0.0,0.0
2023-04-27,2889.963692701773,2902.848258894821,2876.9428885531743,2892.640380859375,2434446,0.0,0.0
2023-04-28,2903.936817519828,2928.2997063828375,2900.1713336512958,2921.040771484375,2931312,0.0,0.0
2023-05-02,2935.332259976027,2935.332259976027,2912.648084860293,2921.17724609375,2321159,0.0,0.0
2023-05-03,2918.091971436183,2918.091971436183,2879.2112108808474,2885.3359375,2468285,0.0,0.0
2023-05-04,2885.5626742853387,2925.7590710882832,2883.611924117269,2922.3564453125,1953253,0.0,0.0
2023-05-05,2921.7213943349125,2943.498199758527,2912.693138058063,2931.43017578125,1710027,0.0,0.0
2023-05-08,2944.405960798404,2953.3436144974826,2931.975077010079,2949.4873046875,928235,0.0,0.0
2023-05-09,2951.3018403250803,2992.496211386631,2945.3131298244402,2979.112548828125,1107375,0.0,0.0
2023-05-10,2985.2370257955795,3000.2085792684147,2963.505633393064,2982.33349609375,1559987,0.0,0.0
2023-05-11,3002.4769021680513,3003.112014657081,2968.9043287681666,2978.114013671875,1719623,0.0,0.0
2023-05-12,2975.392051583769,2985.237070959748,2958.0160642336714,2970.991455078125,1027479,0.0,0.0
2023-05-15,2979.792639217082,2987.051573782775,2947.4451006687523,2953.5244140625,1150390,0.0,0.0
2023-05-16,2954.5678371838712,2980.7000462781807,2949.3504778943434,2956.337158203125,986306,0.0,0.0
2023-05-17,2954.3413497168876,2976.1635689712307,2901.9863214823895,2911.46826171875,1588815,0.0,0.0
2023-05-18,2927.1198847100572,2929.8419851105737,2899.0369265497516,2903.437744140625,1369364,0.0,0.0
2023-05-19,2912.648106621465,2934.8785984009746,2906.3419501972057,2924.307861328125,1152449,0.0,0.0
2023-05-22,2930.795042732196,3001.9779306569994,2919.0446858597024,2993.131103515625,1333243,0.0,0.0
2023-05-23,2999.7549225207754,3019.671581346221,2985.3278776559046,2991.634033203125,1687418,0.0,0.0
2023-05-24,2972.5335279747524,3009.916994461114,2972.5335279747524,2997.35009765625,1016555,0.0,0.0
2023-05-25,2988.8665252402934,2999.7549278823344,2964.458444594432,2988.412841796875,1374917,0.0,0.0
2023-05-26,2988.4127490782294,3029.3802741378013,2986.1443319315176,3020.533447265625,1791115,0.0,0.0
2023-05-29,3049.4788269717515,3059.6412922971313,3005.199276419958,3012.77587890625,1210372,0.0,0.0
2023-05-30,3007.9214578645388,3018.7644486791137,2995.535987530445,3009.01025390625,1344224,0.0,0.0
2023-05-31,3002.4766108160197,3019.4443249341693,2962.688489753799,2984.782958984375,5815424,0.0,0.0
2023-06-01,3007.014464083418,3030.6060078571563,2992.0429074577764,3016.088134765625,1177314,0.0,0.0
2023-06-02,3018.1293732382414,3026.8853758575733,2991.9971602900687,2999.392333984375,2030661,0.0,0.0
2023-06-05,3007.9213792041683,3018.8097823868075,2980.7457838991895,2984.239013671875,1861468,0.0,0.0
2023-06-06,2976.1631892319806,2984.193474251993,2922.265688378492,2932.8818359375,2022849,0.0,0.0
2023-06-07,2951.664641393053,2975.1201652874615,2940.776238166273,2971.535888671875,1567196,0.0,0.0
2023-06-08,2958.923115899605,2967.089417047442,2933.51684566189,2936.647216796875,1759366,0.0,0.0
2023-06-09,2944.405649991978,2948.942484583645,2908.4286402901084,2912.0126953125,1775689,0.0,0.0
2023-06-12,2917.1847217996856,2952.934890744503,2913.5552540276176,2946.129638671875,2324605,0.0,0.0
2023-06-13,2958.015954153917,2962.552788439429,2938.961250154766,2943.225830078125,1371928,0.0,0.0
2023-06-14,2943.225784624499,2954.2504246831013,2927.0294193904156,2949.89501953125,1658544,0.0,0.0
2023-06-15,2966.5781892250184,2968.543447692948,2934.309877094709,2940.06884765625,2273810,24.0,0.0
2023-06-16,2922.425909481337,2924.619696403326,2884.947191217735,2902.223876953125,4156189,0.0,0.0
2023-06-19,2916.027189923374,2938.788566807641,2902.3154633249883,2934.675048828125,1468186,0.0,0.0
2023-06-20,2937.965925601742,2954.877054918367,2926.1281797146307,2950.4892578125,1528452,0.0,0.0
2023-06-21,2970.8739300864027,2981.294752449042,2947.0611882584167,2978.36962890625,1645987,0.0,0.0
2023-06-22,2980.015045726706,2987.007936549625,2952.68309515918,2960.361572265625,1529603,0.0,0.0
2023-06-23,2959.2649249571587,2970.3255840143474,2933.5324504051714,2940.1142578125,1119505,0.0,0.0
2023-06-26,2929.7387867833627,2937.874321602417,2900.487104668833,2915.70703125,1978803,0.0,0.0
2023-06-27,2926.9963953304227,2933.9892862063707,2908.988373447767,2922.745849609375,863542,0.0,0.0
2023-06-28,2932.4811471226985,2953.460043363007,2919.134977819985,2939.291259765625,1575872,0.0,0.0
2023-06-30,2943.45074854266,3025.721111079567,2938.057558489853,3018.63671875,2672406,0.0,0.0
2023-07-03,3029.6516220136277,3033.76513982982,2988.0136359285348,2991.2587890625,1687264,0.0,0.0
2023-07-04,3007.4382769930016,3030.291151438237,2995.829061409342,3024.66943359375,1656681,0.0,0.0
2023-07-05,3034.861912495592,3043.08894780055,3021.150186987329,3034.816162109375,1453008,0.0,0.0
2023-07-06,3022.567048714725,3042.58607828234,3018.4077807602575,3037.5126953125,1848238,0.0,0.0
2023-07-07,3018.4079910488003,3068.592819620022,3018.4079910488003,3043.317626953125,1789326,0.0,0.0
2023-07-10,3039.2040404212626,3039.2040404212626,2984.7684440589132,2990.938720703125,1407431,0.0,0.0
2023-07-11,3012.009187727315,3012.009187727315,2980.7464966348984,2991.35009765625,1110172,0.0,0.0
2023-07-12,2999.165750561899,3006.661449392106,2970.9654349670614,2979.923583984375,1515240,0.0,0.0
2023-07-13,3001.953723675249,3078.2365774087834,2991.669929707117,3053.64697265625,4585146,0.0,0.0
2023-07-14,3075.9969692288264,3222.1183409737173,3064.113474251122,3212.794189453125,6306101,0.0,0.0
2023-07-17,3208.5442703375184,3245.0173766201583,3178.424219898652,3191.81591796875,2743228,0.0,0.0
2023-07-18,3177.4638059447752,3221.341326855405,3167.408540736089,3196.523193359375,2600090,0.0,0.0
2023-07-19,3199.402849087036,3214.8057777866934,3149.7206041471604,3172.025146484375,2405370,0.0,0.0
2023-07-20,3164.7389834644387,3188.384300817306,3149.1127482930447,3174.087158203125,1715404,9.0,0.0
2023-07-21,3119.7851016890736,3148.058749845472,3078.5429555507294,3087.0205078125,3770223,0.0,0.0
2023-07-24,3098.6601948694906,3128.400322648771,3090.503503615186,3111.261962890625,1680132,0.0,0.0
2023-07-25,3113.7820669129846,3122.305488623781,3097.926708032121,3115.294189453125,1272980,0.0,0.0
2023-07-26,3116.393871751204,3135.181959017552,3102.3256291018097,3105.35009765625,1066803,0.0,0.0
2023-07-27,3111.44506274488,3126.750437306845,3102.3718797194615,3113.232177734375,1701769,0.0,0.0
2023-07-28,3102.3260117822556,3110.2994489526377,3052.8354343417113,3075.19775390625,2599831,0.0,0.0
2023-07-31,3083.445773087776,3140.4974033773265,3080.2380509028217,3135.731689453125,2743678,0.0,0.0
2023-08-01,3129.8205341354496,3171.062678801949,3129.8205341354496,3163.776611328125,1956167,0.0,0.0
2023-08-02,3148.1046527985704,3158.598443121832,3128.5376797292315,3153.32861328125,1914899,0.0,0.0
2023-08-03,3134.4028099563448,3146.5463296148014,3086.7452233722133,3116.027099609375,2026351,0.0,0.0
2023-08-04,3117.219150903513,3181.1444829948086,3117.219150903513,3155.98681640625,2248493,0.0,0.0
2023-08-07,3165.5179892112346,3196.7245913979227,3153.8785837580563,3193.1044921875,1853889,0.0,0.0
2023-08-08,3193.1046070343086,3198.5118213655774,3167.9469415813505,3180.77783203125,1634225,0.0,0.0
2023-08-09,3175.55398413937,3177.4787074120036,3139.0319013475078,3173.3544921875,1794589,0.0,0.0
2023-08-10,3161.89766861704,3175.5533110759743,3143.6136964143225,3154.657470703125,1096701,0.0,0.0
2023-08-11,3150.991918067584,3177.157591339879,3128.9043665762088,3160.79833984375,1679974,0.0,0.0
2023-08-14,3153.3744607157764,3166.480343065744,3126.1546889138212,3161.760498046875,1190425,0.0,0.0
2023-08-16,3161.897503714278,3176.561376195272,3148.333376918771,3169.595947265625,1328445,0.0,0.0
2023-08-17,3166.479873418513,3171.795571791625,3128.1704629055844,3148.83740234375,1843241,0.0,0.0
2023-08-18,3125.2380760753504,3125.2380760753504,3076.205748488831,3085.920654296875,2526749,0.0,0.0
2023-08-21,3093.1612650197467,3125.0093698966166,3090.411788339729,3117.585693359375,1375579,0.0,0.0
2023-08-22,3116.0733417327847,3126.1547554854496,3084.0419855146843,3099.7138671875,1222012,0.0,0.0
2023-08-23,3105.075681187008,3117.9065724315824,3094.077774405944,3114.4697265625,1330046,0.0,0.0
2023-08-24,3123.405402507195,3128.033732845426,3096.0023753608025,3104.846435546875,1152881,0.0,0.0
2023-08-25,3093.1606257272215,3103.058784480136,3070.477447805222,3098.9345703125,1158046,0.0,0.0
2023-08-28,3110.5747649779014,3110.5747649779014,3079.5057665201275,3093.66552734375,1037485,0.0,0.0
2023-08-29,3098.705789480217,3106.4959726571,3083.9960459073914,3094.21484375,944517,0.0,0.0
2023-08-30,3114.240122580418,3123.496782192859,3100.5386105821626,3107.77880859375,1188200,0.0,0.0
2023-08-31,3116.9896187870163,3132.0199996616384,3064.4287075753277,3076.480712890625,3417652,0.0,0.0
2023-09-01,3084.912602177715,3105.991921800439,3076.4809190792193,3097.01025390625,1277950,0.0,0.0
2023-09-04,3095.910630604843,3146.180316935127,3088.62456241485,3133.028564453125,1828332,0.0,0.0
2023-09-05,3134.4033645678983,3159.1486542881707,3120.7933657205554,3142.97265625,1501842,0.0,0.0
2023-09-06,3147.2340256547322,3156.307208388253,3114.332047153296,3143.476318359375,1314818,0.0,0.0
2023-09-07,3144.3010421288996,3171.0625658531403,3136.5108595249253,3166.709228515625,1885092,0.0,0.0
2023-09-08,3166.709625417665,3175.6454242304344,3148.196528012573,3154.474365234375,1518917,0.0,0.0
2023-09-11,3172.8955494880947,3194.6163668180566,3157.3151842826364,3189.988037109375,1783604,0.0,0.0
2023-09-12,3200.3903604544553,3290.114846064527,3192.1419316903975,3281.77490234375,4476016,0.0,0.0
2023-09-13,3272.8853378884464,3289.153074204672,3248.964802311003,3269.90673828125,1754929,0.0,0.0
2023-09-14,3271.922733688605,3297.2636512739155,3249.514546133057,3262.7578125,2604721,0.0,0.0
2023-09-15,3269.906095568762,3306.1075298330024,3264.956904480879,3297.813232421875,2952897,0.0,0.0
2023-09-18,3281.088230673627,3317.0605526516665,3276.6890229804903,3305.008544921875,1395753,0.0,0.0
2023-09-20,3281.0420814466465,3322.28423051511,3281.0420814466465,3304.916748046875,1649396,0.0,0.0
2023-09-21,3288.8780136079395,3303.9542650181074,3233.3843680953905,3285.8994140625,2004073,0.0,0.0
2023-09-22,3284.7073302824083,3330.302807314091,3267.3398516209263,3302.71630859375,1989083,0.0,0.0
2023-09-25,3301.662606301144,3317.7012171575684,3261.474340454012,3278.429443359375,1238778,0.0,0.0
2023-09-26,3269.6774954186676,3294.743421558143,3240.716253874933,3286.265869140625,1726062,0.0,0.0
2023-09-27,3290.2074178400117,3312.2032334467417,3258.7716866181254,3289.56591796875,1541134,0.0,0.0
2023-09-28,3299.371443592281,3301.937666132331,3232.788384377632,3241.4033203125,1755753,0.0,0.0
2023-09-29,3241.816024498274,3270.4564045061975,3212.8091371274368,3233.934326171875,2243791,0.0,0.0
2023-10-03,3239.0667420924833,3239.0667420924833,3189.4846475037402,3220.416259765625,1948148,0.0,0.0
2023-10-04,3195.166592505886,3251.71411279459,3186.9181632456966,3242.320068359375,1788138,0.0,0.0
2023-10-05,3257.212756269939,3321.3671999781254,3254.646533771023,3289.61083984375,2990768,0.0,0.0
2023-10-06,3291.123346974305,3331.403132660782,3276.5053417710587,3318.984619140625,2075691,0.0,0.0
2023-10-09,3340.659739733684,3371.7746033230796,3327.782980338707,3334.519287109375,4233074,0.0,0.0
2023-10-10,3336.07693076371,3343.3629978093345,3300.6087331855642,3325.85791015625,1848148,0.0,0.0
2023-10-11,3345.1964946926682,3345.1964946926682,3303.954346127964,3308.445068359375,2426417,0.0,0.0
2023-10-12,3276.458870380561,3288.9688965662976,3242.6404053874544,3246.71875,4241281,0.0,0.0
2023-10-13,3235.2169715692426,3278.2920983861704,3230.6345112695694,3272.65576171875,2890357,0.0,0.0
2023-10-16,3268.210960552936,3276.138528036827,3225.2275688286772,3229.76416015625,1671104,0.0,0.0
2023-10-17,3235.216796496065,3239.020148837798,3210.792373921708,3214.183349609375,1672065,0.0,0.0
2023-10-18,3217.8037969791744,3228.5267099114812,3193.0585100186395,3196.037109375,1408245,0.0,0.0
2023-10-19,3187.9973470331574,3194.751084409886,3171.8252574998965,3175.27099609375,1514545,9.0,0.0
2023-10-20,3170.4464472402333,3215.562733635809,3164.6117987679113,3211.014404296875,1481211,0.0,0.0
2023-10-23,3191.2133140425376,3196.6805076496757,3125.3308381439233,3133.462646484375,1106272,0.0,0.0
2023-10-25,3115.4067623155947,3147.1075537327565,3103.185832642016,3115.039306640625,1518537,0.0,0.0
2023-10-26,3094.778295044471,3099.969784152135,3059.815493562458,3066.017822265625,1984471,0.0,0.0
2023-10-27,3078.1927983487076,3089.219160611449,3066.2475725640707,3079.065673828125,1108851,0.0,0.0
2023-10-30,3078.1929142674794,3108.3776718312,3063.261381474391,3104.426513671875,910972,0.0,0.0
2023-10-31,3123.2174999999997,3123.2174999999997,3078.2391698663882,3095.421875,999811,0.0,0.0
2023-11-01,3082.787259328347,3098.0404842339485,3042.3572624846965,3060.412841796875,1563475,0.0,0.0
2023-11-02,3071.944946483588,3102.0377313803074,3071.944946483588,3087.473876953125,1245384,0.0,0.0
2023-11-03,3107.596767892487,3113.0179735265256,3072.955654228553,3079.02001953125,1402598,0.0,0.0
2023-11-06,3101.164247975372,3117.060631061004,3086.4624322812665,3105.98828125,1099852,0.0,0.0
2023-11-07,3103.9208626386717,3127.9490531184615,3092.894500782051,3096.9833984375,1191144,0.0,0.0
2023-11-08,3097.902493811986,3125.927832295336,3096.1567427867762,3107.18310546875,992899,0.0,0.0
2023-11-09,3115.0395198974807,3116.32583917985,3070.88807990428,3075.849853515625,2112352,0.0,0.0
2023-11-10,3067.1664696398684,3075.8496851503864,3052.786345097661,3062.985595703125,1338557,0.0,0.0
2023-11-13,3083.7061597919806,3083.7061597919806,3057.059116098903,3061.239990234375,1030990,0.0,0.0
2023-11-15,3108.6072962449807,3136.081226043034,3083.7519929067357,3128.087158203125,2059802,0.0,0.0
2023-11-16,3151.748122462739,3242.991322415879,3137.1840447327354,3214.047119140625,3951984,0.0,0.0
2023-11-17,3214.047043797082,3238.534668324732,3209.1770219858477,3218.273681640625,2021292,0.0,0.0
2023-11-20,3207.9823552979888,3247.1717958060967,3207.9823552979888,3234.0322265625,1475621,0.0,0.0
2023-11-21,3234.032472119512,3251.9043245816342,3216.9415191317103,3225.39501953125,1807236,0.0,0.0
2023-11-22,3216.0221858385917,3246.022988782295,3198.655755767825,3243.725830078125,1798051,0.0,0.0
2023-11-23,3243.5880637659893,3256.4521524041547,3216.022159541349,3223.602783203125,2729804,0.0,0.0
2023-11-24,3210.738715902692,3220.203054615763,3172.8355973419175,3176.60302734375,1989733,0.0,0.0
2023-11-28,3176.6030052720557,3198.7934684334177,3154.458305818865,3188.593994140625,1689195,0.0,0.0
2023-11-29,3198.563715717827,3232.561663859614,3193.7856705750914,3228.656494140625,1441634,0.0,0.0
2023-11-30,3215.517060765944,3231.3214692327615,3198.5640728417716,3204.628662109375,3266235,0.0,0.0
2023-12-01,3216.0221369745987,3231.5968278858527,3206.879490337294,3226.726806640625,1172141,0.0,0.0
2023-12-04,3257.049272597595,3259.943827094705,3214.184381936603,3227.4619140625,1625213,0.0,0.0
2023-12-05,3250.9392307206267,3250.9392307206267,3218.595278718338,3245.05859375,1377656,0.0,0.0
2023-12-06,3245.977524530947,3319.7163257375805,3239.131811495445,3311.67626953125,1896572,0.0,0.0
2023-12-07,3312.502950367504,3335.979957891831,3300.282020829863,3321.599609375,1967653,0.0,0.0
2023-12-08,3338.231512592795,3349.257875970475,3309.792728580914,3332.442626953125,1641155,0.0,0.0
2023-12-11,3328.950852965452,3356.6087371102208,3321.6919202445793,3347.328125,1102503,0.0,0.0
2023-12-12,3343.698474230384,3398.324867473977,3336.3935538659134,3374.158935546875,2236866,0.0,0.0
2023-12-13,3347.92535555113,3353.851980623107,3273.910851221953,3301.982177734375,3850968,0.0,0.0
2023-12-14,3335.474241624557,3379.5796861419067,3333.2690591314463,3369.701904296875,3290396,0.0,0.0
2023-12-15,3369.1967126856007,3579.8461676911347,3369.1967126856007,3547.73193359375,8531230,0.0,0.0
2023-12-18,3545.0679978482985,3610.215342004062,3519.385578930203,3546.07861328125,2521612,0.0,0.0
2023-12-19,3533.0304545633385,3542.311066426432,3482.4929578140577,3506.567138671875,2004435,0.0,0.0
2023-12-20,3516.7206581730966,3582.4653925926305,3460.9456833906206,3473.350341796875,2586083,0.0,0.0
2023-12-21,3451.481071849861,3497.837691229688,3439.6278222609985,3480.195556640625,1517562,0.0,0.0
2023-12-22,3491.681163580348,3533.902894889367,3456.7643519445446,3513.73388671875,2413058,0.0,0.0
2023-12-26,3509.920712322704,3522.9225406782575,3482.6302878237593,3487.59228515625,1285231,0.0,0.0
2023-12-27,3490.762566000509,3508.4047009886162,3462.2777964437796,3501.97265625,1293976,0.0,0.0
2023-12-28,3513.734547129698,3526.5986380449217,3484.4228868485006,3491.58984375,1682889,0.0,0.0
2023-12-29,3484.330624106451,3512.4479388122318,3459.888763645509,3485.616943359375,1574996,0.0,0.0
2024-01-01,3482.492749322785,3521.085017257233,3466.8720694445565,3501.880859375,825907,0.0,0.0
2024-01-02,3501.880811283447,3501.880811283447,3461.5885566534093,3476.244384765625,1344068,0.0,0.0
2024-01-03,3461.3593326758987,3465.8159110637007,3387.8962295073957,3392.21484375,1803075,0.0,0.0
2024-01-04,3401.4030536919613,3417.2534494983192,3354.770729797893,3369.288818359375,3598144,0.0,0.0
2024-01-05,3376.8236872126063,3443.6710132655903,3376.685947407125,3434.6201171875,1963127,0.0,0.0
2024-01-08,3434.620091894895,3436.320079253609,3374.4345273007075,3379.85595703125,1067805,0.0,0.0
2024-01-09,3408.9376626935145,3447.8976104439284,3383.944619877953,3390.514404296875,1370944,0.0,0.0
2024-01-10,3390.606527086916,3426.671921717854,3388.7687999719633,3411.786376953125,1292227,0.0,0.0
2024-01-11,3421.847531369738,3466.8718409930243,3406.2268525208433,3432.46044921875,1777909,0.0,0.0
2024-01-12,3535.787173361786,3588.392115065258,3511.5292637762777,3567.763671875,6813450,0.0,0.0
2024-01-15,3638.6999045964144,3643.2942226577734,3569.7851336760277,3587.059814453125,2801505,0.0,0.0
2024-01-16,3582.6489229025124,3582.6489229025124,3542.7243471738425,3548.0078125,1432672,0.0,0.0
2024-01-17,3509.139941106088,3592.7105371518787,3503.213316001241,3569.41748046875,3458696,0.0,0.0
2024-01-18,3581.730412979628,3591.6541850035787,3548.6513224544183,3585.957275390625,2239110,0.0,0.0
2024-01-19,3650.1701882508987,3667.33389806662,3622.4585484772238,3648.365966796875,2941975,27.0,0.0
2024-01-23,3608.5328833202393,3639.899271101974,3555.5614711227818,3569.903076171875,2618854,0.0,0.0
2024-01-24,3590.0279365554666,3593.405063199735,3521.188315964987,3554.682861328125,2657709,0.0,0.0
2024-01-25,3552.924816553991,3572.447997496506,3496.298646388011,3525.537109375,2205154,0.0,0.0
2024-01-29,3516.7476093479286,3534.5126539479743,3498.28861592839,3516.9326171875,1646747,0.0,0.0
2024-01-30,3522.900107152383,3560.234639498123,3503.978483467616,3516.515869140625,1411621,0.0,0.0
